Name,Team,Time,Odds 1+ hits,Odds of Hit
Edmundo Sosa,PHI,6:45 PM ET,66.67,-149
Reese McGuire,CHC,2:20 PM ET,66.67,-148
Jeremy Pena,HOU,9:38 PM ET,66.67,-200
Ryan Jeffers,MIN,6:45 PM ET,66.67,-160
Griffin Conine,MIA,7:10 PM ET,66.67,-140
Austin Hays,CIN,8:10 PM ET,66.67,-195
Austin Slater,NYY,7:05 PM ET,66.67,-180
Xander Bogaerts,SD,9:40 PM ET,66.67,-165
Kody Clemens,MIN,6:45 PM ET,66.6,-160
Josh Jung,TEX,7:10 PM ET,66.55,-105
Connor Norby,MIA,7:10 PM ET,65.79,-140
George Valera,CLE,7:10 PM ET,65.64,-105
Brett Baty,NYM,7:10 PM ET,65.49,-140
Lars Nootbaar,STL,2:20 PM ET,65.27,-155
Eugenio Suarez,SEA,9:40 PM ET,64.58,-120
Will Benson,CIN,8:10 PM ET,64.51,-195
Jordan Westburg,BAL,7:05 PM ET,64.4,-149
Pete Crow-Armstrong,CHC,2:20 PM ET,64.11,-125
Michael Busch,CHC,2:20 PM ET,64.08,-118
Edgar Quero,CWS,6:45 PM ET,64.06,100
Bryce Eldridge,SF,10:15 PM ET,64.0,-220
Blaze Alexander,ARI,9:40 PM ET,63.9,-120
Cody Bellinger,NYY,7:05 PM ET,63.53,-175
Max Muncy,LAD,9:40 PM ET,63.24,-145
Tommy Edman,LAD,9:40 PM ET,63.21,-215
Carlos Narvaez,BOS,7:10 PM ET,62.87,-105
Jac Caglianone,KC,10:05 PM ET,62.27,-150
Wilyer Abreu,BOS,7:10 PM ET,62.16,-165
Victor Scott,STL,2:20 PM ET,61.98,100
Samuel Basallo,BAL,7:05 PM ET,61.41,-149
Alek Thomas,ARI,9:40 PM ET,60.66,-120
Spencer Steer,CIN,8:10 PM ET,60.34,-195
Kyle Karros,COL,10:15 PM ET,60.22,-206
Gavin Lux,CIN,8:10 PM ET,59.44,-195
Mookie Betts,LAD,9:40 PM ET,58.83,200
Marcell Ozuna,ATL,7:15 PM ET,58.16,-195
Colton Cowser,BAL,7:05 PM ET,57.95,-149
Max Muncy,ATH,10:05 PM ET,57.75,-145
Yandy Diaz,TB,7:07 PM ET,56.41,200
Kyle Teel,CWS,6:45 PM ET,56.37,100
Trevor Larnach,MIN,6:45 PM ET,56.25,-160
Matt McLain,CIN,8:10 PM ET,56.14,-250
Kyle Manzardo,CLE,7:10 PM ET,56.08,-105
Freddie Freeman,LAD,9:40 PM ET,55.91,190
Drew Gilbert,SF,10:15 PM ET,55.05,-160
Mark Vientos,NYM,7:10 PM ET,54.65,-150
Troy Johnston,MIA,7:10 PM ET,54.56,-140
Giancarlo Stanton,NYY,7:05 PM ET,53.9,-175
Dylan Beavers,BAL,7:05 PM ET,53.72,-149
Joc Pederson,TEX,7:10 PM ET,53.69,-105
Heriberto Hernandez,MIA,7:10 PM ET,53.26,-140
Carson Williams,TB,7:07 PM ET,52.36,-180
Yainer Diaz,HOU,9:38 PM ET,52.06,-235
Zach Cole,HOU,9:38 PM ET,52.02,-155
Brooks Lee,MIN,6:45 PM ET,51.89,-140
Bryce Johnson,SD,9:40 PM ET,51.5,-165
Freddy Fermin,SD,9:40 PM ET,51.26,-165
Will Robertson,CWS,6:45 PM ET,50.9,100
Jake McCarthy,ARI,9:40 PM ET,50.6,-120
Jorge Polanco,SEA,9:40 PM ET,50.23,-120
Ben Rortvedt,LAD,9:40 PM ET,50.0,140
Adley Rutschman,BAL,7:05 PM ET,50.0,146
Mitch Garver,SEA,9:40 PM ET,50.0,140
Cedric Mullins,NYM,7:10 PM ET,50.0,110
Colby Thomas,ATH,10:05 PM ET,50.0,150
Gabriel Arias,CLE,7:10 PM ET,49.77,-125
Jordan Beck,COL,10:15 PM ET,49.56,110
Julio Rodriguez,SEA,9:40 PM ET,49.28,140
Jeff McNeil,NYM,7:10 PM ET,48.47,115
Rowdy Tellez,TEX,7:10 PM ET,47.81,-125
Lawrence Butler,ATH,10:05 PM ET,47.72,115
Angel Martinez,CLE,7:10 PM ET,47.19,-125
Darell Hernaiz,ATH,10:05 PM ET,47.08,150
Brent Rooker,ATH,10:05 PM ET,47.0,150
Jacob Wilson,ATH,10:05 PM ET,46.51,150
Cal Raleigh,SEA,9:40 PM ET,46.44,140
J.P. Crawford,SEA,9:40 PM ET,46.42,140
Shohei Ohtani,LAD,9:40 PM ET,46.4,-260
Matt Olson,ATL,7:15 PM ET,43.02,160
Gavin Sheets,SD,9:40 PM ET,42.39,140
Randy Arozarena,SEA,9:40 PM ET,41.67,140
Paul Goldschmidt,NYY,7:05 PM ET,41.32,165
Michael Helman,TEX,7:10 PM ET,41.02,-125
Jackson Holliday,BAL,7:05 PM ET,40.64,146
Josh Lowe,TB,7:07 PM ET,40.32,165
Manny Machado,SD,9:40 PM ET,39.5,180
Jonah Heim,TEX,7:10 PM ET,39.2,-125
Jake Cronenworth,SD,9:40 PM ET,39.15,130
Cody Freeman,TEX,7:10 PM ET,38.24,-125
Ke'Bryan Hayes,CIN,8:10 PM ET,35.23,190
Brenton Doyle,COL,10:15 PM ET,35.22,165
Jake Meyers,HOU,9:38 PM ET,33.61,125
Josh Smith,TEX,7:10 PM ET,31.64,-125
Chase Meidroth,CWS,6:45 PM ET,31.07,-129
Jesus Sanchez,HOU,9:38 PM ET,28.61,135
Fernando Tatis,SD,9:40 PM ET,25.0,-235
Victor Robles,SEA,9:40 PM ET,20.32,140
Luis Arraez,SD,9:40 PM ET,19.99,-260
Nolan Gorman,STL,2:20 PM ET,0.0,-110
James Outman,MIN,6:45 PM ET,0.0,110
Amed Rosario,NYY,7:05 PM ET,0.0,140
Brett Wisely,ATL,7:15 PM ET,0.0,172
