Name,Team,Time,Odds 1+ hits,Odds of Hit
Zac Veen,COL,8:40 PM ET,26.55,-129
Denzer Guzman,LAA,9:38 PM ET,25.68,126
Samuel Basallo,BAL,8:40 PM ET,25.0,133
Cam Smith,HOU,8:10 PM ET,25.0,110
Shay Whitcomb,SF,6:05 PM ET,21.74,-265
Matt McLain,CIN,6:40 PM ET,19.32,130
Nasim Nunez,WSH,6:45 PM ET,19.23,-125
Trent Grisham,NYY,9:38 PM ET,17.41,-121
Taylor Ward,SEA,6:45 PM ET,16.79,110
Nate Furman,SF,6:05 PM ET,16.0,-265
Luis Arraez,PHI,9:40 PM ET,0.61,-260
Fernando Tatis,SD,6:40 PM ET,0.02,-235
Bo Bichette,NYM,6:40 PM ET,0.0,-210
Luis Campusano,SD,6:40 PM ET,0.0,135
Richie Palacios,TB,6:40 PM ET,0.0,165
Colt Keith,DET,7:40 PM ET,0.0,133
Zach McKinstry,DET,7:40 PM ET,0.0,115
Elias Diaz,TEX,8:05 PM ET,0.0,-109
LaMonte Wade,HOU,8:10 PM ET,0.0,135
Tyler Heineman,LAA,9:38 PM ET,0.0,-120
