Name,Team,Time,Odds 1+ hits,Odds of Hit
Freddie Freeman,LAD,9:40 PM ET,21.28,-250
Ketel Marte,ARI,9:40 PM ET,19.21,150
Myles Straw,TOR,7:15 PM ET,18.92,140
Dansby Swanson,CHC,8:05 PM ET,18.11,110
Freddy Fermin,SD,1:05 PM ET,0.0,135
J.T. Realmuto,PHI,1:05 PM ET,0.0,130
Austin Riley,ATL,7:15 PM ET,0.0,-250
Sandy Leon,ATL,7:15 PM ET,0.0,160
Colby Thomas,ATH,8:05 PM ET,0.0,120
Alika Williams,ATH,8:05 PM ET,0.0,120
Carson Kelly,CHC,8:05 PM ET,0.0,110
