Name,Team,Time,Odds 1+ hits,Odds of Hit
Jung Hoo Lee,SF,10:15 PM ET,78.52,-240
Tristan Peters,CWS,7:40 PM ET,77.92,-125
James Wood,WSH,6:45 PM ET,77.77,-125
Ketel Marte,ARI,10:10 PM ET,77.38,-174
Tyler Callihan,PIT,6:40 PM ET,77.22,-210
Bryan Reynolds,PIT,6:40 PM ET,77.17,-210
Francisco Alvarez,NYM,7:15 PM ET,77.04,-200
Royce Lewis,MIN,8:10 PM ET,76.93,-137
Jake Burger,TEX,8:05 PM ET,76.1,-190
Zach Neto,LAA,8:10 PM ET,75.38,-190
Lourdes Gurriel,ARI,10:10 PM ET,75.27,-174
Nasim Nunez,WSH,6:45 PM ET,75.0,-105
Vaughn Grissom,LAA,8:10 PM ET,75.0,-190
Austin Hedges,CLE,7:10 PM ET,75.0,-120
Jim Jarvis,ATL,8:15 PM ET,75.0,-199
Yainer Diaz,HOU,8:05 PM ET,75.0,-200
Brice Matthews,HOU,8:05 PM ET,75.0,-200
Wade Meckler,LAA,8:10 PM ET,75.0,-190
Tyler Stephenson,CIN,7:10 PM ET,75.0,-148
Michael Busch,CHC,7:10 PM ET,74.84,-118
Jo Adell,LAA,8:10 PM ET,74.7,-190
Dansby Swanson,CHC,7:10 PM ET,74.65,-148
Alec Burleson,STL,8:15 PM ET,74.57,-155
Josh Bell,MIN,8:10 PM ET,74.55,-137
Mauricio Dubon,ATL,8:15 PM ET,72.88,-190
Chase Meidroth,CWS,7:40 PM ET,72.46,-125
Brandon Lowe,PIT,6:40 PM ET,72.12,-190
Nolan Arenado,ARI,10:10 PM ET,71.92,-140
Riley Greene,DET,6:40 PM ET,71.09,-200
Mike Yastrzemski,ATL,8:15 PM ET,70.55,-135
Gabriel Rincones,PHI,6:40 PM ET,70.4,-190
Braden Montgomery,CWS,7:40 PM ET,70.34,-125
Nick Gonzales,PIT,6:40 PM ET,70.12,-210
Jose Caballero,NYY,6:45 PM ET,70.03,-160
Chandler Simpson,TB,7:10 PM ET,69.87,-214
Jose Fermin,STL,8:15 PM ET,69.84,-155
Joey Ortiz,MIL,6:40 PM ET,69.67,-130
Pete Alonso,BAL,7:05 PM ET,69.06,-175
Jose Altuve,HOU,8:05 PM ET,69.02,-220
Isaac Collins,KC,7:05 PM ET,69.02,-135
Jake Bauers,MIL,6:40 PM ET,68.73,-174
TJ Rumfield,COL,10:15 PM ET,68.2,-125
Josh Lowe,LAA,8:10 PM ET,68.08,-190
Jac Caglianone,KC,7:05 PM ET,68.0,-180
Ernie Clement,TOR,9:40 PM ET,67.9,-225
Blaze Alexander,BAL,7:05 PM ET,67.8,-175
Kazuma Okamoto,TOR,9:40 PM ET,67.8,-225
Heriberto Hernandez,MIA,7:10 PM ET,67.72,-120
Zach McKinstry,DET,6:40 PM ET,67.56,-148
Willy Adames,SF,10:15 PM ET,67.28,-195
Lawrence Butler,ATH,7:40 PM ET,67.27,-125
Randy Arozarena,SEA,7:10 PM ET,67.1,-120
Ian Happ,CHC,7:10 PM ET,66.91,-140
Travis Bazzana,CLE,7:10 PM ET,66.89,-141
Vladimir Guerrero,TOR,9:40 PM ET,66.78,-225
Jake Rogers,DET,6:40 PM ET,66.67,-148
Leo Jimenez,MIA,7:10 PM ET,66.67,-120
Josh Jung,TEX,8:05 PM ET,66.67,-200
Alex Bregman,CHC,7:10 PM ET,66.64,-220
Geraldo Perdomo,ARI,10:10 PM ET,66.54,-174
Sal Stewart,CIN,7:10 PM ET,66.52,-148
Steven Kwan,CLE,7:10 PM ET,66.45,-120
Colson Montgomery,CWS,7:40 PM ET,66.32,-125
Jonathan Aranda,TB,7:10 PM ET,66.18,-190
Richie Palacios,TB,7:10 PM ET,66.04,-120
Trent Grisham,NYY,6:45 PM ET,65.69,-105
Michael Conforto,CHC,7:10 PM ET,65.39,-115
Javier Sanoja,MIA,7:10 PM ET,64.76,-120
Wilyer Abreu,BOS,7:15 PM ET,64.47,-165
Ryan O'Hearn,PIT,6:40 PM ET,64.45,-210
Gavin Sheets,SD,9:40 PM ET,64.43,-168
Kyle Karros,COL,10:15 PM ET,64.18,-180
Cal Raleigh,SEA,7:10 PM ET,64.09,-120
Luke Raley,SEA,7:10 PM ET,64.08,-120
Cole Carrigg,COL,10:15 PM ET,63.98,-180
Seiya Suzuki,CHC,7:10 PM ET,63.96,-145
Corbin Carroll,ARI,10:10 PM ET,63.74,-174
Jake Mangum,PIT,6:40 PM ET,62.95,-180
Fernando Tatis,SD,9:40 PM ET,62.48,180
Xander Bogaerts,SD,9:40 PM ET,62.4,-174
Cody Bellinger,NYY,6:45 PM ET,62.4,-175
A.J. Ewing,NYM,7:15 PM ET,62.2,-140
Manny Machado,SD,9:40 PM ET,62.17,-185
Drake Baldwin,ATL,8:15 PM ET,62.02,-210
Kyle Schwarber,PHI,6:40 PM ET,61.78,-140
Spencer Torkelson,DET,6:40 PM ET,61.78,-160
Luis Arraez,SF,10:15 PM ET,61.71,200
Ezequiel Duran,TEX,8:05 PM ET,61.11,-190
Jorge Soler,LAA,8:10 PM ET,61.06,-190
Brooks Lee,MIN,8:10 PM ET,61.05,-140
Ildemaro Vargas,ARI,10:10 PM ET,60.76,-174
Jonah Heim,ATH,7:40 PM ET,60.63,-125
Masyn Winn,STL,8:15 PM ET,60.36,-155
Carter Jensen,KC,7:05 PM ET,60.05,-180
Jeff McNeil,ATH,7:40 PM ET,60.03,-125
Anthony Seigler,BOS,7:15 PM ET,59.04,-120
Bryson Stott,PHI,6:40 PM ET,58.79,-190
Jake McCarthy,COL,10:15 PM ET,58.47,-180
Esmerlyn Valdez,PIT,6:40 PM ET,58.43,-210
Jared Triolo,PIT,6:40 PM ET,57.45,-210
Dominic Smith,ATL,8:15 PM ET,57.3,-199
Hunter Goodman,COL,10:15 PM ET,56.88,-125
Yordan Alvarez,HOU,8:05 PM ET,56.63,-210
Ivan Herrera,STL,8:15 PM ET,55.61,-199
Dylan Crews,WSH,6:45 PM ET,54.76,-140
Sam Antonacci,CWS,7:40 PM ET,54.18,-125
Cam Smith,HOU,8:05 PM ET,54.05,-145
Miguel Vargas,CWS,7:40 PM ET,53.53,-125
Elly De La Cruz,CIN,7:10 PM ET,53.3,-148
Willi Castro,COL,10:15 PM ET,53.15,-160
Jared Young,NYM,7:15 PM ET,53.08,-200
Trea Turner,PHI,6:40 PM ET,52.43,-235
Jazz Chisholm,NYY,6:45 PM ET,51.91,-160
Henry Bolte,ATH,7:40 PM ET,50.65,-125
Caleb Durbin,BOS,7:15 PM ET,50.58,-165
Samuel Basallo,BAL,7:05 PM ET,50.46,-175
Christian Yelich,MIL,6:40 PM ET,50.19,-195
Nolan Schanuel,LAA,8:10 PM ET,50.0,145
Blaze Jordan,STL,8:15 PM ET,50.0,130
Keibert Ruiz,WSH,6:45 PM ET,50.0,140
Andrew Benintendi,CWS,7:40 PM ET,50.0,110
Noelvi Marte,CIN,7:10 PM ET,50.0,110
Colt Keith,DET,6:40 PM ET,50.0,133
Shea Langeliers,ATH,7:40 PM ET,50.0,110
Derek Hill,PHI,6:40 PM ET,50.0,146
Miguel Rojas,LAD,10:10 PM ET,50.0,172
Henry Davis,PIT,6:40 PM ET,50.0,105
Francisco Lindor,NYM,7:15 PM ET,49.61,175
Junior Caminero,TB,7:10 PM ET,49.6,165
Kyle Tucker,LAD,10:10 PM ET,49.23,139
Edwin Arroyo,CIN,7:10 PM ET,49.2,110
Cole Young,SEA,7:10 PM ET,48.05,-109
Tyler Freeman,COL,10:15 PM ET,47.43,110
Victor Mesa,TB,7:10 PM ET,45.84,165
Yandy Diaz,TB,7:10 PM ET,45.71,-274
J.P. Crawford,SEA,7:10 PM ET,45.64,-109
Alec Bohm,PHI,6:40 PM ET,44.06,150
Brandon Nimmo,TEX,8:05 PM ET,43.14,145
Drew Gilbert,SF,10:15 PM ET,42.85,-265
Kerry Carpenter,DET,6:40 PM ET,41.86,120
Jarren Duran,BOS,7:15 PM ET,41.29,190
Kyle Teel,CWS,7:40 PM ET,41.2,110
William Contreras,MIL,6:40 PM ET,40.9,135
Brandon Marsh,PHI,6:40 PM ET,40.65,100
Dalton Rushing,LAD,10:10 PM ET,40.54,172
Nicky Lopez,TEX,8:05 PM ET,40.38,145
Joc Pederson,TEX,8:05 PM ET,40.22,180
Rhys Hoskins,CLE,7:10 PM ET,39.81,-109
Esteury Ruiz,MIA,7:10 PM ET,39.04,-109
Jackson Holliday,BAL,7:05 PM ET,38.19,133
Daniel Schneemann,CLE,7:10 PM ET,36.98,-109
Eugenio Suarez,CIN,7:10 PM ET,36.83,110
Miguel Andujar,SD,9:40 PM ET,36.74,135
Mookie Betts,LAD,10:10 PM ET,36.63,-254
Nelson Velazquez,STL,8:15 PM ET,36.48,130
Mickey Moniak,COL,10:15 PM ET,35.39,-125
Austin Wells,NYY,6:45 PM ET,35.21,126
Taylor Walls,TB,7:10 PM ET,34.44,110
Tommy Edman,LAD,10:10 PM ET,34.42,160
Gunnar Henderson,BAL,7:05 PM ET,33.74,105
Drew Cavanaugh,SF,10:15 PM ET,33.62,-265
Jacob Wilson,ATH,7:40 PM ET,33.33,110
Jonatan Clase,TOR,9:40 PM ET,33.33,140
Rodolfo Duran,SD,9:40 PM ET,33.33,135
Jacob Young,WSH,6:45 PM ET,33.33,110
Hunter Feduccia,TB,7:10 PM ET,33.33,110
Kahlil Watson,CLE,7:10 PM ET,33.15,-109
Sal Frelick,MIL,6:40 PM ET,29.92,120
Ezequiel Tovar,COL,10:15 PM ET,29.63,165
Teoscar Hernandez,LAD,10:10 PM ET,28.91,172
Trevor Larnach,MIN,8:10 PM ET,28.24,120
Andy Pages,LAD,10:10 PM ET,28.09,130
Dylan Beavers,BAL,7:05 PM ET,25.73,133
Ty France,SD,9:40 PM ET,25.0,135
Jase Bowen,SD,9:40 PM ET,25.0,135
Amed Rosario,NYY,6:45 PM ET,25.0,140
Oswald Peraza,LAA,8:10 PM ET,25.0,145
Alejandro Kirk,TOR,9:40 PM ET,25.0,170
Freddie Freeman,LAD,10:10 PM ET,24.33,-250
Daulton Varsho,TOR,9:40 PM ET,23.25,170
Joe Mack,MIA,7:10 PM ET,22.89,-109
James Outman,DET,6:40 PM ET,20.87,115
Colton Cowser,BAL,7:05 PM ET,19.93,133
Evan Carter,TEX,8:05 PM ET,19.86,145
Shohei Ohtani,LAD,10:10 PM ET,19.54,-260
Austin Riley,ATL,8:15 PM ET,18.2,-250
Pedro Pages,STL,8:15 PM ET,17.31,105
Cedric Mullins,TB,7:10 PM ET,16.79,165
Kyle Manzardo,CLE,7:10 PM ET,16.25,190
Bryce Harper,PHI,6:40 PM ET,12.73,170
Ozzie Albies,ATL,8:15 PM ET,12.16,-225
Paul Goldschmidt,NYY,6:45 PM ET,0.0,165
Andres Chaparro,WSH,6:45 PM ET,0.0,110
Josh Rojas,KC,7:05 PM ET,0.0,180
LaMonte Wade,HOU,8:05 PM ET,0.0,185
Myles Straw,TOR,9:40 PM ET,0.0,140
Tim Tawa,ARI,10:10 PM ET,0.0,160
