Name,Team,Time,Odds 1+ hits,Odds of Hit
Ramon Laureano,BAL,7:35 PM ET,65.2,-140
Aaron Judge,NYY,7:05 PM ET,64.52,-195
DJ LeMahieu,NYY,7:05 PM ET,64.09,-140
Max Muncy,ATH,10:05 PM ET,63.36,-120
Kyle Schwarber,PHI,6:40 PM ET,63.36,-140
Keibert Ruiz,WSH,6:45 PM ET,63.08,-180
Connor Norby,MIA,6:40 PM ET,63.06,-135
Kyle Stowers,MIA,6:40 PM ET,62.83,-135
Ben Williamson,SEA,9:40 PM ET,62.66,-135
Jazz Chisholm,NYY,7:05 PM ET,61.44,-175
Xander Bogaerts,SD,10:10 PM ET,61.39,-175
Ryan O'Hearn,BAL,7:35 PM ET,59.23,-140
Lawrence Butler,ATH,10:05 PM ET,59.01,-190
Brandon Lockridge,SD,10:10 PM ET,58.91,-125
Victor Caratini,HOU,10:05 PM ET,58.33,-155
Taylor Ward,LAA,7:05 PM ET,56.99,-180
Jesus Sanchez,MIA,6:40 PM ET,56.68,-135
Fernando Tatis,SD,10:10 PM ET,56.16,180
Denzel Clarke,ATH,10:05 PM ET,55.3,-120
Tyler Soderstrom,ATH,10:05 PM ET,54.65,-190
Shohei Ohtani,LAD,10:10 PM ET,52.31,195
Liam Hicks,MIA,6:40 PM ET,50.0,100
Martin Maldonado,SD,10:10 PM ET,50.0,-175
Amed Rosario,WSH,6:45 PM ET,50.0,140
Logan O'Hoppe,LAA,7:05 PM ET,50.0,140
Colton Cowser,BAL,7:35 PM ET,50.0,125
Jorge Soler,LAA,7:05 PM ET,49.66,140
Junior Caminero,TB,7:35 PM ET,49.3,165
Austin Wynns,ATH,10:05 PM ET,48.94,115
Ben Rice,NYY,7:05 PM ET,47.74,125
Luis Arraez,SD,10:10 PM ET,43.69,-260
Jacob Young,WSH,6:45 PM ET,40.46,140
Freddie Freeman,LAD,10:10 PM ET,40.04,-250
Mauricio Dubon,HOU,10:05 PM ET,36.78,145
Mookie Betts,LAD,10:10 PM ET,20.26,-260
Christian Moore,LAA,7:05 PM ET,0.0,140
Luis Campusano,SD,10:10 PM ET,0.0,130
