Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Sogard,BOS,6:45 PM ET,64.7,-160
Ben Williamson,SEA,8:10 PM ET,63.98,-150
Jorge Soler,LAA,3:35 PM ET,63.43,-180
Wyatt Langford,TEX,12:35 PM ET,63.37,N/A
Shea Langeliers,ATH,3:35 PM ET,63.03,-180
Trevor Story,BOS,6:45 PM ET,62.97,-160
Paul Goldschmidt,NYY,12:35 PM ET,61.02,-205
Anthony Volpe,NYY,12:35 PM ET,60.62,-150
Jackson Merrill,SD,1:07 PM ET,59.98,-235
Brenton Doyle,COL,3:10 PM ET,59.52,-105
Ryan McMahon,COL,3:10 PM ET,59.18,-120
Ernie Clement,TOR,1:07 PM ET,58.99,-175
Tyler Freeman,COL,3:10 PM ET,58.87,-120
Bo Bichette,TOR,1:07 PM ET,58.84,160
Fernando Tatis,SD,1:07 PM ET,58.74,180
Ozzie Albies,ATL,6:45 PM ET,58.71,175
Jacob Wilson,ATH,3:35 PM ET,57.88,-180
Heston Kjerstad,BAL,6:45 PM ET,57.8,-200
Jorge Polanco,SEA,8:10 PM ET,57.7,-150
DJ LeMahieu,NYY,12:35 PM ET,57.12,-140
Jasson Dominguez,NYY,12:35 PM ET,56.58,-155
Michael Harris,ATL,6:45 PM ET,55.47,-205
Nathan Lukes,TOR,1:07 PM ET,55.0,-145
Brent Rooker,ATH,3:35 PM ET,54.94,-180
Alejandro Kirk,TOR,1:07 PM ET,54.69,-330
Michael Toglia,COL,3:10 PM ET,52.69,-105
Alex Bregman,BOS,6:45 PM ET,52.51,-210
Anthony Santander,TOR,1:07 PM ET,51.86,-155
Manny Machado,SD,1:07 PM ET,50.73,-235
Sean Murphy,ATL,6:45 PM ET,50.0,140
Connor Wong,BOS,6:45 PM ET,50.0,140
Austin Riley,ATL,6:45 PM ET,49.6,-250
Adolis Garcia,TEX,12:35 PM ET,49.03,N/A
Marcus Semien,TEX,12:35 PM ET,48.41,N/A
Ceddanne Rafaela,BOS,6:45 PM ET,40.49,120
Kristian Campbell,BOS,6:45 PM ET,38.81,130
George Springer,TOR,1:07 PM ET,36.99,N/A
Jorbit Vivas,NYY,12:35 PM ET,36.96,125
Trent Grisham,NYY,12:35 PM ET,35.71,-125
Gabriel Arias,CLE,6:40 PM ET,35.06,140
JJ Bleday,ATH,3:35 PM ET,33.92,140
Jo Adell,LAA,3:35 PM ET,30.96,140
Austin Wells,NYY,12:35 PM ET,28.53,125
Jacob Stallings,COL,3:10 PM ET,0.0,140
Gio Urshela,ATH,3:35 PM ET,0.0,140
