Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Schwarber,PHI,1:35 PM ET,79.37,-140
Royce Lewis,MIN,2:10 PM ET,79.34,-125
Ivan Herrera,STL,2:10 PM ET,78.34,-155
Shea Langeliers,ATH,4:05 PM ET,78.27,-175
Sebastian Rivero,LAA,4:10 PM ET,78.24,-105
Randy Arozarena,SEA,4:10 PM ET,78.17,-105
Vinnie Pasquantino,KC,1:35 PM ET,78.16,-220
Matt Olson,ATL,1:35 PM ET,78.07,-190
Bryce Harper,PHI,1:35 PM ET,78.05,-225
Geraldo Perdomo,ARI,2:10 PM ET,77.47,-130
James Wood,WSH,11:35 AM ET,77.38,-125
Pedro Pages,STL,2:10 PM ET,77.28,-130
Tyler Soderstrom,ATH,4:05 PM ET,77.22,-175
Caleb Durbin,MIL,2:10 PM ET,77.08,-135
Yoan Moncada,LAA,4:10 PM ET,76.72,-105
Alec Burleson,STL,2:10 PM ET,76.63,-155
Nick Gonzales,PIT,11:35 AM ET,76.24,-200
Gavin Sheets,SD,4:10 PM ET,76.24,-184
Ronald Acuna,ATL,1:35 PM ET,76.07,-190
Trevor Story,BOS,7:10 PM ET,75.85,-184
Kody Clemens,MIN,2:10 PM ET,75.78,-180
Spencer Horwitz,PIT,11:35 AM ET,75.5,N/A
Teoscar Hernandez,LAD,4:05 PM ET,75.44,-205
Jazz Chisholm,NYY,7:10 PM ET,75.19,-175
J.P. Crawford,SEA,4:10 PM ET,75.15,-105
Josh Naylor,SEA,4:10 PM ET,75.11,-105
William Contreras,MIL,2:10 PM ET,75.09,-174
Jarren Duran,BOS,7:10 PM ET,75.07,-232
Jake Cronenworth,SD,4:10 PM ET,74.92,-184
Taylor Ward,LAA,4:10 PM ET,74.79,-105
CJ Abrams,WSH,11:35 AM ET,74.41,-179
Jared Triolo,PIT,11:35 AM ET,74.22,N/A
Andy Pages,LAD,4:05 PM ET,73.74,-165
Riley Greene,DET,1:40 PM ET,73.08,-220
Mike Yastrzemski,KC,1:35 PM ET,72.93,-174
Manny Machado,SD,4:10 PM ET,72.67,-235
Aaron Judge,NYY,7:10 PM ET,72.62,-210
Christian Yelich,MIL,2:10 PM ET,72.42,-195
Sal Frelick,MIL,2:10 PM ET,72.25,-154
Andrew Vaughn,MIL,2:10 PM ET,71.85,-154
Jacob Wilson,ATH,4:05 PM ET,71.7,-175
Brent Rooker,ATH,4:05 PM ET,71.37,-175
Elly De La Cruz,CIN,4:05 PM ET,71.04,100
Luis Rengifo,LAA,4:10 PM ET,71.0,-105
Andrew Benintendi,CWS,1:40 PM ET,70.96,-128
Victor Robles,SEA,4:10 PM ET,70.87,-105
Bobby Witt,KC,1:35 PM ET,70.84,-174
Maikel Garcia,KC,1:35 PM ET,70.63,-210
Brice Turang,MIL,2:10 PM ET,70.62,-150
Cal Raleigh,SEA,4:10 PM ET,70.53,-105
Cody Freeman,TEX,1:40 PM ET,70.23,-128
Miguel Rojas,LAD,4:05 PM ET,69.82,-145
Matt Wallner,MIN,2:10 PM ET,69.82,-125
Colt Keith,DET,1:40 PM ET,69.62,-165
Kyle Teel,CWS,1:40 PM ET,69.3,-128
Thomas Saggese,STL,2:10 PM ET,69.2,-110
Matt Chapman,SF,4:05 PM ET,69.18,-155
Bryan Reynolds,PIT,11:35 AM ET,68.99,-236
Dylan Beavers,BAL,1:37 PM ET,68.98,-170
Coby Mayo,BAL,1:37 PM ET,68.47,-170
Junior Caminero,TB,2:20 PM ET,68.43,-206
Jordan Beck,COL,4:10 PM ET,68.31,-125
Gleyber Torres,DET,1:40 PM ET,68.21,-220
Josh Smith,TEX,1:40 PM ET,67.77,-128
Jo Adell,LAA,4:10 PM ET,67.74,-105
Ke'Bryan Hayes,CIN,4:05 PM ET,67.32,-175
Mookie Betts,LAD,4:05 PM ET,67.27,200
Samuel Basallo,BAL,1:37 PM ET,67.04,-170
Spencer Torkelson,DET,1:40 PM ET,67.0,-199
Nick Kurtz,ATH,4:05 PM ET,66.98,-175
Mickey Gasper,MIN,2:10 PM ET,66.67,-140
Tommy Edman,LAD,4:05 PM ET,66.67,-200
Alex Jackson,BAL,1:37 PM ET,66.67,-170
Ryan Ritter,COL,4:10 PM ET,66.67,-124
Everson Pereira,TB,2:20 PM ET,66.67,-130
Alek Thomas,ARI,2:10 PM ET,66.28,-130
Carlos Narvaez,BOS,7:10 PM ET,66.2,-105
Vladimir Guerrero,TOR,1:37 PM ET,66.06,-170
Tyler Freeman,COL,4:10 PM ET,65.73,-105
Ramon Laureano,SD,4:10 PM ET,65.51,-235
Ryan O'Hearn,SD,4:10 PM ET,64.94,-235
Freddy Fermin,SD,4:10 PM ET,64.36,-184
Mike Tauchman,CWS,1:40 PM ET,63.58,-128
Willy Adames,SF,4:05 PM ET,63.36,-152
Ha-Seong Kim,ATL,1:35 PM ET,62.78,-240
Gunnar Henderson,BAL,1:37 PM ET,62.76,-170
Colson Montgomery,CWS,1:40 PM ET,62.52,-128
Brandon Lowe,TB,2:20 PM ET,62.17,-131
Ketel Marte,ARI,2:10 PM ET,62.16,-130
Nick Fortes,TB,2:20 PM ET,61.54,-130
Luis Arraez,SD,4:10 PM ET,60.7,200
Alejandro Osuna,TEX,1:40 PM ET,60.61,-128
Salvador Perez,KC,1:35 PM ET,60.22,-220
TJ Friedl,CIN,4:05 PM ET,60.07,100
Patrick Bailey,SF,4:05 PM ET,59.63,-105
Marcell Ozuna,ATL,1:35 PM ET,59.11,-145
Fernando Tatis,SD,4:10 PM ET,58.47,180
Hunter Goodman,COL,4:10 PM ET,57.35,-125
Shohei Ohtani,LAD,4:05 PM ET,57.16,195
Casey Schmitt,SF,4:05 PM ET,56.81,-185
Jeremiah Jackson,BAL,1:37 PM ET,56.46,-170
Oswald Peraza,LAA,4:10 PM ET,55.77,-105
Corbin Carroll,ARI,2:10 PM ET,55.77,-130
Isaac Collins,MIL,2:10 PM ET,55.43,-135
Kyle Higashioka,TEX,1:40 PM ET,55.07,-128
Josh Jung,TEX,1:40 PM ET,54.92,-128
J.T. Realmuto,PHI,1:35 PM ET,54.72,-165
Jordan Walker,STL,2:10 PM ET,54.16,-155
Ernie Clement,TOR,1:37 PM ET,54.02,-193
Oneil Cruz,PIT,11:35 AM ET,52.18,-179
Dylan Carlson,BAL,1:37 PM ET,51.99,-170
Nathan Church,STL,2:10 PM ET,50.0,130
Brooks Lee,MIN,2:10 PM ET,50.0,110
Edouard Julien,MIN,2:10 PM ET,50.0,120
Jacob Young,WSH,11:35 AM ET,50.0,-125
Rowdy Tellez,TEX,1:40 PM ET,50.0,165
Austin Wells,NYY,7:10 PM ET,49.82,126
Jung Hoo Lee,SF,4:05 PM ET,49.44,-265
Giancarlo Stanton,NYY,7:10 PM ET,49.44,135
Nacho Alvarez,ATL,1:35 PM ET,48.86,172
Noelvi Marte,CIN,4:05 PM ET,48.51,-129
Tyler Stephenson,CIN,4:05 PM ET,47.78,-129
Darell Hernaiz,ATH,4:05 PM ET,47.63,190
Ceddanne Rafaela,BOS,7:10 PM ET,47.55,120
Zack Gelof,ATH,4:05 PM ET,47.22,190
Mickey Moniak,COL,4:10 PM ET,46.09,-125
George Springer,TOR,1:37 PM ET,45.76,146
Christopher Morel,TB,2:20 PM ET,45.62,115
Freddie Freeman,LAD,4:05 PM ET,44.88,-250
Wyatt Langford,TEX,1:40 PM ET,44.25,165
Brenton Doyle,COL,4:10 PM ET,44.25,110
Kyle Karros,COL,4:10 PM ET,44.21,165
Nolan Gorman,STL,2:10 PM ET,43.21,-110
Joey Bart,PIT,11:35 AM ET,42.78,160
Jac Caglianone,KC,1:35 PM ET,42.43,165
Tommy Pham,PIT,11:35 AM ET,42.0,150
Paul Goldschmidt,NYY,7:10 PM ET,41.95,165
Rafael Devers,SF,4:05 PM ET,41.55,130
Heliot Ramos,SF,4:05 PM ET,41.52,185
Matt McLain,CIN,4:05 PM ET,41.29,190
Miguel Vargas,CWS,1:40 PM ET,41.02,165
Weston Wilson,PHI,1:35 PM ET,40.69,146
Max Muncy,LAD,4:05 PM ET,40.61,115
Carter Jensen,KC,1:35 PM ET,40.32,165
Riley Adams,WSH,11:35 AM ET,40.32,105
Masataka Yoshida,BOS,7:10 PM ET,39.35,140
Spencer Steer,CIN,4:05 PM ET,39.19,-129
Carson Williams,TB,2:20 PM ET,38.06,115
Andres Gimenez,TOR,1:37 PM ET,34.77,165
Eugenio Suarez,SEA,4:10 PM ET,34.7,140
Colton Cowser,BAL,1:37 PM ET,33.58,146
Leo Rivas,SEA,4:10 PM ET,33.34,140
Andres Chaparro,WSH,11:35 AM ET,33.16,105
Trent Grisham,NYY,7:10 PM ET,32.44,-121
Daulton Varsho,TOR,1:37 PM ET,31.76,146
Wilmer Flores,SF,4:05 PM ET,31.15,126
Addison Barger,TOR,1:37 PM ET,30.33,146
Nathaniel Lowe,BOS,7:10 PM ET,29.67,105
Michael Harris,ATL,1:35 PM ET,29.6,172
Yandy Diaz,TB,2:20 PM ET,28.48,-274
Josh Lowe,TB,2:20 PM ET,24.65,115
Ezequiel Tovar,COL,4:10 PM ET,24.18,165
Ozzie Albies,ATL,1:35 PM ET,21.03,-225
Davis Schneider,TOR,1:37 PM ET,16.92,146
Joey Loperfido,TOR,1:37 PM ET,0.0,170
Alejandro Kirk,TOR,1:37 PM ET,0.0,146
Ji Hwan Bae,PIT,11:35 AM ET,0.0,160
Nasim Nunez,WSH,11:35 AM ET,0.0,-125
Dominic Fletcher,CWS,1:40 PM ET,0.0,165
Joc Pederson,TEX,1:40 PM ET,0.0,165
Zach McKinstry,DET,1:40 PM ET,0.0,115
Jorge Barrosa,ARI,2:10 PM ET,0.0,100
Gavin Lux,CIN,4:05 PM ET,0.0,-129
Colby Thomas,ATH,4:05 PM ET,0.0,190
Drew Gilbert,SF,4:05 PM ET,0.0,-265
