Name,Team,Time,Odds 1+ hits,Odds of Hit
Gavin Sheets,SD,8:40 PM ET,67.66,-184
Hunter Goodman,COL,8:40 PM ET,67.59,-125
Max Muncy,ATH,4:10 PM ET,67.54,-115
Carlos Correa,HOU,1:10 PM ET,67.48,-205
JJ Wetherholt,STL,12:10 PM ET,67.34,N/A
Eugenio Suarez,CIN,1:10 PM ET,67.27,-130
Sal Frelick,MIL,6:40 PM ET,66.87,-154
Miguel Amaya,CHC,7:40 PM ET,66.67,-113
Randal Grichuk,NYY,6:45 PM ET,66.67,-180
Victor Caratini,MIN,7:10 PM ET,66.67,-137
Jose Fermin,STL,12:10 PM ET,66.67,100
Jorge Soler,LAA,3:07 PM ET,66.67,-105
James McCann,ARI,9:40 PM ET,66.67,-185
Connor Wong,BOS,6:45 PM ET,66.67,-155
Miguel Vargas,CWS,9:40 PM ET,66.32,-160
Teoscar Hernandez,LAD,9:45 PM ET,66.26,-220
Trea Turner,PHI,7:40 PM ET,66.23,-235
Seiya Suzuki,CHC,7:40 PM ET,65.63,-145
Javier Baez,DET,6:40 PM ET,65.33,-135
Carlos Cortes,ATH,4:10 PM ET,65.32,-105
Alex Freeland,LAD,9:45 PM ET,65.14,-165
Moises Ballesteros,CHC,7:40 PM ET,64.96,-140
Jose Altuve,HOU,1:10 PM ET,64.89,-200
Jake Burger,TEX,8:05 PM ET,63.96,-185
Josh Smith,TEX,8:05 PM ET,63.83,-185
Brandon Nimmo,TEX,8:05 PM ET,63.79,-185
Ryan O'Hearn,PIT,8:05 PM ET,63.75,-162
Dansby Swanson,CHC,7:40 PM ET,63.75,-140
Troy Johnston,COL,8:40 PM ET,63.72,-125
Lawrence Butler,ATH,4:10 PM ET,63.66,-115
Pete Crow-Armstrong,CHC,7:40 PM ET,63.61,-125
Joc Pederson,TEX,8:05 PM ET,63.07,-185
Salvador Perez,KC,2:10 PM ET,62.92,-225
Brandon Lowe,PIT,8:05 PM ET,62.88,-165
Nolan Arenado,ARI,9:40 PM ET,62.71,-185
Jung Hoo Lee,SF,9:45 PM ET,62.53,-155
Josh Bell,MIN,7:10 PM ET,61.37,-137
Matt Chapman,SF,9:45 PM ET,61.02,-128
Ramon Laureano,SD,8:40 PM ET,60.95,-185
Austin Riley,ATL,6:45 PM ET,60.79,185
David Hamilton,MIL,6:40 PM ET,60.72,-115
Josh Naylor,SEA,4:10 PM ET,60.49,-115
Jeff McNeil,ATH,4:10 PM ET,60.4,-105
Riley Greene,DET,6:40 PM ET,60.08,-180
Corbin Carroll,ARI,9:40 PM ET,58.71,-118
Chandler Simpson,TB,1:10 PM ET,58.58,-214
Kyle Isbel,KC,2:10 PM ET,58.42,-133
Vinnie Pasquantino,KC,2:10 PM ET,57.96,-220
Ozzie Albies,ATL,6:45 PM ET,57.81,175
Corey Seager,TEX,8:05 PM ET,57.81,-185
Isaac Paredes,HOU,1:10 PM ET,56.47,-155
J.P. Crawford,SEA,4:10 PM ET,56.21,-115
Michael Massey,KC,2:10 PM ET,54.97,-195
Jonathan Aranda,TB,1:10 PM ET,53.88,-185
Adolis Garcia,PHI,7:40 PM ET,53.53,-190
Kyle Schwarber,PHI,7:40 PM ET,53.33,-129
TJ Friedl,CIN,1:10 PM ET,52.54,-130
Gary Sanchez,MIL,6:40 PM ET,52.16,-174
Owen Caissie,MIA,12:10 PM ET,52.13,100
Caleb Durbin,BOS,6:45 PM ET,51.05,-155
Tyler Freeman,COL,8:40 PM ET,50.0,110
Luisangel Acuna,CWS,9:40 PM ET,50.0,-109
Andruw Monasterio,BOS,6:45 PM ET,50.0,140
Luis Campusano,SD,8:40 PM ET,50.0,165
Jake McCarthy,COL,8:40 PM ET,50.0,125
Edmundo Sosa,PHI,7:40 PM ET,50.0,150
Justin Crawford,PHI,7:40 PM ET,50.0,150
Isiah Kiner-Falefa,BOS,6:45 PM ET,50.0,150
Tanner Murray,CWS,9:40 PM ET,50.0,125
Austin Wells,NYY,6:45 PM ET,50.0,126
Jake Rogers,DET,6:40 PM ET,50.0,150
Jorge Barrosa,ARI,9:40 PM ET,50.0,160
Trevor Larnach,MIN,7:10 PM ET,50.0,120
Kody Clemens,MIN,7:10 PM ET,50.0,105
Dylan Beavers,BAL,2:10 PM ET,50.0,110
Jake Cronenworth,SD,8:40 PM ET,49.75,165
Vladimir Guerrero,TOR,3:07 PM ET,48.36,170
Matt McLain,CIN,1:10 PM ET,47.47,105
Jakob Marsee,MIA,12:10 PM ET,47.26,-110
Ernie Clement,TOR,3:07 PM ET,47.15,170
Spencer Horwitz,PIT,8:05 PM ET,46.67,172
Rafael Devers,SF,9:45 PM ET,46.54,130
Jo Adell,LAA,3:07 PM ET,46.05,-120
Jake Bauers,MIL,6:40 PM ET,45.92,135
Jeremiah Jackson,BAL,2:10 PM ET,45.92,133
Luke Raley,SEA,4:10 PM ET,45.6,115
Evan Carter,TEX,8:05 PM ET,44.92,145
Edouard Julien,COL,8:40 PM ET,44.86,120
Brice Matthews,HOU,1:10 PM ET,43.99,105
Pete Alonso,BAL,2:10 PM ET,43.72,133
Luke Keaschall,MIN,7:10 PM ET,43.48,105
Garrett Mitchell,MIL,6:40 PM ET,43.2,-130
Jazz Chisholm,NYY,6:45 PM ET,42.46,140
Bo Naylor,CLE,1:10 PM ET,42.4,105
TJ Rumfield,COL,8:40 PM ET,42.39,110
Cam Smith,HOU,1:10 PM ET,42.19,110
Giancarlo Stanton,NYY,6:45 PM ET,41.95,135
Manny Machado,SD,8:40 PM ET,41.67,180
Amed Rosario,NYY,6:45 PM ET,41.64,140
Edgar Quero,CWS,9:40 PM ET,41.59,125
Trevor Story,BOS,6:45 PM ET,41.1,140
Nathan Lukes,TOR,3:07 PM ET,40.68,126
Casey Schmitt,SF,9:45 PM ET,40.51,130
Heliot Ramos,SF,9:45 PM ET,40.13,185
Chase DeLauter,CLE,1:10 PM ET,39.4,105
Jackson Merrill,SD,8:40 PM ET,38.72,N/A
Leody Taveras,BAL,2:10 PM ET,38.5,133
Drew Gilbert,SF,9:45 PM ET,37.44,185
Christian Walker,HOU,1:10 PM ET,37.13,135
Brooks Lee,MIN,7:10 PM ET,36.8,110
Kerry Carpenter,DET,6:40 PM ET,36.49,120
Agustin Ramirez,MIA,12:10 PM ET,36.43,-110
Taylor Ward,BAL,2:10 PM ET,35.67,110
Leo Rivas,SEA,4:10 PM ET,35.04,115
Kyle Karros,COL,8:40 PM ET,34.7,110
Nathaniel Lowe,CIN,1:10 PM ET,33.33,105
Lourdes Gurriel,ARI,9:40 PM ET,33.33,-109
Logan O'Hoppe,LAA,3:07 PM ET,33.05,-120
Fernando Tatis,SD,8:40 PM ET,32.64,-235
Spencer Torkelson,DET,6:40 PM ET,30.84,155
Taylor Walls,TB,1:10 PM ET,30.73,110
Wilyer Abreu,BOS,6:45 PM ET,30.67,130
Bryan Reynolds,PIT,8:05 PM ET,28.46,185
Gunnar Henderson,BAL,2:10 PM ET,27.89,110
Wenceel Perez,DET,6:40 PM ET,27.17,155
Willy Adames,SF,9:45 PM ET,26.86,190
Juan Brito,CLE,1:10 PM ET,26.29,105
Heriberto Hernandez,MIA,12:10 PM ET,25.0,-110
Javier Sanoja,MIA,12:10 PM ET,25.0,-110
Ramon Urias,STL,12:10 PM ET,25.0,-110
Will Benson,CIN,1:10 PM ET,25.0,105
Vaughn Grissom,LAA,3:07 PM ET,25.0,-120
Rafael Marchan,PHI,7:40 PM ET,25.0,150
Jarren Duran,BOS,6:45 PM ET,25.0,190
Daulton Varsho,TOR,3:07 PM ET,24.01,170
Kazuma Okamoto,TOR,3:07 PM ET,22.96,170
Samuel Basallo,BAL,2:10 PM ET,19.9,133
Ryan Vilade,TB,1:10 PM ET,19.5,165
Coby Mayo,BAL,2:10 PM ET,19.01,133
Ben Williamson,TB,1:10 PM ET,18.78,165
Matt Wallner,MIN,7:10 PM ET,18.36,100
Andres Gimenez,TOR,3:07 PM ET,16.96,165
Joey Ortiz,MIL,6:40 PM ET,16.01,100
Alec Bohm,PHI,7:40 PM ET,15.97,150
Yandy Diaz,TB,1:10 PM ET,5.39,-274
Jesus Sanchez,TOR,3:07 PM ET,0.2,170
Luis Arraez,SF,9:45 PM ET,0.0,-260
Lenyn Sosa,TOR,3:07 PM ET,0.0,170
Patrick Bailey,SF,9:45 PM ET,0.0,140
Tyler Heineman,TOR,3:07 PM ET,0.0,-120
Victor Scott,STL,12:10 PM ET,0.0,-110
Colton Cowser,BAL,2:10 PM ET,0.0,133
Bryce Teodosio,LAA,3:07 PM ET,0.0,-120
Henry Davis,PIT,8:05 PM ET,0.0,105
Kyle Higashioka,TEX,8:05 PM ET,0.0,145
Nick Castellanos,SD,8:40 PM ET,0.0,165
