Name,Team,Time,Odds 1+ hits,Odds of Hit
Cam Smith,HOU,7:10 PM ET,65.8,-145
Kyle Isbel,KC,7:15 PM ET,65.63,-133
Kyle Isbel,KC,2:40 PM ET,65.48,-133
Lenyn Sosa,CWS,7:10 PM ET,65.36,100
Ernie Clement,TOR,6:10 PM ET,65.08,-195
Ronald Acuna,ATL,7:05 PM ET,64.98,-210
Mike Trout,LAA,9:38 PM ET,64.86,-195
Gunnar Henderson,BAL,7:05 PM ET,64.78,-105
Brice Matthews,HOU,7:10 PM ET,64.71,-190
Roman Anthony,BOS,7:15 PM ET,64.58,-234
Otto Kemp,PHI,1:05 PM ET,64.55,-160
Gleyber Torres,DET,6:10 PM ET,64.47,-210
James McCann,ARI,6:40 PM ET,64.31,-130
TJ Friedl,CIN,6:40 PM ET,64.22,-130
Jacob Young,WSH,7:10 PM ET,64.08,-140
Carlos Narvaez,BOS,7:15 PM ET,63.98,-105
Aaron Judge,NYY,1:05 PM ET,63.23,-230
Wilmer Flores,SF,9:05 PM ET,63.17,-165
Lourdes Gurriel,ARI,6:40 PM ET,62.87,-130
Bo Naylor,CLE,2:40 PM ET,62.8,-145
Josh Bell,WSH,7:10 PM ET,62.54,-137
Brayan Rocchio,CLE,7:15 PM ET,62.28,100
Ben Williamson,SEA,9:38 PM ET,62.24,-195
Byron Buxton,MIN,7:10 PM ET,62.14,-180
Oneil Cruz,PIT,6:40 PM ET,61.59,-185
Brandon Marsh,PHI,1:05 PM ET,61.57,-135
Victor Scott,STL,7:15 PM ET,61.5,100
Alejandro Kirk,TOR,6:10 PM ET,61.41,-210
Vinnie Pasquantino,KC,2:40 PM ET,61.01,-220
James Wood,WSH,7:10 PM ET,61.0,-125
Vinnie Pasquantino,KC,7:15 PM ET,60.9,-220
Gavin Sheets,SD,7:15 PM ET,60.88,-184
Jorge Soler,LAA,9:38 PM ET,60.36,-195
Brent Rooker,ATH,7:10 PM ET,59.66,-140
Nick Gonzales,PIT,6:40 PM ET,59.21,-230
Daniel Schneemann,CLE,2:40 PM ET,58.35,-145
Sean Murphy,ATL,7:05 PM ET,57.95,-160
Bryson Stott,PHI,1:05 PM ET,57.71,-180
Zack Short,HOU,7:10 PM ET,57.68,-190
Jurickson Profar,ATL,7:05 PM ET,57.56,-105
Danny Jansen,TB,6:40 PM ET,57.09,-130
Shohei Ohtani,LAD,7:15 PM ET,56.56,195
Josh Smith,TEX,7:05 PM ET,55.52,-125
Francisco Lindor,NYM,9:05 PM ET,55.08,-230
Randal Grichuk,ARI,6:40 PM ET,55.01,-130
Fernando Tatis,SD,7:15 PM ET,54.99,180
Jo Adell,LAA,9:38 PM ET,54.29,-195
Max Kepler,PHI,1:05 PM ET,54.24,-160
Jacob Wilson,ATH,7:10 PM ET,53.96,-140
Rowdy Tellez,TEX,7:05 PM ET,53.93,-125
Jarren Duran,BOS,7:15 PM ET,52.95,-244
Tyler Freeman,COL,7:05 PM ET,52.78,-190
Luis Urias,ATH,7:10 PM ET,52.69,-140
Rob Refsnyder,BOS,7:15 PM ET,52.67,-215
John Rave,KC,2:40 PM ET,51.99,-220
Maikel Garcia,KC,7:15 PM ET,51.9,-210
Maikel Garcia,KC,2:40 PM ET,51.85,-210
Nick Allen,ATL,7:05 PM ET,51.7,-125
J.P. Crawford,SEA,9:38 PM ET,51.65,-195
Freddie Freeman,LAD,7:15 PM ET,51.36,190
John Rave,KC,7:15 PM ET,51.32,-220
Graham Pauley,MIA,7:10 PM ET,50.69,100
Carlos Santana,CLE,2:40 PM ET,50.34,-145
Carlos Santana,CLE,7:15 PM ET,50.29,100
Colt Keith,DET,6:10 PM ET,50.19,-165
Yandy Diaz,TB,6:40 PM ET,50.06,200
David Fry,CLE,7:15 PM ET,50.0,-110
Jasson Dominguez,NYY,1:05 PM ET,50.0,120
Esteury Ruiz,LAD,7:15 PM ET,50.0,160
Austin Hedges,CLE,7:15 PM ET,50.0,-110
Wyatt Langford,TEX,7:05 PM ET,49.76,130
Parker Meadows,DET,6:10 PM ET,49.59,140
Javier Baez,DET,6:10 PM ET,49.35,150
Jake Mangum,TB,6:40 PM ET,48.59,139
Colton Cowser,BAL,7:05 PM ET,48.01,-120
Jonathan India,KC,7:15 PM ET,46.52,165
Jonathan India,KC,2:40 PM ET,46.21,165
Isiah Kiner-Falefa,PIT,6:40 PM ET,45.27,150
Nolan Jones,CLE,7:15 PM ET,44.57,-110
Nathaniel Lowe,WSH,7:10 PM ET,44.51,105
Nolan Jones,CLE,2:40 PM ET,44.45,126
Luisangel Acuna,NYM,9:05 PM ET,44.28,-109
CJ Abrams,WSH,7:10 PM ET,44.01,100
Juan Soto,NYM,9:05 PM ET,43.85,165
Pete Alonso,NYM,9:05 PM ET,43.66,133
Miguel Rojas,LAD,7:15 PM ET,43.49,160
Zach McKinstry,DET,6:10 PM ET,43.14,115
Christopher Morel,TB,6:40 PM ET,42.26,115
Pedro Pages,STL,7:15 PM ET,42.07,105
Austin Wells,NYY,1:05 PM ET,41.13,126
Lawrence Butler,ATH,7:10 PM ET,41.11,105
Nick Fortes,MIA,7:10 PM ET,39.66,-129
Freddy Fermin,KC,2:40 PM ET,38.59,180
Freddy Fermin,KC,7:15 PM ET,38.58,180
Yoan Moncada,LAA,9:38 PM ET,38.55,-265
Evan Carter,TEX,7:05 PM ET,35.59,130
Brooks Baldwin,CWS,7:10 PM ET,33.74,-129
Marcus Semien,TEX,7:05 PM ET,30.56,130
Tyrone Taylor,NYM,9:05 PM ET,29.29,-105
Romy Gonzalez,BOS,7:15 PM ET,29.27,175
Mookie Betts,LAD,7:15 PM ET,28.94,-254
Dane Myers,MIA,7:10 PM ET,28.04,-129
Myles Straw,TOR,6:10 PM ET,27.71,140
Ozzie Albies,ATL,7:05 PM ET,19.49,-225
Bo Bichette,TOR,6:10 PM ET,15.92,-210
Davis Schneider,TOR,6:10 PM ET,8.93,105
Leo Jimenez,TOR,6:10 PM ET,0.0,140
Henry Davis,PIT,6:40 PM ET,0.0,105
Michael Toglia,COL,7:05 PM ET,0.0,-120
Jacob Stallings,BAL,7:05 PM ET,0.0,-120
Eric Wagaman,MIA,7:10 PM ET,0.0,-129
Brooks Lee,MIN,7:10 PM ET,0.0,110
Dylan Moore,SEA,9:38 PM ET,0.0,-265
