Name,Team,Time,Odds 1+ hits,Odds of Hit
Brice Turang,MIL,1:15 PM ET,83.86,-150
Dillon Dingler,DET,6:40 PM ET,83.2,-175
Byron Buxton,MIN,6:45 PM ET,83.19,-180
Colt Keith,DET,6:40 PM ET,82.51,-165
Junior Caminero,TB,1:10 PM ET,82.27,-214
Kazuma Okamoto,TOR,1:10 PM ET,82.24,-225
Miguel Andujar,SD,3:45 PM ET,81.98,-184
Alec Burleson,STL,1:15 PM ET,81.92,-130
Sam Antonacci,CWS,4:07 PM ET,81.9,-180
Willson Contreras,BOS,6:40 PM ET,81.84,-160
Brooks Lee,MIN,6:45 PM ET,81.52,-140
Hyeseong Kim,LAD,2:10 PM ET,81.51,-165
Tyler Stephenson,CIN,7:40 PM ET,81.23,-140
Josh Naylor,SEA,4:10 PM ET,81.21,-121
Marcelo Mayer,BOS,6:40 PM ET,80.85,-155
Kyle Tucker,LAD,2:10 PM ET,80.79,-165
Gunnar Henderson,BAL,6:40 PM ET,80.69,-165
Vinnie Pasquantino,KC,7:40 PM ET,80.64,-175
Max Muncy,LAD,2:10 PM ET,80.41,-145
Francisco Alvarez,NYM,9:20 PM ET,80.34,-220
CJ Abrams,WSH,6:45 PM ET,80.28,-125
Jazz Chisholm,NYY,7:05 PM ET,80.18,-175
Jeff McNeil,ATH,6:40 PM ET,80.17,-140
Adolis Garcia,PHI,6:40 PM ET,80.15,-225
Jose Caballero,NYY,7:05 PM ET,80.13,-120
Jarren Duran,BOS,6:40 PM ET,80.11,-197
Chandler Simpson,TB,1:10 PM ET,80.11,-105
Jackson Merrill,SD,3:45 PM ET,79.76,-320
Ernie Clement,TOR,1:10 PM ET,79.55,-225
Jose Ramirez,CLE,7:40 PM ET,78.04,-120
Nasim Nunez,WSH,6:45 PM ET,77.72,-105
Jacob Young,WSH,6:45 PM ET,77.61,-125
Willy Adames,SF,3:45 PM ET,77.58,-165
Kody Clemens,MIN,6:45 PM ET,76.81,-137
Michael Busch,CHC,7:40 PM ET,75.22,-118
Trevor Larnach,MIN,6:45 PM ET,75.0,-160
Ryan Jeffers,MIN,6:45 PM ET,75.0,-137
Austin Martin,MIN,6:45 PM ET,75.0,-137
Alex Freeland,LAD,2:10 PM ET,75.0,-165
Jasson Dominguez,NYY,7:05 PM ET,75.0,-160
Ezequiel Duran,TEX,7:05 PM ET,75.0,-194
Leody Taveras,BAL,6:40 PM ET,75.0,-175
George Springer,TOR,1:10 PM ET,75.0,N/A
Brent Rooker,ATH,6:40 PM ET,75.0,-140
Carlos Cortes,ATH,6:40 PM ET,75.0,-140
Corey Seager,TEX,7:05 PM ET,75.0,-194
Juan Soto,NYM,9:20 PM ET,74.21,-220
Ian Happ,CHC,7:40 PM ET,73.17,-150
Ildemaro Vargas,ARI,9:40 PM ET,73.03,-135
Nick Kurtz,ATH,6:40 PM ET,73.0,-140
Isaac Paredes,HOU,2:10 PM ET,72.31,-135
JJ Wetherholt,STL,1:15 PM ET,71.94,-130
Riley Greene,DET,6:40 PM ET,71.53,-175
William Contreras,MIL,1:15 PM ET,70.89,-174
Isaac Collins,KC,7:40 PM ET,70.49,-135
Ivan Herrera,STL,1:15 PM ET,70.34,-130
Vladimir Guerrero,TOR,1:10 PM ET,69.51,-225
JJ Bleday,CIN,7:40 PM ET,69.0,-135
Maikel Garcia,KC,7:40 PM ET,67.87,-210
Jonathan Aranda,TB,1:10 PM ET,66.91,-148
Bryce Harper,PHI,6:40 PM ET,66.83,-225
Bryan Reynolds,PIT,9:40 PM ET,66.73,-220
Carson Kelly,CHC,7:40 PM ET,66.67,-118
Lenyn Sosa,TOR,1:10 PM ET,66.67,-225
Masataka Yoshida,BOS,6:40 PM ET,66.67,-165
Edmundo Sosa,PHI,6:40 PM ET,66.67,-165
Tyler Soderstrom,ATH,6:40 PM ET,66.67,-140
David Fry,CLE,7:40 PM ET,66.67,-120
Austin Wells,NYY,7:05 PM ET,66.67,-160
Ozzie Albies,ATL,4:10 PM ET,66.3,175
Wilyer Abreu,BOS,6:40 PM ET,66.25,-165
Nick Gonzales,PIT,9:40 PM ET,66.18,-220
Justin Crawford,PHI,6:40 PM ET,66.01,-165
TJ Rumfield,COL,9:20 PM ET,65.89,-125
Kyle Stowers,MIA,6:40 PM ET,65.68,-175
Luke Keaschall,MIN,6:45 PM ET,65.55,-137
Ryan O'Hearn,PIT,9:40 PM ET,65.24,-220
Kevin McGonigle,DET,6:40 PM ET,64.83,-105
Brandon Lowe,PIT,9:40 PM ET,64.82,-190
Alex Bregman,CHC,7:40 PM ET,64.81,-218
Daulton Varsho,TOR,1:10 PM ET,64.8,-142
Willi Castro,COL,9:20 PM ET,64.57,-155
Nolan Schanuel,LAA,4:07 PM ET,64.34,-180
Cole Young,SEA,4:10 PM ET,63.81,-121
Aaron Judge,NYY,7:05 PM ET,63.17,-200
Luis Arraez,SF,3:45 PM ET,63.08,200
Ceddanne Rafaela,BOS,6:40 PM ET,62.34,-155
Trent Grisham,NYY,7:05 PM ET,62.1,-105
Samuel Basallo,BAL,6:40 PM ET,61.2,-175
Michael Harris,ATL,4:10 PM ET,61.15,-173
Ryan McMahon,NYY,7:05 PM ET,61.0,-120
Troy Johnston,COL,9:20 PM ET,59.56,-125
Tristan Peters,CWS,4:07 PM ET,59.38,-180
Kyle Schwarber,PHI,6:40 PM ET,59.34,-140
Colson Montgomery,CWS,4:07 PM ET,59.27,-180
Jorge Mateo,ATL,4:10 PM ET,58.66,-121
Myles Straw,TOR,1:10 PM ET,58.53,-142
Freddie Freeman,LAD,2:10 PM ET,58.31,190
Steven Kwan,CLE,7:40 PM ET,58.18,-120
Brayan Rocchio,CLE,7:40 PM ET,58.08,-120
Travis Bazzana,CLE,7:40 PM ET,58.08,-120
Elly De La Cruz,CIN,7:40 PM ET,56.72,-135
Marcus Semien,NYM,9:20 PM ET,56.64,-150
Jo Adell,LAA,4:07 PM ET,56.26,-180
Jeremiah Jackson,BAL,6:40 PM ET,56.04,-175
Nolan Arenado,ARI,9:40 PM ET,55.67,-135
Spencer Torkelson,DET,6:40 PM ET,55.32,-153
Christian Walker,HOU,2:10 PM ET,55.04,-146
Nolan Gorman,STL,1:15 PM ET,54.68,100
Mike Yastrzemski,ATL,4:10 PM ET,53.76,-121
Liam Hicks,MIA,6:40 PM ET,53.73,-175
Manny Machado,SD,3:45 PM ET,53.36,-230
Jake Burger,TEX,7:05 PM ET,52.93,-194
Garrett Mitchell,MIL,1:15 PM ET,51.98,100
Corbin Carroll,ARI,9:40 PM ET,51.52,-135
Mike Trout,LAA,4:07 PM ET,51.12,-180
Drew Gilbert,SF,3:45 PM ET,50.81,-244
Jung Hoo Lee,SF,3:45 PM ET,50.18,-260
Seiya Suzuki,CHC,7:40 PM ET,50.0,110
Gleyber Torres,DET,6:40 PM ET,50.0,165
Will Smith,LAD,2:10 PM ET,50.0,170
Jakob Marsee,MIA,6:40 PM ET,50.0,133
Jarred Kelenic,CWS,4:07 PM ET,50.0,140
Dansby Swanson,CHC,7:40 PM ET,50.0,110
Jonny DeLuca,TB,1:10 PM ET,50.0,143
Ben Williamson,TB,1:10 PM ET,50.0,143
Angel Martinez,CLE,7:40 PM ET,50.0,-110
Pedro Pages,STL,1:15 PM ET,50.0,105
Josh Bell,MIN,6:45 PM ET,50.0,105
Luke Raley,SEA,4:10 PM ET,50.0,160
Nick Fortes,TB,1:10 PM ET,50.0,143
Christian Vazquez,HOU,2:10 PM ET,50.0,105
Vaughn Grissom,LAA,4:07 PM ET,50.0,140
Darell Hernaiz,ATH,6:40 PM ET,49.3,115
Spencer Horwitz,PIT,9:40 PM ET,47.77,172
Connor Norby,MIA,6:40 PM ET,47.44,133
Carlos Correa,HOU,2:10 PM ET,47.42,155
Matt Vierling,DET,6:40 PM ET,47.19,115
Keibert Ruiz,WSH,6:45 PM ET,46.9,140
Adley Rutschman,BAL,6:40 PM ET,46.78,130
Ezequiel Tovar,COL,9:20 PM ET,46.74,165
Patrick Bailey,SF,3:45 PM ET,46.61,140
Jorge Soler,LAA,4:07 PM ET,46.32,140
Austin Slater,NYM,9:20 PM ET,45.25,115
Geraldo Perdomo,ARI,9:40 PM ET,45.01,105
James Wood,WSH,6:45 PM ET,44.63,105
Munetaka Murakami,CWS,4:07 PM ET,44.58,140
Ramon Laureano,SD,3:45 PM ET,44.24,105
Andrew Benintendi,CWS,4:07 PM ET,44.04,140
Austin Riley,ATL,4:10 PM ET,43.91,-250
Tyrone Taylor,NYM,9:20 PM ET,43.71,-105
Taylor Walls,TB,1:10 PM ET,43.06,110
Dominic Canzone,SEA,4:10 PM ET,42.99,160
Bo Bichette,NYM,9:20 PM ET,42.97,-210
Curtis Mead,WSH,6:45 PM ET,42.33,105
Alec Bohm,PHI,6:40 PM ET,42.33,150
Brice Matthews,HOU,2:10 PM ET,42.23,185
Mauricio Dubon,ATL,4:10 PM ET,42.22,145
Randy Arozarena,SEA,4:10 PM ET,41.74,160
Fernando Tatis,SD,3:45 PM ET,41.72,-235
Trea Turner,PHI,6:40 PM ET,41.55,175
Nathaniel Lowe,CIN,7:40 PM ET,41.31,105
Dylan Beavers,BAL,6:40 PM ET,41.01,133
Ke'Bryan Hayes,CIN,7:40 PM ET,40.42,190
Caleb Durbin,BOS,6:40 PM ET,40.39,-125
Yordan Alvarez,HOU,2:10 PM ET,40.38,180
Lane Thomas,KC,7:40 PM ET,40.14,180
Cam Smith,HOU,2:10 PM ET,39.88,110
Hunter Goodman,COL,9:20 PM ET,39.28,110
Daylen Lile,WSH,6:45 PM ET,37.95,105
Brett Baty,NYM,9:20 PM ET,36.43,110
Kerry Carpenter,DET,6:40 PM ET,35.91,120
Sal Stewart,CIN,7:40 PM ET,34.39,105
Xander Bogaerts,SD,3:45 PM ET,33.81,130
Carter Jensen,KC,7:40 PM ET,33.52,180
Yandy Diaz,TB,1:10 PM ET,33.33,-274
Rhys Hoskins,CLE,7:40 PM ET,33.33,-109
Carlos Narvaez,BOS,6:40 PM ET,33.33,-125
Felix Reyes,PHI,6:40 PM ET,33.33,170
Joc Pederson,TEX,7:05 PM ET,33.33,145
Edgar Quero,CWS,4:07 PM ET,33.33,140
Jake McCarthy,COL,9:20 PM ET,33.33,165
Matt Chapman,SF,3:45 PM ET,33.33,170
Moises Ballesteros,CHC,7:40 PM ET,32.84,150
Jose Tena,WSH,6:45 PM ET,32.74,-125
Lawrence Butler,ATH,6:40 PM ET,31.87,115
Oswald Peraza,LAA,4:07 PM ET,29.97,140
Henry Davis,PIT,9:40 PM ET,28.41,105
Dominic Smith,ATL,4:10 PM ET,27.71,N/A
Victor Scott,STL,1:15 PM ET,26.16,-110
Jose Fernandez,ARI,9:40 PM ET,25.7,160
Daniel Schneemann,CLE,7:40 PM ET,25.0,-109
Royce Lewis,MIN,6:45 PM ET,25.0,110
Ryan Vilade,TB,1:10 PM ET,25.0,165
Alejandro Osuna,TEX,7:05 PM ET,25.0,145
Davis Schneider,TOR,1:10 PM ET,25.0,140
Jorbit Vivas,WSH,6:45 PM ET,25.0,105
Matt McLain,CIN,7:40 PM ET,24.29,105
Owen Caissie,MIA,6:40 PM ET,21.71,133
Taylor Ward,BAL,6:40 PM ET,20.15,130
Coby Mayo,BAL,6:40 PM ET,20.08,133
Leo Rivas,SEA,4:10 PM ET,19.96,160
Ketel Marte,ARI,9:40 PM ET,19.91,105
Travis d'Arnaud,LAA,4:07 PM ET,19.81,140
Gary Sanchez,MIL,1:15 PM ET,19.38,135
Jose Altuve,HOU,2:10 PM ET,0.0,185
Joey Ortiz,MIL,1:15 PM ET,0.0,100
Shohei Ohtani,LAD,2:10 PM ET,0.0,-260
Gavin Sheets,SD,3:45 PM ET,0.0,140
Zach Neto,LAA,4:07 PM ET,0.0,140
Cal Raleigh,SEA,4:10 PM ET,0.0,160
Graham Pauley,MIA,6:40 PM ET,0.0,133
Evan Carter,TEX,7:05 PM ET,0.0,145
Edouard Julien,COL,9:20 PM ET,0.0,120
Alek Thomas,ARI,9:40 PM ET,0.0,160
