Name,Team,Time,Odds 1+ hits,Odds of Hit
Zach McKinstry,DET,7:40 PM ET,65.4,-140
Eugenio Suarez,ARI,7:15 PM ET,65.14,-180
Jorge Soler,LAA,1:35 PM ET,65.1,-130
Trevor Story,BOS,1:35 PM ET,64.78,-185
Luis Rengifo,LAA,1:35 PM ET,64.76,-130
Shea Langeliers,ATH,10:05 PM ET,64.64,-160
Kristian Campbell,BOS,1:35 PM ET,64.45,-165
Daylen Lile,WSH,6:45 PM ET,64.45,-170
Freddie Freeman,LAD,10:10 PM ET,64.41,190
Gunnar Henderson,BAL,9:40 PM ET,64.25,100
Jared Young,NYM,10:10 PM ET,63.55,-175
Oneil Cruz,PIT,6:40 PM ET,63.55,-170
Corey Seager,TEX,7:35 PM ET,63.46,-180
Jarren Duran,BOS,1:35 PM ET,63.08,-250
Michael Conforto,LAD,10:10 PM ET,62.97,-125
Corbin Carroll,ARI,7:15 PM ET,62.94,-180
Jung Hoo Lee,SF,9:45 PM ET,62.6,-260
Willy Adames,SF,9:45 PM ET,62.52,-165
Jorge Mateo,BAL,9:40 PM ET,62.42,100
Geraldo Perdomo,ARI,7:15 PM ET,62.3,-180
Wilyer Abreu,BOS,1:35 PM ET,61.47,-165
CJ Abrams,WSH,6:45 PM ET,61.33,100
Trey Sweeney,DET,7:40 PM ET,60.28,-140
Kyle Manzardo,CLE,7:05 PM ET,59.35,-170
Brendan Donovan,STL,7:45 PM ET,59.33,-175
Tyler Fitzgerald,SF,9:45 PM ET,59.18,-140
Marcelo Mayer,BOS,1:35 PM ET,58.57,-105
Wyatt Langford,TEX,7:35 PM ET,57.37,-180
Ivan Herrera,STL,7:45 PM ET,57.07,-160
Alejandro Osuna,TEX,7:35 PM ET,56.75,-180
Kyle Stowers,MIA,12:10 PM ET,56.02,-120
Angel Martinez,CLE,7:05 PM ET,54.7,-170
Ryan Jeffers,MIN,10:05 PM ET,54.58,-180
Randy Arozarena,SEA,9:40 PM ET,54.32,100
Manny Machado,SD,9:45 PM ET,54.11,-235
Tyler Soderstrom,ATH,10:05 PM ET,53.55,-160
DJ LeMahieu,NYY,7:05 PM ET,52.23,-140
Jake Cronenworth,SD,9:45 PM ET,52.22,-165
Spencer Steer,CIN,12:40 PM ET,51.89,-130
Nolan Arenado,STL,7:45 PM ET,50.42,-185
Alexander Canario,PIT,6:40 PM ET,50.0,185
Randal Grichuk,ARI,7:15 PM ET,50.0,140
Daz Cameron,MIL,12:40 PM ET,50.0,-110
LaMonte Wade,SF,9:45 PM ET,50.0,190
Michael Massey,KC,7:45 PM ET,50.0,150
Scott Kingery,LAA,1:35 PM ET,50.0,100
Adley Rutschman,BAL,9:40 PM ET,50.0,-110
Daniel Schneemann,CLE,7:05 PM ET,50.0,130
Tim Tawa,ARI,7:15 PM ET,50.0,140
Martin Maldonado,SD,9:45 PM ET,50.0,-175
Brandon Marsh,PHI,7:07 PM ET,49.98,100
Spencer Torkelson,DET,7:40 PM ET,49.86,155
Max Kepler,PHI,7:07 PM ET,49.62,120
J.T. Realmuto,PHI,7:07 PM ET,49.61,130
Bo Bichette,TOR,7:07 PM ET,48.55,-210
Leody Taveras,SEA,9:40 PM ET,47.46,-110
Will Benson,CIN,12:40 PM ET,47.33,100
Tyrone Taylor,NYM,10:10 PM ET,47.19,-105
Dylan Moore,SEA,9:40 PM ET,46.79,-110
Ezequiel Tovar,COL,12:10 PM ET,46.79,165
Joey Ortiz,MIL,12:40 PM ET,45.61,100
Mike Yastrzemski,SF,9:45 PM ET,45.42,160
Shohei Ohtani,LAD,10:10 PM ET,45.29,-260
Logan O'Hoppe,LAA,1:35 PM ET,45.16,100
Dane Myers,MIA,12:10 PM ET,43.33,-110
Jonah Heim,TEX,7:35 PM ET,41.9,140
CJ Alexander,ATH,10:05 PM ET,41.51,125
Heston Kjerstad,BAL,9:40 PM ET,41.19,-110
Jake Fraley,CIN,12:40 PM ET,39.34,100
Pedro Pages,STL,7:45 PM ET,37.75,105
Rhys Hoskins,MIL,12:40 PM ET,36.68,-110
Connor Norby,MIA,12:10 PM ET,35.94,-110
Santiago Espinal,CIN,12:40 PM ET,34.13,100
Harrison Bader,MIN,10:05 PM ET,34.02,100
Luis Arraez,SD,9:45 PM ET,33.8,-260
Cody Bellinger,NYY,7:05 PM ET,33.78,135
Matt McLain,CIN,12:40 PM ET,32.21,100
Isaac Paredes,HOU,6:40 PM ET,30.26,130
Gavin Sheets,SD,9:45 PM ET,30.15,140
Victor Scott,STL,7:45 PM ET,29.52,-110
Jordan Beck,COL,12:10 PM ET,28.86,N/A
Fernando Tatis,SD,9:45 PM ET,15.07,-235
Mookie Betts,LAD,10:10 PM ET,0.0,-260
Heriberto Hernandez,MIA,12:10 PM ET,0.0,-110
Nick Fortes,MIA,12:10 PM ET,0.0,-110
Carson Kelly,CHC,6:45 PM ET,0.0,110
Bo Naylor,CLE,7:05 PM ET,0.0,130
Adolis Garcia,TEX,7:35 PM ET,0.0,140
Mitch Garver,SEA,9:40 PM ET,0.0,-110
Royce Lewis,MIN,10:05 PM ET,0.0,155
Jonah Bride,MIN,10:05 PM ET,0.0,155
