Name,Team,Time,Odds 1+ hits,Odds of Hit
Logan O'Hoppe,LAA,9:38 PM ET,52.98,-180
Steven Kwan,CLE,10:05 PM ET,52.71,-180
Jesus Sanchez,MIA,4:10 PM ET,52.26,-120
Heliot Ramos,SF,4:05 PM ET,51.47,-225
Ben Williamson,SEA,2:20 PM ET,51.39,100
Jorge Polanco,SEA,2:20 PM ET,51.24,100
Will Benson,CIN,2:15 PM ET,51.18,-130
Michael Harris,ATL,4:10 PM ET,50.38,-165
Juan Soto,NYM,7:15 PM ET,50.34,-220
Patrick Bailey,SF,4:05 PM ET,50.0,140
Tim Tawa,ARI,9:10 PM ET,50.0,-175
Brett Baty,NYM,7:15 PM ET,50.0,110
Francisco Alvarez,NYM,7:15 PM ET,50.0,-105
Carson Kelly,CHC,2:20 PM ET,50.0,-105
Kameron Misner,TB,12:10 PM ET,48.46,115
Seiya Suzuki,CHC,2:20 PM ET,47.94,110
Marcelo Mayer,BOS,4:05 PM ET,47.14,-125
Roman Anthony,BOS,4:05 PM ET,46.9,-125
Evan Carter,TEX,4:05 PM ET,46.66,125
Jonah Heim,TEX,4:05 PM ET,46.39,125
Carlos Narvaez,BOS,4:05 PM ET,46.22,-125
Austin Riley,ATL,4:10 PM ET,46.17,-250
Jung Hoo Lee,SF,4:05 PM ET,45.92,-265
Dominic Smith,SF,4:05 PM ET,45.27,185
Tyler Fitzgerald,SF,4:05 PM ET,45.18,105
Fernando Tatis,SD,7:15 PM ET,44.22,-235
Freddie Freeman,LAD,10:10 PM ET,43.15,-250
Brandon Lockridge,SD,7:15 PM ET,43.06,-105
Lane Thomas,CLE,10:05 PM ET,42.19,145
Daylen Lile,WSH,10:10 PM ET,40.84,105
Michael Conforto,LAD,10:10 PM ET,40.79,140
Josh Jung,TEX,4:05 PM ET,40.55,125
Ozzie Albies,ATL,4:10 PM ET,39.28,-225
Matt Shaw,CHC,2:20 PM ET,38.91,-130
Gabriel Arias,CLE,10:05 PM ET,38.82,145
David Hamilton,BOS,4:05 PM ET,38.05,-115
Parker Meadows,DET,12:10 PM ET,37.31,N/A
Dillon Dingler,DET,12:10 PM ET,36.88,140
Francisco Lindor,NYM,7:15 PM ET,36.51,175
Martin Maldonado,SD,7:15 PM ET,32.31,-175
Ryan Noda,CWS,3:07 PM ET,27.19,-130
Mookie Betts,LAD,10:10 PM ET,27.1,-260
Anthony Volpe,NYY,1:05 PM ET,27.03,150
Jose Iglesias,SD,7:15 PM ET,23.6,165
Spencer Torkelson,DET,12:10 PM ET,20.13,155
Kerry Carpenter,DET,12:10 PM ET,0.0,120
Nick Loftin,KC,7:15 PM ET,0.0,180
John Rave,KC,7:15 PM ET,0.0,180
Bo Naylor,CLE,10:05 PM ET,0.0,145
