Name,Team,Time,Odds 1+ hits,Odds of Hit
Wilyer Abreu,BOS,12:05 PM ET,75.27,-165
Josh Bell,MIN,4:10 PM ET,75.17,-137
Nathaniel Lowe,CIN,7:15 PM ET,75.0,-140
Jac Caglianone,KC,7:10 PM ET,75.0,-160
Colt Keith,DET,7:15 PM ET,74.7,-165
Otto Lopez,MIA,4:05 PM ET,74.66,-105
Ben Rice,NYY,7:10 PM ET,74.14,-155
Kyle Stowers,MIA,4:05 PM ET,73.73,-105
Cal Raleigh,SEA,2:15 PM ET,73.45,-175
Jung Hoo Lee,SF,4:05 PM ET,72.88,-166
Aaron Judge,NYY,7:10 PM ET,72.42,-220
Everson Pereira,CWS,4:10 PM ET,72.28,-105
Pete Alonso,BAL,12:05 PM ET,72.18,-175
Max Muncy,LAD,7:15 PM ET,71.26,-145
Kazuma Okamoto,TOR,3:07 PM ET,71.23,-225
Michael Massey,KC,7:10 PM ET,70.77,-160
Vladimir Guerrero,TOR,3:07 PM ET,70.61,-225
Rafael Devers,SF,4:05 PM ET,70.45,-141
Mark Vientos,NYM,4:10 PM ET,69.74,-150
Jeremiah Jackson,BAL,12:05 PM ET,69.18,-175
Jazz Chisholm,NYY,7:10 PM ET,69.06,-175
Andrew Benintendi,CWS,4:10 PM ET,69.01,-105
Chandler Simpson,TB,4:10 PM ET,68.75,-136
Jonathan Aranda,TB,4:10 PM ET,68.74,-185
Matt Chapman,SF,4:05 PM ET,68.51,-175
Kerry Carpenter,DET,7:15 PM ET,68.5,-160
Sal Stewart,CIN,7:15 PM ET,68.28,-190
Daylen Lile,WSH,4:10 PM ET,68.25,-125
Luis Robert,NYM,4:10 PM ET,68.12,-210
Max Muncy,ATH,7:05 PM ET,67.92,-145
Giancarlo Stanton,NYY,7:10 PM ET,67.34,-175
Pete Crow-Armstrong,CHC,7:15 PM ET,67.23,-125
Sam Antonacci,CWS,4:10 PM ET,67.11,-105
Carson Kelly,CHC,7:15 PM ET,67.06,-145
Ezequiel Duran,TEX,7:05 PM ET,66.67,-126
Juan Soto,NYM,4:10 PM ET,66.67,-210
Jake Fraley,TB,4:10 PM ET,66.67,-220
Royce Lewis,MIN,4:10 PM ET,66.67,-109
Pedro Pages,STL,2:15 PM ET,66.67,-115
Andrew McCutchen,TEX,7:05 PM ET,66.67,-126
Nick Yorke,PIT,7:10 PM ET,66.67,-151
Nolan Arenado,ARI,6:05 PM ET,66.36,-185
Spencer Torkelson,DET,7:15 PM ET,66.35,-164
Kyle Karros,COL,4:10 PM ET,66.29,-135
Brooks Lee,MIN,4:10 PM ET,65.71,-136
Willi Castro,COL,4:10 PM ET,65.7,-160
Nolan Schanuel,LAA,7:10 PM ET,65.39,-126
Shea Langeliers,ATH,7:05 PM ET,65.03,-185
Zach Neto,LAA,7:10 PM ET,65.0,-126
Mike Trout,LAA,7:10 PM ET,64.99,-126
Brandon Marsh,PHI,7:15 PM ET,64.63,-135
Gunnar Henderson,BAL,12:05 PM ET,63.54,-200
Brandon Nimmo,TEX,7:05 PM ET,63.43,-194
Maikel Garcia,KC,7:10 PM ET,63.29,-210
Jakob Marsee,MIA,4:05 PM ET,63.15,-105
Bryce Harper,PHI,7:15 PM ET,63.12,-225
Seiya Suzuki,CHC,7:15 PM ET,62.96,-145
Zack Gelof,ATH,7:05 PM ET,62.87,-145
Cedric Mullins,TB,4:10 PM ET,62.71,-220
Hyeseong Kim,LAD,7:15 PM ET,62.65,-165
Nolan Gorman,STL,2:15 PM ET,62.64,100
Jake Cronenworth,SD,6:05 PM ET,62.63,-184
Brenton Doyle,COL,4:10 PM ET,62.18,-160
Adolis Garcia,PHI,7:15 PM ET,62.1,-225
JJ Wetherholt,STL,2:15 PM ET,61.24,-175
Trevor Story,BOS,12:05 PM ET,61.05,-184
Casey Schmitt,SF,4:05 PM ET,60.98,-141
Oswald Peraza,LAA,7:10 PM ET,60.62,-126
Alex Freeland,LAD,7:15 PM ET,60.09,-165
Ceddanne Rafaela,BOS,12:05 PM ET,60.05,-155
Patrick Bailey,SF,4:05 PM ET,60.01,-108
Richie Palacios,TB,4:10 PM ET,59.69,-220
J.P. Crawford,SEA,2:15 PM ET,59.68,-175
Willson Contreras,BOS,12:05 PM ET,59.47,-160
Josh Smith,TEX,7:05 PM ET,59.33,-126
Jake Bauers,MIL,7:10 PM ET,59.14,-174
Leody Taveras,BAL,12:05 PM ET,58.83,-175
Gary Sanchez,MIL,7:10 PM ET,58.75,-174
Matt Wallner,MIN,4:10 PM ET,58.39,-109
Kyle Tucker,LAD,7:15 PM ET,58.24,-165
Jordan Walker,STL,2:15 PM ET,57.61,-155
Andres Gimenez,TOR,3:07 PM ET,57.32,-155
TJ Friedl,CIN,7:15 PM ET,57.24,-190
Tyler Stephenson,CIN,7:15 PM ET,57.2,-140
George Valera,CLE,3:07 PM ET,57.17,100
Jorge Soler,LAA,7:10 PM ET,57.0,-126
Connor Norby,MIA,4:05 PM ET,56.96,-105
Justin Crawford,PHI,7:15 PM ET,56.94,-190
Coby Mayo,BAL,12:05 PM ET,56.89,-175
Dansby Swanson,CHC,7:15 PM ET,56.63,-142
Oneil Cruz,PIT,7:10 PM ET,56.24,-153
Drew Gilbert,SF,4:05 PM ET,54.55,-165
Brice Turang,MIL,7:10 PM ET,53.46,-150
Dillon Dingler,DET,7:15 PM ET,52.47,-175
Daulton Varsho,TOR,3:07 PM ET,52.1,-225
Alec Bohm,PHI,7:15 PM ET,52.04,-200
Logan O'Hoppe,LAA,7:10 PM ET,50.86,-126
Fernando Tatis,SD,6:05 PM ET,50.46,180
Adrian Del Castillo,ARI,6:05 PM ET,50.0,140
Freddy Fermin,SD,6:05 PM ET,50.0,140
Heriberto Hernandez,MIA,4:05 PM ET,50.0,-120
Roman Anthony,BOS,12:05 PM ET,50.0,N/A
Nick Fortes,TB,4:10 PM ET,50.0,N/A
Joey Bart,PIT,7:10 PM ET,50.0,172
Ramon Laureano,SD,6:05 PM ET,49.79,110
Corey Seager,TEX,7:05 PM ET,49.63,145
Isaac Collins,KC,7:10 PM ET,49.58,105
Konnor Griffin,PIT,7:10 PM ET,49.41,172
William Contreras,MIL,7:10 PM ET,49.31,135
Austin Martin,MIN,4:10 PM ET,49.12,140
Caleb Durbin,BOS,12:05 PM ET,49.09,120
Kyle Isbel,KC,7:10 PM ET,48.86,105
Salvador Perez,KC,7:10 PM ET,48.3,180
Trea Turner,PHI,7:15 PM ET,48.19,175
Agustin Ramirez,MIA,4:05 PM ET,48.13,-120
David Hamilton,MIL,7:10 PM ET,48.12,-115
Jo Adell,LAA,7:10 PM ET,47.78,175
Will Smith,LAD,7:15 PM ET,47.32,170
Trent Grisham,NYY,7:10 PM ET,46.79,-121
Manny Machado,SD,6:05 PM ET,46.72,180
Gavin Sheets,SD,6:05 PM ET,46.61,140
Corbin Carroll,ARI,6:05 PM ET,46.21,140
Jacob Young,WSH,4:10 PM ET,45.46,105
Ezequiel Tovar,COL,4:10 PM ET,45.2,165
Spencer Horwitz,PIT,7:10 PM ET,44.77,172
Marcell Ozuna,PIT,7:10 PM ET,44.67,172
Luke Keaschall,MIN,4:10 PM ET,43.97,140
Alec Burleson,STL,2:15 PM ET,43.89,133
Bryce Teodosio,LAA,7:10 PM ET,43.13,175
Vaughn Grissom,LAA,7:10 PM ET,41.32,175
Rob Refsnyder,SEA,2:15 PM ET,40.99,133
Andy Pages,LAD,7:15 PM ET,40.62,130
Javier Sanoja,MIA,4:05 PM ET,40.58,-120
Brandon Lowe,PIT,7:10 PM ET,40.55,145
Chase DeLauter,CLE,3:07 PM ET,40.21,-110
Kyle Manzardo,CLE,3:07 PM ET,39.67,-110
Myles Straw,TOR,3:07 PM ET,39.29,140
Kyle Schwarber,PHI,7:15 PM ET,39.05,105
Ryan McMahon,NYY,7:10 PM ET,38.32,-110
Ke'Bryan Hayes,CIN,7:15 PM ET,37.89,190
Ryan Jeffers,MIN,4:10 PM ET,37.59,140
Bo Naylor,CLE,3:07 PM ET,37.35,-110
Bryan Reynolds,PIT,7:10 PM ET,37.34,185
Francisco Alvarez,NYM,4:10 PM ET,36.86,165
Rafael Marchan,PHI,7:15 PM ET,36.45,146
Tyrone Taylor,NYM,4:10 PM ET,35.54,-105
Luis Arraez,SF,4:05 PM ET,35.3,-260
Leo Rivas,SEA,2:15 PM ET,34.97,133
Bo Bichette,NYM,4:10 PM ET,33.34,-210
Victor Caratini,MIN,4:10 PM ET,33.33,105
Weston Wilson,BAL,12:05 PM ET,33.33,133
Juan Brito,CLE,3:07 PM ET,33.33,-110
Willy Adames,SF,4:05 PM ET,32.83,190
Teoscar Hernandez,LAD,7:15 PM ET,32.03,172
Vinnie Pasquantino,KC,7:10 PM ET,30.01,165
James Wood,WSH,4:10 PM ET,29.21,105
Freddie Freeman,LAD,7:15 PM ET,28.83,-250
Steven Kwan,CLE,3:07 PM ET,28.51,-110
Jake Burger,TEX,7:05 PM ET,26.73,145
Austin Wells,NYY,7:10 PM ET,25.0,126
Lourdes Gurriel,ARI,6:05 PM ET,25.0,140
Andruw Monasterio,BOS,12:05 PM ET,25.0,N/A
Isiah Kiner-Falefa,BOS,12:05 PM ET,25.0,150
Luisangel Acuna,CWS,4:10 PM ET,25.0,-109
Kyle Higashioka,TEX,7:05 PM ET,25.0,145
Jackson Merrill,SD,6:05 PM ET,21.49,N/A
Yandy Diaz,TB,4:10 PM ET,21.48,-274
Garrett Mitchell,MIL,7:10 PM ET,21.48,-130
Wenceel Perez,DET,7:15 PM ET,18.51,155
Taylor Walls,TB,4:10 PM ET,15.77,110
Joey Ortiz,MIL,7:10 PM ET,15.47,100
Nasim Nunez,WSH,4:10 PM ET,10.88,-125
Shohei Ohtani,LAD,7:15 PM ET,8.41,-260
Drew Millas,WSH,4:10 PM ET,5.18,-125
Curtis Mead,WSH,4:10 PM ET,4.27,105
Joey Wiemer,WSH,4:10 PM ET,3.06,105
CJ Abrams,WSH,4:10 PM ET,2.48,105
Brady House,WSH,4:10 PM ET,0.0,105
Blaze Alexander,BAL,12:05 PM ET,0.0,133
Victor Scott,STL,2:15 PM ET,0.0,-110
Davis Schneider,TOR,3:07 PM ET,0.0,170
Tyler Heineman,TOR,3:07 PM ET,0.0,-120
Edgar Quero,CWS,4:10 PM ET,0.0,-125
Tommy Pham,NYM,4:10 PM ET,0.0,150
Sam Haggerty,TEX,7:05 PM ET,0.0,175
