Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Burleson,STL,7:15 PM ET,81.94,-165
Brandon Marsh,PHI,4:10 PM ET,81.54,-135
Jacob Young,WSH,4:05 PM ET,81.23,-125
Colt Keith,DET,7:15 PM ET,81.03,-165
Jake Bauers,MIL,4:05 PM ET,81.02,-174
Adolis Garcia,PHI,4:10 PM ET,80.59,-220
Miguel Vargas,CWS,8:40 PM ET,80.58,-157
Nathan Church,STL,7:15 PM ET,80.52,100
Max Muncy,LAD,7:15 PM ET,80.52,-145
Juan Soto,NYM,9:38 PM ET,80.12,-200
Cole Young,SEA,9:40 PM ET,79.07,-125
Chase Meidroth,CWS,8:40 PM ET,78.69,-157
Aaron Judge,NYY,1:35 PM ET,77.44,-210
Carlos Correa,HOU,4:10 PM ET,77.36,-205
Matt Olson,ATL,8:10 PM ET,77.3,-210
Ryan O'Hearn,PIT,4:05 PM ET,77.27,-185
Ben Rice,NYY,1:35 PM ET,77.26,-155
Trea Turner,PHI,4:10 PM ET,77.11,-235
Manny Machado,SD,8:40 PM ET,76.99,-200
Marcelo Mayer,BOS,4:10 PM ET,76.83,-184
Xavier Edwards,MIA,4:10 PM ET,75.96,-170
Nolan Gorman,STL,7:15 PM ET,75.11,100
Agustin Ramirez,MIA,4:10 PM ET,75.0,-170
Kyle Isbel,KC,9:40 PM ET,75.0,-125
Tyler Freeman,COL,8:10 PM ET,74.85,-125
Konnor Griffin,PIT,4:05 PM ET,74.04,-169
Jose Caballero,NYY,1:35 PM ET,73.91,-110
Ceddanne Rafaela,BOS,4:10 PM ET,73.85,-155
Caleb Durbin,BOS,4:10 PM ET,73.84,-155
Jung Hoo Lee,SF,6:10 PM ET,73.19,-195
Luke Keaschall,MIN,2:10 PM ET,72.54,-137
Randy Arozarena,SEA,9:40 PM ET,71.8,-125
Nathaniel Lowe,CIN,4:05 PM ET,71.59,-140
Elly De La Cruz,CIN,4:05 PM ET,71.51,-105
William Contreras,MIL,4:05 PM ET,71.04,-174
Riley Greene,DET,7:15 PM ET,70.86,-200
Masyn Winn,STL,7:15 PM ET,70.84,100
Kevin McGonigle,DET,7:15 PM ET,70.84,-110
Spencer Torkelson,DET,7:15 PM ET,70.69,-125
Spencer Steer,CIN,4:05 PM ET,70.47,-140
Vladimir Guerrero,TOR,2:10 PM ET,70.26,-225
Gunnar Henderson,BAL,1:35 PM ET,69.71,N/A
Heliot Ramos,SF,6:10 PM ET,69.58,-225
Steven Kwan,CLE,4:05 PM ET,69.46,-125
Brayan Rocchio,CLE,4:05 PM ET,69.22,-120
Isaac Collins,KC,9:40 PM ET,69.21,-125
Brandon Lowe,PIT,4:05 PM ET,69.01,-183
Seiya Suzuki,CHC,2:20 PM ET,68.92,-145
Trevor Story,BOS,4:10 PM ET,68.86,-184
Daniel Schneemann,CLE,4:05 PM ET,68.73,-120
Ke'Bryan Hayes,CIN,4:05 PM ET,68.5,-140
Jake Fraley,TB,6:10 PM ET,68.36,-240
TJ Rumfield,COL,8:10 PM ET,68.16,-160
Wenceel Perez,DET,7:15 PM ET,68.15,-125
Jac Caglianone,KC,9:40 PM ET,67.58,-141
J.P. Crawford,SEA,9:40 PM ET,67.42,-125
Brice Matthews,HOU,4:10 PM ET,67.09,-140
Ronald Acuna,ATL,8:10 PM ET,67.02,100
Austin Hedges,CLE,4:05 PM ET,66.67,-120
Austin Hays,CWS,8:40 PM ET,66.67,-157
Brandon Valenzuela,TOR,2:10 PM ET,66.67,-155
Mark Vientos,NYM,9:38 PM ET,66.67,-150
Brandon Lockridge,MIL,4:05 PM ET,66.67,-125
Edgar Quero,CWS,8:40 PM ET,66.67,-157
Bryce Harper,PHI,4:10 PM ET,66.52,-220
Yordan Alvarez,HOU,4:10 PM ET,66.49,-210
Jo Adell,LAA,9:38 PM ET,66.32,-125
Trevor Larnach,MIN,2:10 PM ET,65.99,-130
Dansby Swanson,CHC,2:20 PM ET,65.96,-145
Bryan Reynolds,PIT,4:05 PM ET,65.16,-185
Luis Rengifo,MIL,4:05 PM ET,64.71,-174
Kody Clemens,MIN,2:10 PM ET,64.43,-137
Wilyer Abreu,BOS,4:10 PM ET,64.27,-165
Mauricio Dubon,ATL,8:10 PM ET,63.78,-190
Kyle Schwarber,PHI,4:10 PM ET,63.7,-140
Maikel Garcia,KC,9:40 PM ET,63.67,-210
Josh Naylor,SEA,9:40 PM ET,63.0,-125
Teoscar Hernandez,LAD,7:15 PM ET,62.54,-210
Drake Baldwin,ATL,8:10 PM ET,62.29,100
Nasim Nunez,WSH,4:05 PM ET,61.69,-105
Dillon Dingler,DET,7:15 PM ET,61.58,-175
Jakob Marsee,MIA,4:10 PM ET,61.55,-170
Hunter Goodman,COL,8:10 PM ET,61.06,-125
Lourdes Gurriel,ARI,2:20 PM ET,60.83,-140
Alex Freeland,LAD,7:15 PM ET,60.62,-165
Dominic Canzone,SEA,9:40 PM ET,60.54,-125
Vinnie Pasquantino,KC,9:40 PM ET,60.4,-185
Kyle Karros,COL,8:10 PM ET,60.14,-160
Colson Montgomery,CWS,8:40 PM ET,59.89,-157
Sam Antonacci,CWS,8:40 PM ET,59.42,-157
Cody Bellinger,NYY,1:35 PM ET,59.36,-175
Ryan McMahon,NYY,1:35 PM ET,59.3,-110
Chandler Simpson,TB,6:10 PM ET,59.3,-115
Jazz Chisholm,NYY,1:35 PM ET,59.12,-175
Alejandro Osuna,TEX,7:15 PM ET,59.08,-194
Alex Bregman,CHC,2:20 PM ET,58.89,-170
Darell Hernaiz,ATH,4:05 PM ET,58.79,-120
Danny Jansen,TEX,7:15 PM ET,58.72,-110
Ronny Mauricio,NYM,9:38 PM ET,58.58,-125
Michael Busch,CHC,2:20 PM ET,58.12,-118
Connor Norby,MIA,4:10 PM ET,57.78,-170
Nolan Schanuel,LAA,9:38 PM ET,57.78,-125
Nolan Arenado,ARI,2:20 PM ET,57.6,-133
Michael Harris,ATL,8:10 PM ET,57.25,-300
Spencer Horwitz,PIT,4:05 PM ET,56.65,-169
Nick Kurtz,ATH,4:05 PM ET,56.59,-120
Liam Hicks,MIA,4:10 PM ET,56.54,-170
Jeff McNeil,ATH,4:05 PM ET,56.5,-120
Josh Bell,MIN,2:10 PM ET,56.18,-137
Jose Fernandez,ARI,2:20 PM ET,55.83,-133
Drew Gilbert,SF,6:10 PM ET,55.79,-225
Gavin Sheets,SD,8:40 PM ET,55.78,-140
Sal Stewart,CIN,4:05 PM ET,55.46,-105
Brooks Lee,MIN,2:10 PM ET,55.27,-140
Trent Grisham,NYY,1:35 PM ET,54.81,-105
Angel Martinez,CLE,4:05 PM ET,54.15,-125
CJ Abrams,WSH,4:05 PM ET,54.06,-125
Ernie Clement,TOR,2:10 PM ET,53.27,-225
Oneil Cruz,PIT,4:05 PM ET,53.16,-180
Jake Burger,TEX,7:15 PM ET,53.01,-194
Hyeseong Kim,LAD,7:15 PM ET,52.98,-165
Cal Raleigh,SEA,9:40 PM ET,52.97,-125
Jeremiah Jackson,BAL,1:35 PM ET,52.83,-175
Roman Anthony,BOS,4:10 PM ET,52.67,-160
Kerry Carpenter,DET,7:15 PM ET,52.29,-145
Jose Ramirez,CLE,4:05 PM ET,52.17,-125
JJ Bleday,CIN,4:05 PM ET,51.83,-105
Pete Alonso,BAL,1:35 PM ET,51.4,-175
Tyler Stephenson,CIN,4:05 PM ET,51.34,-140
Corey Seager,TEX,7:15 PM ET,50.51,-194
Marcell Ozuna,PIT,4:05 PM ET,50.2,-169
Gleyber Torres,DET,7:15 PM ET,50.17,-190
Will Smith,LAD,7:15 PM ET,50.0,170
Christian Vazquez,HOU,4:10 PM ET,50.0,105
Tyler Soderstrom,ATH,4:05 PM ET,50.0,-109
Tyler O'Neill,BAL,1:35 PM ET,50.0,133
Jose Altuve,HOU,4:10 PM ET,50.0,185
Matt Shaw,CHC,2:20 PM ET,48.63,-129
Patrick Bailey,SF,6:10 PM ET,48.35,140
Rafael Devers,SF,6:10 PM ET,47.44,130
Kazuma Okamoto,TOR,2:10 PM ET,47.08,170
Bryson Stott,PHI,4:10 PM ET,46.88,146
Marcus Semien,NYM,9:38 PM ET,46.86,115
Junior Caminero,TB,6:10 PM ET,46.85,165
Francisco Alvarez,NYM,9:38 PM ET,46.77,165
Xander Bogaerts,SD,8:40 PM ET,45.72,130
Corbin Carroll,ARI,2:20 PM ET,45.6,110
Tristan Peters,CWS,8:40 PM ET,44.53,165
Munetaka Murakami,CWS,8:40 PM ET,43.91,165
Ramon Laureano,SD,8:40 PM ET,43.81,165
Rhys Hoskins,CLE,4:05 PM ET,43.57,-109
Alec Bohm,PHI,4:10 PM ET,43.12,150
Taylor Ward,BAL,1:35 PM ET,42.94,N/A
Zach Neto,LAA,9:38 PM ET,42.92,-105
Shohei Ohtani,LAD,7:15 PM ET,41.63,-260
Moises Ballesteros,CHC,2:20 PM ET,41.33,-105
Lawrence Butler,ATH,4:05 PM ET,40.57,-109
Ketel Marte,ARI,2:20 PM ET,40.48,110
Jackson Merrill,SD,8:40 PM ET,40.29,N/A
Jordan Beck,COL,8:10 PM ET,39.18,160
Michael Massey,KC,9:40 PM ET,39.18,150
Adam Frazier,LAA,9:38 PM ET,38.56,115
Brady House,WSH,4:05 PM ET,38.23,105
Mike Yastrzemski,ATL,8:10 PM ET,38.13,160
Ian Happ,CHC,2:20 PM ET,38.06,115
Taylor Walls,TB,6:10 PM ET,37.32,110
Cam Smith,HOU,4:10 PM ET,37.28,110
Henry Davis,PIT,4:05 PM ET,37.09,105
Freddy Fermin,SD,8:40 PM ET,36.84,140
Matt Chapman,SF,6:10 PM ET,36.82,170
Brenton Doyle,COL,8:10 PM ET,36.21,160
Daulton Varsho,TOR,2:10 PM ET,36.18,170
Willy Adames,SF,6:10 PM ET,35.95,190
Tyrone Taylor,NYM,9:38 PM ET,35.01,-105
Blaze Alexander,BAL,1:35 PM ET,34.17,133
Jonathan Aranda,TB,6:10 PM ET,34.0,143
Carter Jensen,KC,9:40 PM ET,33.76,180
Victor Scott,STL,7:15 PM ET,33.71,-110
Kyle Stowers,MIA,4:10 PM ET,33.38,150
Lenyn Sosa,TOR,2:10 PM ET,33.33,170
Graham Pauley,MIA,4:10 PM ET,33.33,150
Jasson Dominguez,NYY,1:35 PM ET,33.33,120
David Fry,CLE,4:05 PM ET,33.33,-109
Austin Slater,NYM,9:38 PM ET,33.33,115
Gary Sanchez,MIL,4:05 PM ET,33.33,135
Connor Wong,BOS,4:10 PM ET,33.33,120
James McCann,ARI,2:20 PM ET,33.33,160
Matt Vierling,DET,7:15 PM ET,33.14,155
James Wood,WSH,4:05 PM ET,32.83,105
Leo Rivas,SEA,9:40 PM ET,32.46,105
Josh Lowe,LAA,9:38 PM ET,31.79,-105
Ezequiel Tovar,COL,8:10 PM ET,31.77,165
Curtis Mead,WSH,4:05 PM ET,30.61,105
Travis d'Arnaud,LAA,9:38 PM ET,30.58,-105
Nick Fortes,TB,6:10 PM ET,30.24,N/A
Joc Pederson,TEX,7:15 PM ET,28.93,145
Daylen Lile,WSH,4:05 PM ET,28.24,105
Myles Straw,TOR,2:10 PM ET,27.34,140
Andrew Benintendi,CWS,8:40 PM ET,26.87,165
Luis Arraez,SF,6:10 PM ET,25.24,-260
Brent Rooker,ATH,4:05 PM ET,25.0,-109
Willi Castro,COL,8:10 PM ET,25.0,125
Joey Wiemer,WSH,4:05 PM ET,25.0,105
Geraldo Perdomo,ARI,2:20 PM ET,25.0,110
Will Benson,CIN,4:05 PM ET,25.0,105
Josh Smith,TEX,7:15 PM ET,25.0,145
Jarren Duran,BOS,4:10 PM ET,24.77,190
Yoan Moncada,LAA,9:38 PM ET,24.65,-105
Fernando Tatis,SD,8:40 PM ET,23.27,-235
Joey Ortiz,MIL,4:05 PM ET,22.71,100
Owen Caissie,MIA,4:10 PM ET,19.8,150
Rafael Marchan,PHI,4:10 PM ET,19.46,150
Drew Millas,WSH,4:05 PM ET,19.11,-125
Ozzie Albies,ATL,8:10 PM ET,18.22,-225
Jorge Barrosa,ARI,2:20 PM ET,16.73,160
Coby Mayo,BAL,1:35 PM ET,16.3,133
Brett Baty,NYM,9:38 PM ET,14.63,110
Freddie Freeman,LAD,7:15 PM ET,14.35,-250
Bo Bichette,NYM,9:38 PM ET,7.02,-210
Yandy Diaz,TB,6:10 PM ET,0.0,-274
Austin Riley,ATL,8:10 PM ET,0.0,-250
Davis Schneider,TOR,2:10 PM ET,0.0,140
Matt Wallner,MIN,2:10 PM ET,0.0,100
Travis Bazzana,CLE,4:05 PM ET,0.0,-109
Greg Jones,MIL,4:05 PM ET,0.0,135
Blake Perkins,MIL,4:05 PM ET,0.0,135
Cedric Mullins,TB,6:10 PM ET,0.0,N/A
Richie Palacios,TB,6:10 PM ET,0.0,N/A
Evan Carter,TEX,7:15 PM ET,0.0,145
Dominic Smith,ATL,8:10 PM ET,0.0,N/A
Jake Cronenworth,SD,8:40 PM ET,0.0,140
Luke Raley,SEA,9:40 PM ET,0.0,105
