Name,Team,Time,Odds 1+ hits,Odds of Hit
Ben Rortvedt,LAD,1:35 PM ET,50.0,130
Randal Grichuk,KC,2:10 PM ET,50.0,180
Starling Marte,NYM,1:40 PM ET,50.0,145
Jake McCarthy,ARI,4:10 PM ET,50.0,-125
Nathan Church,STL,2:15 PM ET,49.48,130
Gabriel Moreno,ARI,4:10 PM ET,49.33,-125
Blaze Alexander,ARI,4:10 PM ET,49.1,-125
Cam Devanney,PIT,1:35 PM ET,48.11,105
Michael Helman,TEX,2:35 PM ET,45.38,145
Fernando Tatis,SD,3:10 PM ET,44.83,-235
Michael Conforto,LAD,1:35 PM ET,43.23,140
Colby Thomas,ATH,4:07 PM ET,43.21,-125
Taylor Ward,LAA,4:07 PM ET,43.03,-125
Logan O'Hoppe,LAA,4:07 PM ET,42.47,-125
Luis Vazquez,BAL,1:35 PM ET,42.42,130
Alex Jackson,BAL,1:35 PM ET,41.94,130
Liam Hicks,MIA,1:40 PM ET,41.38,146
Henry Davis,PIT,1:35 PM ET,40.75,105
Myles Straw,TOR,1:35 PM ET,39.43,140
Jordan Walker,STL,2:15 PM ET,36.43,130
Rowdy Tellez,TEX,2:35 PM ET,35.57,145
Jackson Merrill,SD,3:10 PM ET,35.41,180
Joey Ortiz,MIL,1:35 PM ET,32.17,100
Blake Perkins,MIL,1:35 PM ET,32.05,135
Bryce Teodosio,LAA,4:07 PM ET,30.94,-125
Zach Neto,LAA,4:07 PM ET,30.84,-125
Ian Happ,CHC,2:20 PM ET,30.39,115
Andres Chaparro,WSH,2:20 PM ET,28.18,105
Nico Hoerner,CHC,2:20 PM ET,27.82,150
Alek Thomas,ARI,4:10 PM ET,27.62,-125
Matt Shaw,CHC,2:20 PM ET,16.05,-129
Seiya Suzuki,CHC,2:20 PM ET,14.26,110
Carson Kelly,CHC,2:20 PM ET,0.0,110
Kevin Alcantara,CHC,2:20 PM ET,0.0,-129
Dansby Swanson,CHC,2:20 PM ET,0.0,110
Justin Turner,CHC,2:20 PM ET,0.0,116
Ronald Acuna,ATL,12:05 PM ET,0.0,N/A
Hyeseong Kim,LAD,1:35 PM ET,0.0,150
Dylan Carlson,BAL,1:35 PM ET,0.0,130
Jorge Mateo,BAL,1:35 PM ET,0.0,130
Davis Schneider,TOR,1:35 PM ET,0.0,130
Danny Jansen,MIL,1:35 PM ET,0.0,105
Cedric Mullins,NYM,1:40 PM ET,0.0,110
Troy Johnston,MIA,1:40 PM ET,0.0,146
Mike Yastrzemski,KC,2:10 PM ET,0.0,160
Luke Maile,KC,2:10 PM ET,0.0,105
Carlos Santana,CHC,2:20 PM ET,0.0,110
Willie MacIver,ATH,4:07 PM ET,0.0,-125
