Name,Team,Time,Odds 1+ hits,Odds of Hit
Ernie Clement,TOR,1:35 PM ET,41.11,170
Lawrence Butler,ATH,1:35 PM ET,40.76,140
Gavin Sheets,SD,8:20 PM ET,40.25,140
Isaac Paredes,HOU,8:20 PM ET,39.76,130
William Contreras,MIL,2:10 PM ET,38.61,135
Mike Yastrzemski,ATL,1:35 PM ET,38.37,160
Jared Triolo,PIT,1:35 PM ET,38.24,145
Leody Taveras,BAL,2:35 PM ET,38.18,133
Max Muncy,ATH,1:35 PM ET,37.78,115
Tyrone Taylor,CHC,2:10 PM ET,37.37,-105
Josh Lowe,LAA,1:40 PM ET,37.35,105
Jose Siri,LAA,1:40 PM ET,36.92,105
Ben Rice,NYY,1:35 PM ET,35.94,125
Jeremy Pena,HOU,8:20 PM ET,35.18,155
David Hamilton,MIL,2:10 PM ET,34.32,-115
Spencer Jones,NYY,1:35 PM ET,33.5,130
Brett Sullivan,COL,2:15 PM ET,33.33,125
Henry Davis,PIT,1:35 PM ET,33.33,105
Michael Conforto,CHC,2:10 PM ET,33.33,140
Jonathan Ornelas,ATH,1:35 PM ET,33.33,140
Ke'Bryan Hayes,CIN,12:15 PM ET,32.09,190
Nick Loftin,KC,2:10 PM ET,31.37,-105
Daulton Varsho,HOU,8:20 PM ET,31.27,135
Luis Lara,MIL,2:10 PM ET,28.24,135
Nasim Nunez,WSH,12:15 PM ET,28.16,-125
Jose Tena,WSH,12:15 PM ET,27.23,190
Ildemaro Vargas,ARI,4:10 PM ET,27.09,160
Trevor Larnach,MIN,2:10 PM ET,25.69,120
Jackson Holliday,BAL,2:35 PM ET,25.54,133
Kyle Isbel,KC,2:10 PM ET,25.18,105
Vladimir Guerrero,TOR,1:35 PM ET,25.0,126
Justin Foscue,TEX,2:35 PM ET,25.0,145
Miguel Amaya,CHC,2:10 PM ET,25.0,105
Drew Gilbert,SF,4:05 PM ET,24.18,130
Josh Smith,TOR,1:35 PM ET,24.04,140
Bo Bichette,NYM,1:35 PM ET,23.6,-210
Tyler Tolbert,KC,2:10 PM ET,23.44,150
Ryan Kreidler,MIN,2:10 PM ET,21.54,-125
Jazz Chisholm,NYY,1:35 PM ET,20.45,130
Owen Caissie,MIA,1:40 PM ET,20.24,115
Yandy Diaz,TB,4:10 PM ET,19.53,-274
Denzer Guzman,LAA,1:40 PM ET,19.32,105
Carlos Narvaez,BAL,2:35 PM ET,18.79,-125
Fernando Tatis,SD,8:20 PM ET,18.63,-235
Christian Koss,SF,4:05 PM ET,18.44,130
Jim Jarvis,ATL,1:35 PM ET,17.98,N/A
Wyatt Langford,TEX,2:35 PM ET,17.57,-125
Ketel Marte,ARI,4:10 PM ET,17.18,130
Freddie Freeman,LAD,4:10 PM ET,17.16,-250
Ian Happ,CHC,2:10 PM ET,17.01,115
Daniel Susac,SF,4:05 PM ET,16.87,130
Esmerlyn Valdez,PIT,1:35 PM ET,16.84,185
Jorbit Vivas,WSH,12:15 PM ET,16.23,110
Gunnar Henderson,BAL,2:35 PM ET,16.17,130
Kody Clemens,MIN,2:10 PM ET,11.79,105
Austin Riley,ATL,1:35 PM ET,9.28,-250
Ozzie Albies,ATL,1:35 PM ET,0.0,-225
Alan Roden,MIN,2:10 PM ET,0.0,125
Brooks Lee,MIN,2:10 PM ET,0.0,110
Eli White,BOS,1:35 PM ET,0.0,100
Davis Schneider,TOR,1:35 PM ET,0.0,140
Victor Caratini,MIN,2:10 PM ET,0.0,110
Cam Cauley,TEX,2:35 PM ET,0.0,-109
Grant McCray,SF,4:05 PM ET,0.0,130
Enrique Hernandez,LAD,4:10 PM ET,0.0,130
Ben Rortvedt,LAD,4:10 PM ET,0.0,130
