Name,Team,Time,Odds 1+ hits,Odds of Hit
Bryce Harper,PHI,6:40 PM ET,79.46,-210
Austin Martin,MIN,8:10 PM ET,79.42,-180
Teoscar Hernandez,LAD,8:40 PM ET,78.36,-225
Steven Kwan,CLE,6:10 PM ET,78.23,-175
Joey Loperfido,HOU,8:10 PM ET,77.28,-150
Andy Pages,LAD,8:40 PM ET,76.88,-165
Mauricio Dubon,ATL,6:40 PM ET,76.67,-190
Trea Turner,PHI,6:40 PM ET,76.61,-235
Wyatt Langford,TEX,9:40 PM ET,76.02,-140
Jeff McNeil,ATH,9:40 PM ET,75.86,-118
Jac Caglianone,KC,7:05 PM ET,75.57,-129
James Wood,WSH,6:45 PM ET,75.47,-125
Gunnar Henderson,BAL,6:10 PM ET,75.39,-148
Brandon Nimmo,TEX,9:40 PM ET,75.35,-140
Riley Greene,DET,7:15 PM ET,75.14,-155
Randy Arozarena,SEA,9:40 PM ET,75.14,-174
Jacob Young,WSH,6:45 PM ET,74.35,-170
Will Smith,LAD,8:40 PM ET,74.21,-220
Casey Schmitt,SF,6:45 PM ET,74.08,-160
Luke Raley,SEA,9:40 PM ET,74.07,-174
Jake Burger,TEX,9:40 PM ET,74.0,-140
Dansby Swanson,CHC,2:20 PM ET,73.92,-148
Pete Crow-Armstrong,CHC,2:20 PM ET,73.79,-125
Julio Rodriguez,SEA,9:40 PM ET,73.69,-174
Carson Benge,NYM,2:20 PM ET,73.62,N/A
Oneil Cruz,PIT,6:45 PM ET,73.27,-210
Mike Yastrzemski,ATL,6:40 PM ET,72.67,-158
Trevor Story,BOS,7:15 PM ET,72.48,-184
Angel Martinez,CLE,6:10 PM ET,72.39,-120
Willy Adames,SF,6:45 PM ET,72.37,-245
Brice Turang,MIL,7:10 PM ET,72.03,-150
Matt Chapman,SF,6:45 PM ET,71.96,-220
Heliot Ramos,SF,6:45 PM ET,71.48,-200
Spencer Torkelson,DET,7:15 PM ET,70.95,-135
Rafael Devers,SF,6:45 PM ET,70.63,-160
Bryan Reynolds,PIT,6:45 PM ET,69.89,-210
Brandon Lowe,PIT,6:45 PM ET,69.58,-190
Taylor Ward,BAL,6:10 PM ET,69.22,-148
Carlos Cortes,ATH,9:40 PM ET,68.47,-118
Jose Altuve,HOU,8:10 PM ET,67.89,-225
Gleyber Torres,DET,7:15 PM ET,67.45,-220
Luke Keaschall,MIN,8:10 PM ET,67.37,-180
Ketel Marte,ARI,9:40 PM ET,66.75,-105
Richie Palacios,TB,6:45 PM ET,66.67,-235
Isaac Collins,KC,7:05 PM ET,66.67,-135
Ryan Kreidler,MIN,8:10 PM ET,66.67,100
Jake Fraley,TB,6:45 PM ET,66.67,-235
Miguel Andujar,SD,9:38 PM ET,66.67,-160
Jesus Sanchez,TOR,9:40 PM ET,66.13,-165
Willson Contreras,BOS,7:15 PM ET,65.8,-160
Michael Harris,ATL,6:40 PM ET,65.2,-190
Marcell Ozuna,PIT,6:45 PM ET,64.37,-180
Chandler Simpson,TB,6:45 PM ET,63.85,-105
Ian Happ,CHC,2:20 PM ET,63.8,-150
Chase DeLauter,CLE,6:10 PM ET,63.65,-175
Austin Riley,ATL,6:40 PM ET,63.63,185
Cam Smith,HOU,8:10 PM ET,63.34,-145
Bobby Witt,KC,7:05 PM ET,62.9,-210
Gary Sanchez,MIL,7:10 PM ET,62.54,-150
Kyle Schwarber,PHI,6:40 PM ET,62.48,-140
Salvador Perez,KC,7:05 PM ET,62.28,-170
Byron Buxton,MIN,8:10 PM ET,62.22,-180
Coby Mayo,BAL,6:10 PM ET,62.22,-175
Corbin Carroll,ARI,9:40 PM ET,62.12,-105
Javier Baez,DET,7:15 PM ET,61.96,-165
Joc Pederson,TEX,9:40 PM ET,61.85,-140
Maikel Garcia,KC,7:05 PM ET,61.01,-210
Francisco Lindor,NYM,2:20 PM ET,60.99,-210
Jackson Merrill,SD,9:38 PM ET,60.9,-200
Josh Smith,TEX,9:40 PM ET,60.42,-140
Pete Alonso,BAL,6:10 PM ET,60.14,-175
Ramon Laureano,SD,9:38 PM ET,60.06,-165
Danny Jansen,TEX,9:40 PM ET,59.68,105
Ryan O'Hearn,PIT,6:45 PM ET,59.63,-210
Lawrence Butler,ATH,9:40 PM ET,58.9,-118
Jake Bauers,MIL,7:10 PM ET,58.48,-150
J.T. Realmuto,PHI,6:40 PM ET,58.07,-165
Cedric Mullins,TB,6:45 PM ET,57.38,-235
Taylor Trammell,HOU,8:10 PM ET,57.2,-145
Brady House,WSH,6:45 PM ET,57.07,-170
Denzel Clarke,ATH,9:40 PM ET,56.72,-145
Geraldo Perdomo,ARI,9:40 PM ET,56.43,-105
Konnor Griffin,PIT,6:45 PM ET,56.3,-180
Nolan Arenado,ARI,9:40 PM ET,56.29,-185
Kyle Tucker,LAD,8:40 PM ET,56.28,-165
Cal Raleigh,SEA,9:40 PM ET,56.22,-174
Ozzie Albies,ATL,6:40 PM ET,56.21,175
Eugenio Suarez,CIN,8:10 PM ET,56.15,-155
Francisco Alvarez,NYM,2:20 PM ET,55.69,-210
Michael Massey,KC,7:05 PM ET,55.69,-129
Jarren Duran,BOS,7:15 PM ET,55.28,-175
Colton Cowser,BAL,6:10 PM ET,55.07,-175
Max Muncy,ATH,9:40 PM ET,53.61,-145
Brandon Lockridge,MIL,7:10 PM ET,52.29,-125
Brendan Donovan,SEA,9:40 PM ET,50.99,-174
Corey Seager,TEX,9:40 PM ET,50.6,-140
Carter Jensen,KC,7:05 PM ET,50.57,-170
Samuel Basallo,BAL,6:10 PM ET,50.17,-175
Ryan Jeffers,MIN,8:10 PM ET,50.0,140
Bo Naylor,CLE,6:10 PM ET,50.0,-109
Matt Vierling,DET,7:15 PM ET,50.0,170
Daniel Susac,SF,6:45 PM ET,50.0,185
Tyler Stephenson,CIN,8:10 PM ET,50.0,120
Tyler Soderstrom,ATH,9:40 PM ET,48.43,-109
Michael Busch,CHC,2:20 PM ET,48.34,-105
Sal Stewart,CIN,8:10 PM ET,48.26,120
J.P. Crawford,SEA,9:40 PM ET,48.13,130
Wilyer Abreu,BOS,7:15 PM ET,48.05,130
Nick Kurtz,ATH,9:40 PM ET,46.69,-109
Spencer Steer,CIN,8:10 PM ET,46.6,120
Ben Williamson,TB,6:45 PM ET,46.5,N/A
Dominic Canzone,SEA,9:40 PM ET,46.18,130
Rhys Hoskins,CLE,6:10 PM ET,45.72,-109
Justin Crawford,PHI,6:40 PM ET,45.06,150
Max Muncy,LAD,8:40 PM ET,44.75,115
Caleb Durbin,BOS,7:15 PM ET,44.63,120
Victor Caratini,MIN,8:10 PM ET,44.48,105
Dylan Beavers,BAL,6:10 PM ET,43.83,133
Xander Bogaerts,SD,9:38 PM ET,42.62,130
David Hamilton,MIL,7:10 PM ET,42.36,-115
Nasim Nunez,WSH,6:45 PM ET,42.23,-125
Joey Ortiz,MIL,7:10 PM ET,41.43,100
Juan Brito,CLE,6:10 PM ET,41.42,-109
Adolis Garcia,PHI,6:40 PM ET,41.27,170
Josh Naylor,SEA,9:40 PM ET,41.0,130
Marcus Semien,NYM,2:20 PM ET,40.14,100
Gavin Sheets,SD,9:38 PM ET,39.4,140
TJ Friedl,CIN,8:10 PM ET,38.65,120
Chase Meidroth,CWS,9:40 PM ET,38.41,115
Christian Walker,HOU,8:10 PM ET,37.6,135
Andrew Benintendi,CWS,9:40 PM ET,37.09,115
Hyeseong Kim,LAD,8:40 PM ET,36.81,130
Luis Robert,NYM,2:20 PM ET,36.05,175
Cole Young,SEA,9:40 PM ET,35.73,130
Luis Garcia,WSH,6:45 PM ET,35.29,130
Nick Gonzales,PIT,6:45 PM ET,35.11,172
Garrett Mitchell,MIL,7:10 PM ET,34.37,-130
Alex Freeland,LAD,8:40 PM ET,34.02,130
Spencer Horwitz,PIT,6:45 PM ET,33.48,172
Tyrone Taylor,NYM,2:20 PM ET,33.33,-105
Josh Bell,MIN,8:10 PM ET,31.25,105
Yandy Diaz,TB,6:45 PM ET,30.43,-274
Keibert Ruiz,WSH,6:45 PM ET,29.83,140
Luis Arraez,SF,6:45 PM ET,29.25,-260
Nick Allen,HOU,8:10 PM ET,29.02,130
Evan Carter,TEX,9:40 PM ET,28.71,145
Jonathan Aranda,TB,6:45 PM ET,28.06,143
Vinnie Pasquantino,KC,7:05 PM ET,27.19,165
Munetaka Murakami,CWS,9:40 PM ET,27.08,115
Kazuma Okamoto,TOR,9:40 PM ET,25.56,126
Henry Davis,PIT,6:45 PM ET,25.0,105
Wenceel Perez,DET,7:15 PM ET,20.18,155
Tristan Peters,CWS,9:40 PM ET,19.18,-109
Colson Montgomery,CWS,9:40 PM ET,18.45,115
Matt Wallner,MIN,8:10 PM ET,18.12,100
Miguel Vargas,CWS,9:40 PM ET,17.78,115
Edgar Quero,CWS,9:40 PM ET,17.29,115
Manny Machado,SD,9:38 PM ET,17.14,180
Sal Frelick,MIL,7:10 PM ET,16.54,120
Matt McLain,CIN,8:10 PM ET,14.63,120
Kyle Isbel,KC,7:05 PM ET,14.02,105
Alec Bohm,PHI,6:40 PM ET,13.38,150
Freddie Freeman,LAD,8:40 PM ET,2.42,-250
Bo Bichette,NYM,2:20 PM ET,0.0,-210
Shohei Ohtani,LAD,8:40 PM ET,0.0,-260
Fernando Tatis,SD,9:38 PM ET,0.0,-235
Jake Cronenworth,SD,9:38 PM ET,0.0,140
Brett Baty,NYM,2:20 PM ET,0.0,110
Otto Kemp,PHI,6:40 PM ET,0.0,150
Rece Hinds,CIN,8:10 PM ET,0.0,120
Ke'Bryan Hayes,CIN,8:10 PM ET,0.0,190
Freddy Fermin,SD,9:38 PM ET,0.0,140
Luisangel Acuna,CWS,9:40 PM ET,0.0,-109
Nathan Lukes,TOR,9:40 PM ET,0.0,126
Tim Tawa,ARI,9:40 PM ET,0.0,160
