Name,Team,Time,Odds 1+ hits,Odds of Hit
Miguel Vargas,CWS,1:40 PM ET,69.36,-250
Andrew Benintendi,CWS,1:40 PM ET,68.52,-250
Wyatt Langford,TEX,2:10 PM ET,68.09,-214
Travis Bazzana,CLE,1:40 PM ET,67.82,-140
Jackson Merrill,SD,4:10 PM ET,67.32,-174
Elly De La Cruz,CIN,1:40 PM ET,67.19,-138
Dominic Canzone,SEA,4:10 PM ET,67.0,106
Lars Nootbaar,STL,1:37 PM ET,66.98,-155
Nick Sogard,BOS,7:20 PM ET,66.67,-155
Miguel Amaya,CHC,2:20 PM ET,66.67,112
Matt McLain,CIN,1:40 PM ET,66.67,-140
Christian Vazquez,HOU,2:10 PM ET,66.67,-117
David Hamilton,MIL,3:15 PM ET,66.67,-115
Yordan Alvarez,HOU,2:10 PM ET,66.36,-210
Jordan Walker,STL,1:37 PM ET,65.48,-155
Xander Bogaerts,SD,4:10 PM ET,65.2,-155
Lawrence Butler,ATH,4:05 PM ET,65.06,-148
Jarren Duran,BOS,7:20 PM ET,64.94,-133
Jonah Heim,ATH,4:05 PM ET,64.93,-148
Jasson Dominguez,NYY,2:20 PM ET,64.89,-160
Tyler Tolbert,KC,3:10 PM ET,64.7,-225
Mookie Betts,LAD,7:20 PM ET,64.22,-197
Ben Rice,NYY,2:20 PM ET,64.12,-155
Evan Carter,TEX,2:10 PM ET,64.1,-185
Drew Gilbert,SF,4:10 PM ET,62.5,-140
Jazz Chisholm,NYY,2:20 PM ET,62.16,-160
Spencer Jones,NYY,2:20 PM ET,61.82,-180
Julio Rodriguez,SEA,4:10 PM ET,61.7,106
Jac Caglianone,KC,3:10 PM ET,61.69,112
Blaze Jordan,STL,1:37 PM ET,61.66,-155
Max Kepler,ARI,1:40 PM ET,61.36,-139
Gunnar Henderson,BAL,1:35 PM ET,61.35,-175
Luis Urias,TOR,1:37 PM ET,61.34,-155
Gleyber Torres,DET,4:05 PM ET,61.33,-220
Tommy White,ATH,4:05 PM ET,60.96,-148
Noelvi Marte,CIN,1:40 PM ET,60.71,-140
Brandon Nimmo,TEX,2:10 PM ET,60.68,-185
Bryan Torres,STL,1:37 PM ET,60.39,-155
Pedro Ramirez,CHC,2:20 PM ET,60.04,-165
Randy Arozarena,SEA,4:10 PM ET,59.97,106
Nathan Church,STL,1:37 PM ET,59.38,-155
Michael Busch,CHC,2:20 PM ET,58.82,-118
James Wood,WSH,1:35 PM ET,58.19,-125
Manny Machado,SD,4:10 PM ET,58.18,-200
Freddie Freeman,LAD,7:20 PM ET,57.9,190
Josh Bell,MIN,4:10 PM ET,57.65,-137
Cedric Mullins,TB,1:40 PM ET,57.09,-214
Gabriel Moreno,ARI,1:40 PM ET,57.06,-149
Rafael Devers,SF,4:10 PM ET,56.87,-160
Ben Williamson,TB,1:40 PM ET,56.74,-214
Masataka Yoshida,BOS,7:20 PM ET,56.69,-160
Pete Crow-Armstrong,CHC,2:20 PM ET,56.3,-125
Ian Happ,CHC,2:20 PM ET,56.29,-113
Mike Trout,LAA,3:15 PM ET,55.99,-115
Marcus Semien,NYM,1:40 PM ET,55.7,-250
Petey Halpin,CLE,1:40 PM ET,55.6,-130
Bryce Eldridge,SF,4:10 PM ET,55.5,-282
Wilyer Abreu,BOS,7:20 PM ET,55.38,-165
Carter Jensen,KC,3:10 PM ET,55.27,112
Drew Cavanaugh,SF,4:10 PM ET,55.13,-140
CJ Abrams,WSH,1:35 PM ET,55.08,-140
Jake Cronenworth,SD,4:10 PM ET,55.02,-140
Mauricio Dubon,ATL,1:35 PM ET,54.93,-190
Chandler Simpson,TB,1:40 PM ET,54.83,-214
Ezequiel Duran,TEX,2:10 PM ET,54.67,-185
Vaughn Grissom,LAA,3:15 PM ET,54.57,-115
Chase Meidroth,CWS,1:40 PM ET,54.43,-250
Jim Jarvis,ATL,1:35 PM ET,54.08,-158
Tyler Soderstrom,ATH,4:05 PM ET,53.61,-148
Jose Caballero,NYY,2:20 PM ET,53.3,-120
Andres Gimenez,TOR,1:37 PM ET,52.54,-149
Jake Burger,TEX,2:10 PM ET,52.3,-185
Brandon Marsh,PHI,1:35 PM ET,52.12,-135
Henry Bolte,ATH,4:05 PM ET,51.95,-148
Shohei Ohtani,LAD,7:20 PM ET,51.57,195
Kyle Manzardo,CLE,1:40 PM ET,51.43,-140
Luis Lara,MIL,3:15 PM ET,51.21,-174
Cam Smith,HOU,2:10 PM ET,50.17,-145
Isaac Paredes,HOU,2:10 PM ET,50.14,-155
Andrew Vaughn,MIL,3:15 PM ET,50.14,-174
Michael Harris,ATL,1:35 PM ET,50.07,-210
Ben Malgeri,DET,4:05 PM ET,50.0,155
Donovan Walton,ATH,4:05 PM ET,50.0,115
Kyle Schwarber,PHI,1:35 PM ET,50.0,105
Christian Encarnacion-Strand,BAL,1:35 PM ET,50.0,133
Nick Fortes,TB,1:40 PM ET,50.0,165
Ronald Acuna,ATL,1:35 PM ET,49.65,-125
Tommy Edman,LAD,7:20 PM ET,49.11,160
Chase DeLauter,CLE,1:40 PM ET,48.8,160
Cole Carrigg,COL,3:10 PM ET,48.17,-125
Nick Allen,HOU,2:10 PM ET,47.4,130
Jared Young,NYM,1:40 PM ET,46.52,N/A
Max Muncy,LAD,7:20 PM ET,46.16,115
Myles Straw,TOR,1:37 PM ET,45.57,140
Luis Rengifo,SD,4:10 PM ET,45.45,190
Luis Arraez,SF,4:10 PM ET,45.03,-260
Dylan Beavers,BAL,1:35 PM ET,44.9,180
Jake McCarthy,COL,3:10 PM ET,42.94,180
Alika Williams,ATH,4:05 PM ET,42.24,115
Cal Raleigh,SEA,4:10 PM ET,42.15,-125
Mike Yastrzemski,ATL,1:35 PM ET,41.91,160
Hao-Yu Lee,DET,4:05 PM ET,41.79,155
Jose Altuve,HOU,2:10 PM ET,41.57,185
Esmerlyn Valdez,PIT,1:40 PM ET,40.68,185
Nolan Arenado,ARI,1:40 PM ET,40.64,160
Jose Tena,WSH,1:35 PM ET,40.63,140
Jose Fermin,STL,1:37 PM ET,40.1,130
Jose Ramirez,CLE,1:40 PM ET,39.77,160
Francisco Alvarez,NYM,1:40 PM ET,38.95,N/A
Jonny DeLuca,TB,1:40 PM ET,38.93,165
Colson Montgomery,CWS,1:40 PM ET,38.89,N/A
Luis Robert,NYM,1:40 PM ET,38.2,N/A
Ryan Vilade,TB,1:40 PM ET,38.14,165
Denzer Guzman,LAA,3:15 PM ET,38.01,-115
J.T. Realmuto,PHI,1:35 PM ET,37.88,130
Andres Chaparro,WSH,1:35 PM ET,37.86,-125
Willson Contreras,BOS,7:20 PM ET,37.82,135
Garrett Mitchell,MIL,3:15 PM ET,37.75,-130
Nolan Schanuel,LAA,3:15 PM ET,37.55,-115
Jo Adell,LAA,3:15 PM ET,37.49,-115
Colton Cowser,BAL,1:35 PM ET,37.42,133
Jacob Gonzalez,PIT,1:40 PM ET,37.18,135
Elias Diaz,TEX,2:10 PM ET,36.49,-109
Trent Grisham,NYY,2:20 PM ET,36.39,-121
Dansby Swanson,CHC,2:20 PM ET,36.27,110
Taylor Ward,BAL,1:35 PM ET,34.76,133
Osleivis Basabe,SF,4:10 PM ET,33.33,190
Edouard Julien,COL,3:10 PM ET,33.33,120
Cam Cauley,TEX,2:10 PM ET,33.33,-109
Victor Robles,SEA,4:10 PM ET,33.33,-125
Tyler Heineman,LAA,3:15 PM ET,33.33,-120
Junior Caminero,TB,1:40 PM ET,32.7,165
Brayan Rocchio,CLE,1:40 PM ET,32.58,160
Colt Emerson,SEA,4:10 PM ET,32.54,-125
JJ Bleday,CIN,1:40 PM ET,31.22,135
Kyle Tucker,LAD,7:20 PM ET,29.62,139
Gavin Sheets,SD,4:10 PM ET,29.5,140
Leody Taveras,BAL,1:35 PM ET,29.38,133
Jorbit Vivas,WSH,1:35 PM ET,28.88,-125
Josh Rojas,KC,3:10 PM ET,28.41,180
Bo Bichette,NYM,1:40 PM ET,26.85,-210
Zach Neto,LAA,3:15 PM ET,25.32,-115
Starling Marte,KC,3:10 PM ET,25.0,180
Ke'Bryan Hayes,CIN,1:40 PM ET,25.0,190
Wade Meckler,LAA,3:15 PM ET,25.0,-115
Troy Johnston,COL,3:10 PM ET,25.0,125
Ezequiel Tovar,COL,3:10 PM ET,25.0,165
Keibert Ruiz,WSH,1:35 PM ET,25.0,140
Ozzie Albies,ATL,1:35 PM ET,24.94,-225
Trevor Larnach,MIN,4:10 PM ET,20.71,120
Alan Roden,MIN,4:10 PM ET,20.63,125
Nasim Nunez,WSH,1:35 PM ET,20.6,-125
Austin Wells,NYY,2:20 PM ET,18.63,126
Ryan McMahon,NYY,2:20 PM ET,16.33,-110
Austin Riley,ATL,1:35 PM ET,12.95,-250
Yandy Diaz,TB,1:40 PM ET,11.96,-274
Tim Tawa,ARI,1:40 PM ET,0.0,160
Tyler Locklear,ARI,1:40 PM ET,0.0,160
Patrick Bailey,CLE,1:40 PM ET,0.0,140
Jorge Polanco,NYM,1:40 PM ET,0.0,N/A
Tristan Peters,CWS,1:40 PM ET,0.0,N/A
Everson Pereira,CWS,1:40 PM ET,0.0,N/A
Josh Lowe,LAA,3:15 PM ET,0.0,-115
Carlos Cortes,ATH,4:05 PM ET,0.0,115
Sung-Mun Song,SD,4:10 PM ET,0.0,130
Carlos Narvaez,BOS,7:20 PM ET,0.0,-125
