Name,Team,Time,Odds 1+ hits,Odds of Hit
Gleyber Torres,DET,9:38 PM ET,72.56,-220
Shea Langeliers,ATH,4:10 PM ET,72.55,-155
Andrew Benintendi,CWS,2:10 PM ET,72.49,-155
Michael Toglia,COL,4:05 PM ET,72.46,-105
Nico Hoerner,CHC,7:10 PM ET,72.44,-200
Kyle Schwarber,PHI,6:05 PM ET,72.32,-140
Andrew McCutchen,PIT,4:05 PM ET,72.23,-185
Max Kepler,PHI,6:05 PM ET,72.13,-160
Caleb Durbin,MIL,7:10 PM ET,71.95,-130
Junior Caminero,TB,1:05 PM ET,71.79,-214
George Springer,TOR,3:07 PM ET,71.79,-175
Jose Altuve,HOU,2:10 PM ET,71.54,-225
Xander Bogaerts,SD,4:05 PM ET,71.07,-174
Adley Rutschman,BAL,7:15 PM ET,70.62,-133
Adam Frazier,PIT,4:05 PM ET,70.49,-150
Luis Garcia jr,WSH,6:40 PM ET,70.44,-170
James Wood,WSH,6:40 PM ET,70.39,-125
Carlos Santana,CLE,3:07 PM ET,70.36,-155
Josh Smith,TEX,7:05 PM ET,70.29,-140
Michael Massey,KC,7:15 PM ET,70.26,-200
J.T. Realmuto,PHI,6:05 PM ET,69.97,-165
Luis Urias,ATH,4:10 PM ET,69.74,-155
Adolis Garcia,TEX,7:05 PM ET,69.57,-140
Oswaldo Cabrera,NYY,1:05 PM ET,69.56,-130
Zach Dezenzo,HOU,2:10 PM ET,69.47,-230
Steven Kwan,CLE,3:07 PM ET,69.47,-155
Jose Iglesias,SD,4:05 PM ET,69.25,-220
Lawrence Butler,ATH,4:10 PM ET,69.23,-155
Brandon Lowe,TB,1:05 PM ET,69.08,-150
Matt Chapman,SF,4:05 PM ET,69.03,-210
Ben Williamson,SEA,7:05 PM ET,68.97,-140
Sal Frelick,MIL,7:10 PM ET,68.66,-154
Bryan Reynolds,PIT,4:05 PM ET,68.55,-250
Xavier Edwards,MIA,4:10 PM ET,68.54,-155
Enmanuel Valdez,PIT,4:05 PM ET,68.1,-174
Trevor Story,BOS,4:10 PM ET,67.84,-184
Eugenio Suarez,ARI,6:05 PM ET,67.79,-155
Alec Bohm,PHI,6:05 PM ET,67.74,-200
Leo Rivas,SEA,7:05 PM ET,67.66,-140
Adael Amador,COL,4:05 PM ET,67.6,-109
Max Muncy,LAD,7:15 PM ET,67.46,-120
Bryson Stott,PHI,6:05 PM ET,67.45,-190
Luis Rengifo,LAA,9:38 PM ET,67.45,-160
Jacob Wilson,ATH,4:10 PM ET,67.13,-155
Gio Urshela,ATH,4:10 PM ET,66.71,-155
Samad Taylor,SEA,7:05 PM ET,66.67,-140
Victor Caratini,HOU,2:10 PM ET,66.67,-230
Emmanuel Rivera,BAL,7:15 PM ET,66.67,-133
Matt Thaiss,CWS,2:10 PM ET,66.67,-155
JJ Bleday,ATH,4:10 PM ET,66.6,-155
Nick Allen,ATL,7:15 PM ET,66.57,-145
Jackson Chourio,MIL,7:10 PM ET,66.53,-200
Corbin Carroll,ARI,6:05 PM ET,66.15,-155
Mickey Moniak,COL,4:05 PM ET,66.07,-105
Cody Bellinger,NYY,1:05 PM ET,65.82,-175
Wilyer Abreu,BOS,4:10 PM ET,65.69,-165
Kyle Isbel,KC,7:15 PM ET,65.62,-133
Jake Meyers,HOU,2:10 PM ET,65.46,-155
Jorge Soler,LAA,9:38 PM ET,65.41,-160
Jasson Dominguez,NYY,1:05 PM ET,65.13,-160
Lenyn Sosa,CWS,2:10 PM ET,65.0,-155
Vinnie Pasquantino,KC,7:15 PM ET,64.9,-220
Daulton Varsho,TOR,3:07 PM ET,64.59,-175
Daniel Schneemann,CLE,3:07 PM ET,64.51,-155
Kyle Farmer,COL,4:05 PM ET,64.25,-165
Anthony Santander,TOR,3:07 PM ET,64.25,-175
Freddie Freeman,LAD,7:15 PM ET,64.16,190
Oneil Cruz,PIT,4:05 PM ET,63.91,-210
Matt McLain,CIN,6:40 PM ET,63.57,-140
Cedric Mullins,BAL,7:15 PM ET,62.45,-133
Kerry Carpenter,DET,9:38 PM ET,62.38,-160
Brice Turang,MIL,7:10 PM ET,62.34,-150
Marcell Ozuna,ATL,7:15 PM ET,62.28,-220
Ben Rice,NYY,1:05 PM ET,62.11,-155
Pete Crow-Armstrong,CHC,7:10 PM ET,61.74,-125
Trey Sweeney,DET,9:38 PM ET,61.73,-165
Patrick Bailey,SF,4:05 PM ET,61.36,-155
Romy Gonzalez,BOS,4:10 PM ET,61.33,-184
Connor Norby,MIA,4:10 PM ET,61.23,-155
Kyle Manzardo,CLE,3:07 PM ET,61.17,-155
Brenton Doyle,COL,4:05 PM ET,61.06,-150
Brooks Baldwin,CWS,2:10 PM ET,60.56,-155
Kyle Tucker,CHC,7:10 PM ET,60.46,-165
Kameron Misner,TB,1:05 PM ET,60.43,-120
Andrew Vaughn,CWS,2:10 PM ET,59.98,-155
Matt Olson,ATL,7:15 PM ET,59.59,-165
Nick Martini,COL,4:05 PM ET,59.41,-135
Joc Pederson,TEX,7:05 PM ET,59.24,-140
Tyler Soderstrom,ATH,4:10 PM ET,58.97,-155
Mookie Betts,LAD,7:15 PM ET,58.95,200
Agustin Ramirez,MIA,4:10 PM ET,58.22,-155
Matt Mervis,MIA,4:10 PM ET,57.41,-155
Nathaniel Lowe,WSH,6:40 PM ET,57.07,-140
Jacob Young,WSH,6:40 PM ET,57.01,-140
Michael Harris,ATL,7:15 PM ET,56.98,-180
Shohei Ohtani,LAD,7:15 PM ET,56.81,195
Jhonkensy Noel,CLE,3:07 PM ET,56.69,-155
Fernando Tatis,SD,4:05 PM ET,56.07,180
Bo Bichette,TOR,3:07 PM ET,54.21,160
Brendan Rodgers,HOU,2:10 PM ET,53.8,-230
Ceddanne Rafaela,BOS,4:10 PM ET,53.62,-155
Christian Yelich,MIL,7:10 PM ET,53.52,-195
Dylan Crews,WSH,6:40 PM ET,53.21,-140
Joey Bart,PIT,4:05 PM ET,52.97,-185
Danny Jansen,TB,1:05 PM ET,52.81,-120
Curtis Mead,TB,1:05 PM ET,52.63,-214
Jared Triolo,PIT,4:05 PM ET,52.54,-150
Kyren Paris,LAA,9:38 PM ET,50.85,-160
Nolan Schanuel,LAA,9:38 PM ET,50.55,-160
Ronny Simon,MIA,4:10 PM ET,50.0,120
Martin Maldonado,SD,4:05 PM ET,50.0,-175
Hunter Renfroe,KC,7:15 PM ET,50.0,116
Cavan Biggio,KC,7:15 PM ET,50.0,-115
Justin Turner,CHC,7:10 PM ET,50.0,116
Addison Barger,TOR,3:07 PM ET,49.13,155
Heston Kjerstad,BAL,7:15 PM ET,47.92,105
Ramon Laureano,BAL,7:15 PM ET,47.37,105
Ryan Mountcastle,BAL,7:15 PM ET,47.05,105
Jose Caballero,TB,1:05 PM ET,46.53,165
Spencer Torkelson,DET,9:38 PM ET,45.73,155
Jace Jung,DET,9:38 PM ET,45.44,155
Pavin Smith,ARI,6:05 PM ET,44.16,120
Andres Gimenez,TOR,3:07 PM ET,42.57,165
Jake Fraley,CIN,6:40 PM ET,41.54,110
Rhys Hoskins,MIL,7:10 PM ET,41.4,-109
Kody Clemens,MIN,4:10 PM ET,41.3,135
Will Wilson,CLE,3:07 PM ET,40.98,125
Dustin Harris,TEX,7:05 PM ET,40.72,110
Nolan Jones,CLE,3:07 PM ET,40.4,125
Austin Hedges,CLE,3:07 PM ET,40.37,125
Christopher Morel,TB,1:05 PM ET,40.17,115
Taylor Walls,TB,1:05 PM ET,40.11,110
Yandy Diaz,TB,1:05 PM ET,36.84,-274
Chris Taylor,LAD,7:15 PM ET,33.53,140
Jo Adell,LAA,9:38 PM ET,33.21,150
Ryan McMahon,COL,4:05 PM ET,33.17,-110
Ozzie Albies,ATL,7:15 PM ET,31.98,-225
Joshua Palacios,CWS,2:10 PM ET,31.45,125
Brayan Rocchio,CLE,3:07 PM ET,26.34,125
Austin Riley,ATL,7:15 PM ET,24.06,-250
Tyler Heineman,TOR,3:07 PM ET,0.0,-120
Javier Sanoja,MIA,4:10 PM ET,0.0,120
Tyler Callihan,CIN,6:40 PM ET,0.0,110
Michael Conforto,LAD,7:15 PM ET,0.0,140
Taylor Ward,LAA,9:38 PM ET,0.0,150
