Name,Team,Time,Odds 1+ hits,Odds of Hit
Chandler Simpson,TB,3:07 PM ET,73.93,-160
Will Smith,LAD,10:10 PM ET,73.71,-220
Addison Barger,TOR,3:07 PM ET,73.43,-190
Danny Jansen,TB,3:07 PM ET,72.51,-135
Josh Jung,TEX,8:05 PM ET,72.35,-120
Jake Meyers,HOU,8:05 PM ET,71.23,-155
Miguel Andujar,ATH,10:10 PM ET,70.69,-120
Brooks Lee,MIN,12:35 PM ET,70.42,-140
Josh Smith,TEX,8:05 PM ET,70.37,-120
George Springer,TOR,3:07 PM ET,70.08,-190
Jose Altuve,HOU,8:05 PM ET,69.55,-195
Jacob Wilson,ATH,10:10 PM ET,68.52,-120
Elly De La Cruz,CIN,12:40 PM ET,68.35,-160
Nathan Lukes,TOR,3:07 PM ET,68.28,-165
Gavin Lux,CIN,12:40 PM ET,67.97,-160
Jackson Holliday,BAL,12:35 PM ET,67.53,-160
Victor Caratini,HOU,8:05 PM ET,67.18,-215
Luis Urias,ATH,10:10 PM ET,66.83,-120
Tyler Soderstrom,ATH,10:10 PM ET,66.68,-120
Nick Kurtz,ATH,10:10 PM ET,66.38,-120
Hyeseong Kim,LAD,10:10 PM ET,66.32,-145
Brandon Lowe,TB,3:07 PM ET,66.25,-170
Tyler Stephenson,CIN,12:40 PM ET,65.7,-160
Shohei Ohtani,LAD,10:10 PM ET,65.58,195
Taylor Walls,TB,3:07 PM ET,65.16,-120
Luis Robert,CWS,12:40 PM ET,65.06,-160
Christian Walker,HOU,8:05 PM ET,64.72,-150
Jose Tena,WSH,12:15 PM ET,63.68,-145
Alex Verdugo,ATL,12:15 PM ET,63.43,-145
Ryan O'Hearn,BAL,12:35 PM ET,62.52,-160
Mookie Betts,LAD,10:10 PM ET,62.07,200
Cam Smith,HOU,8:05 PM ET,61.24,-120
Kody Clemens,MIN,12:35 PM ET,60.54,-160
Wyatt Langford,TEX,8:05 PM ET,59.67,-120
Kameron Misner,TB,3:07 PM ET,59.46,-125
Nick Allen,ATL,12:15 PM ET,58.78,-155
James Wood,WSH,12:15 PM ET,58.42,-125
JJ Bleday,ATH,10:10 PM ET,57.92,-120
Myles Straw,TOR,3:07 PM ET,57.9,-170
Lawrence Butler,ATH,10:10 PM ET,57.79,-120
Austin Riley,ATL,12:15 PM ET,57.67,185
Freddie Freeman,LAD,10:10 PM ET,57.56,190
Keibert Ruiz,WSH,12:15 PM ET,57.04,-180
Willi Castro,MIN,12:35 PM ET,57.03,-160
Austin Hays,CIN,12:40 PM ET,56.09,-160
Adolis Garcia,TEX,8:05 PM ET,55.9,-120
Jacob Amaya,CWS,12:40 PM ET,55.26,-160
Cedric Mullins,BAL,12:35 PM ET,54.87,-160
Josh Bell,WSH,12:15 PM ET,52.25,-140
Marcus Semien,TEX,8:05 PM ET,52.2,-120
Santiago Espinal,CIN,12:40 PM ET,52.01,-160
Travis Jankowski,TB,3:07 PM ET,51.17,-120
Evan Carter,TEX,8:05 PM ET,51.17,-120
Ryan Jeffers,MIN,12:35 PM ET,50.0,120
Bo Bichette,TOR,3:07 PM ET,48.37,-210
Byron Buxton,MIN,12:35 PM ET,46.62,140
Miguel Vargas,CWS,12:40 PM ET,46.51,125
Matt Thaiss,CWS,12:40 PM ET,40.84,125
Jacob Young,WSH,12:15 PM ET,39.9,150
Heston Kjerstad,BAL,12:35 PM ET,39.0,125
Jonah Heim,TEX,8:05 PM ET,37.68,110
Josh Rojas,CWS,12:40 PM ET,34.84,125
Adley Rutschman,BAL,12:35 PM ET,33.98,125
Joc Pederson,TEX,8:05 PM ET,32.83,110
Royce Lewis,MIN,12:35 PM ET,32.7,125
Nathaniel Lowe,WSH,12:15 PM ET,32.19,105
Tyler O'Neill,BAL,12:35 PM ET,31.81,125
Brooks Baldwin,CWS,12:40 PM ET,30.12,125
Ozzie Albies,ATL,12:15 PM ET,27.81,-225
DaShawn Keirsey,MIN,12:35 PM ET,25.86,125
Alex Call,WSH,12:15 PM ET,0.0,150
