Name,Team,Time,Odds 1+ hits,Odds of Hit
Ben Williamson,SEA,8:10 PM ET,67.92,-155
Josh Naylor,ARI,8:15 PM ET,67.58,220
Michael Harris,ATL,7:15 PM ET,67.56,-155
Marcus Semien,TEX,7:40 PM ET,67.32,-130
Jose Altuve,HOU,8:10 PM ET,67.26,-225
Derek Hill,MIA,9:38 PM ET,67.25,-110
Ben Rice,NYY,8:40 PM ET,67.11,-155
Jose Trevino,CIN,6:40 PM ET,66.67,100
Rob Refsnyder,BOS,1:35 PM ET,66.67,-235
Ian Happ,CHC,6:40 PM ET,66.67,-150
Alejandro Kirk,TOR,7:05 PM ET,66.14,-300
Javier Baez,DET,7:10 PM ET,65.75,-150
Chandler Simpson,TB,7:05 PM ET,65.59,-135
Sean Murphy,ATL,7:15 PM ET,65.54,-155
Jacob Wilson,ATH,10:05 PM ET,65.38,-125
Mike Yastrzemski,SF,6:45 PM ET,65.33,-150
William Contreras,MIL,6:40 PM ET,65.13,-175
Brandon Lowe,TB,7:05 PM ET,64.99,-180
Nick Sogard,BOS,7:10 PM ET,64.89,-170
Nick Sogard,BOS,1:35 PM ET,64.78,-105
Alex Verdugo,ATL,7:15 PM ET,64.27,-200
Hunter Goodman,COL,8:40 PM ET,64.21,-125
J.T. Realmuto,PHI,10:05 PM ET,64.11,-165
Salvador Perez,KC,8:10 PM ET,63.82,-175
Kyle Manzardo,CLE,7:10 PM ET,63.77,-135
Victor Scott,STL,8:15 PM ET,63.7,100
Luis Arraez,SD,7:15 PM ET,63.67,200
Jasson Dominguez,NYY,8:40 PM ET,63.35,-160
DJ LeMahieu,NYY,8:40 PM ET,63.08,-160
Leody Taveras,SEA,8:10 PM ET,63.01,-155
Masyn Winn,STL,8:15 PM ET,62.85,-155
Trevor Story,BOS,7:10 PM ET,62.59,-170
Andrew McCutchen,PIT,6:40 PM ET,62.52,-140
Jackson Merrill,SD,7:15 PM ET,62.45,-210
Trevor Story,BOS,1:35 PM ET,62.41,-170
Spencer Horwitz,PIT,6:40 PM ET,62.1,-185
Tommy Edman,LAD,7:10 PM ET,61.1,-155
Kyle Farmer,COL,8:40 PM ET,60.81,-180
Gleyber Torres,DET,7:10 PM ET,60.42,-220
Brent Rooker,ATH,10:05 PM ET,60.25,-125
Trent Grisham,NYY,8:40 PM ET,60.18,-105
Heston Kjerstad,BAL,1:35 PM ET,60.15,N/A
Heston Kjerstad,BAL,7:10 PM ET,60.13,-155
Ernie Clement,TOR,7:05 PM ET,59.73,-220
Max Muncy,LAD,7:10 PM ET,59.54,-125
Adam Frazier,PIT,6:40 PM ET,59.51,-125
Jorbit Vivas,NYY,8:40 PM ET,59.41,-160
Elias Diaz,SD,7:15 PM ET,59.33,-120
Nolan Arenado,STL,8:15 PM ET,58.42,-175
Jackson Chourio,MIL,6:40 PM ET,58.32,-200
Bo Bichette,TOR,7:05 PM ET,58.26,160
Jake Bauers,MIL,6:40 PM ET,58.2,-155
Pavin Smith,ARI,8:15 PM ET,57.61,220
Alexander Canario,PIT,6:40 PM ET,57.52,-185
Brenton Doyle,COL,8:40 PM ET,57.42,-120
Jeremy Pena,HOU,8:10 PM ET,56.88,-200
Freddie Freeman,LAD,7:10 PM ET,56.85,190
Nathan Lukes,TOR,7:05 PM ET,56.57,-150
Lourdes Gurriel,ARI,8:15 PM ET,56.55,220
Ke'Bryan Hayes,PIT,6:40 PM ET,56.11,-150
Jonathan India,KC,8:10 PM ET,55.93,-180
Ryan McMahon,COL,8:40 PM ET,55.64,-120
Xander Bogaerts,SD,7:15 PM ET,55.51,-175
Elly De La Cruz,CIN,6:40 PM ET,55.35,100
Willy Adames,SF,6:45 PM ET,54.43,-145
Caleb Durbin,MIL,6:40 PM ET,53.44,-155
Josh Lowe,TB,7:05 PM ET,53.21,-135
Alex Bregman,BOS,1:35 PM ET,52.72,-235
Akil Baddoo,DET,7:10 PM ET,52.61,-140
Luis Robert,CWS,7:40 PM ET,52.2,-130
Pedro Pages,STL,8:15 PM ET,51.8,-130
Joc Pederson,TEX,7:40 PM ET,51.35,-130
Josh Smith,TEX,7:40 PM ET,51.01,-130
Jorge Polanco,SEA,8:10 PM ET,50.48,-155
Miles Mastrobuoni,SEA,8:10 PM ET,50.26,-155
Nick Fortes,MIA,9:38 PM ET,50.0,-120
Jonah Bride,MIN,8:10 PM ET,50.0,110
Teoscar Hernandez,LAD,7:10 PM ET,50.0,170
Shohei Ohtani,LAD,7:10 PM ET,49.8,-260
Ozzie Albies,ATL,7:15 PM ET,49.76,-225
Matt McLain,CIN,6:40 PM ET,49.05,-130
Michael Massey,KC,8:10 PM ET,48.98,150
Adael Amador,COL,8:40 PM ET,48.27,-120
Ryan Jeffers,MIN,8:10 PM ET,47.65,105
Andy Ibanez,DET,7:10 PM ET,47.36,140
Nick Kurtz,ATH,10:05 PM ET,47.15,-105
Edgar Quero,CWS,7:40 PM ET,45.8,130
Mookie Betts,LAD,7:10 PM ET,44.66,-260
Adolis Garcia,TEX,7:40 PM ET,44.13,130
Christian Yelich,MIL,6:40 PM ET,43.16,150
Mickey Moniak,COL,8:40 PM ET,42.52,-125
Nick Martini,COL,8:40 PM ET,41.55,105
Johan Rojas,PHI,10:05 PM ET,41.14,-105
Andy Pages,LAD,7:10 PM ET,41.02,130
Wilyer Abreu,BOS,7:10 PM ET,40.57,130
Oneil Cruz,PIT,6:40 PM ET,40.53,160
Ceddanne Rafaela,BOS,1:35 PM ET,40.37,120
Ceddanne Rafaela,BOS,7:10 PM ET,40.33,120
Trevor Larnach,MIN,8:10 PM ET,39.79,120
Shea Langeliers,ATH,10:05 PM ET,39.21,-105
Kristian Campbell,BOS,1:35 PM ET,38.91,130
Kristian Campbell,BOS,7:10 PM ET,38.89,130
Austin Riley,ATL,7:15 PM ET,38.69,-250
George Springer,TOR,7:05 PM ET,38.66,N/A
Manny Machado,SD,7:15 PM ET,37.82,180
Austin Wells,NYY,8:40 PM ET,37.44,125
Josh Rojas,CWS,7:40 PM ET,37.4,130
Yandy Diaz,TB,7:05 PM ET,36.79,-275
Junior Caminero,TB,7:05 PM ET,36.64,165
Christopher Morel,TB,7:05 PM ET,36.32,115
Gabriel Arias,CLE,7:10 PM ET,34.89,105
Ty France,MIN,8:10 PM ET,33.46,135
Michael Conforto,LAD,7:10 PM ET,33.33,140
Cavan Biggio,KC,8:10 PM ET,30.77,-115
Royce Lewis,MIN,8:10 PM ET,30.09,105
Alek Thomas,ARI,8:15 PM ET,26.65,145
Trey Sweeney,DET,7:10 PM ET,25.61,155
Brooks Lee,MIN,8:10 PM ET,24.09,110
Fernando Tatis,SD,7:15 PM ET,22.63,-235
Harrison Bader,MIN,8:10 PM ET,10.19,100
Willi Castro,MIN,8:10 PM ET,0.0,125
Andruw Monasterio,MIL,6:40 PM ET,0.0,120
Brandon Lockridge,SD,7:15 PM ET,0.0,-105
Weston Wilson,PHI,10:05 PM ET,0.0,150
