Name,Team,Time,Odds 1+ hits,Odds of Hit
TJ Friedl,CIN,12:40 PM ET,79.75,-150
Masyn Winn,STL,7:45 PM ET,79.44,-155
Dillon Dingler,DET,7:40 PM ET,79.12,-175
Christian Yelich,MIL,12:40 PM ET,79.03,-195
Pete Alonso,NYM,10:10 PM ET,78.81,-175
Patrick Bailey,SF,9:45 PM ET,78.79,-115
Drew Waters,KC,7:45 PM ET,78.76,-130
Pete Crow-Armstrong,CHC,6:45 PM ET,78.65,-125
Bobby Witt,KC,7:45 PM ET,78.4,-220
Vinnie Pasquantino,KC,7:45 PM ET,78.19,-220
Eric Wagaman,MIA,12:10 PM ET,78.06,-120
Kyle Schwarber,PHI,7:07 PM ET,77.81,-140
Gunnar Henderson,BAL,9:40 PM ET,77.64,100
Jo Adell,LAA,1:35 PM ET,77.54,-150
Agustin Ramirez,MIA,12:10 PM ET,77.32,-120
Marcus Semien,TEX,7:35 PM ET,76.73,-155
Jonathan India,KC,7:45 PM ET,76.67,-220
Abraham Toro,BOS,1:35 PM ET,76.29,-105
Andrew McCutchen,PIT,6:40 PM ET,76.15,-195
Wilmer Flores,SF,9:45 PM ET,76.09,-165
Nathaniel Lowe,WSH,6:45 PM ET,75.9,-140
Ketel Marte,ARI,7:15 PM ET,75.78,-155
Denzel Clarke,ATH,10:05 PM ET,75.58,-155
Eugenio Suarez,ARI,7:15 PM ET,75.37,-155
Riley Greene,DET,7:40 PM ET,75.15,-215
Julio Rodriguez,SEA,9:40 PM ET,75.05,100
Luis Urias,ATH,10:05 PM ET,75.0,-155
Coby Mayo,BAL,9:40 PM ET,75.0,100
Justin Turner,CHC,6:45 PM ET,75.0,-150
Elly De La Cruz,CIN,12:40 PM ET,74.62,-150
Otto Lopez,MIA,12:10 PM ET,74.17,-120
Shea Langeliers,ATH,10:05 PM ET,74.06,-155
Jackson Chourio,MIL,12:40 PM ET,74.0,-200
Josh Naylor,ARI,7:15 PM ET,73.86,-155
George Springer,TOR,7:07 PM ET,73.41,-290
Jarren Duran,BOS,1:35 PM ET,73.08,-250
Nathan Lukes,TOR,7:07 PM ET,72.78,-150
Alejandro Kirk,TOR,7:07 PM ET,72.62,-290
Trent Grisham,NYY,7:05 PM ET,72.57,-105
Ke'Bryan Hayes,PIT,6:40 PM ET,72.46,-165
Alec Bohm,PHI,7:07 PM ET,72.26,-200
Max Muncy,LAD,10:10 PM ET,72.25,-145
Jake Meyers,HOU,6:40 PM ET,72.24,-155
Daylen Lile,WSH,6:45 PM ET,72.08,-170
Tommy Edman,LAD,10:10 PM ET,71.9,-175
Tyler Stephenson,CIN,12:40 PM ET,71.78,-150
Kyle Isbel,KC,7:45 PM ET,71.62,-135
Lars Nootbaar,STL,7:45 PM ET,71.14,-155
Will Smith,LAD,10:10 PM ET,70.92,-200
Kerry Carpenter,DET,7:40 PM ET,70.44,-160
CJ Abrams,WSH,6:45 PM ET,70.33,100
Keibert Ruiz,WSH,6:45 PM ET,70.04,-180
Paul Goldschmidt,NYY,7:05 PM ET,70.03,-220
Ryan McMahon,COL,12:10 PM ET,69.77,-120
Christian Walker,HOU,6:40 PM ET,69.71,-150
Matt Shaw,CHC,6:45 PM ET,69.64,100
Ian Happ,CHC,6:45 PM ET,69.62,-150
Tyler Fitzgerald,SF,9:45 PM ET,69.29,-135
Salvador Perez,KC,7:45 PM ET,69.23,-225
Bryson Stott,PHI,7:07 PM ET,68.99,-190
Josh Smith,TEX,7:35 PM ET,68.7,-155
Carlos Correa,MIN,10:05 PM ET,68.65,-205
Zach McKinstry,DET,7:40 PM ET,68.63,-145
Nolan Schanuel,LAA,1:35 PM ET,68.47,-150
Hunter Goodman,COL,12:10 PM ET,68.43,-125
Carlos Narvaez,BOS,1:35 PM ET,68.36,-105
Freddie Freeman,LAD,10:10 PM ET,68.23,190
Ben Williamson,SEA,9:40 PM ET,68.2,100
Anthony Volpe,NYY,7:05 PM ET,68.06,-155
Willson Contreras,STL,7:45 PM ET,67.44,-160
Angel Martinez,CLE,7:05 PM ET,67.37,-170
Seiya Suzuki,CHC,6:45 PM ET,67.34,-145
Gabriel Arias,CLE,7:05 PM ET,67.33,-170
Jackson Merrill,SD,9:45 PM ET,67.23,-235
Parker Meadows,DET,7:40 PM ET,66.67,-155
Mookie Betts,LAD,10:10 PM ET,66.67,200
Adolis Garcia,TEX,7:35 PM ET,66.67,-155
Jacob Melton,HOU,6:40 PM ET,66.67,-155
Andruw Monasterio,MIL,12:40 PM ET,66.67,-120
Eric Haase,MIL,12:40 PM ET,66.67,-130
Adley Rutschman,BAL,9:40 PM ET,66.5,100
Ryan Jeffers,MIN,10:05 PM ET,66.26,-180
Jose Altuve,HOU,6:40 PM ET,66.21,-225
Corbin Carroll,ARI,7:15 PM ET,66.18,-155
Spencer Steer,CIN,12:40 PM ET,65.47,-150
Kristian Campbell,BOS,1:35 PM ET,65.18,-165
Taylor Ward,LAA,1:35 PM ET,65.09,-150
Thairo Estrada,COL,12:10 PM ET,65.01,N/A
Heston Kjerstad,BAL,9:40 PM ET,64.93,100
Javier Sanoja,MIA,12:10 PM ET,64.84,-120
Aaron Judge,NYY,7:05 PM ET,64.63,-255
Brice Turang,MIL,12:40 PM ET,64.49,-150
Josh Jung,TEX,7:35 PM ET,64.12,-155
Kyle Tucker,CHC,6:45 PM ET,64.04,-165
J.T. Realmuto,PHI,7:07 PM ET,64.0,-165
Orlando Arcia,COL,12:10 PM ET,63.68,-120
Spencer Torkelson,DET,7:40 PM ET,63.63,-180
Manny Machado,SD,9:45 PM ET,63.56,-235
Victor Caratini,HOU,6:40 PM ET,63.5,-235
Francisco Alvarez,NYM,10:10 PM ET,63.43,-125
Nick Castellanos,PHI,7:07 PM ET,63.39,-220
Tyler Soderstrom,ATH,10:05 PM ET,62.97,-155
DJ LeMahieu,NYY,7:05 PM ET,62.79,-150
Brendan Donovan,STL,7:45 PM ET,62.76,-175
Jung Hoo Lee,SF,9:45 PM ET,62.35,-230
Jorge Soler,LAA,1:35 PM ET,62.17,-150
Brett Baty,NYM,10:10 PM ET,62.04,-140
Oneil Cruz,PIT,6:40 PM ET,61.65,-210
Tyrone Taylor,NYM,10:10 PM ET,60.93,-125
Yainer Diaz,HOU,6:40 PM ET,60.66,-235
Xander Bogaerts,SD,9:45 PM ET,60.27,-175
Ramon Urias,BAL,9:40 PM ET,59.97,100
Kyle Manzardo,CLE,7:05 PM ET,59.5,-170
Teoscar Hernandez,LAD,10:10 PM ET,59.34,-200
Gleyber Torres,DET,7:40 PM ET,59.19,-215
Will Benson,CIN,12:40 PM ET,58.67,-150
Steven Kwan,CLE,7:05 PM ET,57.47,-170
Brenton Doyle,COL,12:10 PM ET,57.18,-120
Ivan Herrera,STL,7:45 PM ET,57.18,-160
Corey Seager,TEX,7:35 PM ET,57.14,-155
Cam Smith,HOU,6:40 PM ET,55.25,-145
Randy Arozarena,SEA,9:40 PM ET,54.48,100
Cody Bellinger,NYY,7:05 PM ET,53.0,-175
Dansby Swanson,CHC,6:45 PM ET,52.78,-150
Jordan Beck,COL,12:10 PM ET,52.33,N/A
Rhys Hoskins,MIL,12:40 PM ET,51.65,-120
Daniel Schneemann,CLE,7:05 PM ET,50.16,-170
Randal Grichuk,ARI,7:15 PM ET,50.0,165
Daz Cameron,MIL,12:40 PM ET,50.0,-110
LaMonte Wade,SF,9:45 PM ET,50.0,160
Alexander Canario,PIT,6:40 PM ET,50.0,185
Jonah Heim,TEX,7:35 PM ET,50.0,165
Chris Taylor,LAA,1:35 PM ET,50.0,115
CJ Alexander,ATH,10:05 PM ET,50.0,125
Jorge Mateo,BAL,9:40 PM ET,50.0,-110
Jared Young,NYM,10:10 PM ET,50.0,130
Keston Hiura,COL,12:10 PM ET,50.0,-110
Connor Joe,CIN,12:40 PM ET,50.0,115
Brandon Marsh,PHI,7:07 PM ET,49.62,100
Max Kepler,PHI,7:07 PM ET,49.5,120
Bo Bichette,TOR,7:07 PM ET,49.42,-210
Geraldo Perdomo,ARI,7:15 PM ET,48.8,165
Isaac Paredes,HOU,6:40 PM ET,48.78,130
Matt McLain,CIN,12:40 PM ET,48.45,115
Henry Davis,PIT,6:40 PM ET,48.32,105
Logan O'Hoppe,LAA,1:35 PM ET,48.08,115
Wilyer Abreu,BOS,1:35 PM ET,47.85,130
Leody Taveras,SEA,9:40 PM ET,46.97,-110
Joey Ortiz,MIL,12:40 PM ET,45.6,100
Willy Adames,SF,9:45 PM ET,45.37,190
Nolan Arenado,STL,7:45 PM ET,45.2,160
Jake Cronenworth,SD,9:45 PM ET,44.9,140
Marcelo Mayer,BOS,1:35 PM ET,40.88,-125
Shohei Ohtani,LAD,10:10 PM ET,40.69,-260
Carson Kelly,CHC,6:45 PM ET,40.42,110
Michael Conforto,LAD,10:10 PM ET,40.23,140
Royce Lewis,MIN,10:05 PM ET,39.89,155
Dane Myers,MIA,12:10 PM ET,38.8,-110
Tim Tawa,ARI,7:15 PM ET,38.71,165
Pedro Pages,STL,7:45 PM ET,37.7,105
Wyatt Langford,TEX,7:35 PM ET,36.73,165
Connor Norby,MIA,12:10 PM ET,35.87,-110
Martin Maldonado,SD,9:45 PM ET,35.46,-175
Trey Sweeney,DET,7:40 PM ET,34.25,115
Harrison Bader,MIN,10:05 PM ET,33.16,100
Gavin Sheets,SD,9:45 PM ET,30.53,140
Victor Scott,STL,7:45 PM ET,29.4,-110
Mike Yastrzemski,SF,9:45 PM ET,28.43,160
Santiago Espinal,CIN,12:40 PM ET,26.97,115
Luis Arraez,SD,9:45 PM ET,16.62,-260
Fernando Tatis,SD,9:45 PM ET,10.86,-235
Heriberto Hernandez,MIA,12:10 PM ET,0.0,-110
Nick Fortes,MIA,12:10 PM ET,0.0,-110
Jack Winkler,MIA,12:10 PM ET,0.0,-110
Jose Trevino,CIN,12:40 PM ET,0.0,115
Kevin Newman,LAA,1:35 PM ET,0.0,115
David Hamilton,BOS,1:35 PM ET,0.0,-115
Bo Naylor,CLE,7:05 PM ET,0.0,130
Alan Roden,TOR,7:07 PM ET,0.0,125
Michael Massey,KC,7:45 PM ET,0.0,150
Dylan Moore,SEA,9:40 PM ET,0.0,-110
Jonah Bride,MIN,10:05 PM ET,0.0,155
