Name,Team,Time,Odds 1+ hits,Odds of Hit
Harrison Bader,MIN,1:35 PM ET,79.58,-135
Logan O'Hoppe,LAA,4:07 PM ET,79.57,-195
Kyle Farmer,COL,4:05 PM ET,79.5,-150
Byron Buxton,MIN,1:35 PM ET,79.33,-180
Dansby Swanson,CHC,2:10 PM ET,79.21,-130
Nico Hoerner,CHC,2:10 PM ET,78.97,-200
Carlos Narvaez,BOS,1:35 PM ET,78.56,-105
Vladimir Guerrero,TOR,1:37 PM ET,78.14,-250
Carlos Santana,CLE,1:37 PM ET,78.07,-135
Nick Allen,ATL,7:10 PM ET,78.04,-145
James Wood,WSH,4:10 PM ET,78.03,-125
Jordan Beck,COL,4:05 PM ET,77.74,-150
Hunter Goodman,COL,4:05 PM ET,77.64,-125
Brent Rooker,ATH,1:40 PM ET,77.47,-145
Santiago Espinal,CIN,4:10 PM ET,77.32,-140
Andy Pages,LAD,7:10 PM ET,77.29,-165
Jon Berti,CHC,2:10 PM ET,77.25,-130
Jake Meyers,HOU,2:10 PM ET,76.99,-155
Spencer Steer,CIN,4:10 PM ET,76.48,-140
Vinnie Pasquantino,KC,1:35 PM ET,76.33,-220
Elly De La Cruz,CIN,4:10 PM ET,76.21,-140
Willy Adames,SF,4:05 PM ET,76.01,-250
Jorge Soler,LAA,4:07 PM ET,75.98,-195
Lawrence Butler,ATH,1:40 PM ET,75.94,-145
Freddie Freeman,LAD,7:10 PM ET,75.56,190
Mark Vientos,NYM,6:15 PM ET,75.54,-150
Trey Sweeney,DET,4:07 PM ET,75.49,-195
George Springer,TOR,1:37 PM ET,75.24,-175
Luis Urias,ATH,1:40 PM ET,75.02,-145
Christian Koss,SF,4:05 PM ET,75.0,-180
Kristian Campbell,BOS,1:35 PM ET,75.0,-165
Mauricio Dubon,HOU,2:10 PM ET,75.0,-180
Jose Azocar,NYM,1:15 PM ET,75.0,-118
Ronny Simon,MIA,1:40 PM ET,75.0,-145
Oscar Gonzalez,SD,1:35 PM ET,75.0,-174
Nathaniel Lowe,WSH,4:10 PM ET,74.92,-140
Keibert Ruiz,WSH,4:10 PM ET,74.24,-180
Jacob Young,WSH,4:10 PM ET,74.08,-140
JJ Bleday,ATH,1:40 PM ET,73.67,-145
Steven Kwan,CLE,1:37 PM ET,73.6,-135
Gio Urshela,ATH,1:40 PM ET,73.58,-145
Sal Frelick,MIL,2:10 PM ET,73.51,-150
William Contreras,MIL,2:10 PM ET,73.33,-174
Curtis Mead,TB,1:35 PM ET,73.17,-125
Ty France,MIN,1:35 PM ET,73.14,-174
Francisco Lindor,NYM,6:15 PM ET,73.06,-235
Francisco Lindor,NYM,1:15 PM ET,72.8,-235
Joey Ortiz,MIL,2:10 PM ET,72.79,-130
Mookie Betts,LAD,7:10 PM ET,72.62,200
Eric Wagaman,MIA,1:40 PM ET,72.5,-145
Leo Rivas,SEA,2:35 PM ET,72.12,-150
Zach Dezenzo,HOU,2:10 PM ET,72.0,-235
Manny Machado,SD,1:35 PM ET,71.77,-235
Matt Chapman,SF,4:05 PM ET,71.67,-220
Caleb Durbin,MIL,2:10 PM ET,71.58,-150
LaMonte Wade,SF,4:05 PM ET,71.44,-165
Kerry Carpenter,DET,4:07 PM ET,71.13,-160
Pete Crow-Armstrong,CHC,2:10 PM ET,70.23,-125
Max Muncy,LAD,7:10 PM ET,70.21,-145
Kyle Tucker,CHC,2:10 PM ET,70.17,-165
Adley Rutschman,BAL,1:35 PM ET,70.15,-130
Brandon Nimmo,NYM,6:15 PM ET,69.2,-194
Christian Walker,HOU,2:10 PM ET,69.15,-150
Matt McLain,CIN,4:10 PM ET,69.09,-140
Bo Naylor,CLE,1:37 PM ET,68.89,-135
Kyle Manzardo,CLE,1:37 PM ET,68.55,-135
Brandon Nimmo,NYM,1:15 PM ET,68.54,-194
Gavin Lux,CIN,4:10 PM ET,68.47,-140
Francisco Alvarez,NYM,6:15 PM ET,68.39,-194
Carlos Correa,MIN,1:35 PM ET,68.29,-205
Nolan Schanuel,LAA,4:07 PM ET,68.08,-195
Seiya Suzuki,CHC,2:10 PM ET,68.07,-145
Trevor Larnach,MIN,1:35 PM ET,68.01,115
Anthony Santander,TOR,1:37 PM ET,67.97,-175
Ryan Jeffers,MIN,1:35 PM ET,67.58,-180
Luis Rengifo,LAA,4:07 PM ET,67.55,-195
Sean Murphy,ATL,7:10 PM ET,67.23,-140
Luis Garcia jr,WSH,4:10 PM ET,67.01,-170
Wilmer Flores,SF,4:05 PM ET,66.87,-165
Luis Torrens,NYM,1:15 PM ET,66.67,-142
Luis Matos,SF,4:05 PM ET,66.67,-165
Tyler Stephenson,CIN,4:10 PM ET,66.67,-140
Miguel Amaya,CHC,2:10 PM ET,66.67,-135
Tim Anderson,LAA,4:07 PM ET,66.67,-195
Brandon Lockridge,SD,1:35 PM ET,66.67,-125
Rowdy Tellez,SEA,2:35 PM ET,66.14,-150
Brendan Rodgers,HOU,2:10 PM ET,65.8,-155
Matt Olson,ATL,7:10 PM ET,65.6,-140
Noelvi Marte,CIN,4:10 PM ET,65.34,-140
Jackson Chourio,MIL,2:10 PM ET,65.07,-200
Jonah Heim,TEX,2:35 PM ET,64.73,-150
Alan Trejo,COL,4:05 PM ET,64.44,-105
Nathan Lukes,TOR,1:37 PM ET,64.38,-165
Romy Gonzalez,BOS,1:35 PM ET,64.23,-165
Marcell Ozuna,ATL,7:10 PM ET,64.14,-210
Xavier Edwards,MIA,1:40 PM ET,63.97,-145
Chandler Simpson,TB,1:35 PM ET,63.92,-155
Patrick Bailey,SF,4:05 PM ET,62.72,-180
Michael Busch,CHC,2:10 PM ET,62.14,-118
Xander Bogaerts,SD,1:35 PM ET,62.04,-174
Shohei Ohtani,LAD,7:10 PM ET,61.78,195
Angel Martinez,CLE,1:37 PM ET,61.67,-135
Brooks Lee,MIN,1:35 PM ET,60.67,-140
Jonathan Aranda,TB,1:35 PM ET,60.6,-155
Wilyer Abreu,BOS,1:35 PM ET,60.42,-165
Brandon Lowe,TB,1:35 PM ET,59.9,-160
Cedric Mullins,BAL,1:35 PM ET,58.81,-130
Jose Iglesias,SD,1:35 PM ET,57.09,-220
Kyren Paris,LAA,4:07 PM ET,57.05,-195
Connor Norby,MIA,1:40 PM ET,56.88,-145
Ceddanne Rafaela,BOS,1:35 PM ET,56.77,-155
Brenton Doyle,COL,4:05 PM ET,56.09,-150
Michael Toglia,COL,4:05 PM ET,56.05,-105
Elias Diaz,SD,1:35 PM ET,54.8,-120
Ryan Mountcastle,BAL,1:35 PM ET,54.66,-130
Marcus Semien,TEX,2:35 PM ET,54.33,-150
Heston Kjerstad,BAL,1:35 PM ET,54.31,-130
Jonah Bride,MIN,1:35 PM ET,53.52,-205
Agustin Ramirez,MIA,1:40 PM ET,52.7,-145
Austin Riley,ATL,7:10 PM ET,52.54,185
Ozzie Albies,ATL,7:10 PM ET,51.72,175
Gabriel Arias,CLE,1:37 PM ET,51.61,-135
Kameron Misner,TB,1:35 PM ET,51.22,-125
Colt Keith,DET,4:07 PM ET,51.14,-165
Andres Gimenez,TOR,1:37 PM ET,50.58,-145
Hunter Renfroe,KC,1:35 PM ET,50.0,116
Josh Jung,TEX,2:35 PM ET,49.48,115
Rhys Hoskins,MIL,2:10 PM ET,48.39,-109
Bo Bichette,TOR,1:37 PM ET,48.35,-210
Ryan McMahon,COL,4:05 PM ET,47.24,-110
Spencer Torkelson,DET,4:07 PM ET,47.03,155
Michael Harris,ATL,7:10 PM ET,46.86,N/A
Mickey Moniak,COL,4:05 PM ET,46.71,-125
Luis Arraez,SD,1:35 PM ET,45.47,-260
Dylan Crews,WSH,4:10 PM ET,45.24,110
Adolis Garcia,TEX,2:35 PM ET,44.87,115
Ben Williamson,SEA,2:35 PM ET,44.78,115
Addison Barger,TOR,1:37 PM ET,44.22,155
Miles Mastrobuoni,SEA,2:35 PM ET,44.01,115
Travis Jankowski,TB,1:35 PM ET,43.7,115
Christian Yelich,MIL,2:10 PM ET,42.69,150
Josh Smith,TEX,2:35 PM ET,41.74,115
Javier Sanoja,MIA,1:40 PM ET,41.39,165
Taylor Walls,TB,1:35 PM ET,41.01,110
Jacob Stallings,COL,4:05 PM ET,40.59,-125
Joc Pederson,TEX,2:35 PM ET,40.2,115
Jo Adell,LAA,4:07 PM ET,39.83,150
Yandy Diaz,TB,1:35 PM ET,39.02,-274
Wyatt Langford,TEX,2:35 PM ET,37.55,115
Blake Dunn,CIN,4:10 PM ET,33.29,110
Fernando Tatis,SD,1:35 PM ET,33.23,-235
Nolan Jones,CLE,1:37 PM ET,31.77,105
Ben Rortvedt,TB,1:35 PM ET,0.0,115
Alan Roden,TOR,1:37 PM ET,0.0,125
Jhonny Pereda,ATH,1:40 PM ET,0.0,165
Taylor Ward,LAA,4:07 PM ET,0.0,150
Michael Conforto,LAD,7:10 PM ET,0.0,140
