Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Chourio,MIL,1:40 PM ET,67.56,-190
Sal Frelick,MIL,1:40 PM ET,67.52,-154
Luis Arraez,SD,9:10 PM ET,66.86,200
Mike Trout,LAA,1:37 PM ET,66.77,-135
Colson Montgomery,CWS,3:10 PM ET,66.67,-105
Dalton Rushing,LAD,4:10 PM ET,66.67,-155
Riley Adams,WSH,1:35 PM ET,66.67,-137
Eric Haase,MIL,1:40 PM ET,66.67,-150
Jackson Merrill,SD,9:10 PM ET,66.19,-270
Dillon Dingler,DET,1:40 PM ET,66.02,-175
Nathaniel Lowe,WSH,1:35 PM ET,65.77,-140
Salvador Perez,KC,4:10 PM ET,65.46,-225
DJ LeMahieu,NYY,1:40 PM ET,65.16,-185
Mitch Garver,SEA,4:10 PM ET,64.89,-155
Trevor Larnach,MIN,2:10 PM ET,64.89,-160
Nick Gonzales,PIT,4:10 PM ET,64.86,-190
TJ Friedl,CIN,1:35 PM ET,64.69,-137
Nick Kurtz,ATH,10:05 PM ET,64.59,-140
Christian Yelich,MIL,1:40 PM ET,64.45,-190
Austin Hays,CIN,1:35 PM ET,64.35,-137
Rafael Devers,SF,10:05 PM ET,64.16,-160
Anthony Volpe,NYY,1:40 PM ET,64.06,-185
Masyn Winn,STL,6:10 PM ET,64.05,-174
Paul Goldschmidt,NYY,1:40 PM ET,63.95,-180
Alek Thomas,ARI,4:10 PM ET,63.78,-133
Brendan Donovan,STL,6:10 PM ET,63.74,-174
Angel Martinez,CLE,1:40 PM ET,63.73,-175
Jacob Wilson,ATH,10:05 PM ET,63.48,-140
Trenton Brooks,SD,9:10 PM ET,63.39,-174
Matt McLain,CIN,1:35 PM ET,63.29,-137
Bryson Stott,PHI,1:35 PM ET,63.27,-190
Steven Kwan,CLE,1:40 PM ET,63.2,-175
Trent Grisham,NYY,1:40 PM ET,63.15,-105
Patrick Bailey,SF,10:05 PM ET,63.02,-135
Brandon Lowe,TB,2:10 PM ET,62.91,-185
Carlos Correa,MIN,2:10 PM ET,62.89,-195
Heliot Ramos,SF,10:05 PM ET,62.81,-244
Luke Raley,SEA,4:10 PM ET,62.48,-155
Spencer Horwitz,PIT,4:10 PM ET,62.4,-180
Chase Meidroth,CWS,3:10 PM ET,62.13,-105
Alex Call,WSH,1:35 PM ET,61.89,-155
Caleb Durbin,MIL,1:40 PM ET,61.69,-150
Andrew McCutchen,PIT,4:10 PM ET,61.49,-175
Giancarlo Stanton,NYY,1:40 PM ET,61.35,-265
Sean Murphy,ATL,11:35 AM ET,61.32,-160
Javier Baez,DET,1:40 PM ET,60.8,-175
Jacob Young,WSH,1:35 PM ET,60.75,-137
Jung Hoo Lee,SF,10:05 PM ET,60.71,-245
Drake Baldwin,ATL,11:35 AM ET,60.71,-235
Jose Herrera,ARI,4:10 PM ET,60.59,-133
Isiah Kiner-Falefa,PIT,4:10 PM ET,60.4,-155
Wenceel Perez,DET,1:40 PM ET,59.69,-195
Yohel Pozo,STL,6:10 PM ET,58.4,-160
Willson Contreras,STL,6:10 PM ET,58.05,-160
Wilmer Flores,SF,10:05 PM ET,57.8,-165
Oneil Cruz,PIT,4:10 PM ET,57.48,-150
Fernando Tatis,SD,9:10 PM ET,56.69,180
Cal Raleigh,SEA,4:10 PM ET,56.28,-155
Dominic Canzone,SEA,4:10 PM ET,56.06,-155
Jackson Holliday,BAL,11:35 AM ET,55.54,N/A
Alec Burleson,STL,6:10 PM ET,54.85,-160
Julio Rodriguez,SEA,4:10 PM ET,54.56,-155
Zach Neto,LAA,1:37 PM ET,54.11,-135
Bryan Reynolds,PIT,4:10 PM ET,53.5,-190
Denzel Clarke,ATH,10:05 PM ET,53.29,-145
Ryan McMahon,COL,3:10 PM ET,53.26,-120
Freddie Freeman,LAD,4:10 PM ET,53.11,190
Tyler Fitzgerald,SF,10:05 PM ET,53.05,-140
William Contreras,MIL,1:40 PM ET,52.96,-174
Nico Hoerner,CHC,6:10 PM ET,52.83,-190
Riley Greene,DET,1:40 PM ET,52.45,-215
Randal Grichuk,ARI,4:10 PM ET,52.06,-133
Alejandro Kirk,TOR,1:37 PM ET,51.12,-270
Kyle Farmer,COL,3:10 PM ET,50.41,-180
Gavin Lux,CIN,1:35 PM ET,50.0,105
Matt Thaiss,TB,2:10 PM ET,50.0,110
Esteury Ruiz,LAD,4:10 PM ET,50.0,140
Max Muncy,ATH,10:05 PM ET,50.0,115
Matt Vierling,DET,1:40 PM ET,50.0,133
Chad Stevens,LAA,1:37 PM ET,50.0,100
Jacob Stallings,BAL,11:35 AM ET,50.0,N/A
Johnathan Rodriguez,CLE,1:40 PM ET,50.0,150
Miles Mastrobuoni,SEA,4:10 PM ET,50.0,150
Andruw Monasterio,MIL,1:40 PM ET,50.0,115
Pedro Pages,STL,6:10 PM ET,49.35,105
Austin Riley,ATL,11:35 AM ET,49.18,-250
Henry Davis,PIT,4:10 PM ET,48.93,105
Brayan Rocchio,CLE,1:40 PM ET,48.38,150
Brooks Lee,MIN,2:10 PM ET,48.07,110
Jose Ramirez,CLE,1:40 PM ET,47.99,150
Byron Buxton,MIN,2:10 PM ET,47.41,140
Tyler Soderstrom,ATH,10:05 PM ET,47.23,105
Matt Wallner,MIN,2:10 PM ET,47.11,100
Myles Straw,TOR,1:37 PM ET,46.88,140
Miguel Vargas,CWS,3:10 PM ET,46.56,105
Nick Allen,ATL,11:35 AM ET,46.3,130
Garrett Hampson,STL,6:10 PM ET,45.5,105
Brice Turang,MIL,1:40 PM ET,42.91,115
Mookie Betts,LAD,4:10 PM ET,42.7,-254
Jonathan Aranda,TB,2:10 PM ET,41.85,143
Nick Loftin,KC,4:10 PM ET,40.43,180
Trey Sweeney,DET,1:40 PM ET,40.13,150
Zack Short,HOU,4:10 PM ET,39.34,145
Jac Caglianone,KC,4:10 PM ET,38.57,180
Matt Shaw,CHC,6:10 PM ET,36.62,-129
Thomas Saggese,STL,6:10 PM ET,36.28,-105
Hyeseong Kim,LAD,4:10 PM ET,34.42,140
Bo Bichette,TOR,1:37 PM ET,34.2,-210
Kyle Isbel,KC,4:10 PM ET,34.07,105
Taylor Walls,TB,2:10 PM ET,33.74,110
David Fry,CLE,1:40 PM ET,33.13,150
Ian Happ,CHC,6:10 PM ET,32.66,115
Oswald Peraza,NYY,1:40 PM ET,31.32,126
Ozzie Albies,ATL,11:35 AM ET,24.4,-225
Shohei Ohtani,LAD,4:10 PM ET,23.8,-260
Yandy Diaz,TB,2:10 PM ET,16.72,-274
Eli White,ATL,11:35 AM ET,0.0,100
Gustavo Campero,LAA,1:37 PM ET,0.0,100
Leo Jimenez,TOR,1:37 PM ET,0.0,140
Austin Hedges,CLE,1:40 PM ET,0.0,150
Jake Bauers,MIL,1:40 PM ET,0.0,115
Christian Vazquez,MIN,2:10 PM ET,0.0,105
Ryan Noda,CWS,3:10 PM ET,0.0,105
Reese McGuire,CHC,6:10 PM ET,0.0,150
Martin Maldonado,SD,9:10 PM ET,0.0,-175
Zack Gelof,ATH,10:05 PM ET,0.0,115
