Name,Team,Time,Odds 1+ hits,Odds of Hit
Taylor Walls,TB,7:07 PM ET,60.32,-140
Daulton Varsho,TOR,7:07 PM ET,60.13,-140
Ernie Clement,TOR,7:07 PM ET,59.52,-225
Adrian Del Castillo,ARI,8:05 PM ET,57.89,-170
Corbin Carroll,ARI,8:05 PM ET,57.43,-170
J.P. Crawford,SEA,8:10 PM ET,57.3,-174
Andy Pages,LAD,10:10 PM ET,57.19,-165
Jose Caballero,NYY,6:35 PM ET,56.9,-105
Nolan Arenado,ARI,8:05 PM ET,56.45,-150
Josh Jung,TEX,8:05 PM ET,56.03,-194
Drew Gilbert,SF,10:10 PM ET,53.02,-136
Blaze Alexander,BAL,6:35 PM ET,52.28,-165
Trent Grisham,NYY,6:35 PM ET,51.89,-105
Joc Pederson,TEX,8:05 PM ET,50.0,145
George Springer,TOR,7:07 PM ET,50.0,110
Oswald Peraza,LAA,6:10 PM ET,50.0,N/A
Lourdes Gurriel,ARI,8:05 PM ET,50.0,160
Jeremiah Jackson,BAL,6:35 PM ET,47.56,133
Jo Adell,LAA,6:10 PM ET,44.3,N/A
Alejandro Osuna,TEX,8:05 PM ET,44.27,145
Brice Matthews,HOU,8:10 PM ET,44.18,110
Brandon Valenzuela,TOR,7:07 PM ET,43.74,165
Junior Caminero,TB,7:07 PM ET,43.14,165
Vladimir Guerrero,TOR,7:07 PM ET,42.06,110
Jesus Sanchez,TOR,7:07 PM ET,41.82,110
Christian Walker,HOU,8:10 PM ET,40.85,135
Ketel Marte,ARI,8:05 PM ET,40.47,165
Andres Gimenez,TOR,7:07 PM ET,40.38,165
Cam Smith,HOU,8:10 PM ET,40.37,110
Kyle Tucker,LAD,10:10 PM ET,37.59,139
Geraldo Perdomo,ARI,8:05 PM ET,37.32,165
Jake Burger,TEX,8:05 PM ET,36.92,145
Luis Arraez,SF,10:10 PM ET,33.33,-260
Bryce Teodosio,LAA,6:10 PM ET,33.33,N/A
Danny Jansen,TEX,8:05 PM ET,33.33,105
Davis Schneider,TOR,7:07 PM ET,33.33,170
Corey Seager,TEX,8:05 PM ET,29.65,145
Cole Young,SEA,8:10 PM ET,27.19,130
Brandon Nimmo,TEX,8:05 PM ET,25.0,145
Matt Chapman,SF,10:10 PM ET,25.0,170
Will Smith,LAD,10:10 PM ET,25.0,170
Alex Freeland,LAD,10:10 PM ET,25.0,130
Vaughn Grissom,LAA,6:10 PM ET,25.0,N/A
Dominic Canzone,SEA,8:10 PM ET,25.0,130
Coby Mayo,BAL,6:35 PM ET,23.81,133
Gabriel Moreno,ARI,8:05 PM ET,22.61,160
Austin Wells,NYY,6:35 PM ET,21.96,126
Yandy Diaz,TB,7:07 PM ET,20.6,-274
Christian Vazquez,HOU,8:10 PM ET,19.94,105
Tyler O'Neill,BAL,6:35 PM ET,19.75,133
Taylor Ward,BAL,6:35 PM ET,19.46,126
Shohei Ohtani,LAD,10:10 PM ET,0.0,-260
Freddie Freeman,LAD,10:10 PM ET,0.0,-250
Teoscar Hernandez,LAD,10:10 PM ET,0.0,172
Max Muncy,LAD,10:10 PM ET,0.0,115
Sebastian Rivero,LAA,6:10 PM ET,0.0,N/A
Steven Kwan,CLE,6:10 PM ET,0.0,N/A
Chase DeLauter,CLE,6:10 PM ET,0.0,N/A
Jose Ramirez,CLE,6:10 PM ET,0.0,N/A
Kyle Manzardo,CLE,6:10 PM ET,0.0,N/A
Daniel Schneemann,CLE,6:10 PM ET,0.0,N/A
Angel Martinez,CLE,6:10 PM ET,0.0,N/A
Travis Bazzana,CLE,6:10 PM ET,0.0,N/A
Patrick Bailey,CLE,6:10 PM ET,0.0,140
Brayan Rocchio,CLE,6:10 PM ET,0.0,140
Weston Wilson,BAL,6:35 PM ET,0.0,133
Cal Raleigh,SEA,8:10 PM ET,0.0,130
