Name,Team,Time,Odds 1+ hits,Odds of Hit
Byron Buxton,MIN,6:10 PM ET,71.81,-180
Spencer Horwitz,PIT,9:05 PM ET,71.65,-155
Jo Adell,LAA,3:07 PM ET,71.26,N/A
Marcell Ozuna,PIT,9:05 PM ET,71.24,-155
Jazz Chisholm,NYY,7:10 PM ET,70.91,-105
Colson Montgomery,CWS,7:10 PM ET,70.64,-174
Liam Hicks,MIA,4:10 PM ET,70.39,-165
Gunnar Henderson,BAL,4:05 PM ET,70.28,-175
Kyle Schwarber,PHI,6:05 PM ET,70.08,-140
Ivan Herrera,STL,7:15 PM ET,69.03,-104
Ian Happ,CHC,7:05 PM ET,68.77,-150
Nathan Church,STL,7:15 PM ET,68.74,100
James Wood,WSH,4:10 PM ET,68.53,-125
Kyle Stowers,MIA,4:10 PM ET,68.49,-165
Paul Goldschmidt,NYY,7:10 PM ET,68.1,-208
Jose Ramirez,CLE,6:10 PM ET,67.99,-140
Jorge Soler,LAA,3:07 PM ET,67.52,N/A
Christian Walker,HOU,4:10 PM ET,66.77,-150
Ben Rice,NYY,7:10 PM ET,66.67,-155
Andrew Vaughn,MIL,7:10 PM ET,66.67,-168
Nick Allen,HOU,4:10 PM ET,66.67,-174
Xander Bogaerts,SD,7:15 PM ET,66.54,-174
Trevor Story,BOS,4:10 PM ET,66.39,-184
Jonathan Aranda,TB,4:10 PM ET,65.6,-145
Konnor Griffin,PIT,9:05 PM ET,65.56,-155
Alex Freeland,LAD,9:10 PM ET,65.38,-165
Heliot Ramos,SF,9:05 PM ET,65.18,-175
CJ Abrams,WSH,4:10 PM ET,64.96,-170
Cam Smith,HOU,4:10 PM ET,64.74,-140
Mickey Moniak,COL,6:05 PM ET,64.64,-105
Miguel Andujar,SD,7:15 PM ET,64.55,-220
Hyeseong Kim,LAD,9:10 PM ET,64.41,-165
Ryan Jeffers,MIN,6:10 PM ET,64.24,-160
Nasim Nunez,WSH,4:10 PM ET,64.17,-105
Marcus Semien,NYM,7:15 PM ET,64.16,-140
Willy Adames,SF,9:05 PM ET,64.15,-164
Munetaka Murakami,CWS,7:10 PM ET,63.88,-174
Dansby Swanson,CHC,7:05 PM ET,63.68,-145
Josh Jung,TEX,7:05 PM ET,63.17,-191
Jacob Young,WSH,4:10 PM ET,63.12,-170
Jarred Kelenic,CWS,7:10 PM ET,62.3,-174
Josh Bell,MIN,6:10 PM ET,62.16,-137
Tyler Stephenson,CIN,4:10 PM ET,62.14,-140
Randy Arozarena,SEA,7:10 PM ET,62.03,100
Dillon Dingler,DET,7:10 PM ET,61.65,-175
Corey Seager,TEX,7:05 PM ET,61.51,-191
Cole Young,SEA,7:10 PM ET,61.32,-174
Ildemaro Vargas,ARI,7:15 PM ET,61.28,-125
Lawrence Butler,ATH,4:05 PM ET,61.15,-175
Alex Bregman,CHC,7:05 PM ET,61.08,-200
Daulton Varsho,TOR,3:07 PM ET,60.73,N/A
Nolan Arenado,ARI,7:15 PM ET,60.68,-175
Michael Massey,KC,7:10 PM ET,60.42,-150
Tyler Soderstrom,ATH,4:05 PM ET,60.39,-175
Victor Scott,STL,7:15 PM ET,60.33,100
Adolis Garcia,PHI,6:05 PM ET,60.06,-225
Elly De La Cruz,CIN,4:10 PM ET,59.97,-115
Juan Soto,NYM,7:15 PM ET,59.23,-220
Brice Turang,MIL,7:10 PM ET,58.86,-150
Colt Keith,DET,7:10 PM ET,58.69,-165
Willson Contreras,BOS,4:10 PM ET,58.68,-160
Drew Gilbert,SF,9:05 PM ET,58.26,-175
Brandon Lowe,PIT,9:05 PM ET,58.14,-180
Jose Caballero,NYY,7:10 PM ET,57.97,-105
William Contreras,MIL,7:10 PM ET,57.88,-168
Dylan Beavers,BAL,4:05 PM ET,57.53,-175
Daniel Schneemann,CLE,6:10 PM ET,57.16,-140
Max Muncy,LAD,9:10 PM ET,56.83,-140
Carson Kelly,CHC,7:05 PM ET,56.43,-118
Jac Caglianone,KC,7:10 PM ET,56.18,-225
Trent Grisham,NYY,7:10 PM ET,56.13,-105
Andres Gimenez,TOR,3:07 PM ET,56.05,-175
Tristan Peters,CWS,7:10 PM ET,55.99,-174
Keibert Ruiz,WSH,4:10 PM ET,55.76,-165
Jordan Walker,STL,7:15 PM ET,55.75,-155
Nathaniel Lowe,CIN,4:10 PM ET,55.7,-140
Masataka Yoshida,BOS,4:10 PM ET,55.67,-184
Trea Turner,PHI,6:05 PM ET,55.59,-235
Evan Carter,TEX,7:05 PM ET,55.52,-191
Zach Neto,LAA,3:07 PM ET,54.73,N/A
Connor Norby,MIA,4:10 PM ET,54.7,-165
Adrian Del Castillo,ARI,7:15 PM ET,54.5,-125
Yordan Alvarez,HOU,4:10 PM ET,54.17,-210
Kyle Isbel,KC,7:10 PM ET,54.03,-133
Wenceel Perez,DET,7:10 PM ET,53.56,-149
Nolan Gorman,STL,7:15 PM ET,52.99,100
Hunter Goodman,COL,6:05 PM ET,52.82,-125
Marcelo Mayer,BOS,4:10 PM ET,52.71,-155
JJ Wetherholt,STL,7:15 PM ET,52.53,-104
Ben Williamson,TB,4:10 PM ET,52.33,-145
Brice Matthews,HOU,4:10 PM ET,51.95,-150
Angel Martinez,CLE,6:10 PM ET,50.66,-140
Steven Kwan,CLE,6:10 PM ET,50.28,-140
Carlos Cortes,ATH,4:05 PM ET,50.0,165
Brandon Nimmo,TEX,7:05 PM ET,50.0,145
Felix Reyes,PHI,6:05 PM ET,50.0,150
Joey Bart,PIT,9:05 PM ET,50.0,172
Joe Mack,MIA,4:10 PM ET,49.71,140
Freddie Freeman,LAD,9:10 PM ET,49.26,-250
Jake Burger,TEX,7:05 PM ET,49.18,145
Jeremiah Jackson,BAL,4:05 PM ET,48.95,133
Brayan Rocchio,CLE,6:10 PM ET,48.78,110
Sal Stewart,CIN,4:10 PM ET,48.78,105
Luis Rengifo,MIL,7:10 PM ET,48.02,120
Corbin Carroll,ARI,7:15 PM ET,46.91,-105
MJ Melendez,NYM,7:15 PM ET,46.73,100
Caleb Durbin,BOS,4:10 PM ET,46.38,-125
Bo Bichette,NYM,7:15 PM ET,46.11,-210
Oneil Cruz,PIT,9:05 PM ET,45.94,160
Brett Baty,NYM,7:15 PM ET,45.72,110
Luis Arraez,SF,9:05 PM ET,45.66,-260
Christopher Morel,MIA,4:10 PM ET,45.13,115
Owen Caissie,MIA,4:10 PM ET,44.31,140
Jakob Marsee,MIA,4:10 PM ET,43.61,140
Alec Bohm,PHI,6:05 PM ET,43.16,150
Coby Mayo,BAL,4:05 PM ET,42.93,133
Geraldo Perdomo,ARI,7:15 PM ET,42.73,-105
Ernie Clement,TOR,3:07 PM ET,42.59,170
Kevin McGonigle,DET,7:10 PM ET,42.36,130
Daylen Lile,WSH,4:10 PM ET,42.24,130
Matt McLain,CIN,4:10 PM ET,41.9,105
Christian Vazquez,HOU,4:10 PM ET,41.72,105
Vaughn Grissom,LAA,3:07 PM ET,41.37,N/A
Gavin Sheets,SD,7:15 PM ET,41.36,140
TJ Friedl,CIN,4:10 PM ET,40.99,105
Chandler Simpson,TB,4:10 PM ET,40.89,133
Tyrone Taylor,NYM,7:15 PM ET,40.4,-105
Yoan Moncada,LAA,3:07 PM ET,40.23,N/A
Salvador Perez,KC,7:10 PM ET,40.13,180
Austin Wells,NYY,7:10 PM ET,39.61,126
Ezequiel Tovar,COL,6:05 PM ET,39.05,165
Gabriel Moreno,ARI,7:15 PM ET,38.39,160
Taylor Ward,BAL,4:05 PM ET,37.85,165
Jung Hoo Lee,SF,9:05 PM ET,37.47,-265
Jesus Sanchez,TOR,3:07 PM ET,36.45,N/A
Bryan Reynolds,PIT,9:05 PM ET,35.7,185
Kody Clemens,MIN,6:10 PM ET,35.63,105
Jonny DeLuca,TB,4:10 PM ET,34.87,143
Ramon Laureano,SD,7:15 PM ET,34.74,130
Sung-Mun Song,SD,7:15 PM ET,33.33,130
Royce Lewis,MIN,6:10 PM ET,33.33,110
Zach McKinstry,DET,7:10 PM ET,33.33,115
Bryce Eldridge,SF,9:05 PM ET,33.33,190
Ke'Bryan Hayes,CIN,4:10 PM ET,32.17,190
Vladimir Guerrero,TOR,3:07 PM ET,32.09,N/A
Kerry Carpenter,DET,7:10 PM ET,32.08,120
Carter Jensen,KC,7:10 PM ET,30.76,180
Edouard Julien,COL,6:05 PM ET,30.46,120
Spencer Torkelson,DET,7:10 PM ET,29.9,155
Brandon Valenzuela,TOR,3:07 PM ET,29.17,165
Ryan O'Hearn,PIT,9:05 PM ET,28.5,185
Moises Ballesteros,CHC,7:05 PM ET,27.8,150
Nick Fortes,TB,4:10 PM ET,27.27,143
Will Smith,LAD,9:10 PM ET,25.0,170
Edmundo Sosa,PHI,6:05 PM ET,25.0,170
Bo Naylor,CLE,6:10 PM ET,25.0,110
Drew Romo,CWS,7:10 PM ET,25.0,130
Mitch Garver,SEA,7:10 PM ET,25.0,130
Joc Pederson,TEX,7:05 PM ET,25.0,145
Danny Jansen,TEX,7:05 PM ET,25.0,105
Carlos Narvaez,BOS,4:10 PM ET,25.0,-125
David Hamilton,MIL,7:10 PM ET,25.0,-115
George Springer,TOR,3:07 PM ET,25.0,N/A
Junior Caminero,TB,4:10 PM ET,24.7,165
Manny Machado,SD,7:15 PM ET,24.35,180
Shohei Ohtani,LAD,9:10 PM ET,23.27,-260
Rob Refsnyder,SEA,7:10 PM ET,22.23,105
Nick Gonzales,PIT,9:05 PM ET,20.4,185
Ketel Marte,ARI,7:15 PM ET,20.07,-105
Sebastian Rivero,LAA,3:07 PM ET,19.75,N/A
Garrett Mitchell,MIL,7:10 PM ET,19.13,-130
Alejandro Osuna,TEX,7:05 PM ET,17.96,145
Fernando Tatis,SD,7:15 PM ET,14.44,-235
Taylor Walls,TB,4:10 PM ET,3.37,110
Ryan Vilade,TB,4:10 PM ET,0.19,165
Yandy Diaz,TB,4:10 PM ET,0.0,-274
Josh Lowe,LAA,3:07 PM ET,0.0,N/A
Luis Garcia,WSH,4:10 PM ET,0.0,130
Cal Raleigh,SEA,7:10 PM ET,0.0,105
Pedro Pages,STL,7:15 PM ET,0.0,105
Freddy Fermin,SD,7:15 PM ET,0.0,130
Matt Chapman,SF,9:05 PM ET,0.0,170
Patrick Bailey,SF,9:05 PM ET,0.0,140
