Name,Team,Time,Odds 1+ hits,Odds of Hit
Roman Anthony,BOS,1:35 PM ET,76.89,-140
Shea Langeliers,ATH,4:05 PM ET,76.75,-105
Jurickson Profar,ATL,1:40 PM ET,76.67,-180
Vladimir Guerrero,TOR,1:37 PM ET,76.54,-285
Ben Rice,NYY,2:15 PM ET,76.42,-155
Marcell Ozuna,ATL,1:40 PM ET,76.4,-195
Andres Gimenez,TOR,1:37 PM ET,75.95,-175
Vinnie Pasquantino,KC,2:10 PM ET,75.88,-220
Colt Keith,DET,2:10 PM ET,75.82,-165
Francisco Lindor,NYM,7:10 PM ET,75.69,-215
Spencer Steer,CIN,1:40 PM ET,75.56,-130
Taylor Ward,LAA,4:05 PM ET,75.51,-105
Sal Frelick,MIL,1:40 PM ET,75.42,-154
Eugenio Suarez,SEA,7:10 PM ET,75.31,-160
Jung Hoo Lee,SF,4:05 PM ET,75.14,-210
Henry Davis,PIT,2:20 PM ET,75.0,-135
Weston Wilson,PHI,11:35 AM ET,75.0,-135
Brendan Donovan,STL,2:15 PM ET,75.0,-174
John Rave,KC,2:10 PM ET,75.0,-150
Ceddanne Rafaela,BOS,1:35 PM ET,74.99,-155
Brent Rooker,ATH,4:05 PM ET,74.96,-105
Elly De La Cruz,CIN,1:40 PM ET,74.9,-130
Zach Neto,LAA,4:05 PM ET,74.87,-105
Trent Grisham,NYY,2:15 PM ET,74.48,-105
Agustin Ramirez,MIA,1:35 PM ET,74.47,-140
Tyler Locklear,ARI,3:10 PM ET,74.32,-150
Josh Smith,TEX,1:37 PM ET,73.99,-105
Jake Mangum,TB,4:05 PM ET,73.98,-180
Ivan Herrera,STL,2:15 PM ET,73.97,-174
Wilyer Abreu,BOS,1:35 PM ET,73.96,-165
Andy Pages,LAD,4:10 PM ET,73.95,-160
Kyle Isbel,KC,2:10 PM ET,73.85,-133
Jakob Marsee,MIA,1:35 PM ET,73.15,-140
Riley Greene,DET,2:10 PM ET,73.0,-210
Gunnar Henderson,BAL,2:10 PM ET,72.81,-140
Brice Turang,MIL,1:40 PM ET,72.77,-150
Ha-Seong Kim,TB,4:05 PM ET,72.27,-180
Luis Rengifo,LAA,4:05 PM ET,72.23,-105
Jackson Merrill,SD,4:10 PM ET,72.23,-174
Bryce Teodosio,LAA,4:05 PM ET,72.03,-105
Lourdes Gurriel,ARI,3:10 PM ET,71.91,-150
Nick Kurtz,ATH,4:05 PM ET,71.78,-105
Carlos Correa,HOU,2:10 PM ET,71.71,-205
Spencer Torkelson,DET,2:10 PM ET,71.5,-165
Jonathan India,KC,2:10 PM ET,71.29,-180
Dane Myers,MIA,1:35 PM ET,71.26,-140
Gleyber Torres,DET,2:10 PM ET,71.17,-220
Heriberto Hernandez,MIA,1:35 PM ET,71.1,-140
Freddy Fermin,SD,4:10 PM ET,71.03,-174
TJ Friedl,CIN,1:40 PM ET,70.56,-130
Otto Lopez,MIA,1:35 PM ET,70.46,-140
Christian Koss,SF,4:05 PM ET,70.34,-210
Heliot Ramos,SF,4:05 PM ET,70.31,-240
Yandy Diaz,TB,4:05 PM ET,70.28,200
Kerry Carpenter,DET,2:10 PM ET,70.21,-160
Kyle Schwarber,PHI,11:35 AM ET,70.16,-140
Jordan Westburg,BAL,2:10 PM ET,69.98,-140
Xander Bogaerts,SD,4:10 PM ET,69.5,-174
Cedric Mullins,NYM,7:10 PM ET,69.4,-175
Cal Raleigh,SEA,7:10 PM ET,69.04,-160
Ramon Laureano,SD,4:10 PM ET,68.95,-174
Miguel Rojas,LAD,4:10 PM ET,68.6,-160
J.P. Crawford,SEA,7:10 PM ET,68.56,-160
Wenceel Perez,DET,2:10 PM ET,68.39,-165
Alek Thomas,ARI,3:10 PM ET,68.35,-150
Jarren Duran,BOS,1:35 PM ET,67.86,-244
Patrick Bailey,SF,4:05 PM ET,67.82,-155
Ryan Mountcastle,BAL,2:10 PM ET,67.66,-140
Nick Allen,ATL,1:40 PM ET,66.93,-135
Nolan Gorman,STL,2:15 PM ET,66.92,100
Harrison Bader,PHI,11:35 AM ET,66.82,-135
Danny Jansen,MIL,1:40 PM ET,66.67,-135
Cody Bellinger,NYY,2:15 PM ET,66.48,-175
Jose Altuve,HOU,2:10 PM ET,66.25,-225
Jack Suwinski,PIT,2:20 PM ET,66.15,-140
James McCann,ARI,3:10 PM ET,66.02,-150
Brandon Nimmo,NYM,7:10 PM ET,65.59,-194
Jeff McNeil,NYM,7:10 PM ET,65.23,-175
Ke'Bryan Hayes,CIN,1:40 PM ET,64.41,-155
Francisco Alvarez,NYM,7:10 PM ET,64.17,-175
Tommy Pham,PIT,2:20 PM ET,63.93,-200
Anthony Volpe,NYY,2:15 PM ET,63.37,-185
Aaron Judge,NYY,2:15 PM ET,63.36,-250
Marcus Semien,TEX,1:37 PM ET,63.22,-105
Joc Pederson,TEX,1:37 PM ET,63.04,-105
Ryan McMahon,NYY,2:15 PM ET,62.94,-120
Eric Wagaman,MIA,1:35 PM ET,62.84,-140
Brandon Lockridge,MIL,1:40 PM ET,62.73,-125
Jake Cronenworth,SD,4:10 PM ET,62.45,-174
Josh Jung,TEX,1:37 PM ET,62.36,-105
Paul Goldschmidt,NYY,2:15 PM ET,62.09,-220
JJ Bleday,ATH,4:05 PM ET,61.83,-105
Yainer Diaz,HOU,2:10 PM ET,61.51,-235
Matt McLain,CIN,1:40 PM ET,61.09,-130
Salvador Perez,KC,2:10 PM ET,60.72,-225
Corey Seager,TEX,1:37 PM ET,60.32,-105
Javier Sanoja,MIA,1:35 PM ET,60.15,-140
Mike Trout,LAA,4:05 PM ET,59.24,-105
Dylan Carlson,BAL,2:10 PM ET,59.18,-140
Jo Adell,LAA,4:05 PM ET,59.07,-105
Edmundo Sosa,PHI,11:35 AM ET,58.88,-135
Addison Barger,TOR,1:37 PM ET,58.75,-285
Mauricio Dubon,HOU,2:10 PM ET,58.13,-190
Ernie Clement,TOR,1:37 PM ET,58.13,-205
Manny Machado,SD,4:10 PM ET,57.6,-190
Jackson Holliday,BAL,2:10 PM ET,57.42,-140
Jorge Polanco,SEA,7:10 PM ET,57.19,-160
Abraham Toro,BOS,1:35 PM ET,56.83,-165
Masyn Winn,STL,2:15 PM ET,56.54,-155
Nacho Alvarez,ATL,1:40 PM ET,56.48,-180
Alec Burleson,STL,2:15 PM ET,56.44,-174
Cam Smith,HOU,2:10 PM ET,56.16,-145
Will Smith,LAD,4:10 PM ET,55.99,-165
Christian Walker,HOU,2:10 PM ET,55.15,-150
Ozzie Albies,ATL,1:40 PM ET,54.81,175
Cole Young,SEA,7:10 PM ET,53.41,-160
Mookie Betts,LAD,4:10 PM ET,53.4,200
Nolan Schanuel,LAA,4:05 PM ET,52.2,-105
Michael Conforto,LAD,4:10 PM ET,51.43,-110
Lawrence Butler,ATH,4:05 PM ET,49.74,-125
Alejandro Kirk,TOR,1:37 PM ET,47.79,N/A
Carlos Narvaez,BOS,1:35 PM ET,47.54,-125
Shohei Ohtani,LAD,4:10 PM ET,47.02,-260
Coby Mayo,BAL,2:10 PM ET,46.97,110
Zach McKinstry,DET,2:10 PM ET,46.67,115
Caleb Durbin,MIL,1:40 PM ET,43.67,150
Jordan Walker,STL,2:15 PM ET,43.56,130
Adley Rutschman,BAL,2:10 PM ET,43.41,110
Darell Hernaiz,ATH,4:05 PM ET,43.28,-125
Andrew McCutchen,PIT,2:20 PM ET,43.0,175
Christian Moore,LAA,4:05 PM ET,41.75,-125
Nathan Lukes,TOR,1:37 PM ET,40.79,126
Fernando Tatis,SD,4:10 PM ET,40.7,-235
Travis d'Arnaud,LAA,4:05 PM ET,39.96,-125
Willson Contreras,STL,2:15 PM ET,39.8,135
Hunter Feduccia,TB,4:05 PM ET,38.62,139
Daniel Johnson,BAL,2:10 PM ET,36.91,110
Ryan O'Hearn,SD,4:10 PM ET,35.66,180
Daulton Varsho,TOR,1:37 PM ET,33.73,126
Taylor Trammell,HOU,2:10 PM ET,33.39,110
Luis Urias,ATH,4:05 PM ET,32.75,-125
Nick Castellanos,PHI,11:35 AM ET,32.27,165
Freddie Freeman,LAD,4:10 PM ET,28.68,-250
Jesus Sanchez,HOU,2:10 PM ET,28.28,155
Drew Gilbert,SF,4:05 PM ET,28.11,105
Alex Freeland,LAD,4:10 PM ET,28.1,130
Willy Adames,SF,4:05 PM ET,28.1,190
Luis Arraez,SD,4:10 PM ET,22.52,-260
Bo Bichette,TOR,1:37 PM ET,13.81,-210
Sean Murphy,ATL,1:40 PM ET,0.0,140
Tyler Stephenson,CIN,1:40 PM ET,0.0,100
Mike Yastrzemski,KC,2:10 PM ET,0.0,160
Tyler Fitzgerald,SF,4:05 PM ET,0.0,105
