Name,Team,Time,Odds 1+ hits,Odds of Hit
Dansby Swanson,CHC,2:20 PM ET,74.38,-148
Kyle Isbel,KC,7:10 PM ET,74.22,-133
Teoscar Hernandez,LAD,9:10 PM ET,73.9,-140
Ramon Urias,HOU,7:10 PM ET,73.76,-235
Nick Kurtz,ATH,10:05 PM ET,73.71,-160
Jake Mangum,TB,9:05 PM ET,73.6,-180
Josh Bell,WSH,4:05 PM ET,73.45,-137
Jeremy Pena,HOU,7:10 PM ET,73.41,-200
Cedric Mullins,NYM,4:10 PM ET,73.35,-175
Ezequiel Tovar,COL,8:10 PM ET,73.32,-220
Ramon Laureano,SD,9:10 PM ET,73.13,-174
Trevor Story,BOS,4:10 PM ET,72.5,-184
Riley Greene,DET,7:15 PM ET,72.49,-210
Ha-Seong Kim,TB,9:05 PM ET,72.43,-180
Brady House,WSH,4:05 PM ET,72.28,-140
Byron Buxton,MIN,7:15 PM ET,72.23,-180
Nico Hoerner,CHC,2:20 PM ET,71.76,-200
Isiah Kiner-Falefa,PIT,2:20 PM ET,71.65,-165
Jonathan India,KC,7:10 PM ET,71.59,-200
Jakob Marsee,MIA,4:10 PM ET,71.48,-140
Bryson Stott,PHI,4:05 PM ET,70.99,-190
Tyler Locklear,ARI,8:10 PM ET,70.95,-130
Brandon Nimmo,NYM,4:10 PM ET,70.86,-194
Spencer Torkelson,DET,7:15 PM ET,70.84,-150
Agustin Ramirez,MIA,4:10 PM ET,70.84,-140
TJ Friedl,CIN,6:40 PM ET,70.65,-130
Roman Anthony,BOS,4:10 PM ET,70.6,-140
Luis Garcia jr,WSH,4:05 PM ET,70.5,-170
Gleyber Torres,DET,7:15 PM ET,70.37,-215
Jeff McNeil,NYM,4:10 PM ET,70.2,-175
Andy Pages,LAD,9:10 PM ET,70.19,-160
Hunter Goodman,COL,8:10 PM ET,69.97,-125
Taylor Ward,LAA,10:05 PM ET,69.9,-160
Zach Neto,LAA,10:05 PM ET,69.75,-160
Wilyer Abreu,BOS,4:10 PM ET,69.35,-165
Kerry Carpenter,DET,7:15 PM ET,69.33,-160
Jake Cronenworth,SD,9:10 PM ET,69.32,-174
Xander Bogaerts,SD,9:10 PM ET,68.89,-174
Yandy Diaz,TB,9:05 PM ET,68.88,200
Adrian Del Castillo,ARI,8:10 PM ET,68.87,-130
Cody Bellinger,NYY,7:15 PM ET,68.77,-175
Gavin Lux,CIN,6:40 PM ET,68.68,-130
Carlos Correa,HOU,7:10 PM ET,68.43,-205
Lourdes Gurriel,ARI,8:10 PM ET,68.06,-130
Heriberto Hernandez,MIA,4:10 PM ET,67.95,-140
Otto Lopez,MIA,4:10 PM ET,67.75,-140
Anthony Volpe,NYY,7:15 PM ET,67.47,-180
Francisco Alvarez,NYM,4:10 PM ET,67.2,-175
Luis Rengifo,LAA,10:05 PM ET,67.18,-160
Kyle Schwarber,PHI,4:05 PM ET,67.15,-140
Bryce Teodosio,LAA,10:05 PM ET,67.11,-160
Ceddanne Rafaela,BOS,4:10 PM ET,67.01,-155
Aaron Judge,NYY,7:15 PM ET,66.95,-260
Wenceel Perez,DET,7:15 PM ET,66.92,-150
Ezequiel Duran,TEX,3:07 PM ET,66.67,100
Ryan McMahon,NYY,7:15 PM ET,66.57,-120
Nick Allen,ATL,7:10 PM ET,66.28,-135
Manny Machado,SD,9:10 PM ET,66.15,-215
Masyn Winn,STL,7:15 PM ET,65.31,-160
Trevor Larnach,MIN,7:15 PM ET,65.07,-160
Alek Thomas,ARI,8:10 PM ET,64.72,-130
Ke'Bryan Hayes,CIN,6:40 PM ET,64.7,-160
Michael Busch,CHC,2:20 PM ET,64.36,-118
Kyle Stowers,MIA,4:10 PM ET,64.23,-140
Matt Shaw,CHC,2:20 PM ET,63.61,100
Jake Burger,TEX,3:07 PM ET,63.51,100
Paul Goldschmidt,NYY,7:15 PM ET,63.3,-220
James McCann,ARI,8:10 PM ET,63.22,-130
Miguel Rojas,LAD,9:10 PM ET,62.95,-160
Ernie Clement,TOR,3:07 PM ET,62.51,-205
Addison Barger,TOR,3:07 PM ET,62.48,-285
Jose Altuve,HOU,7:10 PM ET,62.33,-225
Ty France,TOR,3:07 PM ET,61.88,-170
Alec Burleson,STL,7:15 PM ET,61.72,-160
Warming Bernabel,COL,8:10 PM ET,61.72,-105
Jarren Duran,BOS,4:10 PM ET,61.3,-244
Salvador Perez,KC,7:10 PM ET,61.17,-225
Chas McCormick,HOU,7:10 PM ET,60.98,-105
Davis Schneider,TOR,3:07 PM ET,60.86,100
Ryan Jeffers,MIN,7:15 PM ET,60.68,-125
Seiya Suzuki,CHC,2:20 PM ET,59.57,-145
Marcus Semien,TEX,3:07 PM ET,59.22,100
Josh Jung,TEX,3:07 PM ET,58.67,100
Yainer Diaz,HOU,7:10 PM ET,58.55,-235
Corey Seager,TEX,3:07 PM ET,57.99,100
Sam Haggerty,TEX,3:07 PM ET,56.31,100
Fernando Tatis,SD,9:10 PM ET,55.66,180
Mickey Moniak,COL,8:10 PM ET,55.58,-105
Edmundo Sosa,PHI,4:05 PM ET,55.47,-160
Nacho Alvarez,ATL,7:10 PM ET,54.19,-185
Tommy Pham,PIT,2:20 PM ET,53.87,-200
Ozzie Albies,ATL,7:10 PM ET,53.52,175
Pete Crow-Armstrong,CHC,2:20 PM ET,53.51,-125
Will Smith,LAD,9:10 PM ET,53.29,-165
Carson Kelly,CHC,2:20 PM ET,53.22,-125
Cam Smith,HOU,7:10 PM ET,51.67,-145
Alejandro Kirk,TOR,3:07 PM ET,51.53,-285
Christian Walker,HOU,7:10 PM ET,50.97,-150
Jordan Walker,STL,7:15 PM ET,50.64,-155
Abraham Toro,BOS,4:10 PM ET,50.58,-165
Graham Pauley,MIA,4:10 PM ET,50.13,-140
Jo Adell,LAA,10:05 PM ET,50.07,-160
Jonah Heim,TEX,3:07 PM ET,50.0,-129
Jose Iglesias,SD,9:10 PM ET,50.0,165
Mike Trout,LAA,10:05 PM ET,49.9,130
Jacob Young,WSH,4:05 PM ET,49.53,110
Royce Lewis,MIN,7:15 PM ET,46.75,110
Michael Conforto,LAD,9:10 PM ET,46.74,140
Darell Hernaiz,ATH,10:05 PM ET,46.66,130
Zach McKinstry,DET,7:15 PM ET,45.6,115
Nolan Schanuel,LAA,10:05 PM ET,44.86,130
Brandon Marsh,PHI,4:05 PM ET,44.16,100
Carlos Narvaez,BOS,4:10 PM ET,43.55,-125
Mookie Betts,LAD,9:10 PM ET,42.46,-254
Willson Contreras,STL,7:15 PM ET,41.9,135
Troy Johnston,MIA,4:10 PM ET,40.39,110
Kyle Tucker,CHC,2:20 PM ET,38.26,139
Ian Happ,CHC,2:20 PM ET,38.18,115
Hunter Feduccia,TB,9:05 PM ET,37.92,139
Daulton Varsho,TOR,3:07 PM ET,37.1,135
Shohei Ohtani,LAD,9:10 PM ET,36.22,-260
Alan Roden,MIN,7:15 PM ET,35.52,125
Luis Arraez,SD,9:10 PM ET,34.92,-260
Andrew McCutchen,PIT,2:20 PM ET,34.33,175
Luis Urias,ATH,10:05 PM ET,33.77,130
Kody Clemens,MIN,7:15 PM ET,31.41,100
Nick Castellanos,PHI,4:05 PM ET,30.0,165
Alex Freeland,LAD,9:10 PM ET,26.44,130
Freddie Freeman,LAD,9:10 PM ET,19.97,-250
Bo Bichette,TOR,3:07 PM ET,16.59,-210
Liover Peguero,PIT,2:20 PM ET,0.0,N/A
Alexander Canario,PIT,2:20 PM ET,0.0,175
Myles Straw,TOR,3:07 PM ET,0.0,140
Tyler Stephenson,CIN,6:40 PM ET,0.0,100
Mike Yastrzemski,KC,7:10 PM ET,0.0,160
Victor Caratini,HOU,7:10 PM ET,0.0,180
Matt Wallner,MIN,7:15 PM ET,0.0,100
Garrett Hampson,STL,7:15 PM ET,0.0,105
