Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Beck,COL,8:40 PM ET,75.11,-125
Chase Meidroth,CWS,7:15 PM ET,75.0,-155
Mitch Garver,SEA,6:45 PM ET,75.0,-130
Max Kepler,PHI,6:45 PM ET,75.0,-145
Kyle Higashioka,TEX,7:40 PM ET,75.0,-135
Otto Lopez,MIA,6:40 PM ET,74.56,-130
William Contreras,MIL,2:20 PM ET,74.51,-174
Kerry Carpenter,DET,6:40 PM ET,74.5,-160
Spencer Torkelson,DET,6:40 PM ET,74.5,-160
Elly De La Cruz,CIN,9:38 PM ET,74.43,-105
Josh Naylor,SEA,6:45 PM ET,74.28,-130
Alec Burleson,STL,6:40 PM ET,74.25,-155
Taylor Ward,LAA,9:38 PM ET,73.62,-170
Carlos Correa,HOU,6:40 PM ET,73.48,-205
Jeremy Pena,HOU,6:40 PM ET,73.25,-200
Riley Greene,DET,6:40 PM ET,72.59,-190
Ketel Marte,ARI,9:40 PM ET,72.37,-120
Trevor Story,BOS,7:10 PM ET,72.22,-184
Mickey Moniak,COL,8:40 PM ET,71.93,-105
Jose Ramirez,CLE,9:40 PM ET,71.9,-120
Abraham Toro,BOS,7:10 PM ET,71.88,-155
Geraldo Perdomo,ARI,9:40 PM ET,71.69,-120
Thomas Saggese,STL,6:40 PM ET,71.68,-110
Corbin Carroll,ARI,9:40 PM ET,71.65,-120
Hunter Goodman,COL,8:40 PM ET,71.58,-125
Wyatt Langford,TEX,7:40 PM ET,71.51,-135
Dane Myers,MIA,6:40 PM ET,71.5,-130
Ke'Bryan Hayes,CIN,9:38 PM ET,71.48,-170
Heriberto Hernandez,MIA,6:40 PM ET,70.99,-130
Andrew Benintendi,CWS,7:15 PM ET,70.93,-155
Wenceel Perez,DET,6:40 PM ET,70.92,-160
Ivan Herrera,STL,6:40 PM ET,70.9,-155
Christian Yelich,MIL,2:20 PM ET,70.8,-195
Lars Nootbaar,STL,6:40 PM ET,70.61,-155
Manny Machado,SD,9:40 PM ET,70.23,-225
Josh Smith,TEX,7:40 PM ET,70.23,-135
Xander Bogaerts,SD,9:40 PM ET,69.92,-174
Brenton Doyle,COL,8:40 PM ET,69.66,-105
Austin Hays,CIN,9:38 PM ET,69.51,-105
Randy Arozarena,SEA,6:45 PM ET,69.45,-130
Andres Gimenez,TOR,6:40 PM ET,69.34,-135
Andy Pages,LAD,8:40 PM ET,69.19,-165
Michael Busch,CHC,2:20 PM ET,68.69,-118
Michael Busch,CHC,8:05 PM ET,68.67,-118
Dansby Swanson,CHC,8:05 PM ET,68.67,-140
Sal Frelick,MIL,2:20 PM ET,68.6,-154
Kyle Teel,CWS,7:15 PM ET,68.49,-155
Masyn Winn,STL,6:40 PM ET,67.23,-160
Warming Bernabel,COL,8:40 PM ET,67.08,-105
Joey Bart,PIT,6:40 PM ET,66.39,-125
Carson Kelly,CHC,2:20 PM ET,66.32,-125
Bryce Teodosio,LAA,9:38 PM ET,66.05,-170
Gavin Lux,CIN,9:38 PM ET,65.92,-105
Carson Kelly,CHC,8:05 PM ET,65.85,-125
Tyler Locklear,ARI,9:40 PM ET,65.77,-120
Bryce Harper,PHI,6:45 PM ET,65.0,-185
Javier Sanoja,MIA,6:40 PM ET,64.97,-130
Luis Rengifo,LAA,9:38 PM ET,64.95,-170
Bryan Reynolds,PIT,6:40 PM ET,64.77,-190
Jose Altuve,HOU,6:40 PM ET,64.7,-195
Mike Tauchman,CWS,7:15 PM ET,64.67,-155
Pete Crow-Armstrong,CHC,8:05 PM ET,64.58,-125
Pete Crow-Armstrong,CHC,2:20 PM ET,64.37,-125
TJ Friedl,CIN,9:38 PM ET,64.37,-105
Spencer Steer,CIN,9:38 PM ET,64.24,-105
Ezequiel Tovar,COL,8:40 PM ET,63.96,-220
Joey Ortiz,MIL,2:20 PM ET,63.5,-130
Kyle Karros,COL,8:40 PM ET,63.48,-105
Jorge Polanco,SEA,6:45 PM ET,63.44,-130
Alek Thomas,ARI,9:40 PM ET,63.11,-120
Nick Gonzales,PIT,6:40 PM ET,63.07,-135
Derek Hill,MIA,6:40 PM ET,62.95,-130
Jake Cronenworth,SD,9:40 PM ET,62.89,-174
Marcus Semien,TEX,7:40 PM ET,62.89,-135
Jacob Melton,HOU,6:40 PM ET,62.79,-145
Seiya Suzuki,CHC,8:05 PM ET,62.68,-145
Jo Adell,LAA,9:38 PM ET,62.67,-170
Jared Triolo,PIT,6:40 PM ET,62.65,-125
Alejandro Kirk,TOR,6:40 PM ET,62.47,-255
Romy Gonzalez,BOS,7:10 PM ET,62.19,-125
Miguel Rojas,LAD,8:40 PM ET,62.01,-165
Roman Anthony,BOS,7:10 PM ET,61.94,-234
Seiya Suzuki,CHC,2:20 PM ET,61.73,-145
Cam Smith,HOU,6:40 PM ET,61.26,-145
Daulton Varsho,TOR,6:40 PM ET,61.04,-255
Ceddanne Rafaela,BOS,7:10 PM ET,60.16,-155
Gleyber Torres,DET,6:40 PM ET,59.73,-210
Jarren Duran,BOS,7:10 PM ET,59.47,-190
Nolan Schanuel,LAA,9:38 PM ET,59.34,-170
J.T. Realmuto,PHI,6:45 PM ET,59.01,-165
Carlos Narvaez,BOS,7:10 PM ET,58.95,-105
Matt Shaw,CHC,2:20 PM ET,58.74,100
Matt Shaw,CHC,8:05 PM ET,58.45,100
Mike Trout,LAA,9:38 PM ET,57.25,-170
Lourdes Gurriel,ARI,9:40 PM ET,57.13,-120
Fernando Tatis,SD,9:40 PM ET,57.0,180
Rowdy Tellez,TEX,7:40 PM ET,56.41,-135
Christian Walker,HOU,6:40 PM ET,56.38,-150
Kyle Schwarber,PHI,6:45 PM ET,55.66,-140
Will Smith,LAD,8:40 PM ET,54.69,-220
Brice Turang,MIL,2:20 PM ET,54.57,-150
Nolan Gorman,STL,6:40 PM ET,53.86,100
Kyle Manzardo,CLE,9:40 PM ET,53.77,-120
Daniel Schneemann,CLE,9:40 PM ET,53.62,-120
Bo Naylor,CLE,9:40 PM ET,53.39,-120
Andrew Vaughn,MIL,2:20 PM ET,52.22,-195
Ernie Clement,TOR,6:40 PM ET,51.82,-205
Blaze Alexander,ARI,9:40 PM ET,51.7,-120
Addison Barger,TOR,6:40 PM ET,51.63,-155
Corey Seager,TEX,7:40 PM ET,51.44,-135
Ian Happ,CHC,8:05 PM ET,51.26,-125
Mookie Betts,LAD,8:40 PM ET,50.62,200
Dylan Moore,SEA,6:45 PM ET,50.0,105
Willi Castro,CHC,2:20 PM ET,50.0,125
James McCann,ARI,9:40 PM ET,50.0,-109
Adrian Del Castillo,ARI,9:40 PM ET,49.44,-109
Zach McKinstry,DET,6:40 PM ET,49.05,115
Gabriel Arias,CLE,9:40 PM ET,48.3,-109
Josh Jung,TEX,7:40 PM ET,48.18,130
C.J. Kayfus,CLE,9:40 PM ET,47.53,-109
Nathan Lukes,TOR,6:40 PM ET,45.32,126
Logan O'Hoppe,LAA,9:38 PM ET,44.7,190
Bo Bichette,TOR,6:40 PM ET,43.85,-210
Nick Castellanos,PHI,6:45 PM ET,42.28,165
Isiah Kiner-Falefa,PIT,6:40 PM ET,40.41,150
Tommy Pham,PIT,6:40 PM ET,40.2,150
Caleb Durbin,MIL,2:20 PM ET,39.87,115
Bryson Stott,PHI,6:45 PM ET,39.24,146
Luis Arraez,SD,9:40 PM ET,38.16,-260
Spencer Horwitz,PIT,6:40 PM ET,37.85,165
Jack Suwinski,PIT,6:40 PM ET,37.84,110
Shohei Ohtani,LAD,8:40 PM ET,37.55,-260
Kyle Tucker,CHC,2:20 PM ET,37.49,139
Kyle Tucker,CHC,8:05 PM ET,37.12,139
Joc Pederson,TEX,7:40 PM ET,36.86,130
Freddie Freeman,LAD,8:40 PM ET,36.18,-250
Angel Martinez,CLE,9:40 PM ET,34.32,-109
Jose Iglesias,SD,9:40 PM ET,33.38,165
Andrew McCutchen,PIT,6:40 PM ET,31.41,175
Alex Freeland,LAD,8:40 PM ET,29.77,130
Alex Call,LAD,8:40 PM ET,29.33,150
Brandon Marsh,PHI,6:45 PM ET,29.16,100
Jordan Walker,STL,6:40 PM ET,26.76,130
Blake Perkins,MIL,2:20 PM ET,25.0,150
Danny Jansen,MIL,2:20 PM ET,0.0,105
Owen Caissie,CHC,2:20 PM ET,0.0,-105
Jesus Sanchez,HOU,6:40 PM ET,0.0,185
Willson Contreras,STL,6:40 PM ET,0.0,135
Rob Refsnyder,BOS,7:10 PM ET,0.0,175
Tyler Stephenson,CIN,9:38 PM ET,0.0,-125
