Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeremy Pena,HOU,3:07 PM ET,72.79,-200
Christian Walker,HOU,3:07 PM ET,72.35,-150
Colson Montgomery,CWS,2:10 PM ET,72.33,-180
Edmundo Sosa,PHI,7:15 PM ET,71.99,-214
Kerry Carpenter,DET,7:05 PM ET,71.53,-158
Victor Robles,SEA,9:40 PM ET,71.45,-174
Wenceel Perez,DET,7:05 PM ET,71.34,-146
Cal Raleigh,SEA,9:40 PM ET,71.23,-174
Kyle Schwarber,PHI,7:15 PM ET,71.17,-140
Riley Greene,DET,7:05 PM ET,71.16,-174
Tommy Pham,PIT,1:05 PM ET,70.71,-200
J.T. Realmuto,PHI,7:15 PM ET,70.62,-165
Bryan Reynolds,PIT,1:05 PM ET,70.5,-210
Bryce Teodosio,LAA,9:40 PM ET,70.12,-174
Freddy Fermin,SD,9:40 PM ET,70.09,-184
Mike Trout,LAA,9:40 PM ET,69.93,-174
Fernando Tatis,SD,9:40 PM ET,69.87,180
Jeff McNeil,NYM,7:15 PM ET,69.57,-165
Maikel Garcia,KC,7:15 PM ET,69.41,-182
Yainer Diaz,HOU,3:07 PM ET,68.52,-220
Jordan Beck,COL,9:40 PM ET,67.58,-125
J.P. Crawford,SEA,9:40 PM ET,66.94,-174
Junior Caminero,TB,2:10 PM ET,66.67,-214
Liover Peguero,PIT,1:05 PM ET,66.67,-178
Jose Siri,NYM,7:15 PM ET,66.67,-165
Alex Jackson,BAL,1:05 PM ET,66.67,-178
Trent Grisham,NYY,7:05 PM ET,65.6,-105
Pete Alonso,NYM,7:15 PM ET,64.58,-175
Brenton Doyle,COL,9:40 PM ET,64.15,-125
Ryan O'Hearn,SD,9:40 PM ET,64.07,-235
Starling Marte,NYM,7:15 PM ET,63.41,-175
Andrew McCutchen,PIT,1:05 PM ET,63.04,-178
Curtis Mead,CWS,2:10 PM ET,62.37,-180
Jackson Holliday,BAL,1:05 PM ET,62.3,-178
Jared Triolo,PIT,1:05 PM ET,61.74,N/A
Gleyber Torres,DET,7:05 PM ET,61.59,-206
Mickey Moniak,COL,9:40 PM ET,61.5,-105
Anthony Volpe,NYY,7:05 PM ET,61.3,-200
Aaron Judge,NYY,7:05 PM ET,61.22,-230
Ben Rice,NYY,7:05 PM ET,61.18,-155
Luis Rengifo,LAA,9:40 PM ET,61.06,-174
Brooks Baldwin,CWS,2:10 PM ET,60.82,-180
Kyle Karros,COL,9:40 PM ET,60.57,-167
Ezequiel Tovar,COL,9:40 PM ET,60.56,-167
Taylor Ward,LAA,9:40 PM ET,60.37,-174
Edgar Quero,CWS,2:10 PM ET,60.14,-180
Zach Neto,LAA,9:40 PM ET,59.98,-174
Ryan McMahon,NYY,7:05 PM ET,59.65,-113
Salvador Perez,KC,7:15 PM ET,59.2,-179
Oswald Peraza,LAA,9:40 PM ET,58.31,-174
Taylor Trammell,HOU,3:07 PM ET,57.45,-150
Jo Adell,LAA,9:40 PM ET,57.1,-174
Eugenio Suarez,SEA,9:40 PM ET,56.92,-174
Mark Vientos,NYM,7:15 PM ET,56.87,-150
Nick Yorke,PIT,1:05 PM ET,56.06,-178
Mauricio Dubon,HOU,3:07 PM ET,54.04,-152
Spencer Torkelson,DET,7:05 PM ET,53.73,-146
Kyle Isbel,KC,7:15 PM ET,53.6,-115
Emmanuel Rivera,BAL,1:05 PM ET,53.59,-178
Dillon Dingler,DET,7:05 PM ET,53.41,-154
Francisco Lindor,NYM,7:15 PM ET,53.32,-235
Austin Wells,NYY,7:05 PM ET,53.3,-144
Jeremiah Jackson,BAL,1:05 PM ET,52.81,-178
Jac Caglianone,KC,7:15 PM ET,51.6,-220
Mike Yastrzemski,KC,7:15 PM ET,51.51,-165
Josh Lowe,TB,2:10 PM ET,50.42,-214
Brandon Lowe,TB,2:10 PM ET,50.3,-190
Tyler Freeman,COL,9:40 PM ET,50.18,-174
Brandon Nimmo,NYM,7:15 PM ET,50.06,-165
Mitch Garver,SEA,9:40 PM ET,50.0,146
Alexander Canario,PIT,1:05 PM ET,50.0,175
Addison Barger,TOR,3:07 PM ET,49.94,126
George Springer,TOR,3:07 PM ET,49.6,145
Manny Machado,SD,9:40 PM ET,48.65,180
Jazz Chisholm,NYY,7:05 PM ET,47.43,125
Troy Johnston,MIA,6:40 PM ET,46.96,165
Adam Frazier,KC,7:15 PM ET,45.62,115
Luis Arraez,SD,9:40 PM ET,45.18,-260
Colt Keith,DET,7:05 PM ET,44.48,133
Andres Gimenez,TOR,3:07 PM ET,43.83,165
Giancarlo Stanton,NYY,7:05 PM ET,42.63,125
Carson Williams,TB,2:10 PM ET,42.21,139
Samuel Basallo,BAL,1:05 PM ET,41.96,175
Dylan Beavers,BAL,1:05 PM ET,40.32,175
Chandler Simpson,TB,2:10 PM ET,40.16,175
Jose Altuve,HOU,3:07 PM ET,40.06,185
Hunter Feduccia,TB,2:10 PM ET,39.23,139
Francisco Alvarez,NYM,7:15 PM ET,38.92,145
Daulton Varsho,TOR,3:07 PM ET,38.78,170
Liam Hicks,MIA,6:40 PM ET,35.22,165
Coby Mayo,BAL,1:05 PM ET,32.63,175
Jesus Sanchez,HOU,3:07 PM ET,31.16,185
Colton Cowser,BAL,1:05 PM ET,18.08,175
Gunnar Henderson,BAL,1:05 PM ET,9.69,175
Joey Bart,PIT,1:05 PM ET,0.0,175
Bob Seymour,TB,2:10 PM ET,0.0,139
Korey Lee,CWS,2:10 PM ET,0.0,139
Davis Schneider,TOR,3:07 PM ET,0.0,170
Tyler Heineman,TOR,3:07 PM ET,0.0,-120
Weston Wilson,PHI,7:15 PM ET,0.0,165
Michael Toglia,COL,9:40 PM ET,0.0,-120
