Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonathan India,KC,7:40 PM ET,76.63,-220
Josh Smith,TEX,7:40 PM ET,76.47,-115
Wilmer Flores,SF,8:40 PM ET,76.46,-165
Ben Williamson,SEA,9:40 PM ET,76.33,135
Brent Rooker,ATH,9:38 PM ET,76.11,-180
Sal Frelick,MIL,7:40 PM ET,75.91,-145
Ryan McMahon,COL,8:40 PM ET,75.89,-120
Francisco Lindor,NYM,7:10 PM ET,75.78,-235
Brandon Nimmo,NYM,7:10 PM ET,75.63,-195
Brandon Lowe,TB,7:10 PM ET,75.49,-190
Tyler Stephenson,CIN,6:40 PM ET,75.42,-150
Gabriel Moreno,ARI,9:40 PM ET,75.0,135
Willie MacIver,ATH,9:38 PM ET,75.0,-120
Nick Castellanos,PHI,6:45 PM ET,74.89,-220
Willi Castro,MIN,7:40 PM ET,74.87,-160
Gleyber Torres,DET,6:35 PM ET,74.84,-220
Jose Altuve,HOU,8:10 PM ET,74.78,-225
Addison Barger,TOR,7:45 PM ET,74.66,-390
Alec Bohm,PHI,6:45 PM ET,74.56,-200
Ryan O'Hearn,BAL,6:35 PM ET,74.51,-150
Spencer Torkelson,DET,6:35 PM ET,74.42,-205
Jake Burger,TEX,7:40 PM ET,74.24,-115
Tyler Soderstrom,ATH,9:38 PM ET,74.2,-180
Ramon Urias,BAL,6:35 PM ET,74.15,-150
Aaron Judge,NYY,7:40 PM ET,74.14,-270
Eugenio Suarez,ARI,9:40 PM ET,73.96,135
Jake Meyers,HOU,8:10 PM ET,73.83,-155
Isiah Kiner-Falefa,PIT,6:40 PM ET,73.69,-185
Max Muncy,ATH,9:38 PM ET,73.44,-120
Pete Crow-Armstrong,CHC,6:45 PM ET,73.44,-125
Royce Lewis,MIN,7:40 PM ET,73.42,-175
Yainer Diaz,HOU,8:10 PM ET,73.25,-235
Michael Busch,CHC,6:45 PM ET,73.19,-118
Randy Arozarena,SEA,9:40 PM ET,73.11,135
Ronald Acuna,ATL,7:40 PM ET,73.01,-135
Riley Greene,DET,6:35 PM ET,73.0,-220
Otto Lopez,MIA,6:40 PM ET,72.83,-150
Javier Baez,DET,6:35 PM ET,72.46,-200
Tommy Edman,LAD,9:40 PM ET,72.25,-155
Andrew Benintendi,CWS,8:10 PM ET,72.15,100
Patrick Bailey,SF,8:40 PM ET,72.08,-180
Salvador Perez,KC,7:40 PM ET,72.02,-225
Matt Shaw,CHC,6:45 PM ET,71.93,100
Alek Thomas,ARI,9:40 PM ET,71.88,135
Ke'Bryan Hayes,PIT,6:40 PM ET,71.86,-160
Max Muncy,LAD,9:40 PM ET,71.58,-120
George Springer,TOR,7:45 PM ET,71.39,-390
Gabriel Arias,CLE,6:40 PM ET,71.25,-150
Nolan Schanuel,LAA,9:38 PM ET,71.14,-120
Oneil Cruz,PIT,6:40 PM ET,71.12,-200
Steven Kwan,CLE,6:40 PM ET,70.97,-150
Ronny Mauricio,NYM,7:10 PM ET,70.92,-195
Ceddanne Rafaela,BOS,7:10 PM ET,70.78,-155
Trevor Larnach,MIN,7:40 PM ET,70.55,-160
Jackson Holliday,BAL,6:35 PM ET,70.39,-150
Juan Soto,NYM,7:10 PM ET,70.15,-220
Corbin Carroll,ARI,9:40 PM ET,70.02,135
Michael Harris,ATL,7:40 PM ET,69.95,-130
Tim Elko,CWS,8:10 PM ET,69.58,100
Chris Taylor,LAA,9:38 PM ET,69.54,-120
Nick Gonzales,PIT,6:40 PM ET,69.51,-215
Christian Yelich,MIL,7:40 PM ET,69.5,-140
Luis Urias,ATH,9:38 PM ET,69.31,-120
Wenceel Perez,DET,6:35 PM ET,69.27,-165
Mike Trout,LAA,9:38 PM ET,68.42,-120
Kyle Isbel,KC,7:40 PM ET,68.27,-135
DJ LeMahieu,NYY,7:40 PM ET,68.04,-160
Mookie Betts,LAD,9:40 PM ET,67.98,200
Ian Happ,CHC,6:45 PM ET,67.83,-150
Jazz Chisholm,NYY,7:40 PM ET,67.78,-200
Isaac Paredes,HOU,8:10 PM ET,67.68,-155
Lars Nootbaar,STL,7:45 PM ET,67.57,-155
Dane Myers,MIA,6:40 PM ET,67.33,-150
Miguel Vargas,CWS,8:10 PM ET,67.27,100
Rowdy Tellez,SEA,9:40 PM ET,66.84,135
Starling Marte,NYM,7:10 PM ET,66.72,-235
Jose Tena,WSH,7:10 PM ET,66.67,-180
Bryan Reynolds,PIT,6:40 PM ET,66.53,-215
TJ Friedl,CIN,6:40 PM ET,66.16,-150
Dansby Swanson,CHC,6:45 PM ET,65.96,-150
Jo Adell,LAA,9:38 PM ET,65.95,-120
Yandy Diaz,TB,7:10 PM ET,65.82,200
Eric Wagaman,MIA,6:40 PM ET,65.28,-150
Luis Arraez,SD,9:40 PM ET,65.17,200
Vladimir Guerrero,TOR,7:45 PM ET,65.17,-390
Jake Mangum,TB,7:10 PM ET,64.98,-180
Austin Wells,NYY,7:40 PM ET,64.88,-160
Taylor Ward,LAA,9:38 PM ET,64.88,-120
Trevor Story,BOS,7:10 PM ET,64.76,-185
Carlos Santana,CLE,6:40 PM ET,64.66,-150
Matt Wallner,MIN,7:40 PM ET,64.54,-125
Ernie Clement,TOR,7:45 PM ET,64.4,-225
Henry Davis,PIT,6:40 PM ET,64.31,-130
Kyle Schwarber,PHI,6:45 PM ET,64.17,-140
Elly De La Cruz,CIN,6:40 PM ET,63.88,-150
Seiya Suzuki,CHC,6:45 PM ET,63.35,-145
Jac Caglianone,KC,7:40 PM ET,63.11,-225
Christian Walker,HOU,8:10 PM ET,63.06,-150
Colt Keith,DET,6:35 PM ET,63.01,-165
Carlos Narvaez,BOS,7:10 PM ET,62.84,-105
Kristian Campbell,BOS,7:10 PM ET,62.82,-155
Kyle Stowers,MIA,6:40 PM ET,62.64,-150
Jackson Chourio,MIL,7:40 PM ET,62.59,-200
Gavin Sheets,SD,9:40 PM ET,62.58,-155
Wyatt Langford,TEX,7:40 PM ET,62.44,-115
Matt Olson,ATL,7:40 PM ET,62.22,-185
Evan Carter,TEX,7:40 PM ET,62.12,-115
Rhys Hoskins,MIL,7:40 PM ET,61.73,-120
Will Smith,LAD,9:40 PM ET,61.71,-170
Tyler Fitzgerald,SF,8:40 PM ET,61.31,-140
Fernando Tatis,SD,9:40 PM ET,61.19,180
Anthony Volpe,NYY,7:40 PM ET,60.96,-200
Nathaniel Lowe,WSH,7:10 PM ET,60.95,-140
Brice Turang,MIL,7:40 PM ET,60.67,-120
Agustin Ramirez,MIA,6:40 PM ET,60.35,-150
Andrew McCutchen,PIT,6:40 PM ET,59.91,-190
Geraldo Perdomo,ARI,9:40 PM ET,59.8,135
Robert Hassell,WSH,7:10 PM ET,59.06,-140
Cole Young,SEA,9:40 PM ET,59.0,135
Tyler Wade,SD,9:40 PM ET,58.56,-105
Nathan Lukes,TOR,7:45 PM ET,58.44,-165
Carson Kelly,CHC,6:45 PM ET,58.1,-125
Marcelo Mayer,BOS,7:10 PM ET,57.32,-105
Bo Naylor,CLE,6:40 PM ET,56.85,-150
Byron Buxton,MIN,7:40 PM ET,55.52,-180
William Contreras,MIL,7:40 PM ET,55.5,-160
Mike Tauchman,CWS,8:10 PM ET,55.1,100
Gavin Lux,CIN,6:40 PM ET,54.65,-150
Michael Conforto,LAD,9:40 PM ET,54.53,-120
Martin Maldonado,SD,9:40 PM ET,54.52,135
Angel Martinez,CLE,6:40 PM ET,53.87,-150
Josh Rojas,CWS,8:10 PM ET,53.48,100
Alex Verdugo,ATL,7:40 PM ET,53.28,-160
Drake Baldwin,ATL,7:40 PM ET,53.16,-135
Nico Hoerner,CHC,6:45 PM ET,53.12,-170
Nick Allen,ATL,7:40 PM ET,52.88,-130
Connor Norby,MIA,6:40 PM ET,52.77,-150
Kyle Tucker,CHC,6:45 PM ET,52.41,-165
Josh Naylor,ARI,9:40 PM ET,52.41,135
Tyrone Taylor,NYM,7:10 PM ET,51.8,-125
Josh Lowe,TB,7:10 PM ET,51.79,-135
Brandon Marsh,PHI,6:45 PM ET,51.2,-135
Isaac Collins,MIL,7:40 PM ET,51.02,-135
Bryson Stott,PHI,6:45 PM ET,50.79,-190
Kameron Misner,TB,7:10 PM ET,50.32,-140
Ramon Laureano,BAL,6:35 PM ET,50.0,115
Danny Jansen,TB,7:10 PM ET,50.0,105
Michael Massey,KC,7:40 PM ET,50.0,150
Jasson Dominguez,NYY,7:40 PM ET,50.0,120
Shohei Ohtani,LAD,9:40 PM ET,49.97,-260
Jake Fraley,CIN,6:40 PM ET,48.91,115
Will Benson,CIN,6:40 PM ET,48.89,115
Luis Rengifo,LAA,9:38 PM ET,48.72,115
Josh Bell,WSH,7:10 PM ET,48.64,105
Drew Waters,KC,7:40 PM ET,48.53,100
Cam Smith,HOU,8:10 PM ET,48.38,110
CJ Abrams,WSH,7:10 PM ET,47.97,120
David Fry,CLE,6:40 PM ET,47.72,115
Spencer Horwitz,PIT,6:40 PM ET,47.07,185
Joshua Palacios,CWS,8:10 PM ET,46.34,-110
Teoscar Hernandez,LAD,9:40 PM ET,46.08,170
Luis Robert,CWS,8:10 PM ET,45.87,-110
Pavin Smith,ARI,9:40 PM ET,45.59,-175
Caleb Durbin,MIL,7:40 PM ET,44.67,120
Joey Ortiz,MIL,7:40 PM ET,44.01,100
Austin Riley,ATL,7:40 PM ET,43.45,-250
Jerar Encarnacion,SF,8:40 PM ET,42.15,190
Jorge Soler,LAA,9:38 PM ET,42.0,115
James Wood,WSH,7:10 PM ET,41.72,105
Trent Grisham,NYY,7:40 PM ET,41.47,-125
Jonah Heim,TEX,7:40 PM ET,41.41,100
Bo Bichette,TOR,7:45 PM ET,40.25,-210
Logan O'Hoppe,LAA,9:38 PM ET,39.43,115
Victor Caratini,HOU,8:10 PM ET,39.18,180
Harrison Bader,MIN,7:40 PM ET,38.47,100
Freddie Freeman,LAD,9:40 PM ET,35.67,-250
Brenton Doyle,COL,8:40 PM ET,35.06,105
Tommy Pham,PIT,6:40 PM ET,34.95,150
Paul Goldschmidt,NYY,7:40 PM ET,33.73,165
Jacob Melton,HOU,8:10 PM ET,33.63,110
Mike Yastrzemski,SF,8:40 PM ET,32.18,160
Josh Jung,TEX,7:40 PM ET,30.35,100
Max Kepler,PHI,6:45 PM ET,30.19,120
Marcell Ozuna,ATL,7:40 PM ET,26.42,170
Luisangel Acuna,NYM,7:10 PM ET,24.54,-110
Ozzie Albies,ATL,7:40 PM ET,15.76,-225
Jake Rogers,DET,6:35 PM ET,0.0,150
Otto Kemp,PHI,6:45 PM ET,0.0,130
Jose Caballero,TB,7:10 PM ET,0.0,115
Keibert Ruiz,WSH,7:10 PM ET,0.0,140
Corey Seager,TEX,7:40 PM ET,0.0,100
Jonatan Clase,TOR,7:45 PM ET,0.0,170
Victor Scott,STL,7:45 PM ET,0.0,-110
Willy Adames,SF,8:40 PM ET,0.0,190
Orlando Arcia,COL,8:40 PM ET,0.0,110
Kyle Farmer,COL,8:40 PM ET,0.0,140
