Name,Team,Time,Odds 1+ hits,Odds of Hit
Braden Montgomery,CWS,8:05 PM ET,85.62,-180
Alec Burleson,STL,4:07 PM ET,85.17,-155
Gabriel Moreno,ARI,3:40 PM ET,83.7,-190
Ketel Marte,ARI,3:40 PM ET,83.34,-190
Wilyer Abreu,BOS,7:10 PM ET,83.23,-165
Wilyer Abreu,BOS,1:35 PM ET,83.14,-165
Bryce Eldridge,SF,2:10 PM ET,83.1,-340
Jung Hoo Lee,SF,2:10 PM ET,83.04,-270
Nolan Arenado,ARI,3:40 PM ET,82.92,-185
Zach Neto,LAA,4:07 PM ET,82.44,-130
Nolan Schanuel,LAA,4:07 PM ET,82.43,-130
Chandler Simpson,TB,7:07 PM ET,82.25,-214
Steven Kwan,CLE,6:40 PM ET,81.93,100
Max Muncy,LAD,6:40 PM ET,81.81,-145
Ernie Clement,TOR,7:07 PM ET,81.68,-225
Kevin McGonigle,DET,8:10 PM ET,81.25,-120
Tommy Edman,LAD,6:40 PM ET,81.13,-180
Heliot Ramos,SF,2:10 PM ET,81.12,-244
Dillon Dingler,DET,8:10 PM ET,81.04,-175
Caleb Durbin,BOS,1:35 PM ET,80.66,-160
Caleb Durbin,BOS,7:10 PM ET,80.57,-160
Munetaka Murakami,CWS,8:05 PM ET,80.46,-180
Miguel Vargas,CWS,8:05 PM ET,80.38,-180
Andy Pages,LAD,6:40 PM ET,80.21,-165
Daulton Varsho,TOR,7:07 PM ET,80.13,-225
CJ Abrams,WSH,3:10 PM ET,80.07,-170
Wyatt Langford,TEX,8:05 PM ET,79.9,-180
Travis Bazzana,CLE,6:40 PM ET,79.05,100
Javier Sanoja,MIA,8:10 PM ET,78.94,-148
Jake Burger,TEX,8:05 PM ET,78.54,-175
Heriberto Hernandez,MIA,8:10 PM ET,78.51,-148
Josh Naylor,SEA,3:40 PM ET,78.15,-190
Nasim Nunez,WSH,3:10 PM ET,78.12,-105
Daylen Lile,WSH,3:10 PM ET,77.95,-180
Luke Keaschall,MIN,6:40 PM ET,77.7,-140
Chase Meidroth,CWS,8:05 PM ET,77.52,-180
Jasson Dominguez,NYY,7:05 PM ET,77.35,-160
Jasson Dominguez,NYY,1:05 PM ET,77.18,-160
Nathan Lukes,TOR,7:07 PM ET,77.06,-165
Salvador Perez,KC,2:10 PM ET,76.78,-200
Brayan Rocchio,CLE,6:40 PM ET,76.57,100
Carter Jensen,KC,2:10 PM ET,76.17,-182
Ildemaro Vargas,ARI,3:40 PM ET,76.06,-185
Seiya Suzuki,CHC,8:10 PM ET,75.34,-145
Tommy White,ATH,3:40 PM ET,75.0,-190
Trevor Larnach,MIN,6:40 PM ET,75.0,-160
Bryan Reynolds,PIT,1:05 PM ET,75.0,-200
Jacob Gonzalez,PIT,1:05 PM ET,75.0,-200
Cody Bellinger,NYY,1:05 PM ET,75.0,-175
Cody Bellinger,NYY,7:05 PM ET,75.0,-175
Corbin Carroll,ARI,3:40 PM ET,75.0,-190
Petey Halpin,CLE,6:40 PM ET,75.0,-121
Jacob Young,WSH,3:10 PM ET,75.0,-140
Ryan Jeffers,MIN,6:40 PM ET,75.0,-180
Mickey Moniak,COL,3:10 PM ET,75.0,-105
Ryan McMahon,NYY,1:05 PM ET,75.0,-120
Ryan McMahon,NYY,7:05 PM ET,75.0,-120
Victor Mesa,TB,7:07 PM ET,75.0,-214
Teoscar Hernandez,LAD,6:40 PM ET,75.0,-161
Carson Benge,NYM,2:10 PM ET,75.0,-170
Cam Cauley,TEX,8:05 PM ET,75.0,-175
Julio Rodriguez,SEA,3:40 PM ET,75.0,-190
Christian Yelich,MIL,2:10 PM ET,75.0,-184
Leody Taveras,BAL,1:35 PM ET,75.0,-175
Leody Taveras,BAL,7:10 PM ET,75.0,-175
Willson Contreras,BOS,1:35 PM ET,74.79,-160
Willson Contreras,BOS,7:10 PM ET,74.54,-160
Michael Massey,KC,2:10 PM ET,71.79,-193
A.J. Ewing,NYM,2:10 PM ET,70.47,-135
Taylor Walls,TB,7:07 PM ET,69.99,-130
Vinnie Pasquantino,KC,2:10 PM ET,69.87,-185
Drake Baldwin,ATL,7:15 PM ET,67.58,-174
Blaze Jordan,STL,4:07 PM ET,66.67,-155
Paul Goldschmidt,NYY,1:05 PM ET,66.67,-220
Paul Goldschmidt,NYY,7:05 PM ET,66.67,-220
Henry Davis,PIT,1:05 PM ET,66.67,-125
Otto Lopez,MIA,8:10 PM ET,66.67,-148
Richie Palacios,TB,7:07 PM ET,66.67,-214
Tyler Stephenson,CIN,3:40 PM ET,66.67,-190
Tsung-Che Cheng,BOS,1:35 PM ET,66.67,-105
Tsung-Che Cheng,BOS,7:10 PM ET,66.67,-105
Francisco Alvarez,NYM,2:10 PM ET,66.67,-170
Yainer Diaz,HOU,8:10 PM ET,66.67,-175
Elias Diaz,TEX,8:05 PM ET,66.67,-120
Geraldo Perdomo,ARI,3:40 PM ET,66.3,-190
JJ Wetherholt,STL,4:07 PM ET,63.94,-185
Curtis Mead,WSH,3:10 PM ET,63.93,-170
Lane Thomas,KC,2:10 PM ET,63.47,-182
Willy Adames,SF,2:10 PM ET,62.9,-182
Brandon Nimmo,TEX,8:05 PM ET,62.86,-175
Riley Greene,DET,8:10 PM ET,62.39,-197
Garrett Mitchell,MIL,2:10 PM ET,62.18,100
Cedric Mullins,TB,7:07 PM ET,61.76,-214
Andrew Benintendi,CWS,8:05 PM ET,61.31,-180
Lawrence Butler,ATH,3:40 PM ET,61.24,-190
Mike Trout,LAA,4:07 PM ET,60.61,-130
Jim Jarvis,ATL,7:15 PM ET,60.58,-180
Fernando Tatis,SD,7:15 PM ET,60.52,180
Jose Altuve,HOU,8:10 PM ET,60.43,-179
Xander Bogaerts,SD,7:15 PM ET,60.01,-174
Alex Bregman,CHC,8:10 PM ET,59.91,-190
Lucas Spence,HOU,8:10 PM ET,59.79,-175
Nicky Lopez,TEX,8:05 PM ET,59.69,-120
James Wood,WSH,3:10 PM ET,59.61,-125
Elly De La Cruz,CIN,3:40 PM ET,59.0,-190
Matt Olson,ATL,7:15 PM ET,58.72,-210
Liam Hicks,MIA,8:10 PM ET,58.18,-148
Dansby Swanson,CHC,8:10 PM ET,57.73,-148
Francisco Lindor,NYM,2:10 PM ET,57.53,-170
Ezequiel Duran,TEX,8:05 PM ET,57.48,-175
TJ Rumfield,COL,3:10 PM ET,57.36,-125
Nick Loftin,KC,2:10 PM ET,56.7,-193
Joe Mack,MIA,8:10 PM ET,56.57,-148
Luke Raley,SEA,3:40 PM ET,56.53,-190
Jo Adell,LAA,4:07 PM ET,56.5,-130
Troy Johnston,COL,3:10 PM ET,56.49,-160
Josh Jung,TEX,8:05 PM ET,56.21,-175
Jac Caglianone,KC,2:10 PM ET,55.69,-182
Ian Happ,CHC,8:10 PM ET,55.47,-150
Drew Gilbert,SF,2:10 PM ET,54.63,-182
Cooper Pratt,MIL,2:10 PM ET,54.51,100
Jonathan Aranda,TB,7:07 PM ET,53.85,-190
Royce Lewis,MIN,6:40 PM ET,52.77,-137
Joey Ortiz,MIL,2:10 PM ET,52.43,-124
Henry Bolte,ATH,3:40 PM ET,51.17,-190
Jackson Chourio,MIL,2:10 PM ET,50.22,-200
Colson Montgomery,CWS,8:05 PM ET,50.0,N/A
Jose Fermin,STL,4:07 PM ET,50.0,130
Patrick Bailey,CLE,6:40 PM ET,50.0,140
Masataka Yoshida,BOS,1:35 PM ET,50.0,135
Masataka Yoshida,BOS,7:10 PM ET,50.0,135
Hunter Goodman,COL,3:10 PM ET,50.0,110
Jake Mangum,PIT,1:05 PM ET,50.0,139
Carlos Cortes,ATH,3:40 PM ET,50.0,165
Anthony Seigler,BOS,1:35 PM ET,50.0,133
Anthony Seigler,BOS,7:10 PM ET,50.0,133
Gabriel Arias,CLE,6:40 PM ET,50.0,-125
Luis Garcia,WSH,3:10 PM ET,50.0,130
Gunnar Henderson,BAL,1:35 PM ET,50.0,133
Gunnar Henderson,BAL,7:10 PM ET,50.0,133
Kyle Tucker,LAD,6:40 PM ET,50.0,139
Luis Campusano,SD,7:15 PM ET,50.0,130
Alejandro Kirk,TOR,7:07 PM ET,50.0,170
Jared Young,NYM,2:10 PM ET,50.0,175
Andrew Vaughn,MIL,2:10 PM ET,50.0,-130
Coby Mayo,BAL,1:35 PM ET,50.0,133
Coby Mayo,BAL,7:10 PM ET,50.0,133
Dylan Crews,WSH,3:10 PM ET,50.0,110
Carson Kelly,CHC,8:10 PM ET,50.0,150
Taylor Ward,BAL,1:35 PM ET,50.0,126
Taylor Ward,BAL,7:10 PM ET,50.0,165
Jackson Merrill,SD,7:15 PM ET,49.2,N/A
Tim Tawa,ARI,3:40 PM ET,48.92,160
Cole Young,SEA,3:40 PM ET,48.78,165
Kody Clemens,MIN,6:40 PM ET,48.18,140
Colt Keith,DET,8:10 PM ET,48.09,133
Ivan Herrera,STL,4:07 PM ET,47.92,160
Casey Schmitt,SF,2:10 PM ET,47.26,N/A
Spencer Torkelson,DET,8:10 PM ET,46.65,155
Manny Machado,SD,7:15 PM ET,46.64,180
Sam Antonacci,CWS,8:05 PM ET,45.83,N/A
Kyle Karros,COL,3:10 PM ET,45.78,125
Vladimir Guerrero,TOR,7:07 PM ET,45.2,126
Rafael Devers,SF,2:10 PM ET,43.93,130
Dominic Canzone,SEA,3:40 PM ET,43.77,165
Mauricio Dubon,ATL,7:15 PM ET,43.35,145
Jorge Soler,LAA,4:07 PM ET,43.09,105
Ryan Kreidler,MIN,6:40 PM ET,43.03,-125
Spencer Steer,CIN,3:40 PM ET,42.83,165
Eugenio Suarez,CIN,3:40 PM ET,42.74,165
Masyn Winn,STL,4:07 PM ET,42.49,130
Tristan Peters,CWS,8:05 PM ET,41.3,N/A
James Outman,DET,8:10 PM ET,41.04,115
Kyle Stowers,MIA,8:10 PM ET,40.38,110
Jarren Duran,BOS,1:35 PM ET,40.26,190
Jarren Duran,BOS,7:10 PM ET,40.02,190
Justin Foscue,TEX,8:05 PM ET,39.24,N/A
Randy Arozarena,SEA,3:40 PM ET,39.19,165
JJ Bleday,CIN,3:40 PM ET,39.03,165
Pete Crow-Armstrong,CHC,8:10 PM ET,37.95,-105
Colt Emerson,SEA,3:40 PM ET,36.91,165
Juan Soto,NYM,2:10 PM ET,36.88,165
Xavier Edwards,MIA,8:10 PM ET,36.85,110
Edwin Arroyo,CIN,3:40 PM ET,36.57,165
Mookie Betts,LAD,6:40 PM ET,36.11,-254
Logan O'Hoppe,LAA,4:07 PM ET,35.96,105
William Contreras,MIL,2:10 PM ET,33.44,135
Brandon Lowe,PIT,1:05 PM ET,33.33,145
Austin Wells,NYY,1:05 PM ET,33.33,126
Jose Caballero,NYY,1:05 PM ET,33.33,126
Austin Wells,NYY,7:05 PM ET,33.33,126
Jose Caballero,NYY,7:05 PM ET,33.33,126
Keibert Ruiz,WSH,3:10 PM ET,33.33,140
Drew Romo,CWS,8:05 PM ET,33.33,N/A
Dominic Smith,ATL,7:15 PM ET,33.33,N/A
Marcus Semien,NYM,2:10 PM ET,33.33,175
Jeremiah Jackson,BAL,1:35 PM ET,33.33,133
Jeremiah Jackson,BAL,7:10 PM ET,33.33,133
Yandy Diaz,TB,7:07 PM ET,32.65,-274
Austin Riley,ATL,7:15 PM ET,30.11,-250
Sal Stewart,CIN,3:40 PM ET,25.82,165
Ryan O'Hearn,PIT,1:05 PM ET,25.0,185
Jase Bowen,SD,7:15 PM ET,25.0,130
Trent Grisham,NYY,1:05 PM ET,25.0,-121
Trent Grisham,NYY,7:05 PM ET,25.0,-121
Denzer Guzman,LAA,4:07 PM ET,25.0,105
Christian Walker,HOU,8:10 PM ET,25.0,135
Ezequiel Tovar,COL,3:10 PM ET,25.0,165
J.P. Crawford,SEA,3:40 PM ET,25.0,165
Jakob Marsee,MIA,8:10 PM ET,25.0,110
Pete Alonso,BAL,1:35 PM ET,25.0,133
Pete Alonso,BAL,7:10 PM ET,25.0,133
Noelvi Marte,CIN,3:40 PM ET,25.0,165
Andres Gimenez,TOR,7:07 PM ET,24.19,165
Shohei Ohtani,LAD,6:40 PM ET,20.67,-260
Zach McKinstry,DET,8:10 PM ET,20.4,115
Donovan Walton,ATH,3:40 PM ET,19.7,165
Cal Raleigh,SEA,3:40 PM ET,19.61,165
Kyle Manzardo,CLE,6:40 PM ET,19.39,-125
Ozzie Albies,ATL,7:15 PM ET,18.77,-225
Jake Bauers,MIL,2:10 PM ET,16.84,-130
Brice Turang,MIL,2:10 PM ET,15.97,115
Luis Arraez,SF,2:10 PM ET,0.0,-260
Freddie Freeman,LAD,6:40 PM ET,0.0,-250
Bo Bichette,NYM,2:10 PM ET,0.0,-210
Samuel Basallo,BAL,1:35 PM ET,0.0,133
Tyler Tolbert,KC,2:10 PM ET,0.0,105
TJ Friedl,CIN,3:40 PM ET,0.0,165
Pedro Pages,STL,4:07 PM ET,0.0,105
Josh Lowe,LAA,4:07 PM ET,0.0,105
Dalton Rushing,LAD,6:40 PM ET,0.0,172
Kazuma Okamoto,TOR,7:07 PM ET,0.0,170
Jonatan Clase,TOR,7:07 PM ET,0.0,165
Samuel Basallo,BAL,7:10 PM ET,0.0,133
Kerry Carpenter,DET,8:10 PM ET,0.0,120
LaMonte Wade,HOU,8:10 PM ET,0.0,185
Cam Smith,HOU,8:10 PM ET,0.0,110
