Name,Team,Time,Odds 1+ hits,Odds of Hit
Gavin Sheets,SD,8:40 PM ET,67.68,-184
Carlos Correa,HOU,1:10 PM ET,67.64,-205
JJ Wetherholt,STL,12:10 PM ET,67.23,N/A
Eugenio Suarez,CIN,1:10 PM ET,67.01,-130
Max Muncy,ATH,4:10 PM ET,66.96,-135
Randal Grichuk,NYY,6:45 PM ET,66.67,-180
Victor Caratini,MIN,7:10 PM ET,66.67,-137
Joey Bart,PIT,8:05 PM ET,66.67,-155
Jose Fermin,STL,12:10 PM ET,66.67,100
Jorge Soler,LAA,3:07 PM ET,66.67,-105
James McCann,ARI,9:40 PM ET,66.67,-185
Connor Wong,BOS,6:45 PM ET,66.67,-168
Teoscar Hernandez,LAD,9:45 PM ET,66.54,-220
Trea Turner,PHI,7:40 PM ET,66.48,-235
Miguel Vargas,CWS,9:40 PM ET,66.42,-220
Sal Frelick,MIL,6:40 PM ET,66.31,-154
Jose Altuve,HOU,1:10 PM ET,65.6,-200
Seiya Suzuki,CHC,7:40 PM ET,65.39,-145
Javier Baez,DET,6:40 PM ET,65.18,-135
Carlos Cortes,ATH,4:10 PM ET,65.06,-105
Alex Freeland,LAD,9:45 PM ET,64.71,-165
Moises Ballesteros,CHC,7:40 PM ET,64.41,-145
Josh Smith,TEX,8:05 PM ET,64.32,-185
Dansby Swanson,CHC,7:40 PM ET,63.88,-140
Brandon Nimmo,TEX,8:05 PM ET,63.87,-185
Jake Burger,TEX,8:05 PM ET,63.72,-185
Pete Crow-Armstrong,CHC,7:40 PM ET,63.67,-125
Lawrence Butler,ATH,4:10 PM ET,63.55,-135
Ryan O'Hearn,PIT,8:05 PM ET,63.42,-160
Salvador Perez,KC,2:10 PM ET,63.19,-225
Troy Johnston,COL,8:40 PM ET,63.05,-125
Brandon Lowe,PIT,8:05 PM ET,62.99,-165
Joc Pederson,TEX,8:05 PM ET,62.98,-185
Nolan Arenado,ARI,9:40 PM ET,62.8,-185
Jung Hoo Lee,SF,9:45 PM ET,62.01,-155
Josh Bell,MIN,7:10 PM ET,61.22,-137
Austin Riley,ATL,6:45 PM ET,61.05,185
Ramon Laureano,SD,8:40 PM ET,61.03,-185
David Hamilton,MIL,6:40 PM ET,60.97,-115
Nick Yorke,PIT,8:05 PM ET,60.66,-160
Brenton Doyle,COL,8:40 PM ET,60.48,-220
Josh Naylor,SEA,4:10 PM ET,60.46,-135
Riley Greene,DET,6:40 PM ET,60.26,-180
Jeff McNeil,ATH,4:10 PM ET,60.08,-105
Vinnie Pasquantino,KC,2:10 PM ET,58.8,-220
Kyle Isbel,KC,2:10 PM ET,58.73,-133
Corbin Carroll,ARI,9:40 PM ET,58.69,-118
Ozzie Albies,ATL,6:45 PM ET,58.22,175
Chandler Simpson,TB,1:10 PM ET,57.97,-214
Corey Seager,TEX,8:05 PM ET,57.45,-185
J.P. Crawford,SEA,4:10 PM ET,56.59,-135
Isaac Paredes,HOU,1:10 PM ET,56.41,-155
Michael Massey,KC,2:10 PM ET,55.2,-190
Jonathan Aranda,TB,1:10 PM ET,53.82,-185
Adolis Garcia,PHI,7:40 PM ET,53.51,-190
Kyle Schwarber,PHI,7:40 PM ET,53.2,-125
TJ Friedl,CIN,1:10 PM ET,52.32,-130
Owen Caissie,MIA,12:10 PM ET,52.1,100
Gary Sanchez,MIL,6:40 PM ET,51.97,-174
Caleb Durbin,BOS,6:45 PM ET,50.98,-168
Matt Chapman,SF,9:45 PM ET,50.13,-131
Tyler Freeman,COL,8:40 PM ET,50.0,110
Luisangel Acuna,CWS,9:40 PM ET,50.0,-109
Andruw Monasterio,BOS,6:45 PM ET,50.0,140
Freddy Fermin,SD,8:40 PM ET,50.0,140
Isiah Kiner-Falefa,BOS,6:45 PM ET,50.0,150
Tanner Murray,CWS,9:40 PM ET,50.0,165
Austin Wells,NYY,6:45 PM ET,50.0,126
Jake Rogers,DET,6:40 PM ET,50.0,150
Jorge Barrosa,ARI,9:40 PM ET,50.0,160
Trevor Larnach,MIN,7:10 PM ET,50.0,120
Kody Clemens,MIN,7:10 PM ET,50.0,105
Dylan Beavers,BAL,2:10 PM ET,50.0,110
Jake Cronenworth,SD,8:40 PM ET,49.81,140
Vladimir Guerrero,TOR,3:07 PM ET,48.95,170
Ernie Clement,TOR,3:07 PM ET,47.57,170
Jakob Marsee,MIA,12:10 PM ET,47.53,-110
Matt McLain,CIN,1:10 PM ET,47.47,105
Spencer Horwitz,PIT,8:05 PM ET,46.97,172
Rafael Devers,SF,9:45 PM ET,46.83,130
Jeremiah Jackson,BAL,2:10 PM ET,46.71,133
Jake Bauers,MIL,6:40 PM ET,46.44,135
Jo Adell,LAA,3:07 PM ET,45.79,-120
Evan Carter,TEX,8:05 PM ET,45.23,145
Luke Raley,SEA,4:10 PM ET,44.97,115
Edouard Julien,COL,8:40 PM ET,44.75,120
Brice Matthews,HOU,1:10 PM ET,44.19,105
Pete Alonso,BAL,2:10 PM ET,44.07,133
Luke Keaschall,MIN,7:10 PM ET,43.46,105
Garrett Mitchell,MIL,6:40 PM ET,43.35,-130
Brandon Marsh,PHI,7:40 PM ET,42.73,100
Bo Naylor,CLE,1:10 PM ET,42.24,105
Jazz Chisholm,NYY,6:45 PM ET,42.11,140
Cam Smith,HOU,1:10 PM ET,42.08,110
Giancarlo Stanton,NYY,6:45 PM ET,42.07,135
TJ Rumfield,COL,8:40 PM ET,42.06,110
Manny Machado,SD,8:40 PM ET,41.81,180
Edgar Quero,CWS,9:40 PM ET,41.68,165
Amed Rosario,NYY,6:45 PM ET,41.63,140
Trevor Story,BOS,6:45 PM ET,41.0,140
Nathan Lukes,TOR,3:07 PM ET,40.63,126
Casey Schmitt,SF,9:45 PM ET,40.33,130
Heliot Ramos,SF,9:45 PM ET,39.96,185
Chase DeLauter,CLE,1:10 PM ET,39.87,105
Jackson Merrill,SD,8:40 PM ET,38.6,N/A
Leody Taveras,BAL,2:10 PM ET,37.89,133
Drew Gilbert,SF,9:45 PM ET,37.52,185
Brooks Lee,MIN,7:10 PM ET,37.32,110
Christian Walker,HOU,1:10 PM ET,36.64,135
Agustin Ramirez,MIA,12:10 PM ET,36.49,-110
Taylor Ward,BAL,2:10 PM ET,36.46,110
Kerry Carpenter,DET,6:40 PM ET,35.94,120
Leo Rivas,SEA,4:10 PM ET,35.08,115
Kyle Karros,COL,8:40 PM ET,34.85,165
Nathaniel Lowe,CIN,1:10 PM ET,33.33,105
Lourdes Gurriel,ARI,9:40 PM ET,33.33,160
Logan O'Hoppe,LAA,3:07 PM ET,33.16,-120
Fernando Tatis,SD,8:40 PM ET,32.69,-235
Wilyer Abreu,BOS,6:45 PM ET,31.17,130
Spencer Torkelson,DET,6:40 PM ET,30.85,155
Taylor Walls,TB,1:10 PM ET,30.61,110
Bryan Reynolds,PIT,8:05 PM ET,28.27,185
Gunnar Henderson,BAL,2:10 PM ET,27.9,110
Willy Adames,SF,9:45 PM ET,27.54,190
Ezequiel Tovar,COL,8:40 PM ET,27.31,165
Wenceel Perez,DET,6:40 PM ET,27.15,155
Juan Brito,CLE,1:10 PM ET,26.6,105
Heriberto Hernandez,MIA,12:10 PM ET,25.0,-110
Javier Sanoja,MIA,12:10 PM ET,25.0,-110
Ramon Urias,STL,12:10 PM ET,25.0,-110
Will Benson,CIN,1:10 PM ET,25.0,105
Vaughn Grissom,LAA,3:07 PM ET,25.0,-120
Rafael Marchan,PHI,7:40 PM ET,25.0,146
Jarren Duran,BOS,6:45 PM ET,25.0,190
Daulton Varsho,TOR,3:07 PM ET,24.02,170
Kazuma Okamoto,TOR,3:07 PM ET,22.94,170
Samuel Basallo,BAL,2:10 PM ET,19.85,133
Ryan Vilade,TB,1:10 PM ET,19.32,165
Coby Mayo,BAL,2:10 PM ET,18.84,133
Ben Williamson,TB,1:10 PM ET,18.76,165
Matt Wallner,MIN,7:10 PM ET,18.63,100
Andres Gimenez,TOR,3:07 PM ET,17.13,165
Joey Ortiz,MIL,6:40 PM ET,16.15,100
Alec Bohm,PHI,7:40 PM ET,15.98,150
Yandy Diaz,TB,1:10 PM ET,5.49,-274
Jesus Sanchez,TOR,3:07 PM ET,0.2,170
Luis Arraez,SF,9:45 PM ET,0.0,-260
Lenyn Sosa,TOR,3:07 PM ET,0.0,170
Patrick Bailey,SF,9:45 PM ET,0.0,140
Tyler Heineman,TOR,3:07 PM ET,0.0,-120
Victor Scott,STL,12:10 PM ET,0.0,-110
Colton Cowser,BAL,2:10 PM ET,0.0,133
Bryce Teodosio,LAA,3:07 PM ET,0.0,-120
Kyle Higashioka,TEX,8:05 PM ET,0.0,145
