Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Iglesias,SD,4:10 PM ET,71.96,-209
Manny Machado,SD,4:10 PM ET,71.94,-220
Willy Adames,SF,4:10 PM ET,71.89,-157
Luis Robert,CWS,7:40 PM ET,71.81,-130
Tyler Wade,SD,4:10 PM ET,71.75,-120
Josh Bell,WSH,6:45 PM ET,71.63,-137
Freddie Freeman,LAD,3:10 PM ET,71.57,190
Gio Urshela,ATH,8:05 PM ET,71.42,-130
Leody Taveras,TEX,8:05 PM ET,71.39,-130
Christian Walker,HOU,2:10 PM ET,70.6,-150
Mike Trout,LAA,4:10 PM ET,70.51,-109
Brooks Baldwin,CWS,7:40 PM ET,70.26,-130
Nick Kurtz,ATH,8:05 PM ET,70.13,-130
Enmanuel Valdez,PIT,6:40 PM ET,69.82,-174
Heliot Ramos,SF,4:10 PM ET,69.78,-165
Drew Waters,KC,7:05 PM ET,69.63,100
Ryan O'Hearn,BAL,6:35 PM ET,69.35,-105
Shohei Ohtani,LAD,3:10 PM ET,69.14,195
Andrew Benintendi,CWS,7:40 PM ET,68.91,-130
Tommy Edman,LAD,3:10 PM ET,68.59,-215
Christian Yelich,MIL,7:40 PM ET,68.47,-195
Harrison Bader,MIN,6:10 PM ET,68.45,-125
Keibert Ruiz,WSH,6:45 PM ET,68.11,-180
Angel Martinez,CLE,6:10 PM ET,67.92,-125
Zach Dezenzo,HOU,2:10 PM ET,67.68,-145
Masyn Winn,STL,12:40 PM ET,67.66,-155
Jose Ramirez,CLE,6:10 PM ET,67.35,-125
Will Smith,LAD,3:10 PM ET,67.1,-220
Sal Frelick,MIL,7:40 PM ET,66.9,-154
Jacob Wilson,ATH,8:05 PM ET,66.86,-130
Santiago Espinal,CIN,6:40 PM ET,66.67,-174
Austin Wynns,CIN,6:40 PM ET,66.67,-174
Pablo Reyes,NYY,6:35 PM ET,66.67,-105
Jacob Stallings,COL,3:10 PM ET,66.33,-105
Mickey Gasper,MIN,6:10 PM ET,66.24,-174
Tyler Soderstrom,ATH,8:05 PM ET,66.08,-130
Brandon Nimmo,NYM,7:10 PM ET,66.0,-145
Austin Riley,ATL,3:10 PM ET,65.78,185
Shea Langeliers,ATH,8:05 PM ET,65.75,-130
Ozzie Albies,ATL,3:10 PM ET,65.68,175
Marcus Semien,TEX,8:05 PM ET,65.36,-130
Michael Busch,CHC,6:40 PM ET,65.31,-118
Maikel Garcia,KC,7:05 PM ET,65.15,-175
Joshua Palacios,CWS,7:40 PM ET,65.11,-130
Edouard Julien,MIN,6:10 PM ET,64.99,-150
Brice Turang,MIL,7:40 PM ET,64.97,-150
Jake Burger,TEX,8:05 PM ET,64.61,-130
Brent Rooker,ATH,8:05 PM ET,64.33,-130
Edgar Quero,CWS,7:40 PM ET,64.23,-130
Joey Ortiz,MIL,7:40 PM ET,63.74,-130
Luis Urias,ATH,8:05 PM ET,63.57,-130
Mookie Betts,LAD,3:10 PM ET,63.22,200
Joc Pederson,TEX,8:05 PM ET,63.03,-130
Ramon Laureano,BAL,6:35 PM ET,62.99,-105
Adley Rutschman,BAL,6:35 PM ET,62.77,-105
Mike Yastrzemski,SF,4:10 PM ET,62.51,-150
Lawrence Butler,ATH,8:05 PM ET,62.16,-130
Randy Arozarena,SEA,4:10 PM ET,61.86,-109
Adolis Garcia,TEX,8:05 PM ET,61.71,-130
Jacob Young,WSH,6:45 PM ET,61.65,-140
Xander Bogaerts,SD,4:10 PM ET,60.2,-170
Max Muncy,LAD,3:10 PM ET,60.19,-140
Caleb Durbin,MIL,7:40 PM ET,59.67,-130
Michael Massey,KC,7:05 PM ET,59.61,-150
Josh Smith,TEX,8:05 PM ET,59.47,-130
Tommy Pham,PIT,6:40 PM ET,59.43,-160
Blake Dunn,CIN,6:40 PM ET,59.37,-174
Cal Raleigh,SEA,4:10 PM ET,58.63,-109
Bo Naylor,CLE,6:10 PM ET,58.52,-125
Kyle Tucker,CHC,6:40 PM ET,58.26,-165
Nolan Jones,CLE,6:10 PM ET,58.24,-125
Wilmer Flores,SF,4:10 PM ET,58.18,-140
Nathaniel Lowe,WSH,6:45 PM ET,56.36,-135
Ramon Urias,BAL,6:35 PM ET,56.34,-105
JJ Bleday,ATH,8:05 PM ET,55.72,-130
Jared Triolo,PIT,6:40 PM ET,55.53,-160
Donovan Solano,SEA,4:10 PM ET,55.12,-109
Fernando Tatis,SD,4:10 PM ET,54.59,180
Carlos Santana,CLE,6:10 PM ET,53.4,-125
Jose Altuve,HOU,2:10 PM ET,52.52,-225
Vinnie Pasquantino,KC,7:05 PM ET,51.72,-170
LaMonte Wade,SF,4:10 PM ET,51.42,-165
Victor Caratini,HOU,2:10 PM ET,50.0,135
Cam Smith,HOU,2:10 PM ET,50.0,110
Tyler Fitzgerald,SF,4:10 PM ET,50.0,105
Bryan Reynolds,PIT,6:40 PM ET,49.33,185
Kyle Isbel,KC,7:05 PM ET,47.45,105
Jake Bauers,MIL,7:40 PM ET,44.99,-109
Sean Bouchard,COL,3:10 PM ET,42.62,-120
Matt McLain,CIN,6:40 PM ET,41.73,135
Matt McLain,CIN,12:40 PM ET,41.59,-110
Nolan Gorman,STL,12:40 PM ET,39.71,-110
Victor Scott,STL,12:40 PM ET,39.7,-110
Matt Chapman,SF,4:10 PM ET,39.25,170
Brayan Rocchio,CLE,6:10 PM ET,39.14,100
Patrick Bailey,SF,4:10 PM ET,39.01,140
Michael Conforto,LAD,3:10 PM ET,38.22,140
Kyren Paris,LAA,4:10 PM ET,38.02,-120
Nolan Schanuel,LAA,4:10 PM ET,37.8,-120
Gavin Sheets,SD,4:10 PM ET,35.1,140
Jo Adell,LAA,4:10 PM ET,34.35,-120
Taylor Ward,LAA,4:10 PM ET,34.25,-120
Brenton Doyle,COL,3:10 PM ET,28.87,130
Jake Meyers,HOU,2:10 PM ET,26.84,125
Ryan Mountcastle,BAL,6:35 PM ET,25.06,-121
Heston Kjerstad,BAL,6:35 PM ET,24.91,-121
Jake Fraley,CIN,12:40 PM ET,0.0,-110
Brendan Rodgers,HOU,2:10 PM ET,0.0,110
Ryan McMahon,COL,3:10 PM ET,0.0,-110
Martin Maldonado,SD,4:10 PM ET,0.0,-175
