Name,Team,Time,Odds 1+ hits,Odds of Hit
Corbin Carroll,ARI,9:40 PM ET,63.35,-244
Jackson Merrill,SD,2:20 PM ET,62.66,-441
Shohei Ohtani,LAD,9:40 PM ET,62.48,195
Andrew Vaughn,MIL,8:10 PM ET,62.44,-174
Gabriel Moreno,ARI,9:40 PM ET,62.36,-244
JJ Bleday,CIN,8:10 PM ET,62.02,-135
Christian Walker,HOU,8:10 PM ET,61.74,-150
Brice Turang,MIL,8:10 PM ET,61.66,-150
Francisco Alvarez,NYM,3:07 PM ET,61.56,-140
Dansby Swanson,CHC,2:20 PM ET,61.37,-148
Jarren Duran,BOS,1:35 PM ET,61.1,-241
Jung Hoo Lee,SF,9:40 PM ET,60.97,-275
Elly De La Cruz,CIN,8:10 PM ET,60.89,-135
Kyle Manzardo,CLE,1:10 PM ET,60.3,-120
Jake Mangum,PIT,6:40 PM ET,59.57,-162
Kody Clemens,MIN,8:10 PM ET,59.09,-180
Andres Gimenez,TOR,3:07 PM ET,58.93,-121
Josh Bell,MIN,8:10 PM ET,58.64,-137
Nick Gonzales,PIT,6:40 PM ET,58.33,-186
Ezequiel Duran,TEX,1:10 PM ET,58.2,-194
Dillon Dingler,DET,1:35 PM ET,56.5,-175
Kyle Schwarber,PHI,6:40 PM ET,56.07,-140
Alex Bregman,CHC,2:20 PM ET,55.34,-234
Daylen Lile,WSH,1:35 PM ET,54.02,-140
Kazuma Okamoto,TOR,3:07 PM ET,53.69,-165
Dylan Crews,WSH,1:35 PM ET,53.66,-140
James Outman,DET,1:35 PM ET,53.09,-148
Cam Smith,HOU,8:10 PM ET,52.14,-145
Yandy Diaz,TB,7:40 PM ET,52.07,200
Matt Chapman,SF,9:40 PM ET,51.64,-220
Javier Sanoja,MIA,8:40 PM ET,50.0,130
JJ Wetherholt,STL,7:15 PM ET,50.0,130
Justin Foscue,TEX,1:10 PM ET,50.0,145
Tommy Edman,LAD,9:40 PM ET,50.0,160
Dalton Rushing,LAD,9:40 PM ET,50.0,160
Dominic Smith,ATL,7:15 PM ET,50.0,160
Manny Machado,SD,2:20 PM ET,49.53,180
Gavin Sheets,SD,2:20 PM ET,49.35,140
James Wood,WSH,1:35 PM ET,49.11,105
William Contreras,MIL,8:10 PM ET,48.38,135
Daulton Varsho,TOR,3:07 PM ET,47.42,126
George Springer,TOR,3:07 PM ET,46.27,115
Vladimir Guerrero,TOR,3:07 PM ET,45.93,126
Salvador Perez,KC,7:40 PM ET,45.58,180
Samad Taylor,SD,2:20 PM ET,45.31,N/A
Christian Yelich,MIL,8:10 PM ET,45.07,150
Michael Busch,CHC,2:20 PM ET,44.24,-105
Taylor Trammell,HOU,8:10 PM ET,43.77,135
Ian Happ,CHC,2:20 PM ET,43.68,115
Colt Keith,DET,1:35 PM ET,43.64,133
Jakob Marsee,MIA,8:40 PM ET,42.63,130
Jose Altuve,HOU,8:10 PM ET,42.5,185
Alejandro Kirk,TOR,3:07 PM ET,41.67,170
Jasson Dominguez,NYY,1:35 PM ET,41.33,120
Casey Schmitt,SF,9:40 PM ET,41.06,N/A
Carson Kelly,CHC,2:20 PM ET,40.45,150
Brandon Nimmo,TEX,1:10 PM ET,40.33,145
Jacob Young,WSH,1:35 PM ET,39.23,110
Luke Keaschall,MIN,8:10 PM ET,39.16,110
Brandon Lowe,PIT,6:40 PM ET,38.54,145
Tyler Callihan,PIT,6:40 PM ET,38.06,135
Wilyer Abreu,BOS,1:35 PM ET,37.64,130
Spencer Jones,NYY,1:35 PM ET,37.44,150
Paul Goldschmidt,NYY,1:35 PM ET,36.69,165
Eric Wagaman,NYM,3:07 PM ET,33.51,115
Starling Marte,KC,7:40 PM ET,33.33,180
Blaze Jordan,STL,7:15 PM ET,33.33,130
Kyle Higashioka,TEX,1:10 PM ET,33.33,145
Bobby Witt,KC,7:40 PM ET,33.33,110
Yohendrick Pinango,TOR,3:07 PM ET,33.33,170
Pavin Smith,ARI,9:40 PM ET,33.33,120
Hunter Feduccia,TB,7:40 PM ET,33.33,110
Corey Seager,TEX,1:10 PM ET,33.33,145
Andres Chaparro,WSH,1:35 PM ET,33.33,105
Nasim Nunez,WSH,1:35 PM ET,33.08,-125
CJ Abrams,WSH,1:35 PM ET,32.69,105
Lane Thomas,KC,7:40 PM ET,29.9,110
Jose Caballero,NYY,1:35 PM ET,29.72,126
Esteury Ruiz,MIA,8:40 PM ET,28.27,130
Alec Bohm,PHI,6:40 PM ET,27.1,150
Travis Bazzana,CLE,1:10 PM ET,26.93,145
Fernando Tatis,SD,2:20 PM ET,25.75,-235
David Fry,CLE,1:10 PM ET,25.35,-109
Byron Buxton,MIN,8:10 PM ET,25.0,140
Richie Palacios,TB,7:40 PM ET,25.0,110
Andruw Monasterio,BOS,1:35 PM ET,25.0,190
Freddy Fermin,SD,2:20 PM ET,25.0,135
Ivan Herrera,STL,7:15 PM ET,25.0,130
Alec Burleson,STL,7:15 PM ET,25.0,130
Nathan Church,STL,7:15 PM ET,25.0,130
Michael Harris,ATL,7:15 PM ET,25.0,130
Nathaniel Lowe,CIN,8:10 PM ET,25.0,105
Ronny Mauricio,NYM,3:07 PM ET,25.0,115
Gabriel Rincones,PHI,6:40 PM ET,25.0,130
Blake Perkins,MIL,8:10 PM ET,25.0,135
Heriberto Hernandez,MIA,8:40 PM ET,22.0,130
Tyler Tolbert,KC,7:40 PM ET,21.67,180
Jac Caglianone,KC,7:40 PM ET,21.6,110
Cody Bellinger,NYY,1:35 PM ET,20.4,135
Cooper Pratt,MIL,8:10 PM ET,19.47,120
Ben Rice,NYY,1:35 PM ET,17.72,125
Joey Loperfido,HOU,8:10 PM ET,16.32,110
Mark Vientos,NYM,3:07 PM ET,16.26,115
Bo Bichette,NYM,3:07 PM ET,14.9,-210
Jazz Chisholm,NYY,1:35 PM ET,12.49,165
Austin Wells,NYY,1:35 PM ET,12.43,126
Anthony Volpe,NYY,1:35 PM ET,11.83,150
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Austin Riley,ATL,7:15 PM ET,0.0,-250
Nate Eaton,BOS,1:35 PM ET,0.0,140
Drake Baldwin,ATL,7:15 PM ET,0.0,160
Mike Yastrzemski,ATL,7:15 PM ET,0.0,160
Ha-Seong Kim,ATL,7:15 PM ET,0.0,160
Nick Loftin,KC,7:40 PM ET,0.0,180
Yordan Alvarez,HOU,8:10 PM ET,0.0,180
Eric Haase,SF,9:40 PM ET,0.0,185
Max Kepler,ARI,9:40 PM ET,0.0,120
