Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Loftin,KC,1:10 PM ET,70.99,-225
Bryson Stott,PHI,7:10 PM ET,70.73,-190
Zach McKinstry,DET,6:40 PM ET,70.29,-148
Rafael Devers,SF,9:45 PM ET,70.24,-160
Casey Schmitt,SF,9:45 PM ET,70.05,-300
Willi Castro,COL,9:45 PM ET,70.02,-160
Jac Caglianone,KC,1:10 PM ET,69.63,-225
Lourdes Gurriel,ARI,9:40 PM ET,68.94,-155
Joey Ortiz,MIL,7:45 PM ET,68.77,-130
Bryce Eldridge,SF,9:45 PM ET,67.79,-180
Justin Crawford,PHI,7:10 PM ET,67.25,-165
Vaughn Grissom,LAA,8:05 PM ET,66.67,-155
Josh Jung,TEX,8:05 PM ET,66.67,-190
Kyle Higashioka,TEX,8:05 PM ET,66.67,-190
Josh Lowe,LAA,8:05 PM ET,66.61,-155
Liam Hicks,MIA,6:40 PM ET,66.53,-148
Alec Bohm,PHI,7:10 PM ET,65.63,-200
Luis Campusano,SD,9:40 PM ET,65.53,-174
Drake Baldwin,ATL,12:35 PM ET,65.17,-210
Henry Bolte,ATH,6:40 PM ET,64.94,-118
Chandler Simpson,TB,1:10 PM ET,64.91,-214
Tommy Troy,ARI,9:40 PM ET,64.65,-157
Jackson Chourio,MIL,7:45 PM ET,64.62,-200
A.J. Ewing,NYM,1:10 PM ET,64.1,-135
Nolan Arenado,ARI,9:40 PM ET,63.41,-157
Jasson Dominguez,NYY,1:10 PM ET,63.21,-160
Hunter Goodman,COL,9:45 PM ET,62.89,-125
Bo Bichette,NYM,1:10 PM ET,62.8,160
Dominic Smith,ATL,12:35 PM ET,62.62,-190
Zach Neto,LAA,8:05 PM ET,61.74,-155
Luis Torrens,NYM,1:10 PM ET,61.22,-142
Wilyer Abreu,BOS,2:10 PM ET,61.01,-165
Jorge Soler,LAA,8:05 PM ET,60.31,-155
Jake Bauers,MIL,7:45 PM ET,58.43,-174
Heriberto Hernandez,MIA,6:40 PM ET,58.28,-148
Jonathan Aranda,TB,1:10 PM ET,58.21,-185
Fernando Tatis,SD,9:40 PM ET,57.43,180
Kyle Schwarber,PHI,7:10 PM ET,57.35,-140
Alejandro Osuna,TEX,8:05 PM ET,57.35,-190
Alex Bregman,CHC,1:35 PM ET,57.13,-234
Dansby Swanson,CHC,1:35 PM ET,56.87,-148
Jose Caballero,NYY,1:10 PM ET,56.53,-175
Ezequiel Duran,TEX,8:05 PM ET,56.2,-190
Jazz Chisholm,NYY,1:10 PM ET,56.02,-175
Tyler Freeman,COL,9:45 PM ET,55.82,-125
Sung-Mun Song,SD,9:40 PM ET,55.69,-174
Jared Young,NYM,1:10 PM ET,55.38,-280
Xavier Edwards,MIA,6:40 PM ET,55.23,-148
Manny Machado,SD,9:40 PM ET,55.16,-183
Michael Busch,CHC,1:35 PM ET,54.51,-118
Nolan Schanuel,LAA,8:05 PM ET,53.85,-155
Corbin Carroll,ARI,9:40 PM ET,52.88,-190
Willy Adames,SF,9:45 PM ET,52.55,-180
Geraldo Perdomo,ARI,9:40 PM ET,51.04,-190
Miguel Andujar,SD,9:40 PM ET,50.89,-174
Jonah Heim,ATH,6:40 PM ET,50.0,-109
Starling Marte,KC,1:10 PM ET,50.0,180
Matt Vierling,DET,6:40 PM ET,50.0,-109
Max Schuemann,NYY,1:10 PM ET,50.0,135
Wade Meckler,LAA,8:05 PM ET,50.0,130
Jake Burger,TEX,8:05 PM ET,50.0,145
Cameron Cauley,TEX,8:05 PM ET,50.0,145
Ryan McMahon,NYY,1:10 PM ET,50.0,-110
Jakob Marsee,MIA,6:40 PM ET,49.22,115
Taylor Walls,TB,1:10 PM ET,48.58,110
Trent Grisham,NYY,1:10 PM ET,46.64,-121
Ezequiel Tovar,COL,9:45 PM ET,45.64,165
Caleb Durbin,BOS,2:10 PM ET,43.87,130
William Contreras,MIL,7:45 PM ET,42.31,135
Cody Bellinger,NYY,1:10 PM ET,42.18,135
Kerry Carpenter,DET,6:40 PM ET,41.55,120
Nick Fortes,TB,1:10 PM ET,41.38,110
Max Kepler,ARI,9:40 PM ET,41.3,120
Ben Williamson,TB,1:10 PM ET,39.49,165
Logan O'Hoppe,LAA,8:05 PM ET,39.24,130
Andrew Vaughn,MIL,7:45 PM ET,38.26,135
Ian Happ,CHC,1:35 PM ET,34.12,115
Justin Foscue,TEX,8:05 PM ET,33.33,130
Shea Langeliers,ATH,6:40 PM ET,33.33,-109
Leo Jimenez,MIA,6:40 PM ET,33.33,115
Bryce Harper,PHI,7:10 PM ET,32.19,170
Luis Arraez,SF,9:45 PM ET,32.13,-260
Junior Caminero,TB,1:10 PM ET,31.89,165
Austin Riley,ATL,12:35 PM ET,31.5,-250
Brandon Marsh,PHI,7:10 PM ET,30.61,100
Yandy Diaz,TB,1:10 PM ET,30.45,-274
Nick Kurtz,ATH,6:40 PM ET,29.17,-109
Ozzie Albies,ATL,12:35 PM ET,26.16,-225
Victor Mesa,TB,1:10 PM ET,25.06,165
Drew Gilbert,SF,9:45 PM ET,25.0,190
Hao-Yu Lee,DET,6:40 PM ET,25.0,170
Brandon Nimmo,TEX,8:05 PM ET,25.0,145
Esteury Ruiz,MIA,6:40 PM ET,25.0,115
James Outman,DET,6:40 PM ET,20.82,115
Griffin Conine,MIA,6:40 PM ET,20.01,115
Austin Wells,NYY,1:10 PM ET,18.75,126
Braxton Fulford,COL,9:45 PM ET,18.26,165
Seiya Suzuki,CHC,1:35 PM ET,14.33,110
Sal Frelick,MIL,7:45 PM ET,11.3,120
Colby Thomas,ATH,6:40 PM ET,0.0,-109
Drew Cavanaugh,SF,9:45 PM ET,0.0,190
