Name,Team,Time,Odds 1+ hits,Odds of Hit
Lawrence Butler,ATH,10:05 PM ET,70.54,-125
Dylan Moore,SEA,8:10 PM ET,70.52,-160
Rafael Devers,BOS,1:35 PM ET,70.46,-160
Nick Castellanos,PHI,10:05 PM ET,70.41,-220
J.P. Crawford,SEA,8:10 PM ET,70.39,-160
Christian Walker,HOU,8:10 PM ET,70.34,-150
TJ Friedl,CIN,6:40 PM ET,70.18,100
Eugenio Suarez,ARI,8:15 PM ET,70.05,-145
Wyatt Langford,TEX,7:40 PM ET,70.02,-130
Luis Urias,ATH,10:05 PM ET,69.9,-125
Patrick Bailey,SF,6:45 PM ET,69.84,-135
Isiah Kiner-Falefa,PIT,6:40 PM ET,69.73,-145
Jake Burger,TEX,7:40 PM ET,69.71,-130
Jose Caballero,TB,7:05 PM ET,69.62,-300
Tyler Stephenson,CIN,6:40 PM ET,69.56,100
Tyler Soderstrom,ATH,10:05 PM ET,69.4,-125
Miguel Vargas,CWS,7:40 PM ET,69.33,-130
Jorge Soler,LAA,9:38 PM ET,69.26,-110
Brice Turang,MIL,6:40 PM ET,69.11,-150
Zach McKinstry,DET,7:10 PM ET,69.03,-150
Colt Keith,DET,7:10 PM ET,68.74,-165
Kerry Carpenter,DET,7:10 PM ET,68.45,-160
Bobby Witt,KC,8:10 PM ET,68.22,-180
Ben Williamson,SEA,8:10 PM ET,67.9,-160
Michael Harris,ATL,7:15 PM ET,67.62,-165
Marcus Semien,TEX,7:40 PM ET,67.59,-130
Tim Elko,CWS,7:40 PM ET,67.35,-130
Josh Naylor,ARI,8:15 PM ET,67.3,-145
Jose Altuve,HOU,8:10 PM ET,67.21,-225
Derek Hill,MIA,9:38 PM ET,67.05,-110
Jose Trevino,CIN,6:40 PM ET,66.67,100
Rob Refsnyder,BOS,1:35 PM ET,66.67,-235
Ian Happ,CHC,6:40 PM ET,66.67,-150
Chandler Simpson,TB,7:05 PM ET,66.04,-125
Alejandro Kirk,TOR,7:05 PM ET,65.74,-300
William Contreras,MIL,6:40 PM ET,65.43,-175
Jacob Wilson,ATH,10:05 PM ET,65.3,-125
Kyle Schwarber,PHI,10:05 PM ET,64.84,-140
Mike Yastrzemski,SF,6:45 PM ET,64.8,-155
Javier Baez,DET,7:10 PM ET,64.8,-155
Brandon Lowe,TB,7:05 PM ET,64.74,-155
Nick Sogard,BOS,7:10 PM ET,64.73,-165
Nick Sogard,BOS,1:35 PM ET,64.38,-105
Alex Verdugo,ATL,7:15 PM ET,64.37,-190
Hunter Goodman,COL,8:40 PM ET,63.94,-125
Jasson Dominguez,NYY,8:40 PM ET,63.82,-160
Andrew Vaughn,CWS,7:40 PM ET,63.78,-130
Luis Arraez,SD,7:15 PM ET,63.76,200
Victor Scott,STL,8:15 PM ET,63.68,100
Masyn Winn,STL,8:15 PM ET,63.59,-155
Kyle Manzardo,CLE,7:10 PM ET,63.52,-125
Salvador Perez,KC,8:10 PM ET,63.28,-175
Leody Taveras,SEA,8:10 PM ET,62.99,-160
Spencer Horwitz,PIT,6:40 PM ET,62.97,-185
Jackson Merrill,SD,7:15 PM ET,62.96,-210
DJ LeMahieu,NYY,8:40 PM ET,62.6,-160
Trevor Story,BOS,7:10 PM ET,62.48,-165
Andrew McCutchen,PIT,6:40 PM ET,62.47,-135
Trevor Story,BOS,1:35 PM ET,61.98,-165
Anthony Santander,TOR,7:05 PM ET,61.54,-175
Tommy Edman,LAD,7:10 PM ET,61.02,-175
Ernie Clement,TOR,7:05 PM ET,60.98,-205
Joey Bart,PIT,6:40 PM ET,60.82,-185
Gleyber Torres,DET,7:10 PM ET,60.54,-220
Brent Rooker,ATH,10:05 PM ET,60.35,-125
Heston Kjerstad,BAL,1:35 PM ET,60.01,N/A
Heston Kjerstad,BAL,7:10 PM ET,59.8,-175
Trent Grisham,NYY,8:40 PM ET,59.79,-105
Adam Frazier,PIT,6:40 PM ET,59.68,-125
Jorbit Vivas,NYY,8:40 PM ET,59.38,-160
Max Muncy,LAD,7:10 PM ET,59.29,-130
Jackson Chourio,MIL,6:40 PM ET,58.92,-200
Pavin Smith,ARI,8:15 PM ET,58.1,-145
Nolan Arenado,STL,8:15 PM ET,57.88,-185
Brenton Doyle,COL,8:40 PM ET,57.8,-120
Alexander Canario,PIT,6:40 PM ET,57.62,-145
Bo Bichette,TOR,7:05 PM ET,57.51,160
Jeremy Pena,HOU,8:10 PM ET,57.33,-200
J.T. Realmuto,PHI,10:05 PM ET,56.89,-165
Nathan Lukes,TOR,7:05 PM ET,56.88,-165
Lourdes Gurriel,ARI,8:15 PM ET,56.69,-145
Freddie Freeman,LAD,7:10 PM ET,56.03,190
Ke'Bryan Hayes,PIT,6:40 PM ET,55.91,-145
Alex Call,WSH,6:45 PM ET,55.88,-200
Jonathan India,KC,8:10 PM ET,55.85,-180
Xander Bogaerts,SD,7:15 PM ET,55.7,-175
Ryan McMahon,COL,8:40 PM ET,55.65,-120
Elly De La Cruz,CIN,6:40 PM ET,55.47,100
Willy Adames,SF,6:45 PM ET,53.89,-145
Caleb Durbin,MIL,6:40 PM ET,53.56,-155
Alex Bregman,BOS,1:35 PM ET,52.72,-235
Alex Bregman,BOS,7:10 PM ET,52.67,-235
Jake Cronenworth,SD,7:15 PM ET,52.14,-175
Luis Robert,CWS,7:40 PM ET,52.04,-130
Joc Pederson,TEX,7:40 PM ET,51.26,-130
Josh Smith,TEX,7:40 PM ET,51.21,-130
Jorge Polanco,SEA,8:10 PM ET,50.69,-160
Shohei Ohtani,LAD,7:10 PM ET,50.04,195
Nick Fortes,MIA,9:38 PM ET,50.0,-120
Ronny Simon,MIA,9:38 PM ET,50.0,-120
Jonah Bride,MIN,8:10 PM ET,50.0,120
Teoscar Hernandez,LAD,7:10 PM ET,50.0,170
Ozzie Albies,ATL,7:15 PM ET,49.41,-225
Matt McLain,CIN,6:40 PM ET,49.27,-130
Michael Massey,KC,8:10 PM ET,49.18,150
Adael Amador,COL,8:40 PM ET,48.42,-120
Ryan Jeffers,MIN,8:10 PM ET,47.4,105
Isaac Collins,MIL,6:40 PM ET,47.15,105
Nick Kurtz,ATH,10:05 PM ET,47.11,-105
Edgar Quero,CWS,7:40 PM ET,45.74,130
Mookie Betts,LAD,7:10 PM ET,44.76,-260
Adolis Garcia,TEX,7:40 PM ET,44.33,130
Michael Toglia,COL,8:40 PM ET,43.74,-120
Christian Yelich,MIL,6:40 PM ET,42.66,150
Mickey Moniak,COL,8:40 PM ET,41.71,-125
Nick Martini,COL,8:40 PM ET,41.48,105
Andy Pages,LAD,7:10 PM ET,41.25,130
Ceddanne Rafaela,BOS,7:10 PM ET,40.59,120
Wilyer Abreu,BOS,7:10 PM ET,40.49,130
Ceddanne Rafaela,BOS,1:35 PM ET,40.32,120
Oneil Cruz,PIT,6:40 PM ET,40.3,160
Shea Langeliers,ATH,10:05 PM ET,39.51,-105
Trevor Larnach,MIN,8:10 PM ET,39.35,120
Johan Rojas,PHI,10:05 PM ET,39.06,-105
Austin Riley,ATL,7:15 PM ET,39.05,-250
Kristian Campbell,BOS,7:10 PM ET,38.87,130
Kristian Campbell,BOS,1:35 PM ET,38.8,130
George Springer,TOR,7:05 PM ET,38.68,N/A
Manny Machado,SD,7:15 PM ET,38.38,180
Austin Wells,NYY,8:40 PM ET,37.51,125
Josh Rojas,CWS,7:40 PM ET,37.37,130
Junior Caminero,TB,7:05 PM ET,36.71,165
Christopher Morel,TB,7:05 PM ET,36.7,115
Taylor Walls,TB,7:05 PM ET,36.66,110
Yandy Diaz,TB,7:05 PM ET,36.64,-275
Joey Ortiz,MIL,6:40 PM ET,35.57,100
Gabriel Arias,CLE,7:10 PM ET,34.95,110
Michael Conforto,LAD,7:10 PM ET,33.38,140
Ty France,MIN,8:10 PM ET,33.11,135
Cavan Biggio,KC,8:10 PM ET,30.32,-115
Royce Lewis,MIN,8:10 PM ET,29.92,110
Jo Adell,LAA,9:38 PM ET,27.72,-120
Alek Thomas,ARI,8:15 PM ET,26.66,110
Trey Sweeney,DET,7:10 PM ET,25.45,140
Brooks Lee,MIN,8:10 PM ET,24.02,110
Fernando Tatis,SD,7:15 PM ET,22.79,-235
Harrison Bader,MIN,8:10 PM ET,10.56,100
Willi Castro,MIN,8:10 PM ET,0.0,125
Brandon Lockridge,SD,7:15 PM ET,0.0,-105
Martin Maldonado,SD,7:15 PM ET,0.0,-175
Zach Dezenzo,HOU,8:10 PM ET,0.0,125
Weston Wilson,PHI,10:05 PM ET,0.0,150
