Name,Team,Time,Odds 1+ hits,Odds of Hit
Liam Hicks,MIA,7:10 PM ET,80.22,-130
Wyatt Langford,TEX,7:07 PM ET,80.22,-140
Brett Baty,NYM,7:10 PM ET,80.19,-140
Adrian Del Castillo,ARI,8:40 PM ET,80.08,-125
Brenton Doyle,COL,8:40 PM ET,79.76,-105
Trea Turner,PHI,6:45 PM ET,79.48,-235
Manny Machado,SD,10:10 PM ET,79.44,-235
Jose Altuve,HOU,8:10 PM ET,79.41,-225
J.T. Realmuto,PHI,6:45 PM ET,79.28,-165
Vladimir Guerrero,TOR,7:07 PM ET,79.07,-230
Alex Bregman,BOS,7:10 PM ET,78.79,-234
Kyle Karros,COL,8:40 PM ET,78.64,-105
Noelvi Marte,CIN,6:40 PM ET,78.49,-130
Josh Lowe,TB,10:15 PM ET,78.36,-255
Wilyer Abreu,BOS,7:10 PM ET,78.31,-165
Ben Rice,NYY,8:15 PM ET,78.29,-155
Daylen Lile,WSH,6:45 PM ET,78.15,-140
Nico Hoerner,CHC,2:20 PM ET,78.12,-200
Hunter Goodman,COL,8:40 PM ET,77.64,-125
Lourdes Gurriel,ARI,8:40 PM ET,76.84,-125
Jordan Beck,COL,8:40 PM ET,76.62,-125
Josh Bell,WSH,6:45 PM ET,76.56,-137
Dominic Smith,SF,10:15 PM ET,76.42,-155
Nick Kurtz,ATH,10:05 PM ET,76.32,-109
Alek Thomas,ARI,8:40 PM ET,76.03,-125
Trent Grisham,NYY,8:15 PM ET,75.99,-105
CJ Abrams,WSH,6:45 PM ET,75.99,-125
Aaron Judge,NYY,8:15 PM ET,75.91,-270
Mookie Betts,LAD,10:10 PM ET,75.81,200
Yainer Diaz,HOU,8:10 PM ET,75.53,-235
Anthony Volpe,NYY,8:15 PM ET,75.43,-200
Ivan Herrera,STL,8:15 PM ET,75.12,-174
Harrison Bader,PHI,6:45 PM ET,75.04,-135
Lars Nootbaar,STL,8:15 PM ET,75.0,-155
Rowdy Tellez,TEX,7:07 PM ET,75.0,-140
Kyle Higashioka,TEX,7:07 PM ET,75.0,-140
Andres Gimenez,TOR,7:07 PM ET,75.0,-130
Alec Burleson,STL,8:15 PM ET,74.91,-174
Spencer Horwitz,PIT,2:20 PM ET,74.9,N/A
Jeremy Pena,HOU,8:10 PM ET,74.81,-200
Ezequiel Tovar,COL,8:40 PM ET,74.28,-220
Mauricio Dubon,HOU,8:10 PM ET,74.22,-190
Xander Bogaerts,SD,10:10 PM ET,74.11,-174
Rafael Devers,SF,10:15 PM ET,74.01,-160
Jazz Chisholm,NYY,8:15 PM ET,73.96,-155
Shohei Ohtani,LAD,10:10 PM ET,73.93,195
Andrew Vaughn,MIL,6:40 PM ET,73.92,-195
Matt Olson,ATL,7:10 PM ET,73.81,-200
Shea Langeliers,ATH,10:05 PM ET,73.8,-109
Mickey Moniak,COL,8:40 PM ET,73.68,-105
Brayan Rocchio,CLE,7:10 PM ET,73.62,-130
Michael Busch,CHC,2:20 PM ET,73.59,-118
Jarren Duran,BOS,7:10 PM ET,73.4,-244
Max Muncy,LAD,10:10 PM ET,73.38,-145
Ty France,TOR,7:07 PM ET,73.36,-150
Ryan Mountcastle,BAL,8:10 PM ET,73.16,-135
Kyle Manzardo,CLE,7:10 PM ET,73.04,-130
Tyler Locklear,ARI,8:40 PM ET,72.98,-125
Jared Triolo,PIT,2:20 PM ET,72.84,-130
Logan O'Hoppe,LAA,10:05 PM ET,72.61,-109
Lenyn Sosa,CWS,8:10 PM ET,72.45,-140
Randy Arozarena,SEA,7:10 PM ET,72.35,-130
Bryce Harper,PHI,6:45 PM ET,72.3,-225
Cam Smith,HOU,8:10 PM ET,72.29,-145
Edmundo Sosa,PHI,6:45 PM ET,72.23,-135
Kyle Schwarber,PHI,6:45 PM ET,72.15,-140
Corey Seager,TEX,7:07 PM ET,72.15,-140
Jordan Westburg,BAL,8:10 PM ET,72.14,-135
Nolan Gorman,STL,8:15 PM ET,71.98,100
Curtis Mead,CWS,8:10 PM ET,71.94,-140
Ceddanne Rafaela,BOS,7:10 PM ET,71.92,-155
Jeff McNeil,NYM,7:10 PM ET,71.8,-175
Seiya Suzuki,CHC,2:20 PM ET,71.68,-145
Jurickson Profar,ATL,7:10 PM ET,71.57,-105
Brent Rooker,ATH,10:05 PM ET,71.36,-109
Josh Jung,TEX,7:07 PM ET,71.36,-140
Jung Hoo Lee,SF,10:15 PM ET,71.11,-185
Ramon Laureano,SD,10:10 PM ET,71.0,-174
Jackson Merrill,SD,10:10 PM ET,70.51,-235
Jakob Marsee,MIA,7:10 PM ET,70.33,-130
Heriberto Hernandez,MIA,7:10 PM ET,70.3,-130
Colson Montgomery,CWS,8:10 PM ET,70.26,-140
James McCann,ARI,8:40 PM ET,70.15,-125
Warming Bernabel,COL,8:40 PM ET,70.12,-105
Jordan Walker,STL,8:15 PM ET,69.77,-140
Jose Ramirez,CLE,7:10 PM ET,69.56,-130
J.P. Crawford,SEA,7:10 PM ET,69.35,-130
Abraham Toro,BOS,7:10 PM ET,69.2,-165
Zach Neto,LAA,10:05 PM ET,69.07,-109
Brice Turang,MIL,6:40 PM ET,68.99,-150
Masyn Winn,STL,8:15 PM ET,68.83,-155
Spencer Steer,CIN,6:40 PM ET,68.74,-130
Cody Bellinger,NYY,8:15 PM ET,68.6,-175
Brendan Donovan,STL,8:15 PM ET,68.41,-174
Francisco Lindor,NYM,7:10 PM ET,68.39,-225
Jeremiah Jackson,BAL,8:10 PM ET,68.34,-135
Fernando Tatis,SD,10:10 PM ET,68.3,180
Agustin Ramirez,MIA,7:10 PM ET,68.22,-130
Elly De La Cruz,CIN,6:40 PM ET,68.01,-130
Jake Mangum,TB,10:15 PM ET,67.81,-180
Luis Rengifo,LAA,10:05 PM ET,67.71,-109
Andrew Benintendi,CWS,8:10 PM ET,67.71,-140
Bryce Teodosio,LAA,10:05 PM ET,67.39,-109
Casey Schmitt,SF,10:15 PM ET,67.04,-185
Gavin Lux,CIN,6:40 PM ET,66.89,-130
Cedric Mullins,NYM,7:10 PM ET,66.86,-175
Patrick Bailey,SF,10:15 PM ET,66.83,-115
Elias Diaz,SD,10:10 PM ET,66.67,-120
Isaac Collins,MIL,6:40 PM ET,66.57,-135
Brady House,WSH,6:45 PM ET,65.81,-140
Josh Smith,TEX,7:07 PM ET,65.5,-140
Ian Happ,CHC,2:20 PM ET,65.31,-150
Otto Lopez,MIA,7:10 PM ET,65.21,-130
Trevor Story,BOS,7:10 PM ET,65.03,-184
Matt Chapman,SF,10:15 PM ET,64.8,-150
Sal Frelick,MIL,6:40 PM ET,64.36,-154
Marcell Ozuna,ATL,7:10 PM ET,63.84,-165
Paul Goldschmidt,NYY,8:15 PM ET,63.38,-220
Brandon Nimmo,NYM,7:10 PM ET,63.35,-185
Taylor Ward,LAA,10:05 PM ET,63.31,-109
Jo Adell,LAA,10:05 PM ET,63.31,-109
Joc Pederson,TEX,7:07 PM ET,62.94,-140
Ha-Seong Kim,TB,10:15 PM ET,62.84,-180
Addison Barger,TOR,7:07 PM ET,62.66,-230
Yoan Moncada,LAA,10:05 PM ET,62.45,-109
Isiah Kiner-Falefa,PIT,2:20 PM ET,62.26,-200
Jackson Holliday,BAL,8:10 PM ET,61.99,-135
Ernie Clement,TOR,7:07 PM ET,61.95,-155
Marcus Semien,TEX,7:07 PM ET,61.87,-140
Mike Tauchman,CWS,8:10 PM ET,61.8,-140
Kyle Tucker,CHC,2:20 PM ET,61.8,-165
Luis Garcia jr,WSH,6:45 PM ET,61.77,-170
Will Smith,LAD,10:10 PM ET,61.28,-210
Christian Walker,HOU,8:10 PM ET,60.27,-150
Luis Robert,CWS,8:10 PM ET,60.24,-140
Taylor Trammell,HOU,8:10 PM ET,59.81,-145
Daulton Varsho,TOR,7:07 PM ET,59.7,-230
TJ Friedl,CIN,6:40 PM ET,59.1,-130
Mike Trout,LAA,10:05 PM ET,59.1,-109
Luis Arraez,SD,10:10 PM ET,58.68,200
Heliot Ramos,SF,10:15 PM ET,57.94,-190
Matt McLain,CIN,6:40 PM ET,57.55,-130
Daniel Schneemann,CLE,7:10 PM ET,57.49,-130
Kyle Stowers,MIA,7:10 PM ET,57.48,-130
Willson Contreras,STL,8:15 PM ET,57.35,-160
Luis Urias,ATH,10:05 PM ET,57.03,-109
Eugenio Suarez,SEA,7:10 PM ET,56.57,-130
Cal Raleigh,SEA,7:10 PM ET,56.5,-130
Gabriel Arias,CLE,7:10 PM ET,56.38,-130
Francisco Alvarez,NYM,7:10 PM ET,55.3,-175
Ke'Bryan Hayes,CIN,6:40 PM ET,54.95,-180
Adley Rutschman,BAL,8:10 PM ET,54.1,-135
Dylan Carlson,BAL,8:10 PM ET,54.0,-135
Yandy Diaz,TB,10:15 PM ET,53.97,200
C.J. Kayfus,CLE,7:10 PM ET,53.62,-130
Ryan McMahon,NYY,8:15 PM ET,52.01,-120
Troy Johnston,MIA,7:10 PM ET,50.68,-130
Edgar Quero,CWS,8:10 PM ET,50.0,110
Carlos Narvaez,BOS,7:10 PM ET,50.0,-125
Jose Iglesias,SD,10:10 PM ET,50.0,165
Henry Davis,PIT,2:20 PM ET,50.0,105
Mitch Garver,SEA,7:10 PM ET,50.0,130
Brandon Lockridge,MIL,6:40 PM ET,50.0,-105
Jesus Sanchez,HOU,8:10 PM ET,49.77,155
Coby Mayo,BAL,8:10 PM ET,48.85,125
Adael Amador,COL,8:40 PM ET,48.66,-120
Nick Allen,ATL,7:10 PM ET,48.46,130
Nacho Alvarez,ATL,7:10 PM ET,48.42,100
Graham Pauley,MIA,7:10 PM ET,48.11,165
Jacob Young,WSH,6:45 PM ET,48.08,110
Steven Kwan,CLE,7:10 PM ET,47.5,130
Nathan Lukes,TOR,7:07 PM ET,45.6,126
Nolan Schanuel,LAA,10:05 PM ET,44.02,-120
Jack Suwinski,PIT,2:20 PM ET,43.59,110
Jorge Polanco,SEA,7:10 PM ET,43.38,130
Caleb Durbin,MIL,6:40 PM ET,42.88,150
Tyler Stephenson,CIN,6:40 PM ET,42.21,100
Freddie Freeman,LAD,10:10 PM ET,41.69,-250
Ozzie Albies,ATL,7:10 PM ET,36.7,-225
Michael Conforto,LAD,10:10 PM ET,36.65,140
Nick Castellanos,PHI,6:45 PM ET,34.76,165
Pete Crow-Armstrong,CHC,2:20 PM ET,34.36,-105
Hunter Feduccia,TB,10:15 PM ET,33.68,139
Darell Hernaiz,ATH,10:05 PM ET,32.02,-120
Bo Naylor,CLE,7:10 PM ET,28.4,130
Alejandro Kirk,TOR,7:07 PM ET,28.32,N/A
Drew Gilbert,SF,10:15 PM ET,26.78,140
Willy Adames,SF,10:15 PM ET,26.68,190
Bo Bichette,TOR,7:07 PM ET,16.26,-210
Andrew McCutchen,PIT,2:20 PM ET,0.0,175
Reese McGuire,CHC,2:20 PM ET,0.0,-129
Otto Kemp,PHI,6:45 PM ET,0.0,100
Sean Murphy,ATL,7:10 PM ET,0.0,140
Eli White,ATL,7:10 PM ET,0.0,100
Nolan Jones,CLE,7:10 PM ET,0.0,130
Dylan Moore,SEA,7:10 PM ET,0.0,130
Miguel Vargas,CWS,8:10 PM ET,0.0,110
Greg Allen,BAL,8:10 PM ET,0.0,125
Max Schuemann,ATH,10:05 PM ET,0.0,-120
Alex Freeland,LAD,10:10 PM ET,0.0,130
Tristan Peters,TB,10:15 PM ET,0.0,139
