Name,Team,Time,Odds 1+ hits,Odds of Hit
Henry Bolte,ATH,8:05 PM ET,48.58,-125
Salvador Perez,KC,7:40 PM ET,48.49,180
Nick Loftin,KC,7:40 PM ET,46.28,150
Rafael Devers,SF,2:10 PM ET,46.03,130
Willy Adames,SF,2:10 PM ET,44.91,190
Kyle Tucker,LAD,9:40 PM ET,42.29,139
Jose Fernandez,ARI,9:40 PM ET,41.11,160
Brandon Lowe,PIT,8:10 PM ET,39.36,145
Brayan Rocchio,CLE,1:35 PM ET,39.03,105
Bryce Harper,PHI,1:05 PM ET,38.32,170
Gavin Sheets,SD,1:05 PM ET,38.3,140
Bryson Stott,PHI,1:05 PM ET,37.76,146
Austin Martin,MIN,7:40 PM ET,37.34,110
Tommy Troy,ARI,9:40 PM ET,37.14,160
Adolis Garcia,PHI,1:05 PM ET,36.93,130
Xander Bogaerts,SD,1:05 PM ET,36.6,130
Carter Jensen,KC,7:40 PM ET,35.72,160
Drew Gilbert,SF,2:10 PM ET,35.38,170
Nick Allen,HOU,8:10 PM ET,35.23,130
Moises Ballesteros,CHC,8:05 PM ET,33.33,150
Freddie Freeman,LAD,9:40 PM ET,32.86,-250
Dansby Swanson,CHC,8:05 PM ET,25.1,110
Colby Thomas,ATH,8:05 PM ET,25.0,-125
Alika Williams,ATH,8:05 PM ET,25.0,-125
J.T. Realmuto,PHI,1:05 PM ET,25.0,130
Luis Arraez,SF,2:10 PM ET,22.95,-260
Kyle Isbel,KC,7:40 PM ET,22.86,105
Ketel Marte,ARI,9:40 PM ET,19.41,115
Myles Straw,TOR,7:15 PM ET,15.87,140
Michael Conforto,CHC,8:05 PM ET,15.68,140
Freddy Fermin,SD,1:05 PM ET,0.0,130
Ryan Kreidler,MIN,7:40 PM ET,0.0,-125
James Outman,MIN,7:40 PM ET,0.0,-125
