Name,Team,Time,Odds 1+ hits,Odds of Hit
Javier Sanoja,MIA,7:10 PM ET,79.75,-131
Josh Naylor,SEA,7:10 PM ET,79.71,-131
Xavier Edwards,MIA,7:10 PM ET,79.58,-131
Heriberto Hernandez,MIA,7:10 PM ET,79.14,-131
Blaze Alexander,BAL,7:05 PM ET,79.05,-175
Jakob Marsee,MIA,7:10 PM ET,78.91,-131
Michael Conforto,CHC,7:10 PM ET,78.89,-145
Cal Raleigh,SEA,7:10 PM ET,78.65,-131
James Wood,WSH,6:45 PM ET,77.79,-125
Garrett Mitchell,MIL,6:40 PM ET,76.96,100
Carter Jensen,KC,7:05 PM ET,76.31,-179
Bryan Reynolds,PIT,6:40 PM ET,76.15,-204
Rafael Devers,SF,10:15 PM ET,76.06,-160
Ryan O'Hearn,PIT,6:40 PM ET,76.01,-204
Casey Schmitt,SF,10:15 PM ET,75.9,-500
Alex Bregman,CHC,7:10 PM ET,75.7,-220
Francisco Alvarez,NYM,7:15 PM ET,75.48,-135
Jake Cronenworth,SD,9:40 PM ET,75.36,-151
Nasim Nunez,WSH,6:45 PM ET,75.0,-105
Riley Greene,DET,6:40 PM ET,75.0,-200
Richie Palacios,TB,7:10 PM ET,75.0,-120
Kevin McGonigle,DET,6:40 PM ET,75.0,-165
Kyle Stowers,MIA,7:10 PM ET,75.0,-131
Yainer Diaz,HOU,8:05 PM ET,75.0,-235
Alex Freeland,LAD,10:10 PM ET,75.0,-209
Spencer Torkelson,DET,6:40 PM ET,75.0,-155
Trea Turner,PHI,6:40 PM ET,75.0,-235
Zack Gelof,ATH,7:40 PM ET,75.0,-135
Tyler Callihan,PIT,6:40 PM ET,75.0,-204
Jared Triolo,PIT,6:40 PM ET,75.0,-204
Anthony Seigler,BOS,7:15 PM ET,75.0,-120
J.T. Realmuto,PHI,6:40 PM ET,75.0,-165
JJ Wetherholt,STL,8:15 PM ET,74.98,-135
Justin Crawford,PHI,6:40 PM ET,74.97,-165
Joey Ortiz,MIL,6:40 PM ET,74.8,-130
Kyle Karros,COL,10:15 PM ET,74.54,-125
Bryce Eldridge,SF,10:15 PM ET,74.0,-200
Dominic Canzone,SEA,7:10 PM ET,73.68,-131
Jasson Dominguez,NYY,6:45 PM ET,72.28,-160
Alec Burleson,STL,8:15 PM ET,71.17,-155
Cole Carrigg,COL,10:15 PM ET,71.16,-125
Jung Hoo Lee,SF,10:15 PM ET,71.1,-275
Gavin Sheets,SD,9:40 PM ET,70.79,-151
Xander Bogaerts,SD,9:40 PM ET,70.78,-174
Mauricio Dubon,ATL,8:15 PM ET,68.97,-190
Jose Altuve,HOU,8:05 PM ET,68.62,-220
Tristan Peters,CWS,7:40 PM ET,68.15,-135
Ernie Clement,TOR,9:40 PM ET,68.05,-225
Kazuma Okamoto,TOR,9:40 PM ET,67.99,-225
Lourdes Gurriel,ARI,10:10 PM ET,67.88,-151
Zach Neto,LAA,8:10 PM ET,67.47,-120
Jake McCarthy,COL,10:15 PM ET,67.25,-209
TJ Rumfield,COL,10:15 PM ET,67.23,-125
Vladimir Guerrero,TOR,9:40 PM ET,67.16,-225
Dansby Swanson,CHC,7:10 PM ET,66.95,-148
Tyler Stephenson,CIN,7:10 PM ET,66.67,-148
Noelvi Marte,CIN,7:10 PM ET,66.67,-148
Jake Burger,TEX,8:05 PM ET,66.67,-194
Edwin Arroyo,CIN,7:10 PM ET,66.67,-148
Jim Jarvis,ATL,8:15 PM ET,66.67,-135
Carlos Narvaez,BOS,7:15 PM ET,66.67,-105
Daylen Lile,WSH,6:45 PM ET,66.56,-140
Jo Adell,LAA,8:10 PM ET,66.36,-120
Luis Campusano,SD,9:40 PM ET,66.35,-151
Mike Yastrzemski,ATL,8:15 PM ET,66.1,-135
Michael Busch,CHC,7:10 PM ET,65.14,-118
Masyn Winn,STL,8:15 PM ET,64.63,-155
Brooks Lee,MIN,8:10 PM ET,64.62,-140
Royce Lewis,MIN,8:10 PM ET,64.45,-137
Chase Meidroth,CWS,7:40 PM ET,64.02,-135
Jake Bauers,MIL,6:40 PM ET,62.81,-174
Nolan Arenado,ARI,10:10 PM ET,62.34,-119
Tommy Troy,ARI,10:10 PM ET,61.97,-119
Fernando Tatis,SD,9:40 PM ET,61.93,180
Henry Bolte,ATH,7:40 PM ET,61.48,-135
Elly De La Cruz,CIN,7:10 PM ET,61.46,-148
Jazz Chisholm,NYY,6:45 PM ET,61.35,-175
Jac Caglianone,KC,7:05 PM ET,61.23,-210
Jose Caballero,NYY,6:45 PM ET,61.18,-175
Randy Arozarena,SEA,7:10 PM ET,61.12,-131
Chandler Simpson,TB,7:10 PM ET,60.9,-214
Francisco Lindor,NYM,7:15 PM ET,60.7,-177
Travis Bazzana,CLE,7:10 PM ET,60.52,-148
Samuel Basallo,BAL,7:05 PM ET,60.01,-175
Willy Adames,SF,10:15 PM ET,59.41,-200
Victor Robles,SEA,7:10 PM ET,59.22,-131
Kyle Schwarber,PHI,6:40 PM ET,59.15,-140
Cole Young,SEA,7:10 PM ET,59.15,-131
J.P. Crawford,SEA,7:10 PM ET,59.1,-131
Ivan Herrera,STL,8:15 PM ET,58.51,-135
Luke Raley,SEA,7:10 PM ET,58.31,-131
Jackson Chourio,MIL,6:40 PM ET,58.23,-200
A.J. Ewing,NYM,7:15 PM ET,57.67,-105
Bryson Stott,PHI,6:40 PM ET,57.51,-190
Jonathan Aranda,TB,7:10 PM ET,57.34,-190
Sung-Mun Song,SD,9:40 PM ET,57.31,-151
Zach McKinstry,DET,6:40 PM ET,56.7,-148
Yordan Alvarez,HOU,8:05 PM ET,56.58,-210
Trent Grisham,NYY,6:45 PM ET,56.4,-105
Jake Mangum,PIT,6:40 PM ET,56.39,-180
Wilyer Abreu,BOS,7:15 PM ET,56.09,-165
Esmerlyn Valdez,PIT,6:40 PM ET,55.62,-204
Braden Montgomery,CWS,7:40 PM ET,55.24,-135
Dylan Crews,WSH,6:45 PM ET,54.68,-140
Alec Bohm,PHI,6:40 PM ET,54.25,-200
Cam Smith,HOU,8:05 PM ET,54.24,-145
Luis Arraez,SF,10:15 PM ET,53.92,200
Drake Baldwin,ATL,8:15 PM ET,53.73,-210
Hunter Goodman,COL,10:15 PM ET,53.61,-125
Sam Antonacci,CWS,7:40 PM ET,53.36,-135
Cody Bellinger,NYY,6:45 PM ET,52.47,-175
Nathan Church,STL,8:15 PM ET,51.89,117
Corbin Carroll,ARI,10:10 PM ET,51.16,-151
Jorge Soler,LAA,8:10 PM ET,51.04,-120
Ian Happ,CHC,7:10 PM ET,50.08,-150
Blaze Jordan,STL,8:15 PM ET,50.0,130
Keibert Ruiz,WSH,6:45 PM ET,50.0,140
Max Schuemann,NYY,6:45 PM ET,50.0,135
Jonah Heim,ATH,7:40 PM ET,50.0,110
Colt Keith,DET,6:40 PM ET,50.0,133
Dillon Dingler,DET,6:40 PM ET,50.0,140
Kerry Carpenter,DET,6:40 PM ET,50.0,120
Ryan McMahon,NYY,6:45 PM ET,50.0,-110
Logan O'Hoppe,LAA,8:10 PM ET,50.0,-109
Joc Pederson,TEX,8:05 PM ET,50.0,180
Ezequiel Duran,TEX,8:05 PM ET,50.0,145
Alejandro Osuna,TEX,8:05 PM ET,50.0,145
Nicky Lopez,TEX,8:05 PM ET,50.0,-109
Dominic Smith,ATL,8:15 PM ET,50.0,145
Miguel Rojas,LAD,10:10 PM ET,50.0,172
Henry Davis,PIT,6:40 PM ET,50.0,105
Miguel Vargas,CWS,7:40 PM ET,49.92,110
Geraldo Perdomo,ARI,10:10 PM ET,49.71,140
Colson Montgomery,CWS,7:40 PM ET,49.66,110
Christian Yelich,MIL,6:40 PM ET,49.21,150
Kyle Tucker,LAD,10:10 PM ET,49.19,139
Yandy Diaz,TB,7:10 PM ET,47.09,-274
Jarren Duran,BOS,7:15 PM ET,45.95,190
Kyle Teel,CWS,7:40 PM ET,45.78,110
Manny Machado,SD,9:40 PM ET,45.29,180
William Contreras,MIL,6:40 PM ET,44.57,135
Jared Young,NYM,7:15 PM ET,43.99,175
Ryan Kreidler,MIN,8:10 PM ET,42.21,-125
Caleb Durbin,BOS,7:15 PM ET,42.05,130
Edouard Julien,COL,10:15 PM ET,41.46,120
Eugenio Suarez,CIN,7:10 PM ET,41.3,110
Gunnar Henderson,BAL,7:05 PM ET,40.83,105
Dalton Rushing,LAD,10:10 PM ET,40.72,172
Taylor Walls,TB,7:10 PM ET,40.52,110
Kahlil Watson,CLE,7:10 PM ET,40.14,110
Max Kepler,ARI,10:10 PM ET,39.49,120
Junior Caminero,TB,7:10 PM ET,38.89,165
Mookie Betts,LAD,10:10 PM ET,36.47,-254
Nelson Velazquez,STL,8:15 PM ET,36.34,130
Mickey Moniak,COL,10:15 PM ET,35.34,-125
Seiya Suzuki,CHC,7:10 PM ET,34.53,110
Jonatan Clase,TOR,9:40 PM ET,33.33,170
Andrew Benintendi,CWS,7:40 PM ET,33.33,110
Jacob Young,WSH,6:45 PM ET,33.33,110
Hunter Feduccia,TB,7:10 PM ET,33.33,110
Nolan Schanuel,LAA,8:10 PM ET,33.33,-109
Oswald Peraza,LAA,8:10 PM ET,33.33,-109
Shea Langeliers,ATH,7:40 PM ET,33.33,110
Ezequiel Tovar,COL,10:15 PM ET,32.88,165
Jackson Holliday,BAL,7:05 PM ET,32.85,133
Brandon Marsh,PHI,6:40 PM ET,30.72,100
Teoscar Hernandez,LAD,10:10 PM ET,29.39,172
Andy Pages,LAD,10:10 PM ET,27.68,130
Nick Kurtz,ATH,7:40 PM ET,25.91,110
Bo Bichette,NYM,7:15 PM ET,25.86,-210
Miguel Andujar,SD,9:40 PM ET,25.0,140
Trevor Larnach,MIN,8:10 PM ET,25.0,120
Victor Mesa,TB,7:10 PM ET,25.0,165
Dylan Beavers,BAL,7:05 PM ET,25.0,133
Elias Diaz,TEX,8:05 PM ET,25.0,-109
James Outman,DET,6:40 PM ET,25.0,155
Taylor Trammell,HOU,8:05 PM ET,25.0,180
Pavin Smith,ARI,10:10 PM ET,25.0,160
Colton Cowser,BAL,7:05 PM ET,25.0,133
Brandon Nimmo,TEX,8:05 PM ET,25.0,145
Evan Carter,TEX,8:05 PM ET,25.0,145
Alejandro Kirk,TOR,9:40 PM ET,25.0,170
Esteury Ruiz,MIA,7:10 PM ET,25.0,140
Freddie Freeman,LAD,10:10 PM ET,24.21,-250
Daulton Varsho,TOR,9:40 PM ET,23.78,170
Daniel Schneemann,CLE,7:10 PM ET,23.24,110
Colt Emerson,SEA,7:10 PM ET,23.11,140
Austin Riley,ATL,8:15 PM ET,23.09,-250
Gabriel Arias,CLE,7:10 PM ET,22.8,110
Austin Wells,NYY,6:45 PM ET,20.34,126
Kyle Manzardo,CLE,7:10 PM ET,19.72,110
Shohei Ohtani,LAD,10:10 PM ET,19.65,-260
Bryce Harper,PHI,6:40 PM ET,17.82,170
Pedro Pages,STL,8:15 PM ET,17.36,105
Troy Johnston,COL,10:15 PM ET,16.71,110
Cedric Mullins,TB,7:10 PM ET,16.65,165
Ozzie Albies,ATL,8:15 PM ET,14.97,-225
Sal Frelick,MIL,6:40 PM ET,13.04,120
Hao-Yu Lee,DET,6:40 PM ET,0.0,155
Andres Chaparro,WSH,6:45 PM ET,0.0,105
Matt McLain,CIN,7:10 PM ET,0.0,110
LaMonte Wade,HOU,8:05 PM ET,0.0,135
Myles Straw,TOR,9:40 PM ET,0.0,140
Drew Cavanaugh,SF,10:15 PM ET,0.0,190
