Name,Team,Time,Odds 1+ hits,Odds of Hit
Thairo Estrada,COL,9:10 PM ET,75.44,-120
Mike Tauchman,CWS,9:10 PM ET,75.4,-150
Spencer Steer,CIN,4:05 PM ET,75.29,-180
Jorge Polanco,SEA,10:10 PM ET,75.0,-155
Bryce Harper,PHI,4:05 PM ET,75.0,-225
Johan Rojas,PHI,4:05 PM ET,75.0,-125
Joey Bart,PIT,10:10 PM ET,75.0,-135
Starling Marte,NYM,4:10 PM ET,75.0,-145
Matt Vierling,DET,7:15 PM ET,75.0,-199
Javier Baez,DET,7:15 PM ET,75.0,-199
Josh Smith,TEX,9:40 PM ET,74.64,-105
Gunnar Henderson,BAL,4:10 PM ET,74.53,-125
Paul Goldschmidt,NYY,4:10 PM ET,74.4,-210
Kyle Tucker,CHC,2:20 PM ET,74.35,-165
Jackson Chourio,MIL,4:10 PM ET,74.34,-200
Ronald Acuna,ATL,4:10 PM ET,74.34,-125
Pete Crow-Armstrong,CHC,2:20 PM ET,74.26,-125
Luis Rengifo,LAA,3:07 PM ET,74.2,100
Caleb Durbin,MIL,4:10 PM ET,74.17,-135
Otto Lopez,MIA,4:10 PM ET,73.94,-130
Nick Castellanos,PHI,4:05 PM ET,73.87,-214
Oneil Cruz,PIT,10:10 PM ET,73.42,-155
Brady House,WSH,4:05 PM ET,72.86,-137
Gleyber Torres,DET,7:15 PM ET,72.72,-220
Nathaniel Lowe,WSH,4:05 PM ET,72.56,-140
Matt McLain,CIN,4:05 PM ET,72.49,-180
Will Benson,CIN,4:05 PM ET,71.84,-180
Jonathan India,KC,4:10 PM ET,71.81,-220
Pavin Smith,ARI,4:10 PM ET,71.77,-133
Cal Raleigh,SEA,10:10 PM ET,71.71,-155
Wenceel Perez,DET,7:15 PM ET,71.56,-199
Yainer Diaz,HOU,7:15 PM ET,71.33,-220
Ryan Ritter,COL,9:10 PM ET,70.92,-105
Dane Myers,MIA,4:10 PM ET,70.89,-130
Vinnie Pasquantino,KC,4:10 PM ET,70.72,-220
Pete Alonso,NYM,4:10 PM ET,70.52,-170
Ramon Laureano,BAL,4:10 PM ET,70.49,-125
Luis Torrens,NYM,4:10 PM ET,70.47,-142
Rafael Devers,SF,10:05 PM ET,70.35,-160
Nathan Lukes,TOR,3:07 PM ET,70.34,-165
Cooper Hummel,HOU,7:15 PM ET,70.23,-150
Trent Grisham,NYY,4:10 PM ET,70.19,-105
Ben Williamson,SEA,10:10 PM ET,69.8,-155
DJ LeMahieu,NYY,4:10 PM ET,69.69,-145
Jacob Young,WSH,4:05 PM ET,69.68,-180
Willi Castro,MIN,2:10 PM ET,69.64,-160
Riley Greene,DET,7:15 PM ET,69.55,-215
Luke Raley,SEA,10:10 PM ET,69.27,-155
Joey Ortiz,MIL,4:10 PM ET,69.21,-130
Mike Trout,LAA,3:07 PM ET,69.15,100
Byron Buxton,MIN,2:10 PM ET,69.08,-180
Logan O'Hoppe,LAA,3:07 PM ET,69.01,100
Ernie Clement,TOR,3:07 PM ET,68.91,-225
Jackson Merrill,SD,9:40 PM ET,68.82,-250
Sal Frelick,MIL,4:10 PM ET,68.74,-154
Adolis Garcia,TEX,9:40 PM ET,68.62,-105
Alek Thomas,ARI,4:10 PM ET,68.61,-133
Agustin Ramirez,MIA,4:10 PM ET,68.51,-130
Santiago Espinal,CIN,4:05 PM ET,68.31,-180
Brice Turang,MIL,4:10 PM ET,68.18,-150
Bryan Reynolds,PIT,10:10 PM ET,68.01,-185
Trevor Larnach,MIN,2:10 PM ET,67.93,-160
Michael Harris,ATL,4:10 PM ET,67.91,-190
Anthony Volpe,NYY,4:10 PM ET,67.61,-160
Elly De La Cruz,CIN,4:05 PM ET,67.49,-180
Heliot Ramos,SF,10:05 PM ET,67.23,-240
Julio Rodriguez,SEA,10:10 PM ET,67.12,-155
Dillon Dingler,DET,7:15 PM ET,67.01,-175
Kody Clemens,MIN,2:10 PM ET,66.67,-125
Yanquiel Fernandez,COL,9:10 PM ET,66.67,-105
Jake Burger,TEX,9:40 PM ET,66.67,-105
Kyle Manzardo,CLE,7:15 PM ET,66.56,-148
Maikel Garcia,KC,4:10 PM ET,66.36,-210
Patrick Bailey,SF,10:05 PM ET,66.02,-180
Jordan Beck,COL,9:10 PM ET,65.98,-125
Vladimir Guerrero,TOR,3:07 PM ET,65.93,-360
Salvador Perez,KC,4:10 PM ET,65.54,-225
Spencer Horwitz,PIT,10:10 PM ET,65.44,-145
Luis Garcia jr,WSH,4:05 PM ET,65.03,-170
Jake Cronenworth,SD,9:40 PM ET,64.64,-174
Liam Hicks,MIA,4:10 PM ET,64.1,-130
Jose Herrera,ARI,4:10 PM ET,64.06,-133
Wilmer Flores,SF,10:05 PM ET,63.73,-165
Giancarlo Stanton,NYY,4:10 PM ET,63.59,-215
William Contreras,MIL,4:10 PM ET,63.34,-174
Francisco Lindor,NYM,4:10 PM ET,63.3,-210
Nolan Schanuel,LAA,3:07 PM ET,63.09,100
Angel Martinez,CLE,7:15 PM ET,63.05,-148
Kevin Newman,LAA,3:07 PM ET,62.87,100
Alejandro Kirk,TOR,3:07 PM ET,62.85,-360
Dominic Canzone,SEA,10:10 PM ET,62.79,-155
Alejandro Osuna,TEX,9:40 PM ET,62.64,-105
Max Muncy,ATH,10:05 PM ET,62.45,-145
Tyler Fitzgerald,SF,10:05 PM ET,62.05,-140
Gary Sanchez,BAL,4:10 PM ET,61.75,-125
Jung Hoo Lee,SF,10:05 PM ET,61.3,-250
Dominic Smith,SF,10:05 PM ET,61.05,-230
Carlos Correa,MIN,2:10 PM ET,61.0,-205
Jorge Soler,LAA,3:07 PM ET,60.92,100
Fernando Tatis,SD,9:40 PM ET,60.65,180
Ryan O'Hearn,BAL,4:10 PM ET,60.49,-125
Lenyn Sosa,CWS,9:10 PM ET,60.35,-150
Ezequiel Duran,TEX,9:40 PM ET,60.3,-105
Cedric Mullins,BAL,4:10 PM ET,60.22,-125
Mark Vientos,NYM,4:10 PM ET,60.13,-150
Cole Young,SEA,10:10 PM ET,59.89,-155
Colton Cowser,BAL,4:10 PM ET,59.64,-125
Enrique Hernandez,LAD,7:15 PM ET,59.43,-150
Freddie Freeman,LAD,7:15 PM ET,58.87,190
Jonah Heim,TEX,9:40 PM ET,58.56,-105
Nick Kurtz,ATH,10:05 PM ET,58.36,-140
Jackson Holliday,BAL,4:10 PM ET,58.11,-125
Tyler Soderstrom,ATH,10:05 PM ET,57.96,-140
Isaac Collins,MIL,4:10 PM ET,57.87,-135
Austin Riley,ATL,4:10 PM ET,57.11,185
Tommy Edman,LAD,7:15 PM ET,56.97,-175
Connor Norby,MIA,4:10 PM ET,56.5,-130
Chase Meidroth,CWS,9:10 PM ET,56.13,-150
Matt Shaw,CHC,2:20 PM ET,55.11,100
Bo Naylor,CLE,7:15 PM ET,54.81,-148
Teoscar Hernandez,LAD,7:15 PM ET,54.64,-210
Austin Hays,CIN,4:05 PM ET,54.59,-180
Luis Arraez,SD,9:40 PM ET,54.47,200
John Rave,KC,4:10 PM ET,51.66,-225
Denzel Clarke,ATH,10:05 PM ET,51.45,-145
Marcell Ozuna,ATL,4:10 PM ET,50.84,-215
Matt Wallner,MIN,2:10 PM ET,50.63,-125
Josh Rojas,CWS,9:10 PM ET,50.41,-150
Nick Allen,ATL,4:10 PM ET,50.29,-130
Kyle Teel,CWS,9:10 PM ET,50.0,130
Jahmai Jones,DET,7:15 PM ET,50.0,165
Hunter Goodman,COL,9:10 PM ET,50.0,110
Austin Wells,NYY,4:10 PM ET,50.0,126
Drake Baldwin,ATL,4:10 PM ET,50.0,N/A
Jose Trevino,CIN,4:05 PM ET,50.0,140
Ian Happ,CHC,2:20 PM ET,49.5,115
Nico Hoerner,CHC,2:20 PM ET,49.41,150
Lane Thomas,CLE,7:15 PM ET,49.36,115
Kyle Isbel,KC,4:10 PM ET,46.36,105
Zach Neto,LAA,3:07 PM ET,45.78,-129
Rhys Hoskins,MIL,4:10 PM ET,45.5,-109
Trenton Brooks,SD,9:40 PM ET,44.28,130
Miguel Rojas,LAD,7:15 PM ET,43.88,130
Miguel Vargas,CWS,9:10 PM ET,42.6,130
Jose Ramirez,CLE,7:15 PM ET,41.53,115
Sam Haggerty,TEX,9:40 PM ET,40.2,-125
Nick Loftin,KC,4:10 PM ET,38.47,180
Rece Hinds,CIN,4:05 PM ET,37.4,140
Tyrone Taylor,NYM,4:10 PM ET,33.13,-105
Jac Caglianone,KC,4:10 PM ET,32.51,180
Ozzie Albies,ATL,4:10 PM ET,32.2,-225
Daniel Schneemann,CLE,7:15 PM ET,29.85,115
Ryan McMahon,COL,9:10 PM ET,29.33,-110
Bo Bichette,TOR,3:07 PM ET,28.65,-210
Myles Straw,TOR,3:07 PM ET,26.13,140
Mookie Betts,LAD,7:15 PM ET,12.21,-254
Shohei Ohtani,LAD,7:15 PM ET,9.47,-260
Ryan Jeffers,MIN,2:10 PM ET,0.0,155
Nate Eaton,BOS,4:05 PM ET,0.0,120
Martin Maldonado,SD,9:40 PM ET,0.0,-175
