Name,Team,Time,Odds 1+ hits,Odds of Hit
Ezequiel Tovar,COL,8:40 PM ET,66.14,-220
Jazz Chisholm,NYY,8:05 PM ET,65.63,-175
Juan Soto,NYM,7:10 PM ET,65.58,-220
Thairo Estrada,COL,8:40 PM ET,64.64,-125
Nathan Lukes,TOR,8:40 PM ET,62.73,-165
Cam Smith,HOU,6:40 PM ET,62.44,-145
Francisco Alvarez,NYM,7:10 PM ET,62.18,-150
Jake Cronenworth,SD,9:40 PM ET,60.88,-174
Trent Grisham,NYY,8:05 PM ET,58.44,-105
Pete Crow-Armstrong,CHC,8:05 PM ET,58.09,-125
Dansby Swanson,CHC,8:05 PM ET,57.76,-148
Nick Allen,ATL,7:15 PM ET,57.67,-120
Oneil Cruz,PIT,6:40 PM ET,57.66,-175
Ty France,TOR,8:40 PM ET,57.1,-174
Victor Scott,STL,10:10 PM ET,56.82,100
Jackson Holliday,BAL,6:45 PM ET,56.58,-190
Alec Burleson,STL,10:10 PM ET,56.56,-174
Seiya Suzuki,CHC,8:05 PM ET,55.19,-145
Ozzie Albies,ATL,7:15 PM ET,54.95,175
Colton Cowser,BAL,6:45 PM ET,54.77,-190
Jake Mangum,TB,9:38 PM ET,54.72,-180
Ivan Herrera,STL,10:10 PM ET,54.43,-174
Sam Haggerty,TEX,8:05 PM ET,54.33,-120
Brendan Donovan,STL,10:10 PM ET,53.51,-174
Mookie Betts,LAD,10:10 PM ET,51.35,200
Ronny Mauricio,NYM,7:10 PM ET,50.96,-150
Pete Alonso,NYM,7:10 PM ET,50.95,-175
Mike Yastrzemski,KC,7:10 PM ET,50.66,-140
Yandy Diaz,TB,9:38 PM ET,50.21,200
Alan Roden,MIN,6:40 PM ET,50.0,125
Edouard Julien,MIN,6:40 PM ET,50.0,120
Taylor Trammell,HOU,6:40 PM ET,49.47,180
Matt Shaw,CHC,8:05 PM ET,49.37,-129
Willson Contreras,STL,10:10 PM ET,47.19,135
Henry Davis,PIT,6:40 PM ET,41.95,105
Tyler O'Neill,BAL,6:45 PM ET,41.71,145
Paul Goldschmidt,NYY,8:05 PM ET,40.08,165
Austin Slater,NYY,8:05 PM ET,40.01,-110
Coby Mayo,BAL,6:45 PM ET,37.76,145
Yohel Pozo,STL,10:10 PM ET,36.93,-110
Carson Kelly,CHC,8:05 PM ET,36.76,110
Sean Murphy,ATL,7:15 PM ET,36.41,140
Jonah Heim,TEX,8:05 PM ET,34.95,-110
Angel Martinez,CLE,7:10 PM ET,30.01,190
Fernando Tatis,SD,9:40 PM ET,25.07,-235
Dylan Carlson,BAL,6:45 PM ET,0.0,145
John Rave,KC,7:10 PM ET,0.0,115
Daulton Varsho,TOR,8:40 PM ET,0.0,135
Nick Fortes,TB,9:38 PM ET,0.0,139
