Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Burger,TEX,9:38 PM ET,63.33,-194
Alejandro Kirk,TOR,7:07 PM ET,63.02,-150
Taylor Trammell,HOU,9:45 PM ET,62.63,-185
Jake Cronenworth,SD,9:40 PM ET,62.42,-235
Kazuma Okamoto,TOR,7:07 PM ET,60.31,-150
Bryce Eldridge,SF,9:45 PM ET,60.27,-145
Brandon Marsh,PHI,7:45 PM ET,59.84,-135
Yainer Diaz,HOU,9:45 PM ET,59.61,-230
George Springer,TOR,7:07 PM ET,59.19,-150
Gabriel Moreno,ARI,9:40 PM ET,58.8,-140
Lars Nootbaar,ARI,9:40 PM ET,58.5,-155
Moises Ballesteros,LAA,9:38 PM ET,58.09,-120
Nathan Lukes,TOR,7:07 PM ET,56.28,-150
Corey Seager,TEX,9:38 PM ET,55.67,-155
Jared Young,NYM,7:15 PM ET,55.31,-270
Liam Hicks,TB,9:40 PM ET,55.26,-214
Francisco Lindor,NYM,7:15 PM ET,54.83,-192
JJ Wetherholt,STL,7:45 PM ET,54.77,-200
Ryan Waldschmidt,ARI,9:40 PM ET,54.74,-160
Luis Campusano,SD,9:40 PM ET,54.56,-174
Rafael Devers,SF,9:45 PM ET,53.7,-160
Luis Robert,NYM,7:15 PM ET,53.66,-270
Ivan Herrera,STL,7:45 PM ET,53.28,-200
Ernie Clement,TOR,7:07 PM ET,52.12,-215
Luis Rengifo,SD,9:40 PM ET,51.67,-140
Kody Clemens,MIN,7:40 PM ET,50.61,-120
Jonny DeLuca,TB,9:40 PM ET,50.0,165
A.J. Ewing,NYM,7:15 PM ET,49.61,165
Zach Neto,LAA,9:38 PM ET,49.4,-109
Corbin Carroll,ARI,9:40 PM ET,48.81,130
Isaac Paredes,HOU,9:45 PM ET,48.74,130
Kyle Schwarber,PHI,7:45 PM ET,48.16,105
Jose Fermin,STL,7:45 PM ET,47.93,130
Mike Trout,LAA,9:38 PM ET,46.29,-109
Luis Arraez,PHI,7:45 PM ET,45.69,-260
Alec Burleson,STL,7:45 PM ET,43.58,150
Jeremy Pena,HOU,9:45 PM ET,43.47,155
Ty France,SD,9:40 PM ET,43.05,135
Xander Bogaerts,SD,9:40 PM ET,42.42,130
Marcus Semien,NYM,7:15 PM ET,42.23,N/A
Tommy Edman,LAD,10:10 PM ET,41.36,160
Manny Machado,SD,9:40 PM ET,40.04,180
Mike Yastrzemski,ATL,7:15 PM ET,39.77,160
Taylor Walls,TB,9:40 PM ET,39.26,110
Teoscar Hernandez,LAD,10:10 PM ET,39.24,172
Vaughn Grissom,LAA,9:38 PM ET,36.64,-109
Mookie Betts,LAD,10:10 PM ET,36.09,-254
Elias Diaz,TEX,9:38 PM ET,35.96,-109
Daulton Varsho,HOU,9:45 PM ET,35.92,130
Masyn Winn,STL,7:45 PM ET,35.78,130
Gavin Sheets,SD,9:40 PM ET,34.03,140
Jose Siri,LAA,9:38 PM ET,33.92,-109
Austin Martin,MIN,7:40 PM ET,33.37,-125
Drew Cavanaugh,SF,9:45 PM ET,33.33,130
Drew Gilbert,SF,9:45 PM ET,33.09,130
Austin Riley,ATL,7:15 PM ET,29.17,-250
Bryan Torres,STL,7:45 PM ET,25.68,130
Vladimir Guerrero,TOR,7:07 PM ET,25.0,126
Ryan Vilade,TB,9:40 PM ET,25.0,165
Jorge Polanco,NYM,7:15 PM ET,25.0,N/A
Justin Foscue,TEX,9:38 PM ET,25.0,145
Christian Koss,SF,9:45 PM ET,19.9,130
Max Kepler,ARI,9:40 PM ET,19.71,120
Brooks Lee,MIN,7:40 PM ET,19.44,110
Jim Jarvis,ATL,7:15 PM ET,19.1,N/A
Denzer Guzman,LAA,9:38 PM ET,18.69,-109
Ketel Marte,ARI,9:40 PM ET,15.6,130
Evan Carter,TEX,9:38 PM ET,14.84,-109
Shohei Ohtani,LAD,10:10 PM ET,14.17,-260
Wyatt Langford,TEX,9:38 PM ET,11.13,130
Bo Bichette,NYM,7:15 PM ET,0.11,-210
Fernando Tatis,SD,9:40 PM ET,0.0,-235
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Freddie Freeman,LAD,10:10 PM ET,0.0,-250
Yandy Diaz,TB,9:40 PM ET,0.0,-274
Victor Caratini,MIN,7:40 PM ET,0.0,105
Grant McCray,SF,9:45 PM ET,0.0,130
Enrique Hernandez,LAD,10:10 PM ET,0.0,130
Ben Rortvedt,LAD,10:10 PM ET,0.0,130
