Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Caballero,NYY,2:35 PM ET,80.4,-120
Tyler Freeman,COL,6:40 PM ET,80.39,-125
Brandon Marsh,PHI,6:40 PM ET,80.35,-135
Jung Hoo Lee,SF,6:40 PM ET,80.19,-210
Jorge Soler,LAA,1:10 PM ET,80.11,N/A
Ketel Marte,ARI,7:40 PM ET,79.87,-110
Shea Langeliers,ATH,9:40 PM ET,79.81,-133
Mike Trout,LAA,1:10 PM ET,79.62,N/A
Trea Turner,PHI,6:40 PM ET,79.59,-235
Spencer Torkelson,DET,7:15 PM ET,79.3,-146
Heliot Ramos,SF,6:40 PM ET,79.21,-160
Jacob Wilson,ATH,9:40 PM ET,78.47,-133
Zach Neto,LAA,1:10 PM ET,78.39,N/A
JJ Wetherholt,STL,6:40 PM ET,78.02,-185
Colson Montgomery,CWS,1:10 PM ET,77.27,-130
Alex Bregman,CHC,4:10 PM ET,76.63,-210
Aaron Judge,NYY,2:35 PM ET,76.48,-213
Ryan McMahon,NYY,2:35 PM ET,76.45,-120
Munetaka Murakami,CWS,1:10 PM ET,76.43,-130
Dansby Swanson,CHC,4:10 PM ET,76.26,-136
Ernie Clement,TOR,3:07 PM ET,76.15,-225
Cole Young,SEA,1:40 PM ET,75.22,122
Kazuma Okamoto,TOR,3:07 PM ET,75.07,-105
Carson Kelly,CHC,4:10 PM ET,75.0,-145
Ronny Mauricio,NYM,7:10 PM ET,75.0,-150
Isaac Collins,KC,9:40 PM ET,75.0,-135
Hunter Goodman,COL,6:40 PM ET,75.0,-125
Vinnie Pasquantino,KC,9:40 PM ET,75.0,-210
Kyle Isbel,KC,9:40 PM ET,75.0,-133
Dane Myers,CIN,6:40 PM ET,75.0,-160
Ke'Bryan Hayes,CIN,6:40 PM ET,75.0,-160
Carlos Narvaez,BOS,3:07 PM ET,75.0,-105
Alek Thomas,ARI,7:40 PM ET,75.0,-165
Jac Caglianone,KC,9:40 PM ET,75.0,-150
Chase Meidroth,CWS,1:10 PM ET,74.87,-130
Carson Benge,NYM,7:10 PM ET,73.27,-150
Ian Happ,CHC,4:10 PM ET,72.77,-150
Julio Rodriguez,SEA,1:40 PM ET,72.57,122
TJ Rumfield,COL,6:40 PM ET,72.46,-160
Chase DeLauter,CLE,1:10 PM ET,72.45,122
Cal Raleigh,SEA,1:40 PM ET,71.9,122
Jazz Chisholm,NYY,2:35 PM ET,71.85,-175
Kyle Tucker,LAD,3:10 PM ET,71.34,-165
Trevor Story,BOS,3:07 PM ET,71.05,-184
Spencer Horwitz,PIT,6:40 PM ET,70.93,-192
Isaac Paredes,HOU,6:35 PM ET,70.65,-155
Alec Bohm,PHI,6:40 PM ET,70.11,-185
Juan Soto,NYM,7:10 PM ET,70.04,-200
Jesus Sanchez,TOR,3:07 PM ET,69.96,-105
Bryce Harper,PHI,6:40 PM ET,69.61,-225
Drake Baldwin,ATL,7:15 PM ET,69.17,-160
William Contreras,MIL,7:40 PM ET,68.75,-174
Nolan Schanuel,LAA,1:10 PM ET,68.61,N/A
Ronald Acuna,ATL,7:15 PM ET,68.14,-160
Vladimir Guerrero,TOR,3:07 PM ET,67.73,-105
Daniel Schneemann,CLE,1:10 PM ET,67.62,122
Ben Rice,NYY,2:35 PM ET,67.12,-155
Ramon Laureano,SD,4:10 PM ET,66.99,-136
Geraldo Perdomo,ARI,7:40 PM ET,66.67,-110
Gary Sanchez,MIL,7:40 PM ET,66.67,-174
Travis d'Arnaud,LAA,1:10 PM ET,66.67,N/A
Colt Keith,DET,7:15 PM ET,66.58,-165
Brandon Lowe,PIT,6:40 PM ET,66.58,-190
Alex Freeland,LAD,3:10 PM ET,66.53,-165
Gavin Sheets,SD,4:10 PM ET,66.19,-165
Casey Schmitt,SF,6:40 PM ET,65.99,-135
Jose Fernandez,ARI,7:40 PM ET,65.99,-165
Carlos Correa,HOU,6:35 PM ET,65.74,-205
Jarren Duran,BOS,3:07 PM ET,65.33,-244
Nasim Nunez,WSH,7:10 PM ET,64.64,-105
Gunnar Henderson,BAL,6:35 PM ET,64.43,-190
Masyn Winn,STL,6:40 PM ET,64.27,100
Salvador Perez,KC,9:40 PM ET,63.82,-225
Willson Contreras,BOS,3:07 PM ET,63.61,-160
Mark Vientos,NYM,7:10 PM ET,63.56,-150
Carter Jensen,KC,9:40 PM ET,63.56,-225
Caleb Durbin,BOS,3:07 PM ET,63.29,-155
Daylen Lile,WSH,7:10 PM ET,63.21,-125
Luis Arraez,SF,6:40 PM ET,63.17,200
Michael Massey,KC,9:40 PM ET,63.08,-150
James Wood,WSH,7:10 PM ET,62.71,-125
Marcus Semien,NYM,7:10 PM ET,61.85,-150
Ceddanne Rafaela,BOS,3:07 PM ET,61.8,-155
Everson Pereira,CWS,1:10 PM ET,61.59,-130
Spencer Steer,CIN,6:40 PM ET,61.56,-160
Coby Mayo,BAL,6:35 PM ET,61.29,-175
Daulton Varsho,TOR,3:07 PM ET,61.2,-105
Brady House,WSH,7:10 PM ET,61.19,-125
Matt McLain,CIN,6:40 PM ET,61.02,-160
Kerry Carpenter,DET,7:15 PM ET,60.79,-160
Dominic Canzone,SEA,1:40 PM ET,60.79,122
Brandon Lockridge,MIL,7:40 PM ET,60.75,-125
Sal Stewart,CIN,6:40 PM ET,60.55,-160
Justin Crawford,PHI,6:40 PM ET,60.26,-185
Pete Alonso,BAL,6:35 PM ET,59.97,-175
Jeremiah Jackson,BAL,6:35 PM ET,59.88,-175
Nick Kurtz,ATH,9:40 PM ET,59.67,-133
Jordan Walker,STL,6:40 PM ET,59.3,-155
Jacob Young,WSH,7:10 PM ET,59.07,-125
Agustin Ramirez,MIA,3:10 PM ET,58.71,-105
Angel Martinez,CLE,1:10 PM ET,57.37,122
Otto Lopez,MIA,3:10 PM ET,57.03,-105
Konnor Griffin,PIT,6:40 PM ET,56.93,-192
Andy Pages,LAD,3:10 PM ET,56.66,-165
Matt Chapman,SF,6:40 PM ET,56.46,-192
Ben Williamson,TB,1:10 PM ET,56.17,-200
Junior Caminero,TB,1:10 PM ET,55.79,-200
CJ Abrams,WSH,7:10 PM ET,55.44,-125
Jeff McNeil,ATH,9:40 PM ET,55.05,-133
Francisco Alvarez,NYM,7:10 PM ET,54.63,-200
Mauricio Dubon,ATL,7:15 PM ET,54.62,-165
David Hamilton,MIL,7:40 PM ET,53.98,-115
Hyeseong Kim,LAD,3:10 PM ET,53.58,-165
Sal Frelick,MIL,7:40 PM ET,52.8,-154
Ozzie Albies,ATL,7:15 PM ET,52.79,175
Jackson Merrill,SD,4:10 PM ET,52.6,-235
J.P. Crawford,SEA,1:40 PM ET,52.56,122
Oneil Cruz,PIT,6:40 PM ET,52.1,-210
Jonathan Aranda,TB,1:10 PM ET,51.82,-150
Bryson Stott,PHI,6:40 PM ET,51.5,-190
Bryan Reynolds,PIT,6:40 PM ET,51.22,-250
Leo Rivas,SEA,1:40 PM ET,50.54,122
Dylan Beavers,BAL,6:35 PM ET,50.0,133
Will Smith,LAD,3:10 PM ET,50.0,170
Leody Taveras,BAL,6:35 PM ET,50.0,133
Dillon Dingler,DET,7:15 PM ET,50.0,140
Tyler Stephenson,CIN,6:40 PM ET,50.0,125
Eli White,ATL,7:15 PM ET,49.7,100
Kyle Karros,COL,6:40 PM ET,49.51,125
Brett Baty,NYM,7:10 PM ET,49.1,110
Austin Wells,NYY,2:35 PM ET,48.77,126
Rafael Devers,SF,6:40 PM ET,47.89,130
Cody Bellinger,NYY,2:35 PM ET,47.39,135
Jose Ramirez,CLE,1:10 PM ET,47.39,110
Javier Baez,DET,7:15 PM ET,47.2,150
Chandler Simpson,TB,1:10 PM ET,47.05,-109
Alec Burleson,STL,6:40 PM ET,46.21,150
Graham Pauley,MIA,3:10 PM ET,45.67,-120
Trent Grisham,NYY,2:35 PM ET,45.24,-121
Corbin Carroll,ARI,7:40 PM ET,44.92,100
Patrick Bailey,SF,6:40 PM ET,43.58,140
Josh Lowe,LAA,1:10 PM ET,42.91,N/A
Gleyber Torres,DET,7:15 PM ET,42.66,165
Brice Turang,MIL,7:40 PM ET,41.93,115
Brayan Rocchio,CLE,1:10 PM ET,41.25,110
Xavier Edwards,MIA,3:10 PM ET,41.05,-120
Kyle Stowers,MIA,3:10 PM ET,40.89,-120
Edgar Quero,CWS,1:10 PM ET,40.55,115
Rafael Marchan,PHI,6:40 PM ET,40.31,150
Wenceel Perez,DET,7:15 PM ET,40.23,155
Henry Davis,PIT,6:40 PM ET,39.62,105
Victor Scott,STL,6:40 PM ET,38.39,-110
Bo Bichette,NYM,7:10 PM ET,38.25,-210
Joey Ortiz,MIL,7:40 PM ET,37.35,100
Brice Matthews,HOU,6:35 PM ET,37.16,180
Tyler Soderstrom,ATH,9:40 PM ET,35.62,105
Taylor Walls,TB,1:10 PM ET,35.27,110
Teoscar Hernandez,LAD,3:10 PM ET,34.9,172
Adam Frazier,LAA,1:10 PM ET,33.83,115
Shohei Ohtani,LAD,3:10 PM ET,33.79,-260
Jakob Marsee,MIA,3:10 PM ET,33.48,-120
Maikel Garcia,KC,9:40 PM ET,33.33,180
Willi Castro,COL,6:40 PM ET,33.33,125
Dustin Harris,HOU,6:35 PM ET,33.33,110
Luis Robert,NYM,7:10 PM ET,33.33,165
Roman Anthony,BOS,3:07 PM ET,33.33,135
Blake Perkins,MIL,7:40 PM ET,33.33,120
Darell Hernaiz,ATH,9:40 PM ET,33.33,105
Luis Rengifo,MIL,7:40 PM ET,32.96,135
Kyle Schwarber,PHI,6:40 PM ET,32.69,105
Yoan Moncada,LAA,1:10 PM ET,32.51,N/A
Brenton Doyle,COL,6:40 PM ET,32.3,133
Nick Fortes,TB,1:10 PM ET,32.11,N/A
Steven Kwan,CLE,1:10 PM ET,31.94,110
Cam Smith,HOU,6:35 PM ET,26.95,110
Marcell Ozuna,PIT,6:40 PM ET,26.83,172
Jose Altuve,HOU,6:35 PM ET,25.0,185
Lourdes Gurriel,ARI,7:40 PM ET,25.0,100
Jordan Beck,COL,6:40 PM ET,25.0,133
Freddy Fermin,SD,4:10 PM ET,25.0,140
Adrian Del Castillo,ARI,7:40 PM ET,25.0,100
Lawrence Butler,ATH,9:40 PM ET,25.0,105
Ezequiel Tovar,COL,6:40 PM ET,23.68,165
Liam Hicks,MIA,3:10 PM ET,22.96,-120
Tyler Heineman,TOR,3:07 PM ET,22.62,-120
Jake Cronenworth,SD,4:10 PM ET,22.59,140
Joey Wiemer,WSH,7:10 PM ET,21.88,105
Drew Millas,WSH,7:10 PM ET,21.5,-125
Luisangel Acuna,CWS,1:10 PM ET,20.0,-109
Kyle Manzardo,CLE,1:10 PM ET,20.0,110
Connor Norby,MIA,3:10 PM ET,19.13,-120
Derek Hill,CWS,1:10 PM ET,16.4,115
Bo Naylor,CLE,1:10 PM ET,16.05,110
Owen Caissie,MIA,3:10 PM ET,14.93,-120
Fernando Tatis,SD,4:10 PM ET,14.68,-235
Yandy Diaz,TB,1:10 PM ET,12.91,-274
Freddie Freeman,LAD,3:10 PM ET,9.77,-250
Austin Riley,ATL,7:15 PM ET,0.0,-250
Cedric Mullins,TB,1:10 PM ET,0.0,N/A
Luke Raley,SEA,1:40 PM ET,0.0,110
Willy Adames,SF,6:40 PM ET,0.0,190
Jerar Encarnacion,SF,6:40 PM ET,0.0,130
Curtis Mead,WSH,7:10 PM ET,0.0,105
