Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonny DeLuca,TB,1:35 PM ET,75.0,-222
Myles Straw,TOR,4:10 PM ET,75.0,-125
Adrian Del Castillo,ARI,4:10 PM ET,75.0,-125
Danny Jansen,TEX,4:10 PM ET,75.0,100
Graham Pauley,MIA,1:40 PM ET,75.0,-110
Javier Baez,DET,4:35 PM ET,74.95,-150
Mauricio Dubon,ATL,7:20 PM ET,74.73,-165
Roman Anthony,BOS,4:35 PM ET,74.62,-150
Dansby Swanson,CHC,2:20 PM ET,74.32,-135
Jeremiah Jackson,BAL,1:40 PM ET,73.95,-135
Seiya Suzuki,CHC,2:20 PM ET,73.94,-145
Nolan Gorman,STL,2:10 PM ET,73.94,100
Trevor Story,BOS,4:35 PM ET,73.37,-184
Manny Machado,SD,4:07 PM ET,73.12,-220
Jo Adell,LAA,4:07 PM ET,73.12,-184
Steven Kwan,CLE,1:40 PM ET,73.09,-135
Ben Rice,NYY,1:35 PM ET,73.07,-135
Taylor Trammell,HOU,2:10 PM ET,72.27,-200
Jose Ramirez,CLE,1:40 PM ET,72.23,-135
Austin Riley,ATL,7:20 PM ET,71.58,185
Marcus Semien,NYM,2:20 PM ET,71.32,-136
Chandler Simpson,TB,1:35 PM ET,71.02,-135
Bobby Witt,KC,1:35 PM ET,70.88,-210
Carlos Correa,HOU,2:10 PM ET,70.68,-205
Fernando Tatis,SD,4:07 PM ET,70.52,180
Marcell Ozuna,PIT,1:35 PM ET,69.6,-155
Gavin Sheets,SD,4:07 PM ET,69.02,-184
Mickey Moniak,COL,3:10 PM ET,68.98,-105
Victor Caratini,MIN,2:10 PM ET,68.25,-137
Joc Pederson,TEX,4:10 PM ET,67.88,-170
Nick Kurtz,ATH,4:05 PM ET,67.34,-118
Randy Arozarena,SEA,4:10 PM ET,67.29,100
Jacob Wilson,ATH,4:05 PM ET,67.27,-118
Nathan Church,STL,2:10 PM ET,66.98,100
Brandon Nimmo,TEX,4:10 PM ET,66.96,-170
MJ Melendez,NYM,2:20 PM ET,66.67,-122
Jorge Soler,LAA,4:07 PM ET,66.67,-184
David Fry,CLE,1:40 PM ET,66.67,-120
Zach Neto,LAA,4:07 PM ET,66.46,-184
Josh Bell,MIN,2:10 PM ET,66.44,-137
Nolan Schanuel,LAA,4:07 PM ET,66.28,-184
Dillon Dingler,DET,4:35 PM ET,66.22,-175
Amed Rosario,NYY,1:35 PM ET,65.96,-165
Nolan Arenado,ARI,4:10 PM ET,65.7,-155
Kyle Schwarber,PHI,7:20 PM ET,65.24,-135
Adam Frazier,LAA,4:07 PM ET,65.09,-120
Bryce Harper,PHI,7:20 PM ET,64.89,-200
Pete Alonso,BAL,1:40 PM ET,64.1,-135
Troy Johnston,COL,3:10 PM ET,63.95,-125
Jose Altuve,HOU,2:10 PM ET,63.62,-225
Willson Contreras,BOS,4:35 PM ET,63.16,-160
Pete Crow-Armstrong,CHC,2:20 PM ET,63.16,-125
Jose Caballero,NYY,1:35 PM ET,63.09,-119
Julio Rodriguez,SEA,4:10 PM ET,62.69,100
Carson Benge,NYM,2:20 PM ET,62.61,-200
Chase Meidroth,CWS,4:05 PM ET,62.13,-160
Ceddanne Rafaela,BOS,4:35 PM ET,61.81,-155
Richie Palacios,TB,1:35 PM ET,60.6,-222
Brandon Marsh,PHI,7:20 PM ET,60.13,-135
Jesus Sanchez,TOR,4:10 PM ET,60.07,-225
Eugenio Suarez,CIN,2:10 PM ET,59.99,-110
Cedric Mullins,TB,1:35 PM ET,59.59,-222
Jake Bauers,MIL,1:40 PM ET,59.26,-150
James Wood,WSH,1:35 PM ET,58.68,-125
Austin Wells,NYY,1:35 PM ET,58.5,-119
Spencer Steer,CIN,2:10 PM ET,58.44,-110
Jakob Marsee,MIA,1:40 PM ET,57.03,-110
Vinnie Pasquantino,KC,1:35 PM ET,56.54,-165
Taylor Ward,BAL,1:40 PM ET,56.51,-150
Gunnar Henderson,BAL,1:40 PM ET,56.12,-150
Shohei Ohtani,LAD,3:10 PM ET,56.07,195
Gary Sanchez,MIL,1:40 PM ET,55.56,-150
Brady House,WSH,1:35 PM ET,55.32,-125
Maikel Garcia,KC,1:35 PM ET,55.23,-210
Garrett Mitchell,MIL,1:40 PM ET,53.95,100
Josh Smith,TEX,4:10 PM ET,53.7,-170
Owen Caissie,MIA,1:40 PM ET,52.54,-110
Riley Greene,DET,4:35 PM ET,51.43,-145
Michael Harris,ATL,7:20 PM ET,50.76,-165
Ketel Marte,ARI,4:10 PM ET,50.36,-125
Angel Martinez,CLE,1:40 PM ET,50.19,-135
Drew Gilbert,SF,1:35 PM ET,50.0,185
Matt Vierling,DET,4:35 PM ET,50.0,165
Jake McCarthy,COL,3:10 PM ET,50.0,125
Trevor Larnach,MIN,2:10 PM ET,50.0,120
Kody Clemens,MIN,2:10 PM ET,50.0,105
Isiah Kiner-Falefa,BOS,4:35 PM ET,50.0,150
Eloy Jimenez,TOR,4:10 PM ET,50.0,170
Yainer Diaz,HOU,2:10 PM ET,50.0,180
Everson Pereira,CWS,4:05 PM ET,50.0,125
Tyler Stephenson,CIN,2:10 PM ET,50.0,-115
Alek Thomas,ARI,4:10 PM ET,50.0,160
Jonathan Aranda,TB,1:35 PM ET,49.92,143
Jacob Young,WSH,1:35 PM ET,49.5,105
Max Muncy,LAD,3:10 PM ET,48.57,115
Coby Mayo,BAL,1:40 PM ET,47.68,133
Corey Seager,TEX,4:10 PM ET,47.29,145
Cam Smith,HOU,2:10 PM ET,47.26,110
Luis Robert,NYM,2:20 PM ET,47.02,175
Josh Lowe,LAA,4:07 PM ET,46.77,140
Alex Freeland,LAD,3:10 PM ET,46.7,150
Agustin Ramirez,MIA,1:40 PM ET,46.38,-115
Wilyer Abreu,BOS,4:35 PM ET,45.18,130
Caleb Durbin,BOS,4:35 PM ET,44.9,120
Hyeseong Kim,LAD,3:10 PM ET,44.78,150
Ryan McMahon,NYY,1:35 PM ET,44.65,-110
Mark Vientos,NYM,2:20 PM ET,44.42,115
Ozzie Albies,ATL,7:20 PM ET,44.41,-225
Victor Scott,STL,2:10 PM ET,44.19,-110
Munetaka Murakami,CWS,4:05 PM ET,43.97,125
Salvador Perez,KC,1:35 PM ET,43.78,180
Luis Rengifo,MIL,1:40 PM ET,43.22,115
Spencer Torkelson,DET,4:35 PM ET,43.09,155
Colson Montgomery,CWS,4:05 PM ET,43.04,125
Cal Raleigh,SEA,4:10 PM ET,41.76,105
Adolis Garcia,PHI,7:20 PM ET,41.47,170
Michael Massey,KC,1:35 PM ET,41.36,150
David Hamilton,MIL,1:40 PM ET,40.8,-115
Rhys Hoskins,CLE,1:40 PM ET,40.78,-109
Isaac Paredes,HOU,2:10 PM ET,40.64,130
Konnor Griffin,PIT,1:35 PM ET,39.81,160
Nathan Lukes,TOR,4:10 PM ET,39.73,126
J.P. Crawford,SEA,4:10 PM ET,39.29,105
Kazuma Okamoto,TOR,4:10 PM ET,38.48,165
Christian Walker,HOU,2:10 PM ET,37.53,135
Oneil Cruz,PIT,1:35 PM ET,37.51,160
Blaze Alexander,BAL,1:40 PM ET,37.34,133
TJ Rumfield,COL,3:10 PM ET,36.76,110
Denzel Clarke,ATH,4:05 PM ET,36.63,115
Tyler Soderstrom,ATH,4:05 PM ET,36.43,115
Trent Grisham,NYY,1:35 PM ET,35.33,-121
Tanner Murray,CWS,4:05 PM ET,33.42,125
Cole Young,SEA,4:10 PM ET,33.35,105
Bryce Johnson,SD,4:07 PM ET,33.33,140
Isaac Collins,KC,1:35 PM ET,33.33,105
Patrick Bailey,SF,1:35 PM ET,33.33,140
Shay Whitcomb,HOU,2:10 PM ET,33.33,180
Starling Marte,KC,1:35 PM ET,33.33,180
Paul Goldschmidt,NYY,1:35 PM ET,33.33,165
Brandon Valenzuela,TOR,4:10 PM ET,33.33,140
Mitch Garver,SEA,4:10 PM ET,33.33,105
Leo Rivas,SEA,4:10 PM ET,33.33,105
Max Muncy,ATH,4:05 PM ET,28.81,115
Yandy Diaz,TB,1:35 PM ET,28.63,-274
Luisangel Acuna,CWS,4:05 PM ET,27.9,-109
Alec Bohm,PHI,7:20 PM ET,26.92,150
Kyle Karros,COL,3:10 PM ET,26.23,125
Tyler Freeman,COL,3:10 PM ET,25.0,110
Jake Mangum,PIT,1:35 PM ET,25.0,139
Rece Hinds,CIN,2:10 PM ET,25.0,-115
Hunter Feduccia,TB,1:35 PM ET,25.0,N/A
Darell Hernaiz,ATH,4:05 PM ET,25.0,115
Keibert Ruiz,WSH,1:35 PM ET,24.42,140
Evan Carter,TEX,4:10 PM ET,24.14,145
Derek Hill,CWS,4:05 PM ET,22.77,125
Edgar Quero,CWS,4:05 PM ET,22.58,125
Bryan Reynolds,PIT,1:35 PM ET,22.31,185
Wenceel Perez,DET,4:35 PM ET,20.54,170
TJ Friedl,CIN,2:10 PM ET,20.15,-115
Joey Wiemer,WSH,1:35 PM ET,19.84,105
Curtis Mead,WSH,1:35 PM ET,19.75,105
Zack Gelof,ATH,4:05 PM ET,19.61,115
Justin Crawford,PHI,7:20 PM ET,19.06,146
Nick Gonzales,PIT,1:35 PM ET,17.79,139
Luis Garcia,WSH,1:35 PM ET,17.32,130
Matt McLain,CIN,2:10 PM ET,16.6,-115
Juan Brito,CLE,1:40 PM ET,16.48,-109
Bo Bichette,NYM,2:20 PM ET,12.06,-210
Nasim Nunez,WSH,1:35 PM ET,8.31,-125
Miguel Vargas,CWS,4:05 PM ET,6.31,125
Joey Bart,PIT,1:35 PM ET,0.0,160
Nick Yorke,PIT,1:35 PM ET,0.0,160
Billy Cook,PIT,1:35 PM ET,0.0,160
Johnathan Rodriguez,BAL,1:40 PM ET,0.0,133
Austin Hedges,CLE,1:40 PM ET,0.0,-109
Ke'Bryan Hayes,CIN,2:10 PM ET,0.0,190
James Outman,MIN,2:10 PM ET,0.0,110
Brett Baty,NYM,2:20 PM ET,0.0,110
Edouard Julien,COL,3:10 PM ET,0.0,120
Andy Ibanez,ATH,4:05 PM ET,0.0,140
Rafael Marchan,PHI,7:20 PM ET,0.0,146
