Name,Team,Time,Odds 1+ hits,Odds of Hit
Cam Smith,HOU,8:10 PM ET,68.79,-140
Nick Gonzales,PIT,8:10 PM ET,68.54,-200
Jackson Merrill,SD,6:40 PM ET,67.81,-205
Kyle Stowers,MIA,6:45 PM ET,67.79,-175
Nick Kurtz,ATH,8:05 PM ET,67.77,100
Vladimir Guerrero,TOR,7:15 PM ET,67.73,-165
Miguel Vargas,CWS,7:40 PM ET,67.43,-115
Brandon Lowe,PIT,8:10 PM ET,67.4,-190
Josh Bell,MIN,7:40 PM ET,67.37,-137
Nicky Lopez,TEX,7:45 PM ET,67.2,-120
Brandon Nimmo,TEX,7:45 PM ET,66.1,-190
Joc Pederson,TEX,7:45 PM ET,65.65,-160
Mike Trout,LAA,9:38 PM ET,65.4,-160
Kazuma Okamoto,TOR,7:15 PM ET,65.02,-165
Manny Machado,SD,6:40 PM ET,64.37,-205
Owen Caissie,MIA,6:45 PM ET,64.2,-175
Kody Clemens,MIN,7:40 PM ET,63.87,-140
Casey Schmitt,SF,7:40 PM ET,63.53,-120
Bobby Witt,KC,7:10 PM ET,63.47,100
Fernando Tatis,SD,6:40 PM ET,63.11,180
Marcus Semien,NYM,9:40 PM ET,62.59,-110
Otto Lopez,MIA,6:45 PM ET,62.49,-175
Byron Buxton,MIN,7:40 PM ET,62.36,-180
Ty France,SD,6:40 PM ET,62.22,-174
Brayan Rocchio,CLE,7:05 PM ET,62.15,-110
Victor Mesa,TB,6:40 PM ET,61.96,-214
J.P. Crawford,SEA,9:40 PM ET,61.93,-115
JJ Wetherholt,STL,7:45 PM ET,61.91,-120
Jake Mangum,PIT,8:10 PM ET,61.55,-180
Zach Neto,LAA,9:38 PM ET,61.43,-160
Tyler Stephenson,CIN,7:10 PM ET,61.43,-135
Dillon Dingler,DET,6:40 PM ET,61.38,-175
Cole Young,SEA,9:40 PM ET,61.2,-115
Matt Chapman,SF,7:40 PM ET,61.17,-130
William Contreras,MIL,7:40 PM ET,60.73,-174
Edgar Quero,CWS,7:40 PM ET,60.62,-115
Spencer Torkelson,DET,6:40 PM ET,60.37,-160
Yordan Alvarez,HOU,8:10 PM ET,60.27,-210
Cody Bellinger,NYY,7:05 PM ET,60.19,-175
Sal Frelick,MIL,7:40 PM ET,60.13,-154
Josh Naylor,SEA,9:40 PM ET,60.05,-115
Luis Torrens,NYM,9:40 PM ET,60.0,-115
Jose Caballero,NYY,7:05 PM ET,59.9,-175
Garrett Mitchell,MIL,7:40 PM ET,59.45,100
Jake Burger,TEX,7:45 PM ET,59.25,-190
Mookie Betts,LAD,9:40 PM ET,58.99,-235
Shea Langeliers,ATH,8:05 PM ET,58.88,100
Aaron Judge,NYY,7:05 PM ET,57.77,-180
Carter Jensen,KC,7:10 PM ET,57.69,-135
Kyle Manzardo,CLE,7:05 PM ET,57.3,-105
Willy Adames,SF,7:40 PM ET,57.01,-140
Ivan Herrera,STL,7:45 PM ET,56.45,-120
Brooks Lee,MIN,7:40 PM ET,56.07,-140
Jake Meyers,HOU,8:10 PM ET,55.61,-140
Liam Hicks,MIA,6:45 PM ET,55.35,-175
Masyn Winn,STL,7:45 PM ET,55.06,-155
Daulton Varsho,TOR,7:15 PM ET,54.93,-165
Brett Baty,NYM,9:40 PM ET,54.7,-110
Oneil Cruz,PIT,8:10 PM ET,54.69,-155
Yandy Diaz,TB,6:40 PM ET,54.21,200
Alec Burleson,STL,7:45 PM ET,54.1,-120
Carson Benge,NYM,9:40 PM ET,53.18,-160
Gunnar Henderson,BAL,6:45 PM ET,52.95,100
Tristan Gray,MIN,7:40 PM ET,52.62,-160
Rafael Devers,SF,7:40 PM ET,52.49,-135
Lane Thomas,KC,7:10 PM ET,52.42,-225
Jakob Marsee,MIA,6:45 PM ET,52.16,-175
David Hamilton,MIL,7:40 PM ET,52.09,-115
Blake Dunn,CIN,7:10 PM ET,52.02,-135
Brandon Valenzuela,TOR,7:15 PM ET,51.47,-155
Wenceel Perez,DET,6:40 PM ET,50.75,-160
Jake Bauers,MIL,7:40 PM ET,50.7,-174
Julio Rodriguez,SEA,9:40 PM ET,50.56,-115
Alex Call,LAD,9:40 PM ET,50.46,-149
Dansby Swanson,CHC,8:05 PM ET,50.24,-135
Henry Bolte,ATH,8:05 PM ET,50.02,100
Carson Kelly,CHC,8:05 PM ET,50.0,115
Anthony Volpe,NYY,7:05 PM ET,50.0,150
Brent Rooker,ATH,8:05 PM ET,50.0,-110
Brandon Marsh,PHI,6:40 PM ET,50.0,100
Austin Wells,NYY,7:05 PM ET,50.0,126
Luis Rengifo,MIL,7:40 PM ET,50.0,-130
Carlos Cortes,ATH,8:05 PM ET,50.0,-110
Angel Martinez,CLE,7:05 PM ET,50.0,-125
Ramon Laureano,SD,6:40 PM ET,50.0,180
Joe Mack,MIA,6:45 PM ET,50.0,133
Dominic Canzone,SEA,9:40 PM ET,50.0,110
Daniel Schneemann,CLE,7:05 PM ET,50.0,-125
Rhys Hoskins,CLE,7:05 PM ET,50.0,-109
Eugenio Suarez,CIN,7:10 PM ET,49.84,105
Taylor Ward,BAL,6:45 PM ET,49.06,110
Trevor Larnach,MIN,7:40 PM ET,48.62,120
Shohei Ohtani,LAD,9:40 PM ET,48.55,-260
Isaac Paredes,HOU,8:10 PM ET,48.24,130
Randal Grichuk,CWS,7:40 PM ET,48.16,-115
Danny Jansen,TEX,7:45 PM ET,47.75,105
Dominic Smith,ATL,7:15 PM ET,47.28,N/A
Darell Hernaiz,ATH,8:05 PM ET,46.57,-110
Logan O'Hoppe,LAA,9:38 PM ET,46.31,165
Matt Vierling,DET,6:40 PM ET,46.03,155
Gavin Sheets,SD,6:40 PM ET,45.84,140
Wade Meckler,LAA,9:38 PM ET,45.8,165
J.T. Realmuto,PHI,6:40 PM ET,45.76,130
TJ Rumfield,COL,9:38 PM ET,45.32,105
Evan Carter,TEX,7:45 PM ET,45.29,145
Adley Rutschman,BAL,6:45 PM ET,44.38,110
Luke Raley,SEA,9:40 PM ET,43.75,110
Kyle Tucker,LAD,9:40 PM ET,43.22,139
Randy Arozarena,SEA,9:40 PM ET,43.09,110
Jared Young,NYM,9:40 PM ET,43.06,165
Bryce Harper,PHI,6:40 PM ET,41.86,170
Richie Palacios,TB,6:40 PM ET,41.77,143
Hao-Yu Lee,DET,6:40 PM ET,40.91,155
Sterlin Thompson,COL,9:38 PM ET,40.44,165
Colt Emerson,SEA,9:40 PM ET,40.37,110
Connor Norby,MIA,6:45 PM ET,40.3,133
Jordan Walker,STL,7:45 PM ET,40.17,130
Christian Vazquez,HOU,8:10 PM ET,39.89,105
Mark Vientos,NYM,9:40 PM ET,39.77,115
Isaac Collins,KC,7:10 PM ET,39.68,105
Matt McLain,CIN,7:10 PM ET,39.09,105
Cedric Mullins,TB,6:40 PM ET,39.07,165
Christian Walker,HOU,8:10 PM ET,38.97,135
Alejandro Osuna,TEX,7:45 PM ET,38.3,145
Ozzie Albies,ATL,7:15 PM ET,37.75,-225
Salvador Perez,KC,7:10 PM ET,37.52,180
Nick Loftin,KC,7:10 PM ET,37.02,180
Max Muncy,LAD,9:40 PM ET,34.88,115
Jhonny Pereda,SEA,9:40 PM ET,33.33,110
Endy Rodriguez,PIT,8:10 PM ET,33.33,135
Tyler O'Neill,BAL,6:45 PM ET,33.33,133
A.J. Ewing,NYM,9:40 PM ET,31.9,115
Andres Gimenez,TOR,7:15 PM ET,31.45,165
Taylor Walls,TB,6:40 PM ET,30.01,110
Austin Martin,MIN,7:40 PM ET,27.39,120
Hunter Feduccia,TB,6:40 PM ET,25.0,165
Javier Sanoja,MIA,6:45 PM ET,25.0,133
Dane Myers,CIN,7:10 PM ET,25.0,105
Alex Freeland,LAD,9:40 PM ET,25.0,150
Jeff McNeil,ATH,8:05 PM ET,25.0,-110
Jeremiah Jackson,BAL,6:45 PM ET,25.0,133
Daniel Susac,SF,7:40 PM ET,25.0,170
Brice Turang,MIL,7:40 PM ET,24.4,115
Luis Arraez,SF,7:40 PM ET,23.84,-260
Freddie Freeman,LAD,9:40 PM ET,22.07,-250
Miguel Andujar,SD,6:40 PM ET,21.25,180
Bryson Stott,PHI,6:40 PM ET,20.51,146
Victor Scott,STL,7:45 PM ET,19.82,-110
Braden Shewmake,HOU,8:10 PM ET,18.76,110
Luisangel Acuna,CWS,7:40 PM ET,17.48,-109
Jahmai Jones,DET,6:40 PM ET,14.43,170
Nolan Gorman,STL,7:45 PM ET,12.94,-110
Bo Bichette,NYM,9:40 PM ET,0.0,-210
Austin Riley,ATL,7:15 PM ET,0.0,-250
Freddy Fermin,SD,6:40 PM ET,0.0,135
Adolis Garcia,PHI,6:40 PM ET,0.0,130
Starling Marte,KC,7:10 PM ET,0.0,180
Sandy Leon,ATL,7:15 PM ET,0.0,160
Derek Hill,CWS,7:40 PM ET,0.0,-115
