Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Holliday,BAL,6:35 PM ET,78.41,N/A
Willy Adames,SF,9:45 PM ET,78.19,-200
Brooks Lee,MIN,7:40 PM ET,77.9,-140
Josh Bell,WSH,9:40 PM ET,77.81,-140
CJ Abrams,WSH,9:40 PM ET,77.75,-155
Mike Yastrzemski,SF,9:45 PM ET,77.54,-195
Heliot Ramos,SF,9:45 PM ET,77.54,-250
Spencer Steer,CIN,7:10 PM ET,77.54,-175
J.T. Realmuto,PHI,8:10 PM ET,77.34,-165
TJ Friedl,CIN,7:10 PM ET,77.32,-175
Tommy Edman,LAD,8:40 PM ET,77.28,-215
Logan O'Hoppe,LAA,9:38 PM ET,77.08,-155
Christian Walker,HOU,8:10 PM ET,76.96,-150
Nick Gonzales,PIT,7:40 PM ET,76.93,-160
Spencer Horwitz,PIT,7:40 PM ET,76.86,-160
Caleb Durbin,MIL,7:40 PM ET,76.79,-155
Jackson Chourio,MIL,7:40 PM ET,76.63,-200
Alec Bohm,PHI,8:10 PM ET,76.58,-200
Nolan Arenado,STL,7:45 PM ET,76.54,-185
Lourdes Gurriel,ARI,7:40 PM ET,76.15,-120
Rafael Devers,SF,9:45 PM ET,76.01,-160
Kyle Schwarber,PHI,8:10 PM ET,75.77,-135
Brandon Nimmo,NYM,7:10 PM ET,75.66,-170
Byron Buxton,MIN,7:40 PM ET,75.6,-180
Vladimir Guerrero,TOR,6:40 PM ET,75.45,-425
Mauricio Dubon,HOU,8:10 PM ET,75.1,-190
Wenceel Perez,DET,6:40 PM ET,75.08,-220
Matt McLain,CIN,7:10 PM ET,75.07,-175
Nate Eaton,BOS,9:38 PM ET,75.0,-155
Curtis Mead,TB,7:40 PM ET,75.0,-180
Myles Straw,TOR,6:40 PM ET,75.0,-165
Johnathan Rodriguez,CLE,6:40 PM ET,75.0,-105
Gleyber Torres,DET,6:40 PM ET,74.91,-220
Jake Cronenworth,SD,9:40 PM ET,74.91,-175
Zach McKinstry,DET,6:40 PM ET,74.8,-150
Gary Sanchez,BAL,6:35 PM ET,74.71,N/A
Adam Frazier,PIT,7:40 PM ET,74.68,-150
J.P. Crawford,SEA,7:40 PM ET,74.54,-130
Jesus Sanchez,MIA,9:45 PM ET,74.52,135
Maikel Garcia,KC,7:40 PM ET,74.33,-210
Lars Nootbaar,STL,7:45 PM ET,74.28,-155
George Springer,TOR,6:40 PM ET,74.15,-425
Ryan McMahon,COL,8:40 PM ET,74.08,-120
Carlos Correa,MIN,7:40 PM ET,74.06,-185
Cam Smith,HOU,8:10 PM ET,74.06,-145
Salvador Perez,KC,7:40 PM ET,73.54,-220
Seiya Suzuki,CHC,7:45 PM ET,73.44,-145
Ryan Jeffers,MIN,7:40 PM ET,73.35,-175
Carson Kelly,CHC,7:45 PM ET,73.31,-118
Cole Young,SEA,7:40 PM ET,73.29,-130
Andrew Benintendi,CWS,7:40 PM ET,73.29,-120
Ian Happ,CHC,7:45 PM ET,72.98,-150
Trevor Story,BOS,9:38 PM ET,72.95,-180
Ceddanne Rafaela,BOS,9:38 PM ET,72.94,-155
Colton Cowser,BAL,6:35 PM ET,72.87,N/A
Drew Waters,KC,7:40 PM ET,72.86,-130
Isaac Paredes,HOU,8:10 PM ET,72.81,-155
Ben Williamson,SEA,7:40 PM ET,72.02,-130
Jo Adell,LAA,9:38 PM ET,71.73,-155
Adolis Garcia,TEX,6:35 PM ET,71.71,N/A
Nathaniel Lowe,WSH,9:40 PM ET,71.64,-140
Zach Neto,LAA,9:38 PM ET,71.59,-155
Wyatt Langford,TEX,6:35 PM ET,71.51,N/A
Brady House,WSH,9:40 PM ET,71.44,-140
Michael Toglia,COL,8:40 PM ET,71.44,-105
Pavin Smith,ARI,7:40 PM ET,71.33,-120
Ty France,MIN,7:40 PM ET,71.25,-175
Yandy Diaz,TB,7:40 PM ET,71.15,200
Geraldo Perdomo,ARI,7:40 PM ET,70.89,-120
Colt Keith,DET,6:40 PM ET,70.65,-165
Andrew McCutchen,PIT,7:40 PM ET,70.56,-140
Manny Machado,SD,9:40 PM ET,70.21,-235
Abraham Toro,BOS,9:38 PM ET,70.07,-180
Steven Kwan,CLE,6:40 PM ET,69.83,-105
James Wood,WSH,9:40 PM ET,69.76,-125
Brenton Doyle,COL,8:40 PM ET,69.71,-120
Jarren Duran,BOS,9:38 PM ET,69.59,-220
Max Muncy,LAD,8:40 PM ET,69.51,-145
Nick Kurtz,ATH,6:40 PM ET,68.84,-105
Bo Bichette,TOR,6:40 PM ET,68.73,160
Marcus Semien,TEX,6:35 PM ET,68.66,N/A
Connor Norby,MIA,9:45 PM ET,68.65,135
Jose Herrera,ARI,7:40 PM ET,68.64,-120
Elly De La Cruz,CIN,7:10 PM ET,68.55,-175
Nolan Schanuel,LAA,9:38 PM ET,68.49,-155
Kyle Stowers,MIA,9:45 PM ET,68.26,135
Ke'Bryan Hayes,PIT,7:40 PM ET,68.21,-140
Roman Anthony,BOS,9:38 PM ET,68.0,-170
Ryan O'Hearn,BAL,6:35 PM ET,67.91,N/A
Brent Rooker,ATH,6:40 PM ET,67.85,-105
Trea Turner,PHI,8:10 PM ET,67.75,-235
Pedro Pages,STL,7:45 PM ET,66.71,-130
Lawrence Butler,ATH,6:40 PM ET,66.69,-145
Rob Refsnyder,BOS,9:38 PM ET,66.67,-170
Tyler Heineman,TOR,6:40 PM ET,66.67,-105
Gustavo Campero,LAA,9:38 PM ET,66.67,-155
Victor Caratini,HOU,8:10 PM ET,66.57,-155
Masyn Winn,STL,7:45 PM ET,66.56,-175
Victor Scott,STL,7:45 PM ET,66.38,100
Juan Soto,NYM,7:10 PM ET,65.87,-180
Bryan Reynolds,PIT,7:40 PM ET,65.8,-160
Taylor Ward,LAA,9:38 PM ET,65.78,-155
Ramon Laureano,BAL,6:35 PM ET,65.74,N/A
Tyler Soderstrom,ATH,6:40 PM ET,65.74,-145
Patrick Bailey,SF,9:45 PM ET,65.67,-145
Yainer Diaz,HOU,8:10 PM ET,65.56,-235
Corey Seager,TEX,6:35 PM ET,65.4,N/A
Dylan Carlson,BAL,6:35 PM ET,65.26,N/A
Jacob Young,WSH,9:40 PM ET,64.98,-140
Harrison Bader,MIN,7:40 PM ET,64.98,-125
Lenyn Sosa,CWS,7:40 PM ET,64.75,-120
Luis Arraez,SD,9:40 PM ET,64.64,200
Freddy Fermin,KC,7:40 PM ET,64.64,-130
Miguel Vargas,CWS,7:40 PM ET,64.5,-120
Agustin Ramirez,MIA,9:45 PM ET,64.32,135
Luis Urias,ATH,6:40 PM ET,64.06,-145
Jose Ramirez,CLE,6:40 PM ET,63.71,-105
Pete Alonso,NYM,7:10 PM ET,63.7,-175
Matt Wallner,MIN,7:40 PM ET,63.55,-125
Luis Rengifo,LAA,9:38 PM ET,63.24,-155
Joey Bart,PIT,7:40 PM ET,62.87,-160
Mike Trout,LAA,9:38 PM ET,62.85,-155
Gunnar Henderson,BAL,6:35 PM ET,62.65,N/A
Vinnie Pasquantino,KC,7:40 PM ET,62.33,-220
Brendan Donovan,STL,7:45 PM ET,62.2,-175
Francisco Lindor,NYM,7:10 PM ET,61.85,-210
Kyle Teel,CWS,7:40 PM ET,61.21,-120
Isiah Kiner-Falefa,PIT,7:40 PM ET,61.13,-145
Alejandro Kirk,TOR,6:40 PM ET,61.1,-425
Dillon Dingler,DET,6:40 PM ET,60.76,-175
Otto Kemp,PHI,8:10 PM ET,60.64,-165
Danny Jansen,TB,7:40 PM ET,60.55,-135
Willson Contreras,STL,7:45 PM ET,60.34,-160
Jorge Polanco,SEA,7:40 PM ET,60.29,-130
Christian Moore,LAA,9:38 PM ET,59.4,-155
Tyrone Taylor,NYM,7:10 PM ET,59.12,-120
Josh Lowe,TB,7:40 PM ET,59.08,-180
Dansby Swanson,CHC,7:45 PM ET,58.96,-150
Jac Caglianone,KC,7:40 PM ET,58.85,-220
Jonah Heim,TEX,6:35 PM ET,58.66,N/A
Chase Meidroth,CWS,7:40 PM ET,58.24,-120
Jonathan India,KC,7:40 PM ET,58.21,-220
Dominic Smith,SF,9:45 PM ET,56.56,-250
Christopher Morel,TB,7:40 PM ET,56.07,-150
Martin Maldonado,SD,9:40 PM ET,54.69,135
Trey Sweeney,DET,6:40 PM ET,54.48,-175
Evan Carter,TEX,6:35 PM ET,53.86,N/A
Max Muncy,ATH,6:40 PM ET,53.76,-145
Angel Martinez,CLE,6:40 PM ET,53.12,-105
Oneil Cruz,PIT,7:40 PM ET,52.93,-135
Jacob Wilson,ATH,6:40 PM ET,52.76,-105
Jose Altuve,HOU,8:10 PM ET,52.52,-225
Ryan Ritter,COL,8:40 PM ET,51.94,-170
Santiago Espinal,CIN,7:10 PM ET,51.47,-175
Freddie Freeman,LAD,8:40 PM ET,51.44,190
Jeff McNeil,NYM,7:10 PM ET,50.58,-175
Daylen Lile,WSH,9:40 PM ET,50.43,-140
Carlos Narvaez,BOS,9:38 PM ET,50.0,-125
Edmundo Sosa,PHI,8:10 PM ET,50.0,130
Davis Schneider,TOR,6:40 PM ET,50.0,170
Brett Baty,NYM,7:10 PM ET,50.0,110
Jonatan Clase,TOR,6:40 PM ET,50.0,140
Christian Encarnacion-Strand,CIN,7:10 PM ET,50.0,140
Johan Rojas,PHI,8:10 PM ET,50.0,-105
Mike Tauchman,CWS,7:40 PM ET,50.0,110
Riley Adams,WSH,9:40 PM ET,50.0,105
Trenton Brooks,SD,9:40 PM ET,49.79,130
Ezequiel Duran,TEX,6:35 PM ET,49.72,N/A
Tyler Stephenson,CIN,7:10 PM ET,49.67,140
Austin Wynns,ATH,6:40 PM ET,48.64,-120
Josh Jung,TEX,6:35 PM ET,48.44,N/A
Matt Shaw,CHC,7:45 PM ET,47.45,-130
Jared Young,NYM,7:10 PM ET,45.85,-105
Shohei Ohtani,LAD,8:40 PM ET,45.46,-260
Gabriel Arias,CLE,6:40 PM ET,44.24,-120
Jordan Westburg,BAL,6:35 PM ET,44.18,N/A
David Fry,CLE,6:40 PM ET,42.77,-120
Romy Gonzalez,BOS,9:38 PM ET,42.62,140
Luis Torrens,NYM,7:10 PM ET,42.3,110
Michael Conforto,LAD,8:40 PM ET,42.26,140
Cedric Mullins,BAL,6:35 PM ET,41.11,N/A
Nolan Gorman,STL,7:45 PM ET,41.04,-110
Jose Caballero,TB,7:40 PM ET,39.99,110
Kody Clemens,MIN,7:40 PM ET,37.45,135
Josh Rojas,CWS,7:40 PM ET,37.16,110
Jung Hoo Lee,SF,9:45 PM ET,35.88,-265
Kerry Carpenter,DET,6:40 PM ET,35.45,120
Denzel Clarke,ATH,6:40 PM ET,35.33,115
Ryan Noda,CWS,7:40 PM ET,35.15,110
Luis Robert,CWS,7:40 PM ET,34.79,110
Kyle Isbel,KC,7:40 PM ET,34.51,105
Mookie Betts,LAD,8:40 PM ET,34.19,-260
Carlos Santana,CLE,6:40 PM ET,32.43,-120
Lane Thomas,CLE,6:40 PM ET,27.0,-120
Fernando Tatis,SD,9:40 PM ET,20.32,-235
Austin Hedges,CLE,6:40 PM ET,19.38,-120
Alek Thomas,ARI,7:40 PM ET,0.0,110
Buddy Kennedy,PHI,8:10 PM ET,0.0,130
