Name,Team,Time,Odds 1+ hits,Odds of Hit
Aaron Judge,NYY,7:35 PM ET,64.03,-240
Lenyn Sosa,CWS,7:15 PM ET,63.9,-140
Heriberto Hernandez,MIA,6:40 PM ET,63.84,-130
Cedric Mullins,NYM,6:45 PM ET,63.83,-142
Brady House,WSH,6:45 PM ET,63.39,-140
Mookie Betts,LAD,8:40 PM ET,63.27,200
Carson Kelly,CHC,8:05 PM ET,63.24,-125
Brandon Marsh,PHI,1:05 PM ET,63.07,-135
Miguel Vargas,CWS,7:15 PM ET,62.91,-140
Mike Tauchman,CWS,7:15 PM ET,62.69,-140
Andrew Benintendi,CWS,7:15 PM ET,62.64,-140
Masyn Winn,STL,6:40 PM ET,62.62,-160
Eugenio Suarez,SEA,1:05 PM ET,62.02,-170
Corey Seager,TEX,7:40 PM ET,61.69,-180
Mike Trout,LAA,9:38 PM ET,61.48,-205
Thomas Saggese,STL,6:40 PM ET,61.38,-110
Spencer Horwitz,PIT,12:35 PM ET,61.33,-195
Tommy Pham,PIT,12:35 PM ET,60.84,-190
Drake Baldwin,ATL,7:15 PM ET,60.7,-210
Junior Caminero,TB,7:35 PM ET,60.35,-205
Javier Sanoja,MIA,6:40 PM ET,59.91,-130
Jack Suwinski,PIT,12:35 PM ET,59.77,-120
Robert Hassell,WSH,6:45 PM ET,58.81,-140
Alex Freeland,LAD,8:40 PM ET,58.66,-185
Bo Naylor,CLE,3:40 PM ET,58.24,-130
Matt Shaw,CHC,8:05 PM ET,58.23,100
Kyle Isbel,KC,7:40 PM ET,58.2,-133
Kyle Teel,CWS,7:15 PM ET,57.88,-140
Luis Robert,CWS,7:15 PM ET,57.7,-140
Isiah Kiner-Falefa,PIT,12:35 PM ET,57.48,-170
Daniel Schneemann,CLE,3:40 PM ET,57.12,-130
Cody Bellinger,NYY,7:35 PM ET,57.09,-175
Josh Bell,WSH,6:45 PM ET,56.74,-137
Salvador Perez,KC,7:40 PM ET,56.41,-225
Ian Happ,CHC,8:05 PM ET,55.58,-135
Jake Cronenworth,SD,9:40 PM ET,55.39,-174
Kyle Manzardo,CLE,3:40 PM ET,54.58,-130
Bryce Teodosio,LAA,9:38 PM ET,54.41,-205
Ozzie Albies,ATL,7:15 PM ET,53.92,175
Josh Jung,TEX,7:40 PM ET,53.32,-180
Fernando Tatis,SD,9:40 PM ET,53.21,180
Kody Clemens,MIN,7:40 PM ET,52.76,-155
Ryan Jeffers,MIN,7:40 PM ET,52.63,-155
Jazz Chisholm,NYY,7:35 PM ET,51.71,-155
Gabriel Arias,CLE,3:40 PM ET,51.68,-130
Jorge Polanco,SEA,1:05 PM ET,51.57,-170
Randy Arozarena,SEA,1:05 PM ET,51.52,-170
Luis Arraez,SD,9:40 PM ET,50.24,200
Ronny Mauricio,NYM,6:45 PM ET,50.0,133
Bob Seymour,TB,7:35 PM ET,50.0,139
Isaac Collins,MIL,8:05 PM ET,50.0,105
Ezequiel Duran,TEX,7:40 PM ET,50.0,139
Luis Urias,ATH,7:40 PM ET,50.0,105
Dylan Moore,SEA,1:05 PM ET,50.0,150
Troy Johnston,MIA,6:40 PM ET,48.29,105
Anthony Volpe,NYY,7:35 PM ET,47.19,150
Royce Lewis,MIN,7:40 PM ET,46.12,100
Logan O'Hoppe,LAA,9:38 PM ET,43.06,190
Matt McLain,CIN,9:38 PM ET,42.58,-125
Hunter Feduccia,TB,7:35 PM ET,41.6,139
Will Smith,LAD,8:40 PM ET,41.6,170
Colson Montgomery,CWS,7:15 PM ET,40.6,110
Andrew McCutchen,PIT,12:35 PM ET,39.98,175
Kyle Tucker,CHC,8:05 PM ET,38.69,139
Angel Martinez,CLE,3:40 PM ET,38.54,110
Matt Wallner,MIN,7:40 PM ET,33.67,100
Nathan Church,STL,6:40 PM ET,0.0,105
Luis Torrens,NYM,6:45 PM ET,0.0,110
Tyler Stephenson,CIN,9:38 PM ET,0.0,-125
