Name,Team,Time,Odds 1+ hits,Odds of Hit
Taylor Walls,TB,1:40 PM ET,77.36,-125
Dominic Canzone,SEA,1:40 PM ET,77.28,-116
Matt Olson,ATL,1:35 PM ET,75.58,-200
Blake Dunn,CIN,2:15 PM ET,75.23,100
Gleyber Torres,DET,1:40 PM ET,75.0,-200
Alex Jackson,MIN,2:10 PM ET,75.0,100
Jose Siri,LAA,4:10 PM ET,75.0,-185
Ryan Ward,LAD,4:10 PM ET,75.0,-150
Mickey Gasper,BOS,1:35 PM ET,75.0,-160
Otto Lopez,MIA,1:40 PM ET,74.67,-125
Kerry Carpenter,DET,1:40 PM ET,74.37,-160
Randy Arozarena,SEA,1:40 PM ET,73.89,-116
Dalton Rushing,LAD,4:10 PM ET,73.53,-150
Willy Adames,SF,8:30 PM ET,73.42,-165
Colt Emerson,SEA,1:40 PM ET,73.12,-116
Adley Rutschman,BAL,1:37 PM ET,72.8,-190
Mauricio Dubon,ATL,1:35 PM ET,72.64,-190
Spencer Steer,CIN,2:15 PM ET,72.06,-140
A.J. Ewing,NYM,4:10 PM ET,72.01,-220
Colton Cowser,BAL,1:37 PM ET,71.71,-175
Carson Benge,NYM,4:10 PM ET,71.22,-150
Casey Schmitt,SF,8:30 PM ET,70.95,-174
Rafael Devers,SF,8:30 PM ET,70.02,-160
Matt Chapman,SF,8:30 PM ET,69.99,-143
Brett Baty,NYM,4:10 PM ET,69.82,-135
Isaac Collins,KC,2:10 PM ET,69.7,-135
Vinnie Pasquantino,KC,2:10 PM ET,69.69,-190
Sal Stewart,CIN,2:15 PM ET,69.03,100
Ryan O'Hearn,PIT,1:35 PM ET,68.9,-250
Seiya Suzuki,CHC,8:30 PM ET,68.87,-145
Riley Greene,DET,1:40 PM ET,68.4,-195
Kyle Stowers,MIA,1:40 PM ET,68.08,-125
Nick Loftin,KC,2:10 PM ET,67.91,-190
Daylen Lile,WSH,3:15 PM ET,67.88,-140
Jared Triolo,PIT,1:35 PM ET,67.75,-180
Shohei Ohtani,LAD,4:10 PM ET,67.57,195
Nico Hoerner,CHC,8:30 PM ET,67.36,-200
CJ Abrams,WSH,3:15 PM ET,67.15,-170
Daniel Susac,SF,8:30 PM ET,66.99,-143
Lane Thomas,KC,2:10 PM ET,66.75,-125
Daniel Schneemann,CLE,2:35 PM ET,66.67,100
Masataka Yoshida,BOS,1:35 PM ET,66.67,-160
Henry Davis,PIT,1:35 PM ET,66.67,-135
Jake McCarthy,COL,3:10 PM ET,66.48,-125
Cody Bellinger,NYY,1:35 PM ET,66.15,-175
James Wood,WSH,3:15 PM ET,65.38,-125
Josh Bell,MIN,2:10 PM ET,65.2,-137
Jo Adell,LAA,4:10 PM ET,64.78,-185
Kody Clemens,MIN,2:10 PM ET,64.55,-140
Steven Kwan,CLE,2:35 PM ET,64.49,100
Hunter Goodman,COL,3:10 PM ET,64.16,-125
William Contreras,MIL,3:10 PM ET,63.5,-174
Curtis Mead,WSH,3:15 PM ET,63.43,-170
Jacob Young,WSH,3:15 PM ET,63.4,-160
Luis Torrens,NYM,4:10 PM ET,63.39,-125
Luis Arraez,SF,8:30 PM ET,63.35,200
Shea Langeliers,ATH,2:10 PM ET,62.94,100
Carlos Cortes,ATH,2:10 PM ET,62.92,100
Willson Contreras,BOS,1:35 PM ET,62.89,-160
Taylor Ward,BAL,1:37 PM ET,62.63,-190
Blaze Alexander,BAL,1:37 PM ET,62.06,-175
Geraldo Perdomo,ARI,3:15 PM ET,62.0,-185
Tommy Troy,ARI,3:15 PM ET,61.82,-185
Jared Young,NYM,4:10 PM ET,61.63,-220
Dillon Dingler,DET,1:40 PM ET,61.15,-175
Rikuu Nishida,CWS,1:35 PM ET,61.05,-120
Ceddanne Rafaela,BOS,1:35 PM ET,61.0,-155
Max Muncy,LAD,4:10 PM ET,60.66,-135
Matt McLain,CIN,2:15 PM ET,60.57,-140
Marcus Semien,NYM,4:10 PM ET,60.45,-220
Corbin Carroll,ARI,3:15 PM ET,60.04,-160
Yandy Diaz,TB,1:40 PM ET,58.73,200
Keibert Ruiz,WSH,3:15 PM ET,58.62,-160
Brandon Valenzuela,TOR,1:37 PM ET,58.3,-225
Jesus Sanchez,TOR,1:37 PM ET,58.13,-175
Julio Rodriguez,SEA,1:40 PM ET,58.07,-116
Andrew Benintendi,CWS,1:35 PM ET,57.58,-120
Juan Soto,NYM,4:10 PM ET,57.56,-220
Kyle Manzardo,CLE,2:35 PM ET,57.39,100
Wade Meckler,LAA,4:10 PM ET,57.35,-185
Xavier Edwards,MIA,1:40 PM ET,57.13,-125
Kyle Schwarber,PHI,1:35 PM ET,56.91,-140
Samuel Basallo,BAL,1:37 PM ET,56.13,-175
Willi Castro,COL,3:10 PM ET,56.03,-160
Brayan Rocchio,CLE,2:35 PM ET,55.75,-100
Spencer Horwitz,PIT,1:35 PM ET,55.7,-155
Joc Pederson,TEX,2:35 PM ET,54.57,-185
Kyle Tucker,LAD,4:10 PM ET,54.1,-165
Liam Hicks,MIA,1:40 PM ET,54.1,-125
Colson Montgomery,CWS,1:35 PM ET,54.05,-120
Alex Bregman,CHC,8:30 PM ET,53.5,-200
Nick Kurtz,ATH,2:10 PM ET,53.22,100
Spencer Torkelson,DET,1:40 PM ET,52.45,-135
Sam Antonacci,CWS,1:35 PM ET,52.36,-120
Drew Gilbert,SF,8:30 PM ET,52.15,-143
Jackson Merrill,SD,4:10 PM ET,52.11,-210
Bryson Stott,PHI,1:35 PM ET,51.54,-190
Bryce Harper,PHI,1:35 PM ET,51.32,-225
Alex Freeland,LAD,4:10 PM ET,51.07,-150
Bryan Reynolds,PIT,1:35 PM ET,50.6,-250
Jeff McNeil,ATH,2:10 PM ET,50.57,100
Luis Garcia,WSH,3:15 PM ET,50.5,-170
Garrett Mitchell,MIL,3:10 PM ET,50.35,100
Brooks Lee,MIN,2:10 PM ET,50.33,-140
Luis Rengifo,MIL,3:10 PM ET,50.32,100
Anthony Volpe,NYY,1:35 PM ET,50.0,150
George Springer,TOR,1:37 PM ET,50.0,133
Jazz Chisholm,NYY,1:35 PM ET,50.0,150
Zach Neto,LAA,4:10 PM ET,50.0,160
Marcelo Mayer,BOS,1:35 PM ET,50.0,135
Zach McKinstry,DET,1:40 PM ET,50.0,115
Justin Crawford,PHI,1:35 PM ET,49.8,146
Gabriel Moreno,ARI,3:15 PM ET,49.02,140
Javier Sanoja,MIA,1:40 PM ET,48.52,110
Ryan Waldschmidt,ARI,3:15 PM ET,48.43,160
Mike Trout,LAA,4:10 PM ET,47.48,160
Andres Gimenez,TOR,1:37 PM ET,47.35,165
Carter Jensen,KC,2:10 PM ET,47.1,105
Chase DeLauter,CLE,2:35 PM ET,46.55,-110
Ty France,SD,4:10 PM ET,46.55,135
Ian Happ,CHC,8:30 PM ET,46.0,115
Pedro Ramirez,CHC,8:30 PM ET,45.52,150
Richie Palacios,TB,1:40 PM ET,45.32,143
Jose Caballero,NYY,1:35 PM ET,45.2,150
Ezequiel Duran,TEX,2:35 PM ET,43.82,145
Joey Ortiz,MIL,3:10 PM ET,43.09,100
Nick Madrigal,LAA,4:10 PM ET,42.76,160
Cedric Mullins,TB,1:40 PM ET,42.63,165
Jackson Holliday,BAL,1:37 PM ET,42.53,133
Travis Bazzana,CLE,2:35 PM ET,42.16,-110
Austin Martin,MIN,2:10 PM ET,41.35,105
Nolan Arenado,ARI,3:15 PM ET,41.24,160
Manny Machado,SD,4:10 PM ET,41.17,180
Edwin Arroyo,CIN,2:15 PM ET,40.59,105
Miguel Andujar,SD,4:10 PM ET,40.55,130
Orlando Arcia,MIN,2:10 PM ET,39.3,110
Vladimir Guerrero,TOR,1:37 PM ET,39.24,133
Bo Bichette,NYM,4:10 PM ET,39.23,-210
Angel Martinez,CLE,2:35 PM ET,39.12,-110
Luke Keaschall,MIN,2:10 PM ET,38.74,-125
Jose Tena,WSH,3:15 PM ET,38.5,140
Victor Mesa,TB,1:40 PM ET,38.42,165
Miguel Rojas,LAD,4:10 PM ET,38.13,150
Jonathan Aranda,TB,1:40 PM ET,37.89,143
Ezequiel Tovar,COL,3:10 PM ET,37.52,165
Jakob Marsee,MIA,1:40 PM ET,37.17,110
Dylan Crews,WSH,3:15 PM ET,35.79,110
Colt Keith,DET,1:40 PM ET,35.5,133
Mike Yastrzemski,ATL,1:35 PM ET,35.23,160
Moises Ballesteros,CHC,8:30 PM ET,33.33,150
Maikel Garcia,KC,2:10 PM ET,33.33,180
Tyler O'Neill,BAL,1:37 PM ET,33.33,133
Jorge Mateo,ATL,1:35 PM ET,33.33,160
Alika Williams,ATH,2:10 PM ET,33.33,-125
Justin Foscue,TEX,2:35 PM ET,33.33,145
Brandon Nimmo,TEX,2:35 PM ET,32.97,145
Ketel Marte,ARI,3:15 PM ET,32.03,140
Freddie Freeman,LAD,4:10 PM ET,31.88,-250
Wenceel Perez,DET,1:40 PM ET,30.35,115
Ozzie Albies,ATL,1:35 PM ET,29.12,-225
TJ Rumfield,COL,3:10 PM ET,28.26,165
Owen Caissie,MIA,1:40 PM ET,28.15,110
Dominic Smith,ATL,1:35 PM ET,27.58,N/A
Tyler Tolbert,KC,2:10 PM ET,25.85,105
Alex Call,LAD,4:10 PM ET,25.4,150
Carson Kelly,CHC,8:30 PM ET,25.0,150
Gary Sanchez,MIL,3:10 PM ET,25.0,135
Patrick Wisdom,SEA,1:40 PM ET,25.0,140
Drew Romo,CWS,1:35 PM ET,25.0,160
Starling Marte,KC,2:10 PM ET,25.0,180
Tyler Stephenson,CIN,2:15 PM ET,25.0,105
Michael Helman,TEX,2:35 PM ET,25.0,145
Patrick Bailey,CLE,2:35 PM ET,25.0,140
Jase Bowen,SD,4:10 PM ET,25.0,130
Braxton Fulford,COL,3:10 PM ET,25.0,110
Fernando Tatis,SD,4:10 PM ET,24.09,-235
Myles Straw,TOR,1:37 PM ET,22.1,140
MJ Melendez,NYM,4:10 PM ET,20.54,100
Lawrence Butler,ATH,2:10 PM ET,19.84,-125
Freddy Fermin,SD,4:10 PM ET,18.99,130
Austin Riley,ATL,1:35 PM ET,18.81,-250
Luke Raley,SEA,1:40 PM ET,18.05,140
Jake Burger,TEX,2:35 PM ET,16.13,145
Pavin Smith,ARI,3:15 PM ET,15.65,160
Xander Bogaerts,SD,4:10 PM ET,15.19,130
Ryan Kreidler,MIN,2:10 PM ET,14.16,-125
Sandy Leon,ATL,1:35 PM ET,0.0,160
Hunter Feduccia,TB,1:40 PM ET,0.0,165
Nathaniel Lowe,CIN,2:15 PM ET,0.0,105
Blake Perkins,MIL,3:10 PM ET,0.0,-130
Chad Stevens,COL,3:10 PM ET,0.0,110
