Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Walker,HOU,3:07 PM ET,72.73,-150
Colson Montgomery,CWS,2:10 PM ET,72.44,-180
Jeremy Pena,HOU,3:07 PM ET,72.37,-200
Wenceel Perez,DET,7:05 PM ET,71.97,-148
Kerry Carpenter,DET,7:05 PM ET,71.86,-158
Kyle Schwarber,PHI,7:15 PM ET,71.75,-140
Edmundo Sosa,PHI,7:15 PM ET,71.71,-214
Riley Greene,DET,7:05 PM ET,71.15,-182
Victor Robles,SEA,9:40 PM ET,71.04,-174
Cal Raleigh,SEA,9:40 PM ET,70.6,-174
Tommy Pham,PIT,1:05 PM ET,70.5,-200
Bryan Reynolds,PIT,1:05 PM ET,70.47,-225
Fernando Tatis,SD,9:40 PM ET,70.14,180
Freddy Fermin,SD,9:40 PM ET,70.11,-184
J.T. Realmuto,PHI,7:15 PM ET,70.03,-165
Bryce Teodosio,LAA,9:40 PM ET,69.9,-174
Mike Trout,LAA,9:40 PM ET,69.87,-174
Jeff McNeil,NYM,7:15 PM ET,69.46,-165
Maikel Garcia,KC,7:15 PM ET,68.98,-182
Jordan Beck,COL,9:40 PM ET,68.0,-125
Yainer Diaz,HOU,3:07 PM ET,67.9,-220
J.P. Crawford,SEA,9:40 PM ET,66.67,-174
Brian Navarreto,MIA,6:40 PM ET,66.67,-113
Liover Peguero,PIT,1:05 PM ET,66.67,-178
Austin Slater,NYY,7:05 PM ET,66.67,-140
Luke Maile,KC,7:15 PM ET,66.67,-111
Jose Siri,NYM,7:15 PM ET,66.67,-165
Alex Jackson,BAL,1:05 PM ET,66.67,-178
Junior Caminero,TB,2:10 PM ET,66.3,-214
Pete Alonso,NYM,7:15 PM ET,64.39,-175
Ryan O'Hearn,SD,9:40 PM ET,63.98,-235
Brenton Doyle,COL,9:40 PM ET,63.64,-125
Andrew McCutchen,PIT,1:05 PM ET,63.18,-178
Starling Marte,NYM,7:15 PM ET,63.09,-175
Javier Sanoja,MIA,6:40 PM ET,62.95,-113
Jackson Holliday,BAL,1:05 PM ET,62.6,-178
Jared Triolo,PIT,1:05 PM ET,61.71,N/A
Curtis Mead,CWS,2:10 PM ET,61.7,-180
Aaron Judge,NYY,7:05 PM ET,61.45,-222
Mickey Moniak,COL,9:40 PM ET,61.27,-105
Brooks Baldwin,CWS,2:10 PM ET,61.27,-180
Ben Rice,NYY,7:05 PM ET,61.11,-155
Gleyber Torres,DET,7:05 PM ET,61.1,-194
Luis Rengifo,LAA,9:40 PM ET,60.45,-174
Edgar Quero,CWS,2:10 PM ET,60.41,-180
Zach Neto,LAA,9:40 PM ET,60.31,-174
Kyle Karros,COL,9:40 PM ET,60.07,-167
Taylor Ward,LAA,9:40 PM ET,59.84,-174
Ezequiel Tovar,COL,9:40 PM ET,59.72,-167
Ryan McMahon,NYY,7:05 PM ET,59.37,-111
Oswald Peraza,LAA,9:40 PM ET,58.66,-174
Salvador Perez,KC,7:15 PM ET,58.4,-179
Jo Adell,LAA,9:40 PM ET,57.29,-174
Mark Vientos,NYM,7:15 PM ET,57.12,-150
Taylor Trammell,HOU,3:07 PM ET,57.09,-150
Eugenio Suarez,SEA,9:40 PM ET,57.06,-174
Nick Yorke,PIT,1:05 PM ET,55.9,-178
Mauricio Dubon,HOU,3:07 PM ET,54.24,-147
Kyle Isbel,KC,7:15 PM ET,53.86,-111
Emmanuel Rivera,BAL,1:05 PM ET,53.65,-178
Spencer Torkelson,DET,7:05 PM ET,53.54,-148
Dillon Dingler,DET,7:05 PM ET,53.11,-140
Francisco Lindor,NYM,7:15 PM ET,52.57,-235
Jeremiah Jackson,BAL,1:05 PM ET,52.45,-178
Mike Yastrzemski,KC,7:15 PM ET,51.98,-154
Jac Caglianone,KC,7:15 PM ET,51.25,-179
Josh Lowe,TB,2:10 PM ET,51.08,-214
Brandon Lowe,TB,2:10 PM ET,50.43,-190
Brandon Nimmo,NYM,7:15 PM ET,50.21,-165
Tyler Freeman,COL,9:40 PM ET,50.19,-174
Mitch Garver,SEA,9:40 PM ET,50.0,146
Alexander Canario,PIT,1:05 PM ET,50.0,175
Paul Goldschmidt,NYY,7:05 PM ET,50.0,165
George Springer,TOR,3:07 PM ET,49.59,145
Addison Barger,TOR,3:07 PM ET,49.57,126
Manny Machado,SD,9:40 PM ET,48.11,180
Jazz Chisholm,NYY,7:05 PM ET,47.57,135
Luis Arraez,SD,9:40 PM ET,45.5,-260
Colt Keith,DET,7:05 PM ET,44.31,133
Andres Gimenez,TOR,3:07 PM ET,44.26,165
Giancarlo Stanton,NYY,7:05 PM ET,42.98,135
Carson Williams,TB,2:10 PM ET,42.83,139
Samuel Basallo,BAL,1:05 PM ET,42.24,175
Jose Caballero,NYY,7:05 PM ET,40.48,125
Dylan Beavers,BAL,1:05 PM ET,40.45,175
Jose Altuve,HOU,3:07 PM ET,40.24,185
Chandler Simpson,TB,2:10 PM ET,40.03,175
Hunter Feduccia,TB,2:10 PM ET,39.6,139
Francisco Alvarez,NYM,7:15 PM ET,38.89,145
Daulton Varsho,TOR,3:07 PM ET,38.79,170
Coby Mayo,BAL,1:05 PM ET,32.68,175
Jesus Sanchez,HOU,3:07 PM ET,31.1,185
Colton Cowser,BAL,1:05 PM ET,18.5,175
Gunnar Henderson,BAL,1:05 PM ET,9.86,175
Joey Bart,PIT,1:05 PM ET,0.0,175
Bob Seymour,TB,2:10 PM ET,0.0,139
Korey Lee,CWS,2:10 PM ET,0.0,139
Davis Schneider,TOR,3:07 PM ET,0.0,170
Tyler Heineman,TOR,3:07 PM ET,0.0,-120
Weston Wilson,PHI,7:15 PM ET,0.0,165
Michael Toglia,COL,9:40 PM ET,0.0,-120
