Name,Team,Time,Odds 1+ hits,Odds of Hit
Kody Clemens,MIN,8:05 PM ET,54.73,-140
Gabriel Moreno,ARI,9:40 PM ET,54.62,-140
Edgar Quero,CWS,7:05 PM ET,54.42,-150
Jordan Beck,COL,9:40 PM ET,53.55,-125
Brenton Doyle,COL,9:40 PM ET,53.47,-150
Matt McLain,CIN,6:40 PM ET,52.54,-100
Matt Chapman,SF,9:45 PM ET,52.15,-210
TJ Friedl,CIN,6:40 PM ET,51.9,-100
Spencer Horwitz,PIT,6:40 PM ET,50.97,-190
Oneil Cruz,PIT,6:40 PM ET,50.96,-190
Jack Suwinski,PIT,6:40 PM ET,50.85,-100
Taylor Ward,LAA,9:38 PM ET,50.69,-123
Adolis Garcia,TEX,8:05 PM ET,50.0,105
Cam Smith,HOU,10:05 PM ET,50.0,110
Ildemaro Vargas,ARI,9:40 PM ET,50.0,140
Nolan Schanuel,LAA,9:38 PM ET,50.0,105
David Fry,CLE,6:40 PM ET,50.0,115
Brooks Baldwin,CWS,7:05 PM ET,50.0,146
Jose Trevino,CIN,6:40 PM ET,50.0,110
Addison Barger,TOR,7:07 PM ET,49.92,-125
Will Robertson,CWS,7:05 PM ET,49.32,146
Drew Gilbert,SF,9:45 PM ET,48.67,140
Zach McKinstry,DET,6:40 PM ET,48.19,115
Parker Meadows,DET,6:40 PM ET,47.91,139
Riley Greene,DET,6:40 PM ET,47.77,170
Freddie Freeman,LAD,9:40 PM ET,47.36,-250
Willy Adames,SF,9:45 PM ET,44.51,190
Nathan Lukes,TOR,7:07 PM ET,44.05,126
Jung Hoo Lee,SF,9:45 PM ET,43.99,-265
Luis Garcia jr,WSH,7:15 PM ET,43.56,130
Dylan Beavers,BAL,6:35 PM ET,43.28,139
Wyatt Langford,TEX,8:05 PM ET,43.14,105
Blaze Alexander,ARI,9:40 PM ET,42.94,140
Darell Hernaiz,ATH,10:05 PM ET,42.14,145
Josh Lowe,TB,6:35 PM ET,41.46,165
Jake McCarthy,ARI,9:40 PM ET,41.05,140
Mauricio Dubon,HOU,10:05 PM ET,40.59,145
Max Kepler,PHI,6:45 PM ET,39.93,120
Otto Kemp,PHI,6:45 PM ET,39.93,146
Alejandro Kirk,TOR,7:07 PM ET,39.62,-125
Nick Gonzales,PIT,6:40 PM ET,39.31,185
Andres Gimenez,TOR,7:07 PM ET,39.06,165
Alek Thomas,ARI,9:40 PM ET,38.99,140
Jhonkensy Noel,CLE,6:40 PM ET,37.85,115
Christian Walker,HOU,10:05 PM ET,35.71,135
Mark Vientos,NYM,7:40 PM ET,35.7,115
Jeff McNeil,NYM,7:40 PM ET,35.49,110
Riley Adams,WSH,7:15 PM ET,34.63,110
Bryce Eldridge,SF,9:45 PM ET,34.56,170
Logan O'Hoppe,LAA,9:38 PM ET,32.93,105
Christian Moore,LAA,9:38 PM ET,30.36,105
Victor Scott,STL,9:45 PM ET,30.16,-110
Carlos Narvaez,BOS,7:07 PM ET,29.67,-125
Samuel Basallo,BAL,6:35 PM ET,29.46,139
Mookie Betts,LAD,9:40 PM ET,27.86,-254
Wenceel Perez,DET,6:40 PM ET,26.98,115
Mike Trout,LAA,9:38 PM ET,25.52,105
Jo Adell,LAA,9:38 PM ET,23.51,105
Bryce Teodosio,LAA,9:38 PM ET,12.34,105
Denzer Guzman,LAA,9:38 PM ET,9.4,105
James McCann,ARI,9:40 PM ET,0.0,140
Colton Cowser,BAL,6:35 PM ET,0.0,139
Jackson Holliday,BAL,6:35 PM ET,0.0,139
Jordan Westburg,BAL,6:35 PM ET,0.0,139
Oswald Peraza,LAA,9:38 PM ET,0.0,105
Tyler O'Neill,BAL,6:35 PM ET,0.0,139
Trey Sweeney,DET,6:40 PM ET,0.0,115
Ke'Bryan Hayes,CIN,6:40 PM ET,0.0,190
Jake Burger,TEX,8:05 PM ET,0.0,105
Isaac Collins,MIL,9:40 PM ET,0.0,105
