Name,Team,Time,Odds 1+ hits,Odds of Hit
Evan Carter,TEX,2:10 PM ET,69.08,-140
Freddy Fermin,SD,4:10 PM ET,68.55,-174
Trent Grisham,NYY,7:15 PM ET,67.98,-105
Brandon Lockridge,MIL,2:20 PM ET,67.74,-110
Starling Marte,NYM,4:05 PM ET,66.67,-205
Nathaniel Lowe,BOS,7:15 PM ET,66.67,-130
Braxton Fulford,COL,3:10 PM ET,66.67,-220
Heliot Ramos,SF,4:10 PM ET,65.3,-170
Randal Grichuk,KC,2:10 PM ET,65.21,-225
Rafael Devers,SF,4:10 PM ET,65.16,-145
Seiya Suzuki,CHC,2:20 PM ET,64.8,-145
Alex Freeland,LAD,3:10 PM ET,64.2,-185
Joey Ortiz,MIL,2:20 PM ET,63.93,-130
Hunter Feduccia,TB,7:35 PM ET,63.9,-214
Paul Goldschmidt,NYY,7:15 PM ET,63.89,-150
Christian Yelich,MIL,2:20 PM ET,63.25,-195
Michael Conforto,LAD,3:10 PM ET,61.23,-185
Bob Seymour,TB,7:35 PM ET,60.92,-175
Nolan Gorman,STL,7:35 PM ET,60.88,100
Jacob Young,WSH,4:05 PM ET,60.81,-140
James Wood,WSH,4:05 PM ET,60.55,-125
Willy Adames,SF,4:10 PM ET,59.66,-135
Freddie Freeman,LAD,3:10 PM ET,59.32,190
Jose Altuve,HOU,7:15 PM ET,57.86,-225
Mauricio Dubon,HOU,7:15 PM ET,57.5,-190
Casey Schmitt,SF,4:10 PM ET,57.11,-135
Andy Pages,LAD,3:10 PM ET,56.65,-165
Jazz Chisholm,NYY,7:15 PM ET,56.56,-155
Jonathan India,KC,2:10 PM ET,56.5,-210
Junior Caminero,TB,7:35 PM ET,56.01,-214
Christian Walker,HOU,7:15 PM ET,55.82,-150
Yandy Diaz,TB,7:35 PM ET,55.77,200
Josh Smith,TEX,2:10 PM ET,54.44,-140
Austin Martin,MIN,1:10 PM ET,53.86,-140
Byron Buxton,MIN,1:10 PM ET,53.83,-180
Jeremy Pena,HOU,7:15 PM ET,51.25,-200
Xander Bogaerts,SD,4:10 PM ET,50.89,-174
Will Smith,LAD,3:10 PM ET,50.34,-220
Nick Loftin,KC,2:10 PM ET,50.0,165
Wilyer Abreu,BOS,7:15 PM ET,50.0,130
Jackson Merrill,SD,4:10 PM ET,50.0,180
Masataka Yoshida,BOS,7:15 PM ET,50.0,140
Carlos Narvaez,BOS,7:15 PM ET,50.0,-125
Joc Pederson,TEX,2:10 PM ET,48.86,110
Patrick Bailey,SF,4:10 PM ET,46.41,140
Brandon Lowe,TB,7:35 PM ET,45.87,145
Kyle Tucker,CHC,2:20 PM ET,44.98,139
Mookie Betts,LAD,3:10 PM ET,44.08,-254
Royce Lewis,MIN,1:10 PM ET,43.47,110
Fernando Tatis,SD,4:10 PM ET,41.89,-235
Drew Gilbert,SF,4:10 PM ET,41.37,140
Brady House,WSH,4:05 PM ET,40.48,110
Luis Arraez,SD,4:10 PM ET,40.27,-260
Cody Freeman,TEX,2:10 PM ET,39.26,110
Willi Castro,CHC,2:20 PM ET,34.79,125
Ceddanne Rafaela,BOS,7:15 PM ET,34.78,120
Anthony Volpe,NYY,7:15 PM ET,33.32,150
Jacob Melton,HOU,7:15 PM ET,33.0,110
Kody Clemens,MIN,1:10 PM ET,32.75,110
Cam Smith,HOU,7:15 PM ET,28.04,110
Mickey Gasper,MIN,1:10 PM ET,0.0,110
Luke Maile,KC,2:10 PM ET,0.0,165
Tyler Tolbert,KC,2:10 PM ET,0.0,165
Isaac Collins,MIL,2:20 PM ET,0.0,105
Reese McGuire,CHC,2:20 PM ET,0.0,110
Dalton Rushing,LAD,3:10 PM ET,0.0,140
Jake Cronenworth,SD,4:10 PM ET,0.0,130
Jesus Sanchez,HOU,7:15 PM ET,0.0,135
Nathan Church,STL,7:35 PM ET,0.0,105
Josh Lowe,TB,7:35 PM ET,0.0,165
