Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Merrill,SD,9:40 PM ET,71.97,-235
Gunnar Henderson,BAL,4:05 PM ET,71.92,-165
Shea Langeliers,ATH,3:07 PM ET,71.87,100
Wilyer Abreu,BOS,4:10 PM ET,71.67,-165
Kyle Manzardo,CLE,4:10 PM ET,71.61,-135
Eric Wagaman,MIA,4:10 PM ET,71.55,-140
Ronald Acuna,ATL,4:10 PM ET,71.48,-155
Isaac Collins,MIL,4:05 PM ET,71.14,-135
Santiago Espinal,CIN,2:20 PM ET,71.01,N/A
Isiah Kiner-Falefa,PIT,9:40 PM ET,70.87,-150
Nolan Schanuel,LAA,4:10 PM ET,70.8,-135
Edgar Quero,CWS,4:05 PM ET,70.27,-165
Luis Rengifo,LAA,4:10 PM ET,70.2,-135
Willi Castro,MIN,7:15 PM ET,70.15,-130
Jung Hoo Lee,SF,4:10 PM ET,70.12,-220
Kristian Campbell,BOS,4:10 PM ET,70.1,-145
Rafael Devers,BOS,4:10 PM ET,70.06,-160
Nolan Jones,CLE,4:10 PM ET,70.06,-135
Chase Meidroth,CWS,4:05 PM ET,69.96,-165
Connor Norby,MIA,4:10 PM ET,69.74,-140
Josh Smith,TEX,4:05 PM ET,69.71,100
Robert Hassell,WSH,10:10 PM ET,69.56,-140
Jordan Beck,COL,4:10 PM ET,69.5,-175
Brooks Lee,MIN,7:15 PM ET,69.45,-140
Adolis Garcia,TEX,4:05 PM ET,69.37,100
Steven Kwan,CLE,4:10 PM ET,68.92,-135
Heliot Ramos,SF,4:10 PM ET,68.53,-220
Adam Frazier,PIT,9:40 PM ET,68.18,-130
Marcelo Mayer,BOS,4:10 PM ET,67.91,-165
Spencer Steer,CIN,2:20 PM ET,67.85,N/A
Marcus Semien,TEX,4:05 PM ET,67.84,100
Riley Greene,DET,4:10 PM ET,67.37,-220
Yoan Moncada,LAA,4:10 PM ET,67.35,-135
Pete Crow-Armstrong,CHC,2:20 PM ET,67.16,-125
George Springer,TOR,3:07 PM ET,67.09,-360
Mickey Moniak,COL,4:10 PM ET,66.93,-105
Michael Harris,ATL,4:10 PM ET,66.89,-195
Corey Seager,TEX,4:05 PM ET,66.67,100
Marcell Ozuna,ATL,4:10 PM ET,66.53,-215
Geraldo Perdomo,ARI,10:10 PM ET,66.34,-140
Agustin Ramirez,MIA,4:10 PM ET,66.29,-140
Victor Caratini,HOU,4:10 PM ET,66.07,-150
Juan Soto,NYM,4:10 PM ET,65.95,-210
Miguel Andujar,ATH,3:07 PM ET,65.59,100
Xander Bogaerts,SD,9:40 PM ET,65.51,-175
Brice Turang,MIL,4:05 PM ET,65.46,-150
Randy Arozarena,SEA,7:15 PM ET,65.4,-130
Emmanuel Rivera,BAL,4:05 PM ET,65.22,-165
Ivan Herrera,STL,4:05 PM ET,65.15,-160
Ceddanne Rafaela,BOS,4:10 PM ET,65.12,-155
Tyler Fitzgerald,SF,4:10 PM ET,63.81,-140
Cody Bellinger,NYY,7:15 PM ET,63.3,-175
Jake Cronenworth,SD,9:40 PM ET,63.29,-175
Spencer Horwitz,PIT,9:40 PM ET,63.28,-170
Oneil Cruz,PIT,9:40 PM ET,62.84,-150
Rowdy Tellez,SEA,7:15 PM ET,62.68,-130
Daulton Varsho,TOR,3:07 PM ET,62.48,-360
Jake Meyers,HOU,4:10 PM ET,62.36,-155
Corbin Carroll,ARI,10:10 PM ET,62.02,-140
Salvador Perez,KC,4:10 PM ET,61.59,-200
Michael Conforto,LAD,7:15 PM ET,61.44,-140
Freddie Freeman,LAD,7:15 PM ET,61.06,190
Hunter Goodman,COL,4:10 PM ET,60.62,-125
Luis Robert,CWS,4:05 PM ET,60.29,-165
Trevor Story,BOS,4:10 PM ET,60.05,-155
Alejandro Osuna,TEX,4:05 PM ET,59.65,100
Taylor Ward,LAA,4:10 PM ET,59.52,-135
Matt Olson,ATL,4:10 PM ET,59.41,-200
Nathan Lukes,TOR,3:07 PM ET,59.25,-165
Leody Taveras,SEA,7:15 PM ET,58.77,-130
Willson Contreras,STL,4:05 PM ET,58.38,-160
Alex Verdugo,ATL,4:10 PM ET,58.22,-240
William Contreras,MIL,4:05 PM ET,58.18,-175
Joey Ortiz,MIL,4:05 PM ET,58.09,-130
Keibert Ruiz,WSH,10:10 PM ET,57.82,-180
Bobby Witt,KC,4:10 PM ET,57.22,-190
Ezequiel Tovar,COL,4:10 PM ET,56.86,-165
Taylor Walls,TB,4:10 PM ET,56.26,-120
Tyrone Taylor,NYM,4:10 PM ET,55.93,-125
Max Muncy,LAD,7:15 PM ET,55.93,-145
Will Benson,CIN,2:20 PM ET,55.86,N/A
CJ Alexander,ATH,3:07 PM ET,55.86,100
Patrick Bailey,SF,4:10 PM ET,55.46,-145
Zach McKinstry,DET,4:10 PM ET,55.18,-150
J.P. Crawford,SEA,7:15 PM ET,55.08,-130
Isaac Paredes,HOU,4:10 PM ET,54.94,-155
Jake Burger,TEX,4:05 PM ET,54.93,100
Daniel Schneemann,CLE,4:10 PM ET,54.65,-135
Adley Rutschman,BAL,4:05 PM ET,54.41,-165
Nolan Arenado,STL,4:05 PM ET,53.7,-185
Josh Rojas,CWS,4:05 PM ET,53.68,-165
Max Kepler,PHI,4:05 PM ET,53.35,-160
Javier Sanoja,MIA,4:10 PM ET,53.25,-140
Alek Thomas,ARI,10:10 PM ET,53.22,-140
J.T. Realmuto,PHI,4:05 PM ET,52.9,-165
Logan O'Hoppe,LAA,4:10 PM ET,51.5,-135
Tommy Edman,LAD,7:15 PM ET,50.75,-185
Willy Adames,SF,4:10 PM ET,50.55,-170
Trey Sweeney,DET,4:10 PM ET,50.3,-175
Bryce Harper,PHI,4:05 PM ET,50.0,170
Christopher Morel,TB,4:10 PM ET,50.0,115
Mark Canha,KC,4:10 PM ET,50.0,180
Dansby Swanson,CHC,2:20 PM ET,49.92,110
DJ LeMahieu,NYY,7:15 PM ET,49.32,125
Carson Kelly,CHC,2:20 PM ET,49.1,110
Jonah Heim,TEX,4:05 PM ET,48.64,-110
CJ Abrams,WSH,10:10 PM ET,48.24,-175
Dylan Moore,SEA,7:15 PM ET,48.1,125
Daylen Lile,WSH,10:10 PM ET,47.91,105
Ryan Jeffers,MIN,7:15 PM ET,47.59,120
Joshua Palacios,CWS,4:05 PM ET,45.54,125
Luis Urias,ATH,3:07 PM ET,45.26,-130
Denzel Clarke,ATH,3:07 PM ET,44.99,-130
LaMonte Wade,SF,4:10 PM ET,44.77,190
Mike Yastrzemski,SF,4:10 PM ET,44.43,160
Bo Bichette,TOR,3:07 PM ET,44.02,-210
Michael Toglia,COL,4:10 PM ET,43.76,-120
Brandon Marsh,PHI,4:05 PM ET,42.46,100
Danny Jansen,TB,4:10 PM ET,42.17,105
Victor Scott,STL,4:05 PM ET,42.09,-110
Jorge Polanco,SEA,7:15 PM ET,40.9,125
Bo Naylor,CLE,4:10 PM ET,40.72,100
Harrison Bader,MIN,7:15 PM ET,40.44,100
Drake Baldwin,ATL,4:10 PM ET,39.7,120
Pedro Pages,STL,4:05 PM ET,39.28,105
Kyle Stowers,MIA,4:10 PM ET,39.0,105
Tyler Soderstrom,ATH,3:07 PM ET,37.69,-130
Yandy Diaz,TB,4:10 PM ET,35.69,-275
Rhys Hoskins,MIL,4:05 PM ET,34.43,-110
Heston Kjerstad,BAL,4:05 PM ET,34.41,125
Shohei Ohtani,LAD,7:15 PM ET,31.14,-260
Ke'Bryan Hayes,PIT,9:40 PM ET,29.4,190
Nick Allen,ATL,4:10 PM ET,25.68,130
Ozzie Albies,ATL,4:10 PM ET,23.79,-225
Austin Riley,ATL,4:10 PM ET,23.75,-250
Luis Arraez,SD,9:40 PM ET,22.19,-260
Fernando Tatis,SD,9:40 PM ET,7.56,-235
Dairon Blanco,KC,4:10 PM ET,0.0,180
Nick Fortes,MIA,4:10 PM ET,0.0,105
Royce Lewis,MIN,7:15 PM ET,0.0,135
Jorbit Vivas,NYY,7:15 PM ET,0.0,125
Miguel Rojas,LAD,7:15 PM ET,0.0,160
Brandon Lockridge,SD,9:40 PM ET,0.0,-105
Martin Maldonado,SD,9:40 PM ET,0.0,-175
