Name,Team,Time,Odds 1+ hits,Odds of Hit
Steven Kwan,CLE,4:10 PM ET,58.85,-145
Drew Waters,KC,4:10 PM ET,58.17,-130
Kyle Isbel,KC,4:10 PM ET,57.76,-135
Rob Refsnyder,BOS,7:35 PM ET,57.42,-160
Joshua Palacios,CWS,4:10 PM ET,57.4,-135
Kody Clemens,MIN,2:10 PM ET,57.19,-175
Jordan Beck,COL,9:40 PM ET,57.18,-118
Gleyber Torres,DET,1:10 PM ET,56.4,-220
Tyler Soderstrom,ATH,10:05 PM ET,56.28,-120
Luis Urias,ATH,10:05 PM ET,55.58,-145
Brendan Donovan,STL,2:15 PM ET,55.54,-175
Parker Meadows,DET,1:10 PM ET,55.16,100
Will Benson,CIN,4:10 PM ET,54.75,-145
Andrew McCutchen,PIT,4:05 PM ET,54.48,-195
Christian Walker,HOU,4:10 PM ET,54.02,-150
Kerry Carpenter,DET,1:10 PM ET,53.71,-160
Gavin Lux,CIN,4:10 PM ET,53.66,-145
Joey Ortiz,MIL,7:35 PM ET,53.21,-130
Kyle Stowers,MIA,4:10 PM ET,52.91,-145
Luis Rengifo,LAA,9:38 PM ET,52.73,-110
Nathaniel Lowe,WSH,4:05 PM ET,52.65,-140
Miguel Vargas,CWS,4:10 PM ET,52.31,-135
Johan Rojas,PHI,4:05 PM ET,52.19,-125
Martin Maldonado,SD,7:35 PM ET,51.95,135
Ryan McMahon,COL,9:40 PM ET,51.88,-120
Spencer Torkelson,DET,1:10 PM ET,50.02,-175
Dominic Smith,SF,4:05 PM ET,50.0,190
Ronny Mauricio,NYM,9:40 PM ET,50.0,145
Kyle Higashioka,TEX,4:05 PM ET,50.0,-110
Logan O'Hoppe,LAA,9:38 PM ET,50.0,125
Alexander Canario,PIT,4:05 PM ET,50.0,190
Endy Rodriguez,PIT,4:05 PM ET,50.0,135
Michael Massey,KC,4:10 PM ET,50.0,150
Danny Jansen,TB,4:10 PM ET,50.0,105
JJ Bleday,ATH,10:05 PM ET,50.0,115
Wyatt Langford,TEX,4:05 PM ET,49.62,-110
Angel Martinez,CLE,4:10 PM ET,48.94,110
Tyler Stephenson,CIN,4:10 PM ET,48.43,110
Spencer Steer,CIN,4:10 PM ET,48.3,110
Randy Arozarena,SEA,9:38 PM ET,47.85,125
Jorge Soler,LAA,9:38 PM ET,47.77,125
Jacob Melton,HOU,4:10 PM ET,47.66,110
Dane Myers,MIA,4:10 PM ET,47.5,110
Keston Hiura,COL,9:40 PM ET,47.25,-110
Victor Caratini,HOU,4:10 PM ET,47.24,180
Gavin Sheets,SD,7:35 PM ET,47.2,140
Luis Robert,CWS,4:10 PM ET,46.77,105
Austin Riley,ATL,4:05 PM ET,46.77,-250
Jonatan Clase,TOR,2:10 PM ET,46.43,165
Nathan Lukes,TOR,2:10 PM ET,46.32,125
Trevor Story,BOS,7:35 PM ET,46.13,140
Yandy Diaz,TB,4:10 PM ET,45.9,-275
Shohei Ohtani,LAD,2:15 PM ET,45.66,-260
Paul Goldschmidt,NYY,7:35 PM ET,45.14,165
Trent Grisham,NYY,7:35 PM ET,44.93,-125
Kyle Manzardo,CLE,4:10 PM ET,44.82,110
Harrison Bader,MIN,2:10 PM ET,44.47,100
Henry Davis,PIT,4:05 PM ET,44.18,105
Michael Conforto,LAD,2:15 PM ET,43.71,140
Freddie Freeman,LAD,2:15 PM ET,42.38,-250
Nolan Gorman,STL,2:15 PM ET,41.95,-110
Jorge Mateo,BAL,10:05 PM ET,41.87,-110
Sam Haggerty,TEX,4:05 PM ET,41.35,-110
Pavin Smith,ARI,4:10 PM ET,40.31,110
Edmundo Sosa,PHI,4:05 PM ET,40.23,130
Trey Sweeney,DET,1:10 PM ET,39.61,115
Kristian Campbell,BOS,7:35 PM ET,39.39,130
Jac Caglianone,KC,4:10 PM ET,38.98,180
Orlando Arcia,COL,9:40 PM ET,38.68,-110
Jose Caballero,TB,4:10 PM ET,37.22,110
Fernando Tatis,SD,7:35 PM ET,36.56,-235
Yainer Diaz,HOU,4:10 PM ET,35.02,180
Luis Arraez,SD,7:35 PM ET,34.77,-260
Nick Allen,ATL,4:05 PM ET,34.05,130
Isaac Collins,MIL,7:35 PM ET,33.94,105
Corey Seager,TEX,4:05 PM ET,30.81,-110
Josh Jung,TEX,4:05 PM ET,30.69,-110
Bo Bichette,TOR,2:10 PM ET,30.47,-210
Bo Naylor,CLE,4:10 PM ET,29.84,110
Leody Taveras,SEA,9:38 PM ET,29.3,125
Cole Young,SEA,9:38 PM ET,29.15,125
Santiago Espinal,CIN,4:10 PM ET,28.49,110
Luisangel Acuna,NYM,9:40 PM ET,27.21,-110
Connor Norby,MIA,4:10 PM ET,26.93,110
Brenton Doyle,COL,9:40 PM ET,26.07,-110
Cam Smith,HOU,4:10 PM ET,25.68,110
Willy Adames,SF,4:05 PM ET,24.99,190
Ozzie Albies,ATL,4:05 PM ET,19.47,-225
Jake Rogers,DET,1:10 PM ET,0.0,115
Victor Scott,STL,2:15 PM ET,0.0,-110
Weston Wilson,PHI,4:05 PM ET,0.0,145
Jake Fraley,CIN,4:10 PM ET,0.0,110
Scott Kingery,LAA,9:38 PM ET,0.0,125
