Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Manzardo,CLE,6:40 PM ET,70.45,-105
Otto Lopez,MIA,6:40 PM ET,70.31,-105
Trea Turner,PHI,6:45 PM ET,70.13,-235
Edmundo Sosa,PHI,6:45 PM ET,69.51,-160
Jackson Holliday,BAL,1:05 PM ET,68.64,N/A
Jordan Westburg,BAL,1:05 PM ET,68.52,N/A
Ernie Clement,TOR,3:07 PM ET,68.49,-220
Ryan Jeffers,MIN,7:40 PM ET,68.31,-170
Lourdes Gurriel,ARI,8:40 PM ET,68.26,-160
Brayan Rocchio,CLE,6:40 PM ET,68.15,-105
Heriberto Hernandez,MIA,6:40 PM ET,67.55,-105
CJ Abrams,WSH,6:45 PM ET,67.5,-125
Michael Busch,CHC,3:07 PM ET,67.38,-118
Brooks Lee,MIN,7:40 PM ET,67.34,-140
Brady House,WSH,6:45 PM ET,66.67,-140
James McCann,ARI,8:40 PM ET,65.44,-160
Francisco Alvarez,NYM,7:10 PM ET,63.76,-175
Kyle Tucker,CHC,3:07 PM ET,63.55,-165
Dominic Canzone,SEA,1:05 PM ET,62.94,N/A
Kyle Stowers,MIA,6:40 PM ET,62.79,-105
Francisco Lindor,NYM,7:10 PM ET,62.1,-235
Jeremiah Jackson,BAL,1:05 PM ET,61.62,N/A
Alek Thomas,ARI,8:40 PM ET,61.49,-160
Brandon Nimmo,NYM,7:10 PM ET,61.41,-194
Graham Pauley,MIA,6:40 PM ET,61.29,-105
Jorge Polanco,SEA,1:05 PM ET,59.95,N/A
Gleyber Torres,DET,7:40 PM ET,58.9,-220
Kyle Schwarber,PHI,6:45 PM ET,58.27,-140
Jose Ramirez,CLE,6:40 PM ET,58.25,-105
Bryce Harper,PHI,6:45 PM ET,57.89,-225
Dylan Carlson,BAL,1:05 PM ET,57.88,N/A
Kerry Carpenter,DET,7:40 PM ET,57.5,-160
Royce Lewis,MIN,7:40 PM ET,57.07,-170
Daniel Schneemann,CLE,6:40 PM ET,57.07,-105
Gabriel Arias,CLE,6:40 PM ET,57.04,-105
Wenceel Perez,DET,7:40 PM ET,56.99,-195
Brandon Marsh,PHI,6:45 PM ET,56.93,-135
Colt Keith,DET,7:40 PM ET,56.75,-165
C.J. Kayfus,CLE,6:40 PM ET,56.24,-105
Addison Barger,TOR,3:07 PM ET,56.21,-174
Troy Johnston,MIA,6:40 PM ET,55.35,-105
Ian Happ,CHC,3:07 PM ET,54.69,-150
Alan Roden,MIN,7:40 PM ET,54.66,-160
Nick Allen,ATL,7:10 PM ET,54.41,-115
Coby Mayo,BAL,1:05 PM ET,54.34,N/A
Nacho Alvarez,ATL,7:10 PM ET,52.54,-125
Nathaniel Lowe,WSH,6:45 PM ET,50.89,-140
Matt Wallner,MIN,7:40 PM ET,50.0,100
Mitch Garver,SEA,1:05 PM ET,50.0,N/A
Kody Clemens,MIN,7:40 PM ET,49.97,110
Adael Amador,COL,8:40 PM ET,47.56,-120
Eugenio Suarez,SEA,1:05 PM ET,46.28,N/A
Zach McKinstry,DET,7:40 PM ET,45.59,115
Jacob Young,WSH,6:45 PM ET,43.31,110
Cole Young,SEA,1:05 PM ET,40.14,N/A
Joey Loperfido,TOR,3:07 PM ET,40.02,-120
Steven Kwan,CLE,6:40 PM ET,36.41,-120
Nick Castellanos,PHI,6:45 PM ET,33.03,165
Pete Crow-Armstrong,CHC,3:07 PM ET,32.33,-105
Ozzie Albies,ATL,7:10 PM ET,31.78,-225
Eli White,ATL,7:10 PM ET,28.6,100
Bo Naylor,CLE,6:40 PM ET,19.32,-120
Bo Bichette,TOR,3:07 PM ET,19.2,-210
Daniel Johnson,BAL,1:05 PM ET,0.0,N/A
Myles Straw,TOR,3:07 PM ET,0.0,140
Nolan Jones,CLE,6:40 PM ET,0.0,-120
Mickey Gasper,MIN,7:40 PM ET,0.0,110
