Name,Team,Time,Odds 1+ hits,Odds of Hit
Austin Slater,CWS,7:40 PM ET,75.0,-175
Gabriel Arias,CLE,6:40 PM ET,75.0,-105
Luis Robert,CWS,7:40 PM ET,75.0,-175
Kody Clemens,MIN,7:40 PM ET,75.0,-205
Brent Rooker,ATH,10:05 PM ET,74.78,-210
Andrew Benintendi,CWS,7:40 PM ET,74.66,-175
Jose Ramirez,CLE,6:40 PM ET,74.43,-105
Junior Caminero,TB,7:05 PM ET,74.43,-214
Willson Contreras,STL,7:45 PM ET,74.39,-160
Rafael Devers,SF,9:45 PM ET,74.37,-160
Adolis Garcia,TEX,9:38 PM ET,74.36,-170
Bryson Stott,PHI,7:40 PM ET,74.35,-175
Taylor Trammell,HOU,8:10 PM ET,74.3,-140
Bryce Harper,PHI,7:40 PM ET,73.88,-225
Tommy Edman,LAD,7:10 PM ET,73.8,-215
Addison Barger,TOR,6:35 PM ET,73.76,-370
Lenyn Sosa,CWS,7:40 PM ET,73.76,-175
Xander Bogaerts,SD,9:40 PM ET,73.7,-174
Addison Barger,TOR,12:35 PM ET,73.69,-370
Steven Kwan,CLE,6:40 PM ET,73.43,-105
Jung Hoo Lee,SF,9:45 PM ET,73.21,-210
Ivan Herrera,STL,7:45 PM ET,73.19,-174
Mauricio Dubon,HOU,8:10 PM ET,73.07,-170
Max Kepler,PHI,7:40 PM ET,72.62,-160
Jose Altuve,HOU,8:10 PM ET,72.26,-220
Matt Olson,ATL,7:40 PM ET,71.64,-210
Nathan Lukes,TOR,12:35 PM ET,71.59,-165
Randy Arozarena,SEA,10:05 PM ET,71.57,-210
Harrison Bader,MIN,7:40 PM ET,71.28,-130
Nathan Lukes,TOR,6:35 PM ET,70.9,-165
Luis Rengifo,LAA,9:38 PM ET,70.89,-170
Yainer Diaz,HOU,8:10 PM ET,70.27,-230
Pete Crow-Armstrong,CHC,7:40 PM ET,70.22,-125
Eric Wagaman,MIA,7:45 PM ET,70.19,-105
Joey Loperfido,TOR,6:35 PM ET,70.01,-225
Joey Loperfido,TOR,12:35 PM ET,69.92,-225
Bo Bichette,TOR,6:35 PM ET,69.87,160
Geraldo Perdomo,ARI,6:40 PM ET,69.78,-105
Bo Bichette,TOR,12:35 PM ET,69.63,160
Luis Urias,ATH,10:05 PM ET,69.61,-210
Mike Trout,LAA,9:38 PM ET,69.49,-170
Tyler Soderstrom,ATH,10:05 PM ET,69.25,-210
Andy Pages,LAD,7:10 PM ET,68.99,-165
Taylor Ward,LAA,9:38 PM ET,68.85,-170
Matt McLain,CIN,7:10 PM ET,68.77,-215
Brandon Marsh,PHI,7:40 PM ET,68.76,-135
Ke'Bryan Hayes,PIT,9:45 PM ET,68.43,-170
Willi Castro,MIN,7:40 PM ET,67.86,-160
Lawrence Butler,ATH,10:05 PM ET,67.32,-210
Gustavo Campero,LAA,9:38 PM ET,66.67,-170
Drake Baldwin,ATL,7:40 PM ET,66.52,-210
Edgar Quero,CWS,7:40 PM ET,66.3,-175
Isiah Kiner-Falefa,PIT,9:45 PM ET,66.01,-190
Jake Cronenworth,SD,9:40 PM ET,65.42,-165
Brice Turang,MIL,7:40 PM ET,65.07,-150
Elly De La Cruz,CIN,7:10 PM ET,64.96,-215
Jorge Polanco,SEA,10:05 PM ET,64.93,-210
Daniel Schneemann,CLE,6:40 PM ET,64.81,-105
Jasson Dominguez,NYY,7:05 PM ET,64.77,-135
Ben Williamson,SEA,10:05 PM ET,64.66,-210
Zach Neto,LAA,9:38 PM ET,64.59,-170
Matt Vierling,DET,6:40 PM ET,64.43,-170
Brett Baty,NYM,9:40 PM ET,64.35,-140
Marcus Semien,TEX,9:38 PM ET,64.22,-170
Otto Lopez,MIA,7:45 PM ET,64.07,-105
Andrew McCutchen,PIT,9:45 PM ET,63.59,-205
Will Smith,LAD,7:10 PM ET,63.56,-220
William Contreras,MIL,7:40 PM ET,63.48,-174
Christian Yelich,MIL,7:40 PM ET,63.41,-195
Christian Vazquez,MIN,7:40 PM ET,62.84,-105
Nick Gonzales,PIT,9:45 PM ET,62.1,-220
Angel Martinez,CLE,6:40 PM ET,61.63,-105
Dansby Swanson,CHC,7:40 PM ET,61.55,-148
Michael Busch,CHC,7:40 PM ET,61.41,-118
Cole Young,SEA,10:05 PM ET,61.39,-210
Gleyber Torres,DET,6:40 PM ET,61.14,-220
Dane Myers,MIA,7:45 PM ET,60.88,-105
Brendan Donovan,STL,7:45 PM ET,60.63,-174
Cody Bellinger,NYY,7:05 PM ET,60.61,-175
Tyler Freeman,COL,6:40 PM ET,60.56,-185
Will Wagner,TOR,12:35 PM ET,60.4,-185
James McCann,ARI,6:40 PM ET,60.3,-105
Will Wagner,TOR,6:35 PM ET,59.93,-185
Martin Maldonado,SD,9:40 PM ET,59.58,160
Jake Mangum,TB,7:05 PM ET,59.48,-180
Brayan Rocchio,CLE,6:40 PM ET,59.42,-105
Austin Hays,CIN,7:10 PM ET,59.2,-215
Bo Naylor,CLE,6:40 PM ET,59.11,-105
Victor Scott,STL,7:45 PM ET,58.34,100
Riley Greene,DET,6:40 PM ET,58.28,-220
Seiya Suzuki,CHC,7:40 PM ET,58.06,-145
Jo Adell,LAA,9:38 PM ET,57.18,-170
Ryan McMahon,NYY,7:05 PM ET,57.08,-115
Ronald Acuna,ATL,7:40 PM ET,56.68,-210
Dominic Canzone,SEA,10:05 PM ET,56.32,-210
Noelvi Marte,CIN,7:10 PM ET,56.29,-215
Victor Caratini,HOU,8:10 PM ET,54.99,-220
Gavin Lux,CIN,7:10 PM ET,54.87,-215
Otto Kemp,PHI,7:40 PM ET,54.51,-135
Kevin Newman,LAA,9:38 PM ET,53.75,-170
Jazz Chisholm,NYY,7:05 PM ET,51.71,-175
Carlos Santana,CLE,6:40 PM ET,51.26,-105
Luis Arraez,SD,9:40 PM ET,50.87,200
Ian Happ,CHC,7:40 PM ET,50.38,-150
Miguel Rojas,LAD,7:10 PM ET,50.23,-215
Sam Haggerty,TEX,9:38 PM ET,50.0,145
Kyle Farmer,COL,6:40 PM ET,50.0,140
Alek Thomas,ARI,6:40 PM ET,50.0,-120
Christopher Morel,TB,7:05 PM ET,50.0,115
Jacob Wilson,ATH,10:05 PM ET,50.0,-265
Travis d'Arnaud,LAA,9:38 PM ET,50.0,145
Will Benson,CIN,7:10 PM ET,50.0,160
Nolan Arenado,STL,7:45 PM ET,49.55,160
Gavin Sheets,SD,9:40 PM ET,49.42,140
Pete Alonso,NYM,9:40 PM ET,48.69,133
Juan Soto,NYM,9:40 PM ET,48.41,165
Colt Keith,DET,6:40 PM ET,47.59,133
Brice Matthews,HOU,8:10 PM ET,47.2,145
Nick Allen,ATL,7:40 PM ET,45.57,130
Sean Murphy,ATL,7:40 PM ET,45.34,140
Caleb Durbin,MIL,7:40 PM ET,45.03,120
Anthony Volpe,NYY,7:05 PM ET,44.01,150
Jeff McNeil,NYM,9:40 PM ET,43.92,133
Jose Iglesias,SD,9:40 PM ET,43.8,165
Matt Wallner,MIN,7:40 PM ET,43.77,100
Orlando Arcia,COL,6:40 PM ET,43.53,-120
Tristin English,ARI,6:40 PM ET,43.21,-120
Wenceel Perez,DET,6:40 PM ET,41.52,155
Trent Grisham,NYY,7:05 PM ET,40.65,-121
Fernando Tatis,SD,9:40 PM ET,40.47,-235
Luis Matos,SF,9:45 PM ET,40.0,-265
Byron Buxton,MIN,7:40 PM ET,39.76,140
Trevor Larnach,MIN,7:40 PM ET,39.74,120
Blaze Alexander,ARI,6:40 PM ET,37.33,-120
Austin Riley,ATL,7:40 PM ET,37.19,-250
Nick Fortes,TB,7:05 PM ET,34.61,110
Jake Fraley,CIN,7:10 PM ET,34.06,160
Paul Goldschmidt,NYY,7:05 PM ET,33.01,165
Freddie Freeman,LAD,7:10 PM ET,32.67,-250
Zach McKinstry,DET,6:40 PM ET,31.69,115
Joey Ortiz,MIL,7:40 PM ET,31.36,100
Shohei Ohtani,LAD,7:10 PM ET,29.39,-260
Davis Schneider,TOR,12:35 PM ET,29.25,126
J.P. Crawford,SEA,10:05 PM ET,29.17,-265
Cam Smith,HOU,8:10 PM ET,29.09,110
Ben Rice,NYY,7:05 PM ET,24.45,125
Mookie Betts,LAD,7:10 PM ET,22.6,-254
Spencer Steer,CIN,7:10 PM ET,18.78,160
Yandy Diaz,TB,7:05 PM ET,15.91,-274
Ozzie Albies,ATL,7:40 PM ET,12.41,-225
Austin Wells,NYY,7:05 PM ET,1.24,126
Michael Toglia,COL,6:40 PM ET,0.0,-120
Jose Trevino,CIN,7:10 PM ET,0.0,160
Liam Hicks,MIA,7:45 PM ET,0.0,105
Pedro Pages,STL,7:45 PM ET,0.0,105
Ezequiel Duran,TEX,9:38 PM ET,0.0,145
Henry Davis,PIT,9:45 PM ET,0.0,105
