Name,Team,Time,Odds 1+ hits,Odds of Hit
Gunnar Henderson,BAL,1:35 PM ET,43.57,-125
Salvador Perez,KC,7:20 PM ET,43.09,180
Francisco Alvarez,NYM,5:10 PM ET,42.28,165
Francisco Alvarez,NYM,1:40 PM ET,42.2,165
J.P. Crawford,SEA,2:15 PM ET,41.81,180
Leody Taveras,BAL,1:35 PM ET,41.08,133
Brenton Doyle,COL,1:40 PM ET,41.08,125
Brenton Doyle,COL,5:10 PM ET,40.61,125
Drew Gilbert,SF,4:05 PM ET,40.26,185
Marcell Ozuna,PIT,2:10 PM ET,39.91,172
Trent Grisham,NYY,2:10 PM ET,39.7,-121
Leo Rivas,SEA,2:15 PM ET,38.77,180
Brice Matthews,HOU,2:10 PM ET,38.53,180
Ryan McMahon,NYY,2:10 PM ET,38.45,-110
Logan O'Hoppe,LAA,7:20 PM ET,38.26,115
Steven Kwan,CLE,1:37 PM ET,37.47,160
Kyle Tucker,LAD,4:10 PM ET,36.95,139
Kyle Schwarber,PHI,1:35 PM ET,36.28,105
Yandy Diaz,TB,1:40 PM ET,35.46,-274
Keibert Ruiz,WSH,2:10 PM ET,33.33,140
Nick Loftin,KC,7:20 PM ET,33.33,105
Roman Anthony,BOS,1:35 PM ET,33.33,N/A
Nick Fortes,TB,1:40 PM ET,33.33,N/A
Freddy Fermin,SD,4:05 PM ET,33.33,140
Henry Davis,PIT,2:10 PM ET,33.33,105
Juan Brito,CLE,1:37 PM ET,33.33,160
Weston Wilson,BAL,1:35 PM ET,33.33,133
Kyle Higashioka,TEX,2:35 PM ET,33.33,145
Lourdes Gurriel,ARI,4:05 PM ET,33.33,140
CJ Abrams,WSH,2:10 PM ET,33.2,130
Jake Burger,TEX,2:35 PM ET,32.37,145
Bo Bichette,NYM,1:40 PM ET,31.84,-210
Bo Bichette,NYM,5:10 PM ET,31.49,-210
Teoscar Hernandez,LAD,4:10 PM ET,30.98,172
Andy Pages,LAD,4:10 PM ET,29.74,130
Fernando Tatis,SD,4:05 PM ET,28.05,-235
Will Smith,LAD,4:10 PM ET,27.94,170
Garrett Mitchell,MIL,2:10 PM ET,25.81,-130
Lawrence Butler,ATH,2:35 PM ET,25.63,115
Ramon Laureano,SD,4:05 PM ET,25.0,140
Corbin Carroll,ARI,4:05 PM ET,25.0,140
Vinnie Pasquantino,KC,7:20 PM ET,25.0,165
Luke Keaschall,MIN,1:40 PM ET,25.0,105
Alec Burleson,STL,2:15 PM ET,25.0,180
Myles Straw,TOR,1:37 PM ET,25.0,140
Jackson Merrill,SD,4:05 PM ET,25.0,N/A
Derek Hill,CWS,2:10 PM ET,25.0,140
Bo Naylor,CLE,1:37 PM ET,25.0,160
Ryan Jeffers,MIN,1:40 PM ET,25.0,105
Austin Wells,NYY,2:10 PM ET,25.0,126
Josh Lowe,LAA,7:20 PM ET,25.0,115
Max Muncy,ATH,2:35 PM ET,23.23,115
Cam Smith,HOU,2:10 PM ET,21.99,110
Taylor Walls,TB,1:40 PM ET,21.08,110
Luis Arraez,SF,4:05 PM ET,20.8,-260
Joey Ortiz,MIL,2:10 PM ET,20.15,100
Wenceel Perez,DET,1:40 PM ET,19.63,155
Willy Adames,SF,4:05 PM ET,19.09,190
Yoan Moncada,LAA,7:20 PM ET,17.09,115
Ezequiel Tovar,COL,1:40 PM ET,16.09,165
Ezequiel Tovar,COL,5:10 PM ET,16.07,165
Freddie Freeman,LAD,4:10 PM ET,0.0,-250
Austin Riley,ATL,1:35 PM ET,0.0,-250
Shohei Ohtani,LAD,4:10 PM ET,0.0,-260
Blaze Alexander,BAL,1:35 PM ET,0.0,133
Tyler Heineman,TOR,1:37 PM ET,0.0,-120
Jose Tena,WSH,2:10 PM ET,0.0,-125
Edgar Quero,CWS,2:10 PM ET,0.0,140
Luisangel Acuna,CWS,2:10 PM ET,0.0,-109
Dustin Harris,HOU,2:10 PM ET,0.0,180
Luke Raley,SEA,2:15 PM ET,0.0,180
Victor Scott,STL,2:15 PM ET,0.0,-110
Adam Frazier,LAA,7:20 PM ET,0.0,115
