Name,Team,Time,Odds 1+ hits,Odds of Hit
Jung Hoo Lee,SF,4:05 PM ET,80.92,-215
Lars Nootbaar,STL,7:15 PM ET,80.7,-155
Brooks Baldwin,CWS,7:10 PM ET,80.55,-165
Nick Kurtz,ATH,7:05 PM ET,80.45,-165
Dansby Swanson,CHC,7:15 PM ET,80.4,-148
Geraldo Perdomo,ARI,8:10 PM ET,80.21,-109
Nolan Gorman,STL,7:15 PM ET,80.11,100
Brandon Marsh,PHI,7:15 PM ET,80.09,-135
Heliot Ramos,SF,4:05 PM ET,80.0,-244
Freddy Fermin,SD,8:40 PM ET,79.66,-174
Elly De La Cruz,CIN,6:40 PM ET,79.65,-175
J.T. Realmuto,PHI,7:15 PM ET,79.53,-165
Joey Ortiz,MIL,7:10 PM ET,79.47,-130
Luis Robert,CWS,7:10 PM ET,79.47,-165
Ernie Clement,TOR,9:10 PM ET,79.24,-225
Jordan Beck,COL,8:10 PM ET,79.03,-125
Masyn Winn,STL,7:15 PM ET,78.82,-155
Ivan Herrera,STL,7:15 PM ET,78.66,-174
Nico Hoerner,CHC,7:15 PM ET,78.64,-200
Teoscar Hernandez,LAD,9:10 PM ET,78.64,-205
Alek Thomas,ARI,8:10 PM ET,78.59,-109
Curtis Mead,CWS,7:10 PM ET,78.59,-165
Ezequiel Tovar,COL,8:10 PM ET,78.54,-220
Blake Perkins,MIL,7:10 PM ET,78.53,-190
Casey Schmitt,SF,4:05 PM ET,78.48,-215
Brayan Rocchio,CLE,7:10 PM ET,78.35,-165
Jake Cronenworth,SD,8:40 PM ET,78.15,-174
Tommy Pham,PIT,6:40 PM ET,77.97,-200
Jeremy Pena,HOU,2:05 PM ET,77.5,-200
Gavin Lux,CIN,6:40 PM ET,76.91,-175
Gunnar Henderson,BAL,7:05 PM ET,76.86,-165
Lourdes Gurriel,ARI,8:10 PM ET,76.72,-109
Vladimir Guerrero,TOR,9:10 PM ET,76.49,-170
Alec Burleson,STL,7:15 PM ET,76.31,-174
Warming Bernabel,COL,8:10 PM ET,76.29,-125
Ketel Marte,ARI,8:10 PM ET,76.04,-109
Riley Adams,WSH,4:05 PM ET,75.74,-137
Xander Bogaerts,SD,8:40 PM ET,75.55,-174
Salvador Perez,KC,7:10 PM ET,75.34,-225
Wenceel Perez,DET,6:10 PM ET,75.11,-185
Nick Gonzales,PIT,6:40 PM ET,75.01,-230
Sal Frelick,MIL,7:10 PM ET,75.0,-154
Luis Urias,ATH,7:05 PM ET,75.0,-165
Ramon Urias,HOU,2:05 PM ET,75.0,-220
Chandler Simpson,TB,9:40 PM ET,75.0,-165
Josh Jung,TEX,7:15 PM ET,75.0,-120
Edgar Quero,CWS,7:10 PM ET,75.0,-165
Aaron Judge,NYY,2:05 PM ET,75.0,-210
Nathan Lukes,TOR,9:10 PM ET,74.93,-165
Seiya Suzuki,CHC,7:15 PM ET,74.8,-145
Bryan Reynolds,PIT,6:40 PM ET,74.52,-230
Vinnie Pasquantino,KC,7:10 PM ET,74.34,-220
Julio Rodriguez,SEA,9:40 PM ET,74.29,-125
Jose Ramirez,CLE,7:10 PM ET,73.89,-165
Bo Bichette,TOR,9:10 PM ET,73.85,160
Xavier Edwards,MIA,7:15 PM ET,73.56,100
Kyle Schwarber,PHI,7:15 PM ET,73.51,-140
Daniel Schneemann,CLE,7:10 PM ET,73.33,-165
Xavier Edwards,MIA,1:15 PM ET,73.27,N/A
Gleyber Torres,DET,6:10 PM ET,72.99,-220
C.J. Kayfus,CLE,7:10 PM ET,72.99,-165
Jordan Westburg,BAL,7:05 PM ET,72.79,-165
Javier Baez,DET,6:10 PM ET,72.69,-175
Christian Walker,HOU,2:05 PM ET,72.5,-150
Royce Lewis,MIN,7:10 PM ET,72.28,-133
Jakob Marsee,MIA,7:15 PM ET,71.89,100
Jakob Marsee,MIA,1:15 PM ET,71.69,N/A
Brendan Donovan,STL,7:15 PM ET,71.5,-174
Kyle Tucker,CHC,7:15 PM ET,71.38,-165
Andy Pages,LAD,9:10 PM ET,71.35,-165
Jared Triolo,PIT,6:40 PM ET,71.24,-135
Maikel Garcia,KC,7:10 PM ET,71.22,-210
Isiah Kiner-Falefa,PIT,6:40 PM ET,70.95,-165
Darell Hernaiz,ATH,7:05 PM ET,70.72,-165
John Rave,KC,7:10 PM ET,70.71,-180
Mike Yastrzemski,KC,7:10 PM ET,70.48,-190
J.P. Crawford,SEA,9:40 PM ET,70.34,-125
Corey Seager,TEX,7:15 PM ET,70.26,-120
Hunter Feduccia,TB,9:40 PM ET,70.03,-180
Bryce Harper,PHI,7:15 PM ET,69.79,-205
Spencer Horwitz,PIT,6:40 PM ET,69.71,-155
Jonathan India,KC,7:10 PM ET,69.69,-180
Manny Machado,SD,8:40 PM ET,69.64,-235
Jackson Merrill,SD,8:40 PM ET,69.58,-235
Heriberto Hernandez,MIA,7:15 PM ET,69.16,100
Lenyn Sosa,CWS,7:10 PM ET,68.81,-165
Rafael Devers,SF,4:05 PM ET,68.48,-160
Ben Rice,NYY,2:05 PM ET,68.25,-145
Carlos Santana,CLE,7:10 PM ET,67.98,-165
Jeremiah Jackson,BAL,7:05 PM ET,67.79,-165
Anthony Volpe,NYY,2:05 PM ET,67.75,-145
Randy Arozarena,SEA,9:40 PM ET,67.58,-125
Adam Frazier,KC,7:10 PM ET,67.5,-150
Willy Adames,SF,4:05 PM ET,67.49,-235
Tyler Locklear,ARI,8:10 PM ET,67.43,-109
Josh Naylor,SEA,9:40 PM ET,67.43,-125
Alejandro Kirk,TOR,9:10 PM ET,67.24,-270
Josh Lowe,TB,9:40 PM ET,66.73,-210
Daylen Lile,WSH,4:05 PM ET,66.67,-137
Jacob Amaya,CWS,7:10 PM ET,66.67,-165
Jake Mangum,TB,9:40 PM ET,66.6,-180
Trea Turner,PHI,7:15 PM ET,66.57,-205
Steven Kwan,CLE,7:10 PM ET,66.42,-165
Taylor Trammell,HOU,2:05 PM ET,66.34,-220
Nick Castellanos,PHI,7:15 PM ET,66.23,-180
Brent Rooker,ATH,7:05 PM ET,65.96,-165
Ke'Bryan Hayes,CIN,6:40 PM ET,65.53,-155
Giancarlo Stanton,NYY,2:05 PM ET,65.34,-175
Jahmai Jones,DET,6:10 PM ET,64.81,-220
Adolis Garcia,TEX,7:15 PM ET,64.7,-120
Cole Young,SEA,9:40 PM ET,64.38,-125
Ryan O'Hearn,SD,8:40 PM ET,64.37,-174
Anthony Seigler,MIL,7:10 PM ET,64.29,-150
Shohei Ohtani,LAD,9:10 PM ET,64.24,195
Tyler Stephenson,CIN,6:40 PM ET,64.2,-175
Edmundo Sosa,PHI,7:15 PM ET,64.09,-135
Kyle Stowers,MIA,7:15 PM ET,63.91,100
Kyle Stowers,MIA,1:15 PM ET,63.77,N/A
Andrew McCutchen,PIT,6:40 PM ET,63.43,-185
Lawrence Butler,ATH,7:05 PM ET,63.42,-165
Ha-Seong Kim,TB,9:40 PM ET,62.95,-210
Yohel Pozo,STL,7:15 PM ET,62.84,100
Marcus Semien,TEX,7:15 PM ET,61.97,-120
Coby Mayo,BAL,7:05 PM ET,61.57,-165
Miguel Andujar,CIN,6:40 PM ET,59.89,-175
Freddie Freeman,LAD,9:10 PM ET,59.78,190
Kyle Teel,CWS,7:10 PM ET,59.2,-165
Matt Chapman,SF,4:05 PM ET,58.92,-195
Carson Kelly,CHC,7:15 PM ET,58.79,-125
Brooks Lee,MIN,7:10 PM ET,58.75,-140
Agustin Ramirez,MIA,1:15 PM ET,58.45,N/A
Agustin Ramirez,MIA,7:15 PM ET,58.22,100
Kyle Manzardo,CLE,7:10 PM ET,55.73,-165
Taylor Walls,TB,9:40 PM ET,55.54,-125
Bo Naylor,CLE,7:10 PM ET,55.21,-165
Jorge Polanco,SEA,9:40 PM ET,55.18,-125
Paul Goldschmidt,NYY,2:05 PM ET,55.01,-220
Dominic Canzone,SEA,9:40 PM ET,54.85,-125
Bryson Stott,PHI,7:15 PM ET,54.72,-120
Jeff McNeil,NYM,7:10 PM ET,54.38,-175
Matt Shaw,CHC,7:15 PM ET,54.07,100
Noelvi Marte,CIN,6:40 PM ET,54.01,-175
Victor Scott,STL,7:15 PM ET,53.84,100
Wyatt Langford,TEX,7:15 PM ET,53.58,-120
Max Muncy,LAD,9:10 PM ET,52.06,-145
Liam Hicks,MIA,1:15 PM ET,51.3,N/A
Liam Hicks,MIA,7:15 PM ET,51.29,100
Graham Pauley,MIA,7:15 PM ET,51.28,100
Dillon Dingler,DET,6:10 PM ET,51.2,-175
Pete Alonso,NYM,7:10 PM ET,50.92,-175
Graham Pauley,MIA,1:15 PM ET,50.89,N/A
Carlos Cortes,ATH,7:05 PM ET,50.0,150
Corey Julks,CWS,7:10 PM ET,50.0,150
Kyle Farmer,COL,8:10 PM ET,50.0,140
Jonah Heim,TEX,7:15 PM ET,50.0,146
Josh Bell,WSH,4:05 PM ET,49.13,105
Jacob Young,WSH,4:05 PM ET,49.04,105
Yandy Diaz,TB,9:40 PM ET,49.02,-274
Michael Busch,CHC,7:15 PM ET,48.85,-105
Sam Haggerty,TEX,7:15 PM ET,47.92,146
Francisco Lindor,NYM,7:10 PM ET,47.91,175
Austin Martin,MIN,7:10 PM ET,47.38,105
Juan Soto,NYM,7:10 PM ET,45.76,165
Mookie Betts,LAD,9:10 PM ET,45.47,-254
Otto Lopez,MIA,7:15 PM ET,45.43,-110
Ryan McMahon,NYY,2:05 PM ET,44.39,-110
Trent Grisham,NYY,2:05 PM ET,44.18,-121
Max Kepler,PHI,7:15 PM ET,43.83,120
Jackson Holliday,BAL,7:05 PM ET,43.77,150
Spencer Steer,CIN,6:40 PM ET,43.44,150
James Wood,WSH,4:05 PM ET,42.64,105
CJ Abrams,WSH,4:05 PM ET,42.35,105
Oneil Cruz,PIT,6:40 PM ET,40.48,160
Miguel Rojas,LAD,9:10 PM ET,40.25,130
Will Smith,LAD,9:10 PM ET,40.22,170
Luis Arraez,SD,8:40 PM ET,40.13,-260
Troy Johnston,MIA,7:15 PM ET,38.59,-110
Troy Johnston,MIA,1:15 PM ET,38.57,N/A
Cal Raleigh,SEA,9:40 PM ET,37.87,110
Cody Bellinger,NYY,2:05 PM ET,36.28,135
James McCann,ARI,8:10 PM ET,35.75,-120
Francisco Alvarez,NYM,7:10 PM ET,34.47,115
Henry Davis,PIT,6:40 PM ET,33.99,105
William Contreras,MIL,7:10 PM ET,33.58,135
Brandon Nimmo,NYM,7:10 PM ET,33.48,145
Brady House,WSH,4:05 PM ET,32.37,105
Pete Crow-Armstrong,CHC,7:15 PM ET,29.7,-105
Michael Conforto,LAD,9:10 PM ET,28.62,140
Eugenio Suarez,SEA,9:40 PM ET,24.71,110
Javier Sanoja,MIA,1:15 PM ET,21.76,N/A
Mark Vientos,NYM,7:10 PM ET,20.78,115
Fernando Tatis,SD,8:40 PM ET,12.38,-235
Cedric Mullins,NYM,7:10 PM ET,0.0,115
Dane Myers,MIA,1:15 PM ET,0.0,N/A
Chas McCormick,HOU,2:05 PM ET,0.0,-105
Jose Caballero,NYY,2:05 PM ET,0.0,-121
Paul DeJong,WSH,4:05 PM ET,0.0,-120
Andrew Knizner,SF,4:05 PM ET,0.0,-265
Andy Ibanez,DET,6:10 PM ET,0.0,140
Dylan Carlson,BAL,7:05 PM ET,0.0,150
Ronny Mauricio,NYM,7:10 PM ET,0.0,115
Adael Amador,COL,8:10 PM ET,0.0,-120
Adrian Del Castillo,ARI,8:10 PM ET,0.0,-120
