Name,Team,Time,Odds 1+ hits,Odds of Hit
Alex Jackson,MIN,2:10 PM ET,66.67,-180
Jose Ramirez,CLE,12:15 PM ET,66.67,N/A
Luis Torrens,NYM,1:40 PM ET,66.67,-112
J.P. Crawford,SEA,2:35 PM ET,66.67,-115
Eliezer Alfonzo,LAD,1:40 PM ET,66.67,-143
Romy Gonzalez,BOS,1:35 PM ET,66.67,-160
Harry Ford,WSH,1:35 PM ET,66.67,-140
Tyrone Taylor,NYM,1:40 PM ET,66.67,-121
Cooper Pratt,MIL,2:10 PM ET,66.34,-174
James Wood,WSH,1:35 PM ET,65.41,-125
Jose Altuve,HOU,2:10 PM ET,65.23,-220
Rafael Devers,SF,4:05 PM ET,65.19,-160
Royce Lewis,MIN,2:10 PM ET,65.14,-180
Byron Buxton,MIN,2:10 PM ET,65.1,-180
Matt Olson,ATL,1:35 PM ET,63.31,-207
Ben Rice,NYY,7:20 PM ET,62.89,-155
Max Kepler,ARI,1:35 PM ET,62.83,-160
Alika Williams,ATH,2:10 PM ET,62.8,-130
Luke Keaschall,MIN,2:10 PM ET,62.26,-180
Brooks Lee,MIN,2:10 PM ET,62.19,-140
Kyle Schwarber,PHI,7:20 PM ET,62.08,-140
Travis Bazzana,CLE,12:15 PM ET,62.04,N/A
Gleyber Torres,DET,1:40 PM ET,61.96,-195
Tommy White,ATH,2:10 PM ET,61.74,-130
Dylan Crews,WSH,1:35 PM ET,61.66,-140
Masataka Yoshida,BOS,1:35 PM ET,61.14,-155
Ryan O'Hearn,PIT,1:35 PM ET,61.08,-240
William Contreras,MIL,2:10 PM ET,60.91,-174
Jacob Gonzalez,PIT,1:35 PM ET,60.88,-240
Mauricio Dubon,ATL,1:35 PM ET,60.63,-190
Kerry Carpenter,DET,1:40 PM ET,60.45,-160
Jake Bauers,MIL,2:10 PM ET,60.42,-174
James Outman,DET,1:40 PM ET,60.37,-155
Dominic Canzone,SEA,2:35 PM ET,60.29,-115
Casey Schmitt,SF,4:05 PM ET,59.83,-160
Jeff McNeil,ATH,2:10 PM ET,59.63,-130
Kyle Tucker,LAD,1:40 PM ET,59.32,-160
Mookie Betts,LAD,1:40 PM ET,58.67,-220
Kody Clemens,MIN,2:10 PM ET,58.51,-180
Ivan Herrera,STL,2:15 PM ET,58.33,-155
Drew Gilbert,SF,4:05 PM ET,58.3,-160
Braden Montgomery,CWS,2:10 PM ET,57.96,-145
Andres Chaparro,WSH,1:35 PM ET,57.84,-125
Willi Castro,COL,2:10 PM ET,57.75,119
Petey Halpin,CLE,12:15 PM ET,57.7,N/A
Brandon Nimmo,TEX,2:35 PM ET,56.79,-194
Jacob Young,WSH,1:35 PM ET,56.35,-140
Esmerlyn Valdez,PIT,1:35 PM ET,56.24,-240
Caleb Durbin,BOS,1:35 PM ET,56.0,-160
Jarren Duran,BOS,1:35 PM ET,54.43,-167
Jared Young,NYM,1:40 PM ET,53.53,-240
Esteury Ruiz,MIA,1:40 PM ET,52.85,-169
A.J. Ewing,NYM,1:40 PM ET,52.69,-143
Brandon Marsh,PHI,7:20 PM ET,52.53,-135
Geraldo Perdomo,ARI,1:35 PM ET,52.25,-105
Cedric Mullins,TB,12:15 PM ET,51.74,-214
Yainer Diaz,HOU,2:10 PM ET,51.38,-235
Elias Diaz,TEX,2:35 PM ET,51.08,-104
Dane Myers,CIN,2:15 PM ET,50.75,-140
Cal Raleigh,SEA,2:35 PM ET,50.61,-115
Jose Caballero,NYY,7:20 PM ET,50.12,-160
Colt Keith,DET,1:40 PM ET,50.07,-165
Luis Garcia,WSH,1:35 PM ET,50.07,-170
Cole Young,SEA,2:35 PM ET,50.03,-115
Starling Marte,KC,1:40 PM ET,50.0,180
Troy Johnston,COL,2:10 PM ET,50.0,125
Mike Trout,LAA,4:05 PM ET,49.94,-109
Kyle Manzardo,CLE,12:15 PM ET,49.55,N/A
JJ Wetherholt,STL,2:15 PM ET,47.46,190
Bryce Eldridge,SF,4:05 PM ET,46.62,185
Richie Palacios,TB,12:15 PM ET,45.71,165
Willy Adames,SF,4:05 PM ET,45.12,190
Ben Williamson,TB,12:15 PM ET,44.97,165
Lane Thomas,KC,1:40 PM ET,43.91,185
Jose Siri,LAA,4:05 PM ET,43.65,-109
Austin Riley,ATL,1:35 PM ET,43.55,-250
Jim Jarvis,ATL,1:35 PM ET,42.4,160
Gavin Sheets,SD,1:40 PM ET,42.28,140
Xavier Edwards,MIA,1:40 PM ET,41.99,140
Heliot Ramos,SF,4:05 PM ET,41.72,185
Carson Kelly,CHC,1:35 PM ET,41.49,140
TJ Rumfield,COL,2:10 PM ET,41.2,110
Leody Taveras,BAL,1:35 PM ET,41.12,133
Taylor Trammell,HOU,2:10 PM ET,40.84,180
Dominic Smith,ATL,1:35 PM ET,40.74,145
Chase Meidroth,CWS,2:10 PM ET,40.57,110
Mike Yastrzemski,ATL,1:35 PM ET,40.5,160
Eugenio Suarez,CIN,2:15 PM ET,40.12,-125
Shohei Ohtani,LAD,1:40 PM ET,40.11,-260
Luis Campusano,SD,1:40 PM ET,39.6,140
Henry Bolte,ATH,2:10 PM ET,39.15,100
Evan Carter,TEX,2:35 PM ET,38.83,145
Jorge Soler,LAA,4:05 PM ET,38.81,-109
Bryce Harper,PHI,7:20 PM ET,38.61,170
Liam Hicks,MIA,1:40 PM ET,37.84,140
Kazuma Okamoto,TOR,1:35 PM ET,37.81,126
Jose Fermin,STL,2:15 PM ET,37.6,130
Spencer Torkelson,DET,1:40 PM ET,37.31,155
Ryan Kreidler,MIN,2:10 PM ET,36.13,-125
Trent Grisham,NYY,7:20 PM ET,35.77,-121
LaMonte Wade,HOU,2:10 PM ET,34.93,185
Bo Bichette,NYM,1:40 PM ET,34.81,-210
Austin Martin,MIN,2:10 PM ET,34.38,100
Austin Hedges,CLE,12:15 PM ET,33.33,N/A
Logan O'Hoppe,LAA,4:05 PM ET,33.33,-109
Andrew Velazquez,KC,1:40 PM ET,33.33,105
Gary Sanchez,MIL,2:10 PM ET,33.33,135
Sam Antonacci,CWS,2:10 PM ET,32.43,110
Luis Arraez,SF,4:05 PM ET,31.88,-260
JJ Bleday,CIN,2:15 PM ET,31.32,-125
Ozzie Albies,ATL,1:35 PM ET,31.13,-225
Jac Caglianone,KC,1:40 PM ET,30.79,180
Miguel Vargas,CWS,2:10 PM ET,30.22,110
Sung-Mun Song,SD,1:40 PM ET,29.87,140
Luis Lara,MIL,2:10 PM ET,28.91,135
Fernando Tatis,SD,1:40 PM ET,28.32,-235
Masyn Winn,STL,2:15 PM ET,27.47,130
Andrew Benintendi,CWS,2:10 PM ET,26.84,110
Gabriel Rincones,PHI,7:20 PM ET,26.75,130
Elly De La Cruz,CIN,2:15 PM ET,26.08,-125
Andres Gimenez,TOR,1:35 PM ET,25.32,165
Ali Sanchez,NYY,7:20 PM ET,25.0,120
Brandon Lowe,PIT,1:35 PM ET,25.0,145
Chadwick Tromp,BAL,1:35 PM ET,25.0,133
Denzer Guzman,LAA,4:05 PM ET,25.0,-109
Jorge Polanco,NYM,1:40 PM ET,25.0,N/A
Justin Crawford,PHI,7:20 PM ET,20.75,130
Yandy Diaz,TB,12:15 PM ET,18.15,-274
Michael Conforto,CHC,1:35 PM ET,17.75,140
Bryan Reynolds,PIT,1:35 PM ET,17.24,185
Wilyer Abreu,BOS,1:35 PM ET,17.16,130
Cam Smith,HOU,2:10 PM ET,16.59,110
Munetaka Murakami,CWS,2:10 PM ET,14.49,110
Ke'Bryan Hayes,CIN,2:15 PM ET,11.84,190
Tristan Peters,CWS,2:10 PM ET,8.4,110
Luisangel Acuna,CWS,2:10 PM ET,0.0,-109
Drew Romo,CWS,2:10 PM ET,0.0,-109
Colton Cowser,BAL,1:35 PM ET,0.0,133
Tyler Callihan,PIT,1:35 PM ET,0.0,185
Tyler Tolbert,KC,1:40 PM ET,0.0,105
Spencer Steer,CIN,2:15 PM ET,0.0,-125
Noelvi Marte,CIN,2:15 PM ET,0.0,105
Nelson Velazquez,STL,2:15 PM ET,0.0,130
Pedro Pages,STL,2:15 PM ET,0.0,105
Drew Cavanaugh,SF,4:05 PM ET,0.0,190
Grant McCray,SF,4:05 PM ET,0.0,190
Amed Rosario,NYY,7:20 PM ET,0.0,140
