Name,Team,Time,Odds 1+ hits,Odds of Hit
Coby Mayo,BAL,7:07 PM ET,75.0,-175
Samuel Basallo,BAL,7:07 PM ET,74.98,-175
Vinnie Pasquantino,KC,8:15 PM ET,73.6,-220
Masyn Winn,STL,8:15 PM ET,73.59,-155
Ivan Herrera,STL,8:15 PM ET,72.88,-140
Will Smith,LAD,10:10 PM ET,72.86,-170
Ezequiel Duran,TEX,8:15 PM ET,72.71,-188
Andrew Benintendi,CWS,6:40 PM ET,72.7,-135
J.P. Crawford,SEA,6:40 PM ET,71.74,-148
Matt Chapman,SF,2:20 PM ET,71.61,-190
Otto Lopez,MIA,7:10 PM ET,71.47,-120
Xavier Edwards,MIA,7:10 PM ET,71.24,-120
Gunnar Henderson,BAL,7:07 PM ET,70.97,-124
Casey Schmitt,SF,2:20 PM ET,70.76,N/A
Sal Stewart,CIN,8:15 PM ET,70.6,-188
Marcus Semien,NYM,9:40 PM ET,70.59,-130
Liam Hicks,MIA,7:10 PM ET,70.53,-120
Seiya Suzuki,CHC,2:20 PM ET,70.45,-145
Corbin Carroll,ARI,9:40 PM ET,70.21,-105
Kyle Karros,COL,8:40 PM ET,70.14,-220
Gabriel Moreno,ARI,9:40 PM ET,69.82,-185
Jakob Marsee,MIA,7:10 PM ET,69.51,-120
Colt Emerson,SEA,6:40 PM ET,69.48,-148
Willi Castro,COL,8:40 PM ET,69.45,-160
Ian Happ,CHC,2:20 PM ET,68.49,-150
Jackson Holliday,BAL,7:07 PM ET,68.39,-175
Curtis Mead,WSH,9:40 PM ET,68.38,-140
TJ Rumfield,COL,8:40 PM ET,68.24,-115
Yordan Alvarez,HOU,8:10 PM ET,67.28,-210
Brandon Nimmo,TEX,8:15 PM ET,66.83,-188
Jimmy Crooks,STL,8:15 PM ET,66.67,100
Ryan O'Hearn,PIT,7:15 PM ET,66.67,-145
George Springer,TOR,7:07 PM ET,66.67,-175
Daniel Schneemann,CLE,8:15 PM ET,66.67,-160
Patrick Bailey,CLE,8:15 PM ET,66.67,-120
Brooks Lee,MIN,8:15 PM ET,66.58,-140
Carson Benge,NYM,9:40 PM ET,66.55,-220
Nick Loftin,KC,8:15 PM ET,66.21,-164
Bobby Witt,KC,8:15 PM ET,66.17,-135
Leody Taveras,BAL,7:07 PM ET,66.06,-175
Luis Garcia,WSH,9:40 PM ET,65.71,-170
Mike Trout,LAA,10:10 PM ET,65.27,-185
Jackson Merrill,SD,9:40 PM ET,64.81,-170
Michael Harris,ATL,7:15 PM ET,64.8,-135
Vladimir Guerrero,TOR,7:07 PM ET,64.7,-165
CJ Abrams,WSH,9:40 PM ET,64.34,-140
Daniel Susac,SF,2:20 PM ET,64.32,-190
Jacob Young,WSH,9:40 PM ET,63.82,-140
Christian Yelich,MIL,8:40 PM ET,63.69,-195
Jordan Walker,STL,8:15 PM ET,63.62,-155
Fernando Tatis,SD,9:40 PM ET,62.96,180
Manny Machado,SD,9:40 PM ET,62.82,-170
Cam Smith,HOU,8:10 PM ET,62.79,-145
Jake Mangum,PIT,7:15 PM ET,62.77,-180
Isaac Paredes,HOU,8:10 PM ET,62.49,-155
Kyle Manzardo,CLE,8:15 PM ET,62.49,-160
Josh Naylor,SEA,6:40 PM ET,62.13,-148
Ezequiel Tovar,COL,8:40 PM ET,61.72,-220
Ceddanne Rafaela,BOS,7:05 PM ET,61.56,-155
Jo Adell,LAA,10:10 PM ET,61.29,-185
Jake Burger,TEX,8:15 PM ET,61.1,-120
Miguel Andujar,SD,9:40 PM ET,61.04,-170
Keibert Ruiz,WSH,9:40 PM ET,60.93,-180
Sam Antonacci,CWS,6:40 PM ET,60.83,-135
Julio Rodriguez,SEA,6:40 PM ET,60.76,-148
Jose Caballero,NYY,7:05 PM ET,60.62,-175
Christian Vazquez,HOU,8:10 PM ET,60.52,-135
Brandon Marsh,PHI,6:40 PM ET,60.46,-130
Kevin McGonigle,DET,6:40 PM ET,60.41,-180
Bryan Reynolds,PIT,7:15 PM ET,60.37,-240
Wilyer Abreu,BOS,7:05 PM ET,60.28,-165
Byron Buxton,MIN,8:15 PM ET,60.28,-180
Daulton Varsho,TOR,7:07 PM ET,60.2,-165
Cody Bellinger,NYY,7:05 PM ET,60.17,-175
Kody Clemens,MIN,8:15 PM ET,60.01,-140
Salvador Perez,KC,8:15 PM ET,59.29,-214
Jared Triolo,PIT,7:15 PM ET,59.07,-145
Sal Frelick,MIL,8:40 PM ET,58.9,-154
Marcelo Mayer,BOS,7:05 PM ET,58.77,-105
Trent Grisham,NYY,7:05 PM ET,58.57,-105
Brandon Lowe,PIT,7:15 PM ET,58.29,-190
Wade Meckler,LAA,10:10 PM ET,58.08,-185
Kyle Schwarber,PHI,6:40 PM ET,58.04,-140
Jorge Soler,LAA,10:10 PM ET,57.99,-185
Mark Vientos,NYM,9:40 PM ET,57.84,-150
Trevor Larnach,MIN,8:15 PM ET,57.74,-160
Geraldo Perdomo,ARI,9:40 PM ET,56.8,-105
Dillon Dingler,DET,6:40 PM ET,56.72,-175
Brett Baty,NYM,9:40 PM ET,56.03,-130
Alec Bohm,PHI,6:40 PM ET,55.72,-200
A.J. Ewing,NYM,9:40 PM ET,55.6,-150
Blake Dunn,CIN,8:15 PM ET,55.0,-188
Colton Cowser,BAL,7:07 PM ET,54.39,-175
Ryan Waldschmidt,ARI,9:40 PM ET,54.03,-185
William Contreras,MIL,8:40 PM ET,53.8,-174
Travis Bazzana,CLE,8:15 PM ET,53.47,-160
Randy Arozarena,SEA,6:40 PM ET,53.21,-148
Jared Young,NYM,9:40 PM ET,53.2,-210
Matt Vierling,DET,6:40 PM ET,53.01,-135
Spencer Torkelson,DET,6:40 PM ET,52.23,-130
Brice Turang,MIL,8:40 PM ET,51.95,-150
Rafael Devers,SF,2:20 PM ET,51.81,-160
Daylen Lile,WSH,9:40 PM ET,51.81,-140
Ildemaro Vargas,ARI,9:40 PM ET,51.56,-185
Nolan Arenado,ARI,9:40 PM ET,51.36,-185
Mookie Betts,LAD,10:10 PM ET,50.46,-230
Alex Call,LAD,10:10 PM ET,50.42,-130
Willy Adames,SF,2:20 PM ET,50.3,-230
Logan O'Hoppe,LAA,10:10 PM ET,50.2,-185
Jonathan Aranda,TB,7:10 PM ET,50.04,-190
Isaac Collins,KC,8:15 PM ET,50.0,105
Ryan McMahon,NYY,7:05 PM ET,50.0,-110
Leo Jimenez,MIA,7:10 PM ET,50.0,110
Connor Norby,MIA,7:10 PM ET,50.0,110
Evan Carter,TEX,8:15 PM ET,50.0,145
Michael Helman,TEX,8:15 PM ET,50.0,145
Brandon Valenzuela,TOR,7:07 PM ET,50.0,165
Carlos Cortes,ATH,8:10 PM ET,50.0,160
Shea Langeliers,ATH,8:10 PM ET,50.0,160
Jesus Sanchez,TOR,7:07 PM ET,48.01,126
David Hamilton,MIL,8:40 PM ET,45.92,-115
Owen Caissie,MIA,7:10 PM ET,45.67,110
James Wood,WSH,9:40 PM ET,45.0,105
Willson Contreras,BOS,7:05 PM ET,44.99,135
Dansby Swanson,CHC,2:20 PM ET,44.12,110
Chase DeLauter,CLE,8:15 PM ET,44.09,120
Taylor Ward,BAL,7:07 PM ET,44.01,150
Gavin Sheets,SD,9:40 PM ET,43.74,140
Ozzie Albies,ATL,7:15 PM ET,43.71,-225
Jose Fernandez,ARI,9:40 PM ET,43.69,160
Luis Torrens,NYM,9:40 PM ET,43.37,110
Carter Jensen,KC,8:15 PM ET,42.16,105
Henry Bolte,ATH,8:10 PM ET,41.78,160
Richie Palacios,TB,7:10 PM ET,41.59,143
Kyle Tucker,LAD,10:10 PM ET,41.43,139
Taylor Trammell,HOU,8:10 PM ET,41.13,130
Matt McLain,CIN,8:15 PM ET,40.71,105
Luis Arraez,SF,2:20 PM ET,40.39,-260
Xander Bogaerts,SD,9:40 PM ET,40.25,130
Tommy Troy,ARI,9:40 PM ET,40.06,160
Colson Montgomery,CWS,6:40 PM ET,40.05,133
Drew Gilbert,SF,2:20 PM ET,39.82,170
Garrett Mitchell,MIL,8:40 PM ET,39.59,-130
Brayan Rocchio,CLE,8:15 PM ET,39.34,140
Cedric Mullins,TB,7:10 PM ET,38.92,165
Bryce Harper,PHI,6:40 PM ET,38.37,170
Yandy Diaz,TB,7:10 PM ET,37.95,-274
Sterlin Thompson,COL,8:40 PM ET,37.73,165
Bryson Stott,PHI,6:40 PM ET,37.7,146
Victor Scott,STL,8:15 PM ET,37.4,-110
Jake Bauers,MIL,8:40 PM ET,37.26,135
Adley Rutschman,BAL,7:07 PM ET,37.25,150
Adolis Garcia,PHI,6:40 PM ET,36.82,146
Chandler Simpson,TB,7:10 PM ET,35.47,165
Wenceel Perez,DET,6:40 PM ET,35.42,133
Eugenio Suarez,CIN,8:15 PM ET,34.11,105
Brice Matthews,HOU,8:10 PM ET,33.33,125
Victor Robles,SEA,6:40 PM ET,33.33,110
Edwin Arroyo,CIN,8:15 PM ET,33.33,105
Kyle Isbel,KC,8:15 PM ET,32.34,105
Dominic Smith,ATL,7:15 PM ET,31.65,N/A
Austin Martin,MIN,8:15 PM ET,31.3,120
Freddie Freeman,LAD,10:10 PM ET,30.77,-250
Dylan Crews,WSH,9:40 PM ET,30.51,110
Nasim Nunez,WSH,9:40 PM ET,30.2,-125
Luisangel Acuna,CWS,6:40 PM ET,26.45,-109
Tyler Stephenson,CIN,8:15 PM ET,25.76,105
Anthony Volpe,NYY,7:05 PM ET,25.0,150
Zach Neto,LAA,10:10 PM ET,25.0,160
Taylor Walls,TB,7:10 PM ET,25.0,110
Luis Rengifo,MIL,8:40 PM ET,25.0,120
Randal Grichuk,CWS,6:40 PM ET,25.0,133
Austin Wells,NYY,7:05 PM ET,25.0,126
J.T. Realmuto,PHI,6:40 PM ET,25.0,130
Miguel Rojas,LAD,10:10 PM ET,25.0,170
Darell Hernaiz,ATH,8:10 PM ET,25.0,160
Nathaniel Lowe,CIN,8:15 PM ET,20.03,105
Ketel Marte,ARI,9:40 PM ET,19.87,-125
Andres Gimenez,TOR,7:07 PM ET,19.41,165
Victor Mesa,TB,7:10 PM ET,18.94,165
Bo Bichette,NYM,9:40 PM ET,18.72,-210
Nolan Gorman,STL,8:15 PM ET,18.31,-110
Austin Riley,ATL,7:15 PM ET,0.0,-250
Carson Kelly,CHC,2:20 PM ET,0.0,115
Rob Refsnyder,SEA,6:40 PM ET,0.0,110
Mitch Garver,SEA,6:40 PM ET,0.0,110
Colt Keith,DET,6:40 PM ET,0.0,133
Derek Hill,CWS,6:40 PM ET,0.0,133
Hunter Feduccia,TB,7:10 PM ET,0.0,165
Sandy Leon,ATL,7:15 PM ET,0.0,160
Freddy Fermin,SD,9:40 PM ET,0.0,135
Santiago Espinal,LAD,10:10 PM ET,0.0,150
