Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Allen,ATL,7:15 PM ET,79.3,-145
Pete Crow-Armstrong,CHC,7:15 PM ET,78.93,-125
Brenton Doyle,COL,4:10 PM ET,78.89,-120
Jake Mangum,TB,4:05 PM ET,78.77,-180
Lars Nootbaar,STL,4:10 PM ET,78.58,-155
Cal Raleigh,SEA,4:05 PM ET,78.43,-140
Addison Barger,TOR,4:10 PM ET,78.43,-360
Brandon Nimmo,NYM,4:05 PM ET,78.36,-194
William Contreras,MIL,4:10 PM ET,78.29,-174
Zach Neto,LAA,9:38 PM ET,78.03,-137
Nico Hoerner,CHC,7:15 PM ET,77.9,-200
Jacob Young,WSH,9:38 PM ET,77.85,-137
Geraldo Perdomo,ARI,4:10 PM ET,77.8,135
Matt Wallner,MIN,1:10 PM ET,77.78,-120
Junior Caminero,TB,4:05 PM ET,77.56,-214
Dansby Swanson,CHC,7:15 PM ET,77.4,-148
Brady House,WSH,9:38 PM ET,77.37,-137
Michael Conforto,LAD,4:10 PM ET,77.27,-175
Christian Walker,HOU,7:15 PM ET,77.16,-150
Ronald Acuna,ATL,7:15 PM ET,77.13,-135
Josh Bell,WSH,9:38 PM ET,77.07,-137
Zach McKinstry,DET,1:10 PM ET,76.83,-148
Julio Rodriguez,SEA,4:05 PM ET,76.81,-140
Harrison Bader,MIN,1:10 PM ET,76.68,-135
Randy Arozarena,SEA,4:05 PM ET,76.67,-140
Dominic Canzone,SEA,4:05 PM ET,76.62,-140
Cole Young,SEA,4:05 PM ET,76.58,-140
Bryson Stott,PHI,7:15 PM ET,76.54,-160
Chase Meidroth,CWS,4:10 PM ET,76.52,-210
Jose Ramirez,CLE,4:10 PM ET,76.39,100
James Wood,WSH,9:38 PM ET,76.03,-125
Luke Raley,SEA,4:05 PM ET,75.7,-140
Yandy Diaz,TB,4:05 PM ET,75.68,200
Corey Seager,TEX,4:05 PM ET,75.55,-140
J.P. Crawford,SEA,4:05 PM ET,75.11,-140
Ramon Laureano,BAL,4:05 PM ET,75.02,-140
Adam Frazier,PIT,4:05 PM ET,75.0,-150
Carlos Narvaez,BOS,4:10 PM ET,75.0,-105
Reese McGuire,CHC,7:15 PM ET,75.0,100
Jake McCarthy,ARI,4:10 PM ET,75.0,135
Alejandro Osuna,TEX,4:05 PM ET,75.0,-140
Jasson Dominguez,NYY,1:05 PM ET,74.91,-160
Vladimir Guerrero,TOR,4:10 PM ET,74.85,-360
Kyle Schwarber,PHI,7:15 PM ET,74.72,-140
Max Muncy,ATH,1:05 PM ET,74.7,-145
Nick Castellanos,PHI,7:15 PM ET,74.69,-214
Ian Happ,CHC,7:15 PM ET,74.37,-150
Juan Soto,NYM,4:05 PM ET,74.32,-220
Marcell Ozuna,ATL,7:15 PM ET,74.11,-205
Nolan Schanuel,LAA,9:38 PM ET,74.04,-137
Pete Alonso,NYM,4:05 PM ET,73.92,-175
Michael Busch,CHC,7:15 PM ET,73.85,-118
Gary Sanchez,BAL,4:05 PM ET,73.81,-140
Aaron Judge,NYY,1:05 PM ET,73.81,-270
Taylor Walls,TB,4:05 PM ET,73.73,-140
Masyn Winn,STL,4:10 PM ET,73.59,-174
Nick Gonzales,PIT,4:05 PM ET,73.45,-250
Rhys Hoskins,MIL,4:10 PM ET,73.09,-120
Riley Greene,DET,1:10 PM ET,72.92,-220
Seiya Suzuki,CHC,7:15 PM ET,72.77,-145
Kyle Tucker,CHC,7:15 PM ET,72.73,-165
Ketel Marte,ARI,4:10 PM ET,72.48,135
Bobby Witt,KC,4:10 PM ET,72.35,-175
Maikel Garcia,KC,4:10 PM ET,72.29,-210
Francisco Lindor,NYM,4:05 PM ET,72.27,-235
Ramon Urias,BAL,4:05 PM ET,72.17,-140
Andres Gimenez,TOR,4:10 PM ET,72.15,-175
Isaac Paredes,HOU,7:15 PM ET,72.09,-155
Kerry Carpenter,DET,1:10 PM ET,71.94,-160
Pavin Smith,ARI,4:10 PM ET,71.68,135
Trea Turner,PHI,7:15 PM ET,71.65,-235
Willy Adames,SF,4:10 PM ET,71.26,-205
Wilyer Abreu,BOS,4:10 PM ET,71.05,-165
Lane Thomas,CLE,4:10 PM ET,70.48,100
Nolan Arenado,STL,4:10 PM ET,70.47,-185
Alec Burleson,STL,4:10 PM ET,70.45,-174
Salvador Perez,KC,4:10 PM ET,70.39,-180
Jackson Holliday,BAL,4:05 PM ET,70.38,-140
Colt Keith,DET,1:10 PM ET,70.17,-165
DJ LeMahieu,NYY,1:05 PM ET,70.14,-160
Isiah Kiner-Falefa,PIT,4:05 PM ET,69.92,-200
Ty France,MIN,1:10 PM ET,68.64,-174
TJ Friedl,CIN,4:10 PM ET,68.56,135
Andy Pages,LAD,4:10 PM ET,68.52,-165
Luis Rengifo,LAA,9:38 PM ET,68.38,-137
Ryan Ritter,COL,4:10 PM ET,68.2,-105
Jarren Duran,BOS,4:10 PM ET,68.15,-244
Brendan Donovan,STL,4:10 PM ET,68.03,-174
Trevor Story,BOS,4:10 PM ET,67.98,-184
Lenyn Sosa,CWS,4:10 PM ET,67.36,-210
Randal Grichuk,ARI,4:10 PM ET,67.18,135
Jose Altuve,HOU,7:15 PM ET,66.68,-225
Stuart Fairchild,ATL,7:15 PM ET,66.67,-133
Brett Wisely,SF,4:10 PM ET,66.67,-210
Dalton Rushing,LAD,4:10 PM ET,66.67,-175
Jake Rogers,DET,1:10 PM ET,66.67,-148
Dominic Smith,SF,4:10 PM ET,66.67,-244
Andrew Knizner,SF,4:10 PM ET,66.67,-210
Chadwick Tromp,BAL,4:05 PM ET,66.67,-140
Sam Hilliard,COL,4:10 PM ET,66.67,-105
Rece Hinds,CIN,4:10 PM ET,66.67,135
Hyeseong Kim,LAD,4:10 PM ET,66.67,-175
Nolan Gorman,STL,4:10 PM ET,66.48,100
Jonah Heim,TEX,4:05 PM ET,66.19,-140
Matt Shaw,CHC,7:15 PM ET,65.77,100
Thairo Estrada,COL,4:10 PM ET,65.61,-133
Josh Smith,TEX,4:05 PM ET,65.54,-140
Braxton Fulford,COL,4:10 PM ET,65.21,-105
Riley Adams,WSH,9:38 PM ET,65.09,-137
Jackson Chourio,MIL,4:10 PM ET,65.07,-200
Ryan McMahon,COL,4:10 PM ET,64.74,-120
Ryan Jeffers,MIN,1:10 PM ET,64.59,-140
Josh Jung,TEX,4:05 PM ET,63.92,-140
Gavin Lux,CIN,4:10 PM ET,63.68,135
Otto Kemp,PHI,7:15 PM ET,63.62,-160
Lourdes Gurriel,ARI,4:10 PM ET,63.43,135
Jackson Merrill,SD,4:10 PM ET,62.91,-235
Tyler Soderstrom,ATH,1:05 PM ET,62.72,-145
Ceddanne Rafaela,BOS,4:10 PM ET,62.6,-155
Miguel Vargas,CWS,4:10 PM ET,62.41,-210
Brent Rooker,ATH,1:05 PM ET,62.06,N/A
Willson Contreras,STL,4:10 PM ET,61.94,-160
J.T. Realmuto,PHI,7:15 PM ET,61.85,-165
Matt McLain,CIN,4:10 PM ET,61.83,135
Marcus Semien,TEX,4:05 PM ET,61.18,-140
Gabriel Arias,CLE,4:10 PM ET,61.09,100
Taylor Ward,LAA,9:38 PM ET,60.45,-137
Mike Trout,LAA,9:38 PM ET,60.2,-137
Ryan O'Hearn,BAL,4:05 PM ET,60.11,-140
Anthony Volpe,NYY,1:05 PM ET,59.62,-200
Jose Iglesias,SD,4:10 PM ET,59.27,-220
Kyle Higashioka,TEX,4:05 PM ET,58.9,-140
Roman Anthony,BOS,4:10 PM ET,58.69,-244
Oneil Cruz,PIT,4:05 PM ET,58.4,-210
Nick Kurtz,ATH,1:05 PM ET,58.36,N/A
Willi Castro,MIN,1:10 PM ET,58.18,-160
Victor Caratini,HOU,7:15 PM ET,57.84,-235
Victor Scott,STL,4:10 PM ET,57.75,100
Michael Toglia,COL,4:10 PM ET,56.96,-105
Martin Maldonado,SD,4:10 PM ET,56.79,135
Christian Moore,LAA,9:38 PM ET,56.64,-137
Gavin Sheets,SD,4:10 PM ET,56.29,-155
Alek Thomas,ARI,4:10 PM ET,55.98,135
LaMonte Wade,LAA,9:38 PM ET,55.82,-137
Jung Hoo Lee,SF,4:10 PM ET,55.81,-210
Adolis Garcia,TEX,4:05 PM ET,55.31,-140
Jonathan India,KC,4:10 PM ET,54.13,-175
Nathan Lukes,TOR,4:10 PM ET,53.09,-165
Brandon Marsh,PHI,7:15 PM ET,53.04,-135
Gunnar Henderson,BAL,4:05 PM ET,52.77,-140
Xander Bogaerts,SD,4:10 PM ET,51.84,-174
Abraham Toro,BOS,4:10 PM ET,51.51,-244
Bo Bichette,TOR,4:10 PM ET,51.28,160
Romy Gonzalez,BOS,4:10 PM ET,51.28,-184
Andrew Benintendi,CWS,4:10 PM ET,51.11,-210
Ozzie Albies,ATL,7:15 PM ET,51.11,175
Austin Riley,ATL,7:15 PM ET,51.05,185
Josh Rojas,CWS,4:10 PM ET,51.0,-210
Nolan Jones,CLE,4:10 PM ET,50.79,100
Mike Yastrzemski,SF,4:10 PM ET,50.26,-165
Sean Murphy,ATL,7:15 PM ET,50.0,140
Max Kepler,PHI,7:15 PM ET,50.0,120
Joey Bart,PIT,4:05 PM ET,50.0,160
Starling Marte,NYM,4:05 PM ET,50.0,145
Cedric Mullins,BAL,4:05 PM ET,48.97,110
Cooper Hummel,HOU,7:15 PM ET,48.24,135
Carlos Santana,CLE,4:10 PM ET,48.13,-110
Alec Bohm,PHI,7:15 PM ET,47.92,150
Drew Waters,KC,4:10 PM ET,46.65,100
Kyle Isbel,KC,4:10 PM ET,46.41,105
Daniel Schneemann,CLE,4:10 PM ET,46.18,-110
Jake Cronenworth,SD,4:10 PM ET,45.84,165
Mauricio Dubon,HOU,7:15 PM ET,45.19,145
Denzel Clarke,ATH,1:05 PM ET,44.87,115
Luis Urias,ATH,1:05 PM ET,44.84,115
Luis Arraez,SD,4:10 PM ET,41.57,-260
Vinny Capra,CWS,4:10 PM ET,39.84,-135
Manny Machado,SD,4:10 PM ET,38.88,180
Jacob Wilson,ATH,1:05 PM ET,38.55,N/A
Tyler Stephenson,CIN,4:10 PM ET,34.91,-175
Austin Slater,CWS,4:10 PM ET,33.06,-265
Edgar Quero,CWS,4:10 PM ET,32.99,-265
Will Benson,CIN,4:10 PM ET,32.34,-175
Mookie Betts,LAD,4:10 PM ET,32.3,-254
Shohei Ohtani,LAD,4:10 PM ET,31.59,-260
Jac Caglianone,KC,4:10 PM ET,29.16,180
Tyrone Taylor,NYM,4:05 PM ET,28.61,-105
Santiago Espinal,CIN,4:10 PM ET,27.35,-175
Austin Wynns,ATH,1:05 PM ET,27.31,115
Fernando Tatis,SD,4:10 PM ET,13.28,-235
Lawrence Butler,ATH,1:05 PM ET,12.0,N/A
Freddie Freeman,LAD,4:10 PM ET,0.0,-250
Paul Goldschmidt,NYY,1:05 PM ET,0.0,165
Matt Thaiss,TB,4:05 PM ET,0.0,110
Luis Torrens,NYM,4:05 PM ET,0.0,110
Austin Hedges,CLE,4:10 PM ET,0.0,-110
Nick Loftin,KC,4:10 PM ET,0.0,180
Jake Bauers,MIL,4:10 PM ET,0.0,-109
