Name,Team,Time,Odds 1+ hits,Odds of Hit
Chandler Simpson,TB,7:35 PM ET,78.18,-154
Ronald Acuna,ATL,1:05 PM ET,78.15,-210
Heriberto Hernandez,MIA,8:40 PM ET,77.73,-155
Jackson Merrill,SD,7:10 PM ET,77.53,-184
Ben Rice,NYY,7:40 PM ET,77.47,-155
J.P. Crawford,SEA,7:40 PM ET,77.41,-180
Willy Adames,SF,9:40 PM ET,77.32,-244
Josh Naylor,SEA,7:40 PM ET,76.93,-180
Nick Gonzales,PIT,6:40 PM ET,76.84,-178
Trevor Story,BOS,6:45 PM ET,76.79,-184
Thomas Saggese,STL,7:45 PM ET,76.55,-110
Shea Langeliers,ATH,6:45 PM ET,76.27,-135
Brent Rooker,ATH,6:45 PM ET,76.19,-135
Ha-Seong Kim,ATL,6:45 PM ET,76.01,-277
Jhonny Pereda,MIN,7:40 PM ET,75.98,-140
Ha-Seong Kim,ATL,1:05 PM ET,75.75,-210
Bobby Witt,KC,7:40 PM ET,75.35,-200
Byron Buxton,MIN,7:40 PM ET,75.14,-180
Brandon Marsh,PHI,10:10 PM ET,75.1,-135
Tommy Edman,LAD,10:10 PM ET,75.0,-215
Blaine Crim,COL,8:40 PM ET,75.0,-125
Tyler Soderstrom,ATH,6:45 PM ET,75.0,-135
Ryan Mountcastle,BAL,7:40 PM ET,75.0,-180
Xavier Edwards,MIA,8:40 PM ET,74.78,-155
Ketel Marte,ARI,9:40 PM ET,74.55,-162
Bryce Harper,PHI,10:10 PM ET,74.45,-184
Kyle Manzardo,CLE,6:40 PM ET,74.26,-140
Jonathan India,KC,7:40 PM ET,74.18,-220
Marcell Ozuna,ATL,6:45 PM ET,73.96,-169
Andy Pages,LAD,10:10 PM ET,73.93,-165
Luke Keaschall,MIN,7:40 PM ET,73.9,-160
Marcell Ozuna,ATL,1:05 PM ET,73.85,-169
Cal Raleigh,SEA,7:40 PM ET,73.43,-180
Alec Burleson,STL,7:45 PM ET,73.1,-174
Nick Kurtz,ATH,6:45 PM ET,72.97,-135
Jared Triolo,PIT,6:40 PM ET,72.95,100
Carson Kelly,CHC,6:40 PM ET,72.89,-145
Elly De La Cruz,CIN,7:45 PM ET,72.78,-140
Brandon Lowe,TB,7:35 PM ET,72.74,-174
Patrick Bailey,SF,9:40 PM ET,72.69,-162
Andrew McCutchen,PIT,6:40 PM ET,72.65,-178
Ian Happ,CHC,6:40 PM ET,72.59,-150
Alek Thomas,ARI,9:40 PM ET,72.18,-162
Michael Helman,TEX,8:10 PM ET,72.07,100
Steven Kwan,CLE,6:40 PM ET,71.85,-140
Jordan Beck,COL,8:40 PM ET,71.77,-125
Matt Chapman,SF,9:40 PM ET,71.67,-220
Victor Robles,SEA,7:40 PM ET,71.58,-180
Royce Lewis,MIN,7:40 PM ET,71.43,-125
Mike Yastrzemski,KC,7:40 PM ET,71.43,-200
Sal Stewart,CIN,7:45 PM ET,71.41,-140
Gavin Sheets,SD,7:10 PM ET,71.4,-184
Jake Cronenworth,SD,7:10 PM ET,71.14,-184
Giancarlo Stanton,NYY,7:40 PM ET,71.08,-175
Salvador Perez,KC,7:40 PM ET,71.0,-225
Kody Clemens,MIN,7:40 PM ET,70.87,-140
Maikel Garcia,KC,7:40 PM ET,70.75,-210
Mookie Betts,LAD,10:10 PM ET,70.74,200
Michael Busch,CHC,6:40 PM ET,70.53,-118
Miguel Rojas,LAD,10:10 PM ET,70.2,-215
J.T. Realmuto,PHI,10:10 PM ET,70.01,-165
Tyler Freeman,COL,8:40 PM ET,69.99,-155
Nate Eaton,BOS,6:45 PM ET,69.96,-135
Jose Ramirez,CLE,6:40 PM ET,69.77,-140
Mickey Moniak,COL,8:40 PM ET,67.91,-105
Jake Burger,TEX,8:10 PM ET,67.49,100
TJ Friedl,CIN,7:45 PM ET,67.17,-140
Sal Frelick,MIL,7:40 PM ET,66.94,-154
Pete Alonso,NYM,7:10 PM ET,66.93,-175
Christian Yelich,MIL,7:40 PM ET,66.82,-195
Willi Castro,CHC,6:40 PM ET,66.79,-156
Joey Ortiz,MIL,7:40 PM ET,66.73,-130
Jerar Encarnacion,SF,9:40 PM ET,66.67,-165
Tyler O'Neill,BAL,7:40 PM ET,66.67,-180
Brayan Rocchio,CLE,6:40 PM ET,66.66,-140
Dansby Swanson,CHC,6:40 PM ET,66.27,-148
Spencer Horwitz,PIT,6:40 PM ET,66.01,100
Carlos Narvaez,BOS,6:45 PM ET,65.94,-105
Ke'Bryan Hayes,CIN,7:45 PM ET,65.62,-208
Ernie Clement,TOR,7:35 PM ET,65.25,-185
Joey Wiemer,MIA,8:40 PM ET,64.77,-155
Darell Hernaiz,ATH,6:45 PM ET,64.64,-135
William Contreras,MIL,7:40 PM ET,64.59,-174
Edgar Quero,CWS,7:40 PM ET,64.5,-180
Spencer Torkelson,DET,6:40 PM ET,63.95,-199
Austin Wells,NYY,7:40 PM ET,63.26,-154
Juan Soto,NYM,7:10 PM ET,63.22,-220
Jake Bauers,MIL,7:40 PM ET,63.17,-135
Manny Machado,SD,7:10 PM ET,62.63,-235
George Springer,TOR,7:35 PM ET,62.59,-140
Matt Wallner,MIN,7:40 PM ET,62.19,-125
Adam Frazier,KC,7:40 PM ET,61.59,-150
Freddy Fermin,SD,7:10 PM ET,61.26,-184
Coby Mayo,BAL,7:40 PM ET,61.11,-180
Riley Greene,DET,6:40 PM ET,61.03,-220
Vladimir Guerrero,TOR,7:35 PM ET,60.84,-165
Ryan O'Hearn,SD,7:10 PM ET,60.7,-184
Freddie Freeman,LAD,10:10 PM ET,60.54,190
Josh Smith,TEX,8:10 PM ET,60.25,100
Cody Freeman,TEX,8:10 PM ET,60.07,100
Yandy Diaz,TB,7:35 PM ET,59.42,200
Daniel Schneemann,CLE,6:40 PM ET,59.38,-140
Tyler Stephenson,CIN,7:45 PM ET,59.34,-140
Miguel Vargas,CWS,7:40 PM ET,59.11,-180
Noelvi Marte,CIN,7:45 PM ET,59.02,-140
Corbin Carroll,ARI,9:40 PM ET,58.95,-162
Fernando Tatis,SD,7:10 PM ET,58.85,180
Luis Arraez,SD,7:10 PM ET,58.77,200
Mike Trout,LAA,7:40 PM ET,58.63,-133
Bryce Teodosio,LAA,7:40 PM ET,58.52,-133
Hunter Goodman,COL,8:40 PM ET,58.5,-125
Mark Vientos,NYM,7:10 PM ET,58.32,-150
Wenceel Perez,DET,6:40 PM ET,58.04,-220
Brice Turang,MIL,7:40 PM ET,58.01,-150
Javier Baez,DET,6:40 PM ET,57.15,-199
Brandon Nimmo,NYM,7:10 PM ET,56.61,-194
Oneil Cruz,PIT,6:40 PM ET,56.47,-210
Jac Caglianone,KC,7:40 PM ET,56.41,-220
Francisco Alvarez,NYM,7:10 PM ET,55.67,-150
Cedric Mullins,NYM,7:10 PM ET,55.44,-140
Brett Baty,NYM,7:10 PM ET,55.36,-140
Heliot Ramos,SF,9:40 PM ET,55.16,-222
Casey Schmitt,SF,9:40 PM ET,55.12,-165
Gunnar Henderson,BAL,7:40 PM ET,54.38,-180
Andrew Benintendi,CWS,7:40 PM ET,53.91,-180
Zach Neto,LAA,7:40 PM ET,53.38,-133
Zack Gelof,ATH,6:45 PM ET,53.33,-135
Daulton Varsho,TOR,7:35 PM ET,53.29,-165
Dylan Beavers,BAL,7:40 PM ET,53.11,-180
Trevor Larnach,MIN,7:40 PM ET,52.95,-160
Josh Lowe,TB,7:35 PM ET,52.52,-214
Ryan McMahon,NYY,7:40 PM ET,52.08,-120
Michael Harris,ATL,1:05 PM ET,52.01,-277
Michael Harris,ATL,6:45 PM ET,51.88,-169
Andy Ibanez,DET,6:40 PM ET,51.26,-185
Francisco Lindor,NYM,7:10 PM ET,50.1,-235
Shohei Ohtani,LAD,10:10 PM ET,50.08,195
Ryan Ritter,COL,8:40 PM ET,50.0,165
Brooks Baldwin,CWS,7:40 PM ET,50.0,139
Kyle Karros,COL,8:40 PM ET,49.94,165
Gleyber Torres,DET,6:40 PM ET,49.72,165
Colby Thomas,ATH,6:45 PM ET,48.89,105
Matt McLain,CIN,7:45 PM ET,48.57,190
Colson Montgomery,CWS,7:40 PM ET,48.34,139
Ramon Laureano,SD,7:10 PM ET,47.77,140
Samuel Basallo,BAL,7:40 PM ET,47.3,139
Kyle Higashioka,TEX,8:10 PM ET,47.18,-110
Taylor Ward,LAA,7:40 PM ET,47.03,105
Bryan Reynolds,PIT,6:40 PM ET,45.93,185
Nolan Jones,CLE,6:40 PM ET,45.04,110
Yoan Moncada,LAA,7:40 PM ET,44.98,105
Mike Tauchman,CWS,7:40 PM ET,44.6,139
Alejandro Kirk,TOR,7:35 PM ET,43.9,126
Wilmer Flores,SF,9:40 PM ET,43.76,126
Ozzie Albies,ATL,6:45 PM ET,42.87,-225
Rafael Devers,SF,9:40 PM ET,42.57,130
Adrian Del Castillo,ARI,9:40 PM ET,42.33,140
Ozzie Albies,ATL,1:05 PM ET,42.2,-225
Jordan Walker,STL,7:45 PM ET,42.14,130
Jo Adell,LAA,7:40 PM ET,39.98,105
Nathan Lukes,TOR,7:35 PM ET,39.35,126
Andres Gimenez,TOR,7:35 PM ET,39.33,165
Luis Matos,SF,9:40 PM ET,39.32,126
Addison Barger,TOR,7:35 PM ET,39.09,126
Ezequiel Tovar,COL,8:40 PM ET,38.39,165
Matt Shaw,CHC,6:40 PM ET,37.83,-129
Wyatt Langford,TEX,8:10 PM ET,37.2,-110
Drake Baldwin,ATL,6:45 PM ET,36.75,N/A
Josh Jung,TEX,8:10 PM ET,36.7,-110
Drake Baldwin,ATL,1:05 PM ET,36.63,160
Jeff McNeil,NYM,7:10 PM ET,36.39,115
Leo Rivas,SEA,7:40 PM ET,36.18,139
Trent Grisham,NYY,7:40 PM ET,35.78,-121
Colton Cowser,BAL,7:40 PM ET,35.63,139
Logan Davidson,LAA,7:40 PM ET,35.57,105
Isaac Collins,MIL,7:40 PM ET,33.82,105
Nacho Alvarez,ATL,1:05 PM ET,32.78,172
Nacho Alvarez,ATL,6:45 PM ET,32.65,172
Carson Williams,TB,7:35 PM ET,32.42,139
Tommy Pham,PIT,6:40 PM ET,31.31,150
Jahmai Jones,DET,6:40 PM ET,30.74,110
Brenton Doyle,COL,8:40 PM ET,30.43,110
Ceddanne Rafaela,BOS,6:45 PM ET,30.35,120
Gavin Lux,CIN,7:45 PM ET,29.69,110
Kyle Isbel,KC,7:40 PM ET,29.57,105
Joc Pederson,TEX,8:10 PM ET,28.68,-110
Brooks Lee,MIN,7:40 PM ET,26.83,110
Pete Crow-Armstrong,CHC,6:40 PM ET,24.32,-105
Davis Schneider,TOR,7:35 PM ET,21.45,126
Christian Moore,LAA,7:40 PM ET,0.0,105
Zach McKinstry,DET,6:40 PM ET,0.0,115
Henry Davis,PIT,6:40 PM ET,0.0,105
Cam Devanney,PIT,6:40 PM ET,0.0,105
Eugenio Suarez,SEA,7:40 PM ET,0.0,139
Victor Scott,STL,7:45 PM ET,0.0,-110
Enrique Hernandez,LAD,10:10 PM ET,0.0,130
