Name,Team,Time,Odds 1+ hits,Odds of Hit
Nolan Schanuel,LAA,7:10 PM ET,81.51,-224
Sal Stewart,CIN,7:15 PM ET,81.4,-175
Xavier Edwards,MIA,4:05 PM ET,81.15,100
Nick Kurtz,ATH,7:05 PM ET,81.06,-185
Jac Caglianone,KC,7:10 PM ET,81.03,-125
Brandon Nimmo,TEX,7:05 PM ET,80.58,-194
Troy Johnston,COL,4:10 PM ET,80.51,-125
Josh Jung,TEX,7:05 PM ET,80.45,-194
TJ Rumfield,COL,4:10 PM ET,80.25,-125
Oswald Peraza,LAA,7:10 PM ET,80.03,-224
Brayan Rocchio,CLE,3:07 PM ET,79.95,100
Riley Greene,DET,7:15 PM ET,79.78,-185
Moises Ballesteros,CHC,7:15 PM ET,78.87,-145
Jordan Walker,STL,2:15 PM ET,78.73,-155
Max Muncy,LAD,7:15 PM ET,78.01,-140
Nathan Church,STL,2:15 PM ET,78.0,100
Nico Hoerner,CHC,7:15 PM ET,77.94,-200
Oneil Cruz,PIT,7:10 PM ET,77.9,-175
Daniel Schneemann,CLE,3:07 PM ET,76.96,100
Elly De La Cruz,CIN,7:15 PM ET,76.92,-175
Gleyber Torres,DET,7:15 PM ET,76.55,-210
Taylor Ward,BAL,12:05 PM ET,76.39,-200
Pete Alonso,BAL,12:05 PM ET,76.09,-175
Jake Fraley,TB,4:10 PM ET,75.0,-220
Rece Hinds,CIN,7:15 PM ET,75.0,-175
Bryson Stott,PHI,7:15 PM ET,75.0,-180
Luis Robert,NYM,4:10 PM ET,74.92,-220
Randy Arozarena,SEA,2:15 PM ET,74.5,-175
Max Muncy,ATH,7:05 PM ET,74.45,-140
Nolan Arenado,ARI,6:05 PM ET,74.35,-185
Otto Lopez,MIA,4:05 PM ET,74.31,100
Ryan O'Hearn,PIT,7:10 PM ET,73.81,-145
Edouard Julien,COL,4:10 PM ET,73.76,-130
Ben Rice,NYY,7:10 PM ET,73.13,-155
J.P. Crawford,SEA,2:15 PM ET,73.07,-175
Cal Raleigh,SEA,2:15 PM ET,72.12,-175
Leody Taveras,BAL,12:05 PM ET,72.12,-175
Seiya Suzuki,CHC,7:15 PM ET,72.01,-145
Matt Chapman,SF,4:05 PM ET,71.76,-190
Pedro Pages,STL,2:15 PM ET,71.43,-130
Andrew Benintendi,CWS,4:10 PM ET,71.01,-105
Kyle Tucker,LAD,7:15 PM ET,70.62,-165
Jung Hoo Lee,SF,4:05 PM ET,70.04,-195
Mark Vientos,NYM,4:10 PM ET,68.72,-150
Daylen Lile,WSH,4:10 PM ET,66.94,-125
Ezequiel Duran,TEX,7:05 PM ET,66.67,-224
Kyle Stowers,MIA,4:05 PM ET,66.67,100
Nick Yorke,PIT,7:10 PM ET,66.67,-145
Zach Neto,LAA,7:10 PM ET,66.28,-224
Willi Castro,COL,4:10 PM ET,66.25,102
Tyler Soderstrom,ATH,7:05 PM ET,66.12,-140
Colt Keith,DET,7:15 PM ET,65.23,-165
Mike Trout,LAA,7:10 PM ET,65.0,-224
William Contreras,MIL,7:10 PM ET,64.59,-174
Matt McLain,CIN,7:15 PM ET,64.35,-175
Jose Ramirez,CLE,3:07 PM ET,64.28,100
JJ Wetherholt,STL,2:15 PM ET,63.95,-175
Alec Burleson,STL,2:15 PM ET,63.04,-175
Marcell Ozuna,PIT,7:10 PM ET,62.96,-155
Bryce Harper,PHI,7:15 PM ET,62.81,-225
Jake Bauers,MIL,7:10 PM ET,61.61,-174
Casey Schmitt,SF,4:05 PM ET,61.58,-160
Cedric Mullins,TB,4:10 PM ET,61.58,-220
Kerry Carpenter,DET,7:15 PM ET,60.78,-160
Wilyer Abreu,BOS,12:05 PM ET,60.52,-165
Willson Contreras,BOS,12:05 PM ET,60.49,-160
Hyeseong Kim,LAD,7:15 PM ET,60.48,-165
Patrick Bailey,SF,4:05 PM ET,60.33,-130
Ceddanne Rafaela,BOS,12:05 PM ET,60.29,-155
Nolan Gorman,STL,2:15 PM ET,60.24,100
Alex Freeland,LAD,7:15 PM ET,59.58,-165
Myles Straw,TOR,3:07 PM ET,59.57,-180
Brandon Marsh,PHI,7:15 PM ET,59.19,-135
Kyle Manzardo,CLE,3:07 PM ET,59.02,100
TJ Friedl,CIN,7:15 PM ET,58.87,-175
Chase DeLauter,CLE,3:07 PM ET,58.82,100
Pete Crow-Armstrong,CHC,7:15 PM ET,58.43,-125
Manny Machado,SD,6:05 PM ET,58.37,-235
Maikel Garcia,KC,7:10 PM ET,57.95,-210
Everson Pereira,CWS,4:10 PM ET,57.69,-105
Michael Massey,KC,7:10 PM ET,57.22,-125
Corbin Carroll,ARI,6:05 PM ET,56.77,-184
Drew Gilbert,SF,4:05 PM ET,56.46,-171
Weston Wilson,BAL,12:05 PM ET,56.04,-175
Gavin Sheets,SD,6:05 PM ET,55.51,-184
Jake Cronenworth,SD,6:05 PM ET,55.49,-184
Kazuma Okamoto,TOR,3:07 PM ET,55.12,-225
Brice Turang,MIL,7:10 PM ET,54.03,-150
Kyle Karros,COL,4:10 PM ET,53.9,-130
Coby Mayo,BAL,12:05 PM ET,53.89,-175
Dansby Swanson,CHC,7:15 PM ET,53.1,-120
Freddie Freeman,LAD,7:15 PM ET,52.54,190
Willy Adames,SF,4:05 PM ET,52.46,-185
Sam Antonacci,CWS,4:10 PM ET,52.41,-105
Spencer Horwitz,PIT,7:10 PM ET,52.29,-155
Dillon Dingler,DET,7:15 PM ET,52.26,-175
Will Smith,LAD,7:15 PM ET,52.2,-220
Andres Gimenez,TOR,3:07 PM ET,52.06,-125
Eugenio Suarez,CIN,7:15 PM ET,51.96,-175
Jonathan Aranda,TB,4:10 PM ET,51.72,-165
Justin Crawford,PHI,7:15 PM ET,51.69,-180
Giancarlo Stanton,NYY,7:10 PM ET,51.66,-175
Brenton Doyle,COL,4:10 PM ET,50.73,102
Jakob Marsee,MIA,4:05 PM ET,50.69,100
Corey Seager,TEX,7:05 PM ET,50.55,-194
Spencer Torkelson,DET,7:15 PM ET,50.43,-155
Ramon Laureano,SD,6:05 PM ET,50.03,110
Adrian Del Castillo,ARI,6:05 PM ET,50.0,140
Luisangel Acuna,CWS,4:10 PM ET,50.0,-109
Daulton Varsho,TOR,3:07 PM ET,50.0,170
Freddy Fermin,SD,6:05 PM ET,50.0,140
Heriberto Hernandez,MIA,4:05 PM ET,50.0,-120
Nick Fortes,TB,4:10 PM ET,50.0,N/A
Joey Bart,PIT,7:10 PM ET,50.0,172
Caleb Durbin,BOS,12:05 PM ET,49.83,120
Trea Turner,PHI,7:15 PM ET,49.83,175
Jazz Chisholm,NYY,7:10 PM ET,49.81,135
Richie Palacios,TB,4:10 PM ET,49.71,N/A
David Hamilton,MIL,7:10 PM ET,49.68,-115
Gary Sanchez,MIL,7:10 PM ET,49.61,135
Kyle Isbel,KC,7:10 PM ET,49.55,105
Vinnie Pasquantino,KC,7:10 PM ET,49.15,165
Agustin Ramirez,MIA,4:05 PM ET,49.1,-120
Brooks Lee,MIN,4:10 PM ET,48.97,110
Jorge Soler,LAA,7:10 PM ET,48.57,175
Salvador Perez,KC,7:10 PM ET,48.54,180
Brandon Lowe,PIT,7:10 PM ET,48.16,145
Jo Adell,LAA,7:10 PM ET,48.09,175
Austin Martin,MIN,4:10 PM ET,47.85,140
Jacob Young,WSH,4:10 PM ET,47.42,105
Jake Burger,TEX,7:05 PM ET,46.94,145
Adolis Garcia,PHI,7:15 PM ET,46.92,170
Ryan Jeffers,MIN,4:10 PM ET,46.67,140
Trent Grisham,NYY,7:10 PM ET,46.28,-121
Trevor Story,BOS,12:05 PM ET,45.42,140
Zack Gelof,ATH,7:05 PM ET,44.69,115
Fernando Tatis,SD,6:05 PM ET,44.57,-235
Konnor Griffin,PIT,7:10 PM ET,44.15,172
Francisco Alvarez,NYM,4:10 PM ET,43.14,165
Gunnar Henderson,BAL,12:05 PM ET,42.89,150
Steven Kwan,CLE,3:07 PM ET,42.44,-110
Josh Smith,TEX,7:05 PM ET,42.4,175
Luke Keaschall,MIN,4:10 PM ET,42.04,140
Garrett Mitchell,MIL,7:10 PM ET,41.61,-130
Andy Pages,LAD,7:15 PM ET,41.29,130
Roman Anthony,BOS,12:05 PM ET,41.08,N/A
Javier Sanoja,MIA,4:05 PM ET,41.0,-120
Alec Bohm,PHI,7:15 PM ET,40.88,150
Rob Refsnyder,SEA,2:15 PM ET,40.82,133
Tyrone Taylor,NYM,4:10 PM ET,40.6,-105
Connor Norby,MIA,4:05 PM ET,39.29,-120
Kyle Schwarber,PHI,7:15 PM ET,38.92,105
Ke'Bryan Hayes,CIN,7:15 PM ET,38.81,190
Ryan McMahon,NYY,7:10 PM ET,38.77,-110
Bryan Reynolds,PIT,7:10 PM ET,38.34,185
James Wood,WSH,4:10 PM ET,38.29,105
George Valera,CLE,3:07 PM ET,37.57,-110
Matt Wallner,MIN,4:10 PM ET,37.04,100
Logan O'Hoppe,LAA,7:10 PM ET,36.65,175
Rafael Marchan,PHI,7:15 PM ET,36.4,146
Bo Bichette,NYM,4:10 PM ET,35.93,-210
Tyler Stephenson,CIN,7:15 PM ET,35.53,150
Leo Rivas,SEA,2:15 PM ET,35.22,133
Ezequiel Tovar,COL,4:10 PM ET,33.85,165
Victor Caratini,MIN,4:10 PM ET,33.33,105
Connor Wong,BOS,12:05 PM ET,33.33,120
Kyle Higashioka,TEX,7:05 PM ET,33.33,145
Andrew McCutchen,TEX,7:05 PM ET,33.33,175
Luis Arraez,SF,4:05 PM ET,31.66,-260
Teoscar Hernandez,LAD,7:15 PM ET,31.18,172
Isaac Collins,KC,7:10 PM ET,25.0,105
Lourdes Gurriel,ARI,6:05 PM ET,25.0,140
Andruw Monasterio,BOS,12:05 PM ET,25.0,N/A
Isiah Kiner-Falefa,BOS,12:05 PM ET,25.0,150
Tyler Heineman,TOR,3:07 PM ET,25.0,-120
Vaughn Grissom,LAA,7:10 PM ET,25.0,175
Juan Brito,CLE,3:07 PM ET,25.0,-110
Edgar Quero,CWS,4:10 PM ET,24.7,-125
Austin Wells,NYY,7:10 PM ET,22.19,126
Brady House,WSH,4:10 PM ET,21.95,105
Yandy Diaz,TB,4:10 PM ET,21.75,-274
Bryce Teodosio,LAA,7:10 PM ET,21.58,175
Shohei Ohtani,LAD,7:15 PM ET,19.63,-260
Bo Naylor,CLE,3:07 PM ET,19.42,-110
Taylor Walls,TB,4:10 PM ET,19.35,110
Jackson Merrill,SD,6:05 PM ET,17.9,-235
Wenceel Perez,DET,7:15 PM ET,15.93,155
Joey Ortiz,MIL,7:10 PM ET,15.49,100
Joey Wiemer,WSH,4:10 PM ET,11.8,105
CJ Abrams,WSH,4:10 PM ET,6.6,105
Curtis Mead,WSH,4:10 PM ET,4.48,105
Nasim Nunez,WSH,4:10 PM ET,3.82,-125
Drew Millas,WSH,4:10 PM ET,0.0,-125
Blaze Alexander,BAL,12:05 PM ET,0.0,133
Victor Scott,STL,2:15 PM ET,0.0,-110
Davis Schneider,TOR,3:07 PM ET,0.0,170
Tommy Pham,NYM,4:10 PM ET,0.0,150
Andy Ibanez,ATH,7:05 PM ET,0.0,140
Sam Haggerty,TEX,7:05 PM ET,0.0,175
