Name,Team,Time,Odds 1+ hits,Odds of Hit
Ronny Mauricio,NYM,9:40 PM ET,78.35,-125
Logan O'Hoppe,LAA,9:38 PM ET,78.25,-190
Ernie Clement,TOR,6:35 PM ET,78.09,-225
Jordan Walker,STL,7:45 PM ET,78.03,-155
Christian Walker,HOU,8:10 PM ET,77.54,-150
Ketel Marte,ARI,6:40 PM ET,77.49,-190
Willy Adames,SF,9:45 PM ET,77.39,-210
Matt Vierling,DET,6:40 PM ET,77.35,-199
Noelvi Marte,CIN,7:10 PM ET,77.35,-195
Brett Baty,NYM,9:40 PM ET,77.12,-125
Corbin Carroll,ARI,6:40 PM ET,77.08,-190
Adolis Garcia,TEX,9:38 PM ET,76.74,-190
Nolan Schanuel,LAA,9:38 PM ET,76.73,-190
Mike Tauchman,CWS,7:40 PM ET,76.35,-135
Andy Pages,LAD,7:10 PM ET,76.29,-165
Salvador Perez,KC,7:40 PM ET,76.12,-200
Jurickson Profar,ATL,7:40 PM ET,76.08,-210
Masyn Winn,STL,7:45 PM ET,76.04,-185
J.T. Realmuto,PHI,7:40 PM ET,75.98,-165
Will Smith,LAD,7:10 PM ET,75.94,-220
Matt Olson,ATL,7:40 PM ET,75.89,-210
Harrison Bader,MIN,7:40 PM ET,75.79,-135
Addison Barger,TOR,6:35 PM ET,75.76,-330
TJ Friedl,CIN,7:10 PM ET,75.6,-195
Agustin Ramirez,MIA,7:45 PM ET,75.41,-140
Julio Rodriguez,SEA,10:05 PM ET,75.35,-135
Trea Turner,PHI,7:40 PM ET,75.31,-235
Brandon Nimmo,NYM,9:40 PM ET,75.15,-194
Gabriel Arias,CLE,6:40 PM ET,75.0,-190
Edgar Quero,CWS,7:40 PM ET,75.0,-135
Christian Vazquez,MIN,7:40 PM ET,75.0,-140
Adrian Del Castillo,ARI,6:40 PM ET,75.0,-190
Tyler Heineman,TOR,6:35 PM ET,75.0,-105
Luis Robert,CWS,7:40 PM ET,75.0,-135
Thairo Estrada,COL,6:40 PM ET,75.0,-190
Jordan Westburg,BAL,6:35 PM ET,74.85,-165
Yainer Diaz,HOU,8:10 PM ET,74.54,-235
Lourdes Gurriel,ARI,6:40 PM ET,74.52,-190
Taylor Trammell,HOU,8:10 PM ET,74.35,-170
Ivan Herrera,STL,7:45 PM ET,74.33,-174
Martin Maldonado,SD,9:40 PM ET,74.3,135
Jose Caballero,TB,7:05 PM ET,74.2,-135
Angel Martinez,CLE,6:40 PM ET,74.17,-190
Junior Caminero,TB,7:05 PM ET,74.09,-214
Taylor Walls,TB,7:05 PM ET,74.01,-130
Jonathan Aranda,TB,7:05 PM ET,73.9,-190
Brayan Rocchio,CLE,6:40 PM ET,73.85,-190
Bo Naylor,CLE,6:40 PM ET,73.75,-190
Colson Montgomery,CWS,7:40 PM ET,73.69,-135
Jarren Duran,BOS,7:40 PM ET,73.37,-244
Willi Castro,MIN,7:40 PM ET,73.06,-160
Alex Bregman,BOS,7:40 PM ET,72.86,-234
Gunnar Henderson,BAL,6:35 PM ET,72.81,-165
Isaac Collins,MIL,7:40 PM ET,72.71,-135
Josh Smith,TEX,9:38 PM ET,72.59,-190
Gavin Lux,CIN,7:10 PM ET,72.58,-195
Miguel Andujar,ATH,10:05 PM ET,72.53,-135
Casey Schmitt,SF,9:45 PM ET,72.46,-165
Teoscar Hernandez,LAD,7:10 PM ET,72.42,-220
Kyle Schwarber,PHI,7:40 PM ET,72.27,-140
Joey Loperfido,TOR,6:35 PM ET,71.96,-225
Miguel Vargas,CWS,7:40 PM ET,71.43,-135
Tommy Edman,LAD,7:10 PM ET,71.39,-195
Heliot Ramos,SF,9:45 PM ET,71.24,-235
Dansby Swanson,CHC,7:40 PM ET,71.06,-145
Jake Cronenworth,SD,9:40 PM ET,70.72,-170
Jung Hoo Lee,SF,9:45 PM ET,70.54,-275
Wyatt Langford,TEX,9:38 PM ET,69.91,-190
Brady House,WSH,8:10 PM ET,69.77,-140
Luis Arraez,SD,9:40 PM ET,69.44,200
Ezequiel Tovar,COL,6:40 PM ET,69.43,-190
Gleyber Torres,DET,6:40 PM ET,69.31,-220
Geraldo Perdomo,ARI,6:40 PM ET,69.31,-190
Francisco Lindor,NYM,9:40 PM ET,69.25,-200
Riley Greene,DET,6:40 PM ET,69.03,-215
Ryan O'Hearn,BAL,6:35 PM ET,68.95,-165
Anthony Volpe,NYY,7:05 PM ET,68.87,-135
Daniel Schneemann,CLE,6:40 PM ET,68.75,-190
Otto Lopez,MIA,7:45 PM ET,68.18,-140
Alec Burleson,STL,7:45 PM ET,68.07,-174
Brice Turang,MIL,7:40 PM ET,67.97,-150
Brendan Donovan,STL,7:45 PM ET,67.95,-174
Mauricio Dubon,HOU,8:10 PM ET,67.57,-190
Cedric Mullins,BAL,6:35 PM ET,67.53,-165
Luis Rengifo,LAA,9:38 PM ET,67.46,-190
Brent Rooker,ATH,10:05 PM ET,67.36,-135
Nathan Lukes,TOR,6:35 PM ET,67.33,-165
Bo Bichette,TOR,6:35 PM ET,67.25,160
Will Wagner,TOR,6:35 PM ET,67.18,-165
Elly De La Cruz,CIN,7:10 PM ET,67.0,-195
Kyle Tucker,CHC,7:40 PM ET,66.8,-165
Jordan Beck,COL,6:40 PM ET,66.71,-125
Kyle Higashioka,TEX,9:38 PM ET,66.67,-190
Austin Slater,CWS,7:40 PM ET,66.67,-135
Javier Baez,DET,6:40 PM ET,66.66,-190
Tyler Soderstrom,ATH,10:05 PM ET,66.56,-135
Taylor Ward,LAA,9:38 PM ET,66.32,-190
Andrew Vaughn,MIL,7:40 PM ET,66.13,-154
Ceddanne Rafaela,BOS,7:40 PM ET,65.95,-155
Trevor Story,BOS,7:40 PM ET,65.55,-184
Roman Anthony,BOS,7:40 PM ET,65.49,-125
Alex Call,WSH,8:10 PM ET,65.39,-155
Gavin Sheets,SD,9:40 PM ET,65.14,-170
Victor Caratini,HOU,8:10 PM ET,65.11,-225
Brice Matthews,HOU,8:10 PM ET,64.67,-190
Jake Mangum,TB,7:05 PM ET,64.49,-180
Graham Pauley,MIA,7:45 PM ET,64.36,-140
Carlos Santana,CLE,6:40 PM ET,64.11,-190
Jeff McNeil,NYM,9:40 PM ET,63.47,-150
Juan Soto,NYM,9:40 PM ET,63.41,-140
CJ Abrams,WSH,8:10 PM ET,63.12,100
Bryce Harper,PHI,7:40 PM ET,63.1,-225
Fernando Tatis,SD,9:40 PM ET,62.69,180
Mike Trout,LAA,9:38 PM ET,62.53,-190
Freddy Fermin,KC,7:40 PM ET,62.05,-200
Christian Yelich,MIL,7:40 PM ET,61.95,-175
Max Kepler,PHI,7:40 PM ET,61.35,-160
Austin Hays,CIN,7:10 PM ET,61.28,-195
Jose Iglesias,SD,9:40 PM ET,61.05,-165
Jacob Young,WSH,8:10 PM ET,60.26,-170
Nathaniel Lowe,WSH,8:10 PM ET,59.54,-140
Zach Neto,LAA,9:38 PM ET,59.36,-190
Luis Urias,ATH,10:05 PM ET,59.28,-135
Patrick Bailey,SF,9:45 PM ET,58.93,-135
Byron Buxton,MIN,7:40 PM ET,58.9,-180
Ben Williamson,SEA,10:05 PM ET,58.63,-135
Jahmai Jones,DET,6:40 PM ET,58.44,-220
Randal Grichuk,KC,7:40 PM ET,58.08,-200
Wenceel Perez,DET,6:40 PM ET,58.05,-199
Vinnie Pasquantino,KC,7:40 PM ET,57.88,-220
Masataka Yoshida,BOS,7:40 PM ET,57.43,-184
Shohei Ohtani,LAD,7:10 PM ET,57.36,195
Eric Wagaman,MIA,7:45 PM ET,57.14,-140
Nolan Arenado,STL,7:45 PM ET,56.87,-185
Riley Adams,WSH,8:10 PM ET,56.79,-170
Ronald Acuna,ATL,7:40 PM ET,56.61,-135
Jonathan India,KC,7:40 PM ET,56.55,-190
Zack Short,HOU,8:10 PM ET,56.35,-190
Freddie Freeman,LAD,7:10 PM ET,56.33,190
William Contreras,MIL,7:40 PM ET,56.32,-174
Randy Arozarena,SEA,10:05 PM ET,56.27,-135
Dane Myers,MIA,7:45 PM ET,56.11,-140
Jorge Polanco,SEA,10:05 PM ET,56.11,-135
Matt Wallner,MIN,7:40 PM ET,55.8,-125
Jake Fraley,CIN,7:10 PM ET,55.51,-195
Hyeseong Kim,LAD,7:10 PM ET,55.22,-195
Lawrence Butler,ATH,10:05 PM ET,54.83,-135
Bryson Stott,PHI,7:40 PM ET,54.45,-180
Ben Rice,NYY,7:05 PM ET,54.15,-155
Eugenio Suarez,ARI,6:40 PM ET,53.85,-190
Kyle Isbel,KC,7:40 PM ET,53.69,-133
Evan Carter,TEX,9:38 PM ET,53.15,-190
Lenyn Sosa,CWS,7:40 PM ET,53.1,-135
Brandon Marsh,PHI,7:40 PM ET,52.9,-135
Pete Alonso,NYM,9:40 PM ET,52.86,-150
Marcus Semien,TEX,9:38 PM ET,52.76,-190
James Wood,WSH,8:10 PM ET,52.4,-125
Victor Scott,STL,7:45 PM ET,52.2,100
Carlos Narvaez,BOS,7:40 PM ET,52.0,-105
Ian Happ,CHC,7:40 PM ET,51.93,-135
Tyler Freeman,COL,6:40 PM ET,51.89,-165
Nick Allen,ATL,7:40 PM ET,51.24,-170
Sean Murphy,ATL,7:40 PM ET,50.67,-180
Colton Cowser,BAL,6:35 PM ET,50.37,-165
John Rave,KC,7:40 PM ET,50.14,-200
Tristin English,ARI,6:40 PM ET,50.0,165
Kody Clemens,MIN,7:40 PM ET,50.0,155
Caleb Durbin,MIL,7:40 PM ET,49.39,105
Spencer Steer,CIN,7:10 PM ET,49.35,160
Jo Adell,LAA,9:38 PM ET,48.77,145
Liam Hicks,MIA,7:45 PM ET,47.47,105
Seiya Suzuki,CHC,7:40 PM ET,46.2,110
Michael Busch,CHC,7:40 PM ET,45.95,-105
Otto Kemp,PHI,7:40 PM ET,43.69,120
Joey Ortiz,MIL,7:40 PM ET,42.72,100
Cam Smith,HOU,8:10 PM ET,42.5,110
Austin Wells,NYY,7:05 PM ET,42.19,126
Christopher Morel,TB,7:05 PM ET,41.0,115
Trevor Larnach,MIN,7:40 PM ET,40.93,120
Jacob Wilson,ATH,10:05 PM ET,40.41,140
Yanquiel Fernandez,COL,6:40 PM ET,40.18,165
Abraham Toro,BOS,7:40 PM ET,39.38,120
Danny Jansen,TB,7:05 PM ET,34.73,105
Pedro Pages,STL,7:45 PM ET,33.04,105
Zach McKinstry,DET,6:40 PM ET,33.0,115
Mike Yastrzemski,SF,9:45 PM ET,32.01,160
Orlando Arcia,COL,6:40 PM ET,28.67,165
Ozzie Albies,ATL,7:40 PM ET,27.67,-225
Mookie Betts,LAD,7:10 PM ET,27.33,-254
J.P. Crawford,SEA,10:05 PM ET,22.77,140
Yandy Diaz,TB,7:05 PM ET,22.26,-274
Alek Thomas,ARI,6:40 PM ET,0.0,165
Jose Herrera,ARI,6:40 PM ET,0.0,165
Austin Riley,ATL,7:40 PM ET,0.0,-250
Marcell Ozuna,ATL,7:40 PM ET,0.0,172
Wilyer Abreu,BOS,7:40 PM ET,0.0,130
Yoan Moncada,LAA,9:38 PM ET,0.0,145
LaMonte Wade,LAA,9:38 PM ET,0.0,145
Dylan Moore,SEA,10:05 PM ET,0.0,140
